idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
258,-122.61374,38.75191,0.74931,0.94594,0.95351,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.63671,0.80234,0.52474,0.53928
482,-122.55075,38.79645,0.74931,0.0,0.6646,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.35124,0.96006,0.33412,0.32927
521,-122.56944,38.80326,0.54649,0.99587,0.61191,0.24725,0.12707,0.29649,0.44904,0.27686,0.0,0.47624,0.20868,0.99897,0.37406,0.38643
564,-122.56969,38.81046,0.54649,0.99174,0.62844,0.24725,0.12707,0.29649,0.44904,0.27686,0.0,0.47624,0.18457,0.99759,0.35447,0.36338
680,-122.73641,38.82841,0.0,0.94869,0.38912,0.0792,0.0,0.64566,0.0,0.0,0.58781,0.05682,0.58643,0.97899,0.37496,0.39917
1263,-122.60088,38.91059,0.33471,0.90461,0.57748,0.74725,0.07955,0.80992,0.70248,0.77652,0.66736,0.22073,0.23416,0.97417,0.48262,0.4954
1587,-122.63909,38.94577,0.25069,0.0,0.0,1.0,0.4511,0.98244,0.68457,0.57679,0.85744,0.13636,1.0,0.0,0.61114,0.62376
1588,-122.62986,38.94597,0.25069,0.81336,0.68492,1.0,0.4511,0.98244,0.68457,0.57679,0.85744,0.13636,0.42528,0.87603,0.58189,0.58317
1643,-122.73171,38.95093,0.89876,0.96866,0.55682,0.60813,0.51171,0.44731,0.61088,0.18767,0.4449,0.37638,0.3199,0.99966,0.4414,0.43415
1654,-122.63011,38.95317,0.85813,0.73347,0.86605,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,0.58884,0.73554,0.71115,0.68786
1708,-122.73198,38.95812,0.89876,0.96866,0.55682,0.60813,0.51171,0.44731,0.61088,0.18767,0.4449,0.37638,0.3199,0.99966,0.4414,0.43415
1717,-122.64884,38.95996,0.85813,0.0,0.0,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,1.0,0.0,0.70167,0.68803
1720,-122.62113,38.96056,0.47831,0.96522,0.5365,0.69972,0.57369,0.85744,0.93216,0.70833,0.93216,0.77789,0.59229,0.96556,0.65336,0.64943
1780,-122.6491,38.96716,0.16736,0.81336,0.88395,0.91357,0.71419,0.92562,0.55854,0.24793,0.90324,0.02789,0.52101,0.7772,0.63632,0.63224
1885,-122.84364,38.97717,0.93113,0.99346,0.53271,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,0.63912,0.87913,0.60232,0.61703
1947,-122.84392,38.98436,0.93113,0.90461,0.0,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,1.0,0.0,0.62682,0.65491
2088,-122.75206,39.00088,0.89876,0.73347,0.56061,0.60813,0.51171,0.44731,0.61088,0.18767,0.4449,0.37638,0.28134,0.94835,0.44275,0.4364
2142,-122.88172,39.00508,0.93113,0.91012,0.45041,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,0.65358,0.88671,0.55661,0.57184
2303,-122.6789,39.02411,0.19628,0.93974,0.7135,0.17321,0.35709,0.78512,0.07955,0.07955,0.33678,0.26825,0.16839,0.81129,0.44971,0.46449
2541,-122.92965,39.04714,0.29201,0.91116,0.58333,0.85503,0.46901,0.0,0.38258,0.86467,0.08161,0.15427,0.25275,0.9418,0.48625,0.49211
2543,-122.91115,39.04758,0.29201,0.0,0.0,0.85503,0.46901,0.0,0.38258,0.86467,0.08161,0.15427,1.0,0.0,0.50769,0.51792
2607,-122.91144,39.05478,0.38223,0.0,0.0,0.85503,0.27342,0.0,0.38258,0.86467,0.08161,0.15427,1.0,0.0,0.49117,0.50769
2951,-122.79257,39.09357,0.40599,0.81336,0.76446,0.38705,0.64187,0.54373,0.75,0.63602,0.74449,0.92803,0.46419,0.91012,0.61847,0.61383
3201,-122.90474,39.11975,0.56061,0.0,0.0,0.57576,0.74311,0.06646,0.19387,0.35847,0.14807,0.49036,1.0,0.0,0.44134,0.43663
3271,-122.85874,39.12804,0.22107,0.91977,0.59607,0.88464,0.54408,0.61605,0.16426,0.54718,0.71488,0.67906,0.4511,0.96488,0.55978,0.55541
3599,-122.90644,39.16292,0.56061,0.98485,0.73416,0.57576,0.74311,0.06646,0.19387,0.35847,0.14807,0.49036,0.33643,0.96109,0.51747,0.50498
