idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
258,-122.61374,38.75191,0.74931,0.94594,0.95351,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.63671,0.80234,0.51143,0.52597
292,-122.614,38.75911,0.74931,0.99725,0.0,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,1.0,0.0,0.50151,0.53524
482,-122.55075,38.79645,0.74931,0.0,0.6646,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.35124,0.96006,0.329,0.32416
521,-122.56944,38.80326,0.54649,0.99587,0.61191,0.24725,0.12707,0.29649,0.44904,0.27686,0.0,0.47624,0.20868,0.99897,0.37406,0.38643
680,-122.73641,38.82841,0.0,0.94869,0.38912,0.0792,0.0,0.64566,0.0,0.0,0.58781,0.05682,0.58643,0.97899,0.37496,0.39917
1263,-122.60088,38.91059,0.33471,0.90461,0.57748,0.74725,0.07955,0.80992,0.70248,0.77652,0.66736,0.22073,0.23416,0.97417,0.47733,0.4901
1456,-122.62011,38.93178,0.25069,0.9301,0.55337,1.0,0.4511,0.98244,0.68457,0.57679,0.85744,0.13636,0.52927,0.7345,0.61076,0.6154
1524,-122.61113,38.93918,0.47831,0.0,0.88499,0.69972,0.57369,0.85744,0.93216,0.70833,0.93216,0.77789,0.55131,0.6918,0.61833,0.60088
1587,-122.63909,38.94577,0.25069,0.0,0.0,1.0,0.4511,0.98244,0.68457,0.57679,0.85744,0.13636,1.0,0.0,0.60224,0.61485
1588,-122.62986,38.94597,0.25069,0.81336,0.68492,1.0,0.4511,0.98244,0.68457,0.57679,0.85744,0.13636,0.42528,0.87603,0.57738,0.57866
1643,-122.73171,38.95093,0.89876,0.96866,0.55682,0.60813,0.51171,0.44731,0.61088,0.18767,0.4449,0.37638,0.3199,0.99966,0.46497,0.45772
1644,-122.72247,38.95114,0.2686,0.0,0.79029,0.63154,0.20868,0.47968,0.58747,0.16426,0.42149,0.35296,0.47658,0.90083,0.41676,0.40778
1654,-122.63011,38.95317,0.85813,0.73347,0.86605,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,0.58884,0.73554,0.6975,0.67421
1655,-122.62088,38.95337,0.47831,0.73347,0.7073,0.69972,0.57369,0.85744,0.93216,0.70833,0.93216,0.77789,0.60468,0.74449,0.66158,0.65594
1717,-122.64884,38.95996,0.85813,0.0,0.0,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,1.0,0.0,0.68763,0.67399
1719,-122.63037,38.96036,0.85813,0.98382,0.92218,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,0.49966,0.9907,0.72375,0.7035
1720,-122.62113,38.96056,0.47831,0.96522,0.5365,0.69972,0.57369,0.85744,0.93216,0.70833,0.93216,0.77789,0.59229,0.96556,0.64753,0.6436
1780,-122.6491,38.96716,0.16736,0.81336,0.88395,0.91357,0.71419,0.92562,0.55854,0.24793,0.90324,0.02789,0.52101,0.7772,0.6237,0.61963
1823,-122.83413,38.97019,0.93113,0.73347,0.95489,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,0.4845,0.91563,0.54673,0.54865
1841,-122.66784,38.97395,0.07955,0.0,0.0,0.94146,0.93182,0.95455,0.53065,0.22004,0.87534,0.0,1.0,0.0,0.59506,0.58882
1885,-122.84364,38.97717,0.93113,0.99346,0.53271,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,0.63912,0.87913,0.59106,0.60578
1947,-122.84392,38.98436,0.93113,0.90461,0.0,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,1.0,0.0,0.61878,0.64687
1948,-122.83468,38.98458,0.93113,0.9301,0.58781,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,0.64015,0.97831,0.58283,0.59594
2088,-122.75206,39.00088,0.89876,0.73347,0.56061,0.60813,0.51171,0.44731,0.61088,0.18767,0.4449,0.37638,0.28134,0.94835,0.48492,0.47856
2142,-122.88172,39.00508,0.93113,0.91012,0.45041,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,0.65358,0.88671,0.57283,0.58806
2278,-122.91002,39.01881,0.29201,0.96281,0.4728,0.85503,0.46901,0.0,0.38258,0.86467,0.08161,0.15427,0.65255,0.70696,0.5378,0.55078
2303,-122.6789,39.02411,0.19628,0.93974,0.7135,0.17321,0.35709,0.78512,0.07955,0.07955,0.33678,0.26825,0.16839,0.81129,0.43891,0.45369
2478,-122.91087,39.04039,0.29201,0.0,0.0,0.85503,0.46901,0.0,0.38258,0.86467,0.08161,0.15427,1.0,0.0,0.51752,0.52774
2541,-122.92965,39.04714,0.29201,0.91116,0.58333,0.85503,0.46901,0.0,0.38258,0.86467,0.08161,0.15427,0.25275,0.9418,0.48711,0.49297
2543,-122.91115,39.04758,0.29201,0.0,0.0,0.85503,0.46901,0.0,0.38258,0.86467,0.08161,0.15427,1.0,0.0,0.4996,0.50982
2817,-122.79202,39.07918,0.40599,0.0,0.0,0.38705,0.64187,0.54373,0.75,0.63602,0.74449,0.92803,1.0,0.0,0.59569,0.59554
2870,-122.92183,39.08334,0.8168,0.0,0.55303,0.78857,0.23209,0.25517,0.64325,0.5947,0.47727,0.84607,0.2741,0.76067,0.4169,0.40475
