idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
225,-122.6227,38.74452,0.74931,0.96074,0.54614,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.62121,0.93251,0.44949,0.46307
226,-122.61349,38.74472,0.74931,0.875,0.37397,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.62156,0.94146,0.43998,0.45196
257,-122.62296,38.75172,0.74931,0.9604,0.52169,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.56405,0.93044,0.42475,0.43391
258,-122.61374,38.75191,0.74931,0.94594,0.95351,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.63671,0.80234,0.51143,0.52597
292,-122.614,38.75911,0.74931,0.99725,0.0,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,1.0,0.0,0.50151,0.53524
481,-122.55997,38.79626,0.54649,0.99587,0.61191,0.24725,0.12707,0.29649,0.44904,0.27686,0.0,0.47624,0.20868,0.99897,0.39364,0.406
482,-122.55075,38.79645,0.74931,0.0,0.6646,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.35124,0.96006,0.329,0.32416
521,-122.56944,38.80326,0.54649,0.99587,0.61191,0.24725,0.12707,0.29649,0.44904,0.27686,0.0,0.47624,0.20868,0.99897,0.37406,0.38643
564,-122.56969,38.81046,0.54649,0.99174,0.62844,0.24725,0.12707,0.29649,0.44904,0.27686,0.0,0.47624,0.18457,0.99759,0.35447,0.36338
680,-122.73641,38.82841,0.0,0.94869,0.38912,0.0792,0.0,0.64566,0.0,0.0,0.58781,0.05682,0.58643,0.97899,0.37496,0.39917
728,-122.73668,38.83561,0.0,0.7259,0.54132,0.0792,0.0,0.64566,0.0,0.0,0.58781,0.05682,0.20799,0.83299,0.33478,0.35285
1245,-122.76704,38.90693,0.03478,0.0,0.42665,0.0792,0.03478,0.64566,0.0,0.0,0.58781,0.05682,0.09298,0.54787,0.22592,0.23047
1262,-122.61011,38.9104,0.33471,0.98003,0.66563,0.74725,0.07955,0.80992,0.70248,0.77652,0.66736,0.22073,0.22383,0.72314,0.50865,0.52431
1263,-122.60088,38.91059,0.33471,0.90461,0.57748,0.74725,0.07955,0.80992,0.70248,0.77652,0.66736,0.22073,0.23416,0.97417,0.47733,0.4901
1305,-122.7673,38.91412,0.03478,0.0,0.39291,0.0792,0.03478,0.64566,0.0,0.0,0.58781,0.05682,0.24518,0.87741,0.24709,0.25092
1322,-122.61037,38.91759,0.33471,0.97555,0.54683,0.74725,0.07955,0.80992,0.70248,0.77652,0.66736,0.22073,0.23657,0.55716,0.50494,0.52171
1323,-122.60114,38.91779,0.33471,0.95523,0.62259,0.74725,0.07955,0.80992,0.70248,0.77652,0.66736,0.22073,0.23382,0.99793,0.48784,0.50128
1390,-122.60139,38.92498,0.47831,0.0,0.44353,0.69972,0.57369,0.85744,0.93216,0.70833,0.93216,0.77789,0.52514,0.72555,0.54239,0.52431
1456,-122.62011,38.93178,0.25069,0.9301,0.55337,1.0,0.4511,0.98244,0.68457,0.57679,0.85744,0.13636,0.52927,0.7345,0.61076,0.6154
1522,-122.6296,38.93878,0.25069,0.95523,0.95971,1.0,0.4511,0.98244,0.68457,0.57679,0.85744,0.13636,0.3416,0.96591,0.57778,0.57556
1523,-122.62037,38.93898,0.47831,0.0,0.50723,0.69972,0.57369,0.85744,0.93216,0.70833,0.93216,0.77789,0.55131,0.37775,0.54599,0.53078
1524,-122.61113,38.93918,0.47831,0.0,0.88499,0.69972,0.57369,0.85744,0.93216,0.70833,0.93216,0.77789,0.55131,0.6918,0.61833,0.60088
1587,-122.63909,38.94577,0.25069,0.0,0.0,1.0,0.4511,0.98244,0.68457,0.57679,0.85744,0.13636,1.0,0.0,0.60224,0.61485
1588,-122.62986,38.94597,0.25069,0.81336,0.68492,1.0,0.4511,0.98244,0.68457,0.57679,0.85744,0.13636,0.42528,0.87603,0.57738,0.57866
1589,-122.62062,38.94617,0.47831,0.81336,0.98657,0.69972,0.57369,0.85744,0.93216,0.70833,0.93216,0.77789,0.42493,0.82369,0.66552,0.65939
1590,-122.61139,38.94637,0.47831,0.0,0.87018,0.69972,0.57369,0.85744,0.93216,0.70833,0.93216,0.77789,0.42493,0.66736,0.59461,0.57725
1643,-122.73171,38.95093,0.89876,0.96866,0.55682,0.60813,0.51171,0.44731,0.61088,0.18767,0.4449,0.37638,0.3199,0.99966,0.46497,0.45772
1644,-122.72247,38.95114,0.2686,0.0,0.79029,0.63154,0.20868,0.47968,0.58747,0.16426,0.42149,0.35296,0.47658,0.90083,0.41676,0.40778
1652,-122.64859,38.95277,0.85813,0.0,0.0,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,1.0,0.0,0.675,0.66136
1653,-122.63935,38.95297,0.85813,0.73347,0.95213,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,0.39842,0.88809,0.66365,0.63825
1654,-122.63011,38.95317,0.85813,0.73347,0.86605,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,0.58884,0.73554,0.6975,0.67421
1655,-122.62088,38.95337,0.47831,0.73347,0.7073,0.69972,0.57369,0.85744,0.93216,0.70833,0.93216,0.77789,0.60468,0.74449,0.66158,0.65594
1708,-122.73198,38.95812,0.89876,0.96866,0.55682,0.60813,0.51171,0.44731,0.61088,0.18767,0.4449,0.37638,0.3199,0.99966,0.45543,0.44818
1717,-122.64884,38.95996,0.85813,0.0,0.0,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,1.0,0.0,0.68763,0.67399
1718,-122.63961,38.96016,0.85813,0.875,0.96832,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,0.49793,0.81164,0.70986,0.68944
1719,-122.63037,38.96036,0.85813,0.98382,0.92218,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,0.49966,0.9907,0.72375,0.7035
1720,-122.62113,38.96056,0.47831,0.96522,0.5365,0.69972,0.57369,0.85744,0.93216,0.70833,0.93216,0.77789,0.59229,0.96556,0.64753,0.6436
1780,-122.6491,38.96716,0.16736,0.81336,0.88395,0.91357,0.71419,0.92562,0.55854,0.24793,0.90324,0.02789,0.52101,0.7772,0.6237,0.61963
1782,-122.63063,38.96756,0.16736,0.81336,0.89669,0.91357,0.71419,0.92562,0.55854,0.24793,0.90324,0.02789,0.50275,0.84883,0.60882,0.60112
1823,-122.83413,38.97019,0.93113,0.73347,0.95489,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,0.4845,0.91563,0.54673,0.54865
1824,-122.82489,38.9704,0.93113,0.73347,0.94421,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,0.4845,0.96419,0.53567,0.53724
