idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
770,-121.4489,37.70323,0.2979,0.84954,0.66548,0.23782,0.32919,0.10558,0.37664,0.51884,0.10105,0.82634,0.25711,0.9888,0.40874,0.4104
402,-121.39305,37.63192,0.08603,0.92064,0.25204,0.32705,0.0,0.26564,0.57474,0.46187,0.12931,0.80155,0.20263,0.58461,0.35716,0.37597
433,-121.40226,37.63901,0.08603,0.0,0.0,0.32705,0.0,0.26564,0.57474,0.46187,0.12931,0.80155,1.0,0.0,0.42953,0.45021
624,-121.27579,37.67641,0.66779,0.0,0.9625,0.47592,0.9928,0.64051,0.357,0.14371,0.61091,0.96614,0.10683,0.9585,0.44461,0.39965
641,-121.46665,37.68142,0.08603,0.0,0.0,0.32705,0.0,0.26564,0.57474,0.46187,0.12931,0.80155,1.0,0.0,0.42953,0.45021
726,-121.44876,37.69603,0.08603,0.0,0.0,0.32705,0.0,0.26564,0.57474,0.46187,0.12931,0.80155,1.0,0.0,0.42953,0.45021
728,-121.43059,37.69625,0.58896,0.97405,0.43468,0.1526,0.19232,0.20272,0.35283,0.31461,0.11731,0.70334,0.29968,0.95085,0.38876,0.3973
731,-121.40334,37.69657,0.08603,0.8187,0.44072,0.32705,0.0,0.26564,0.57474,0.46187,0.12931,0.80155,0.14771,0.78457,0.36989,0.37727
732,-121.39425,37.69668,0.08603,0.55777,0.2955,0.32705,0.0,0.26564,0.57474,0.46187,0.12931,0.80155,0.26324,0.56577,0.3276,0.3388
771,-121.43981,37.70334,0.2979,0.88518,0.68966,0.23782,0.32919,0.10558,0.37664,0.51884,0.10105,0.82634,0.27862,0.99529,0.4198,0.42232
772,-121.43073,37.70344,0.58896,0.99262,0.39344,0.1526,0.19232,0.20272,0.35283,0.31461,0.11731,0.70334,0.32492,0.95779,0.38953,0.39941
773,-121.42164,37.70355,0.58896,0.80359,0.60789,0.1526,0.19232,0.20272,0.35283,0.31461,0.11731,0.70334,0.5839,0.99449,0.43918,0.44815
774,-121.41256,37.70366,0.17064,0.78466,0.3866,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,0.06426,0.60665,0.28191,0.29052
815,-121.44904,37.71042,0.2979,0.67135,0.34794,0.23782,0.32919,0.10558,0.37664,0.51884,0.10105,0.82634,0.01742,0.27951,0.27268,0.26983
816,-121.43995,37.71053,0.2979,0.88518,0.68966,0.23782,0.32919,0.10558,0.37664,0.51884,0.10105,0.82634,0.27862,0.99529,0.41757,0.42009
817,-121.43087,37.71064,0.13704,0.96943,0.41246,0.14842,0.6278,0.2069,0.35087,0.31266,0.11536,0.70139,0.36109,0.96427,0.39058,0.38147
818,-121.42178,37.71075,0.13704,0.96943,0.41246,0.14842,0.6278,0.2069,0.35087,0.31266,0.11536,0.70139,0.36109,0.96427,0.39058,0.38147
819,-121.41269,37.71086,0.17064,0.58781,0.55128,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,0.27248,0.98258,0.33043,0.3352
820,-121.40361,37.71096,0.17064,0.83114,0.45867,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,0.39175,0.97103,0.38779,0.39995
821,-121.39452,37.71107,0.74085,0.87789,0.0,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,1.0,0.0,0.46984,0.50596
