idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
770,-121.4489,37.70323,0.2979,0.84954,0.66548,0.23782,0.32919,0.10558,0.37664,0.51884,0.10105,0.82634,0.25711,0.9888,0.40874,0.4104
433,-121.40226,37.63901,0.08603,0.0,0.0,0.32705,0.0,0.26564,0.57474,0.46187,0.12931,0.80155,1.0,0.0,0.42953,0.45021
624,-121.27579,37.67641,0.66779,0.0,0.9625,0.47592,0.9928,0.64051,0.357,0.14371,0.61091,0.96614,0.10683,0.9585,0.44461,0.39965
641,-121.46665,37.68142,0.08603,0.0,0.0,0.32705,0.0,0.26564,0.57474,0.46187,0.12931,0.80155,1.0,0.0,0.42953,0.45021
726,-121.44876,37.69603,0.08603,0.0,0.0,0.32705,0.0,0.26564,0.57474,0.46187,0.12931,0.80155,1.0,0.0,0.42953,0.45021
728,-121.43059,37.69625,0.58896,0.97405,0.43468,0.1526,0.19232,0.20272,0.35283,0.31461,0.11731,0.70334,0.29968,0.95085,0.38876,0.3973
731,-121.40334,37.69657,0.08603,0.8187,0.44072,0.32705,0.0,0.26564,0.57474,0.46187,0.12931,0.80155,0.14771,0.78457,0.36989,0.37727
771,-121.43981,37.70334,0.2979,0.88518,0.68966,0.23782,0.32919,0.10558,0.37664,0.51884,0.10105,0.82634,0.27862,0.99529,0.4198,0.42232
772,-121.43073,37.70344,0.58896,0.99262,0.39344,0.1526,0.19232,0.20272,0.35283,0.31461,0.11731,0.70334,0.32492,0.95779,0.38953,0.39941
773,-121.42164,37.70355,0.58896,0.80359,0.60789,0.1526,0.19232,0.20272,0.35283,0.31461,0.11731,0.70334,0.5839,0.99449,0.43918,0.44815
816,-121.43995,37.71053,0.2979,0.88518,0.68966,0.23782,0.32919,0.10558,0.37664,0.51884,0.10105,0.82634,0.27862,0.99529,0.41757,0.42009
817,-121.43087,37.71064,0.13704,0.96943,0.41246,0.14842,0.6278,0.2069,0.35087,0.31266,0.11536,0.70139,0.36109,0.96427,0.39058,0.38147
818,-121.42178,37.71075,0.13704,0.96943,0.41246,0.14842,0.6278,0.2069,0.35087,0.31266,0.11536,0.70139,0.36109,0.96427,0.39058,0.38147
820,-121.40361,37.71096,0.17064,0.83114,0.45867,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,0.39175,0.97103,0.38779,0.39995
821,-121.39452,37.71107,0.74085,0.87789,0.0,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,1.0,0.0,0.46984,0.50596
860,-121.44918,37.71762,0.59314,0.67446,0.90677,0.23782,0.27257,0.10558,0.37664,0.51884,0.10105,0.82634,0.13393,0.75276,0.37819,0.37978
862,-121.431,37.71784,0.89229,0.91397,0.47467,0.37647,0.62122,0.12984,0.3642,0.39646,0.0,0.78457,0.51635,0.99485,0.45542,0.44731
866,-121.39466,37.71826,0.74085,0.87789,0.0,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,1.0,0.0,0.46984,0.50596
901,-121.5311,37.72379,0.32163,0.0,0.0,0.36402,0.16059,0.008,0.13971,0.43619,0.01458,0.49716,1.0,0.0,0.37947,0.39657
910,-121.44932,37.72481,0.79461,0.0,0.51884,0.71267,0.39406,0.41975,0.70005,0.28919,0.47076,0.89389,0.34545,0.90037,0.41589,0.39195
912,-121.43114,37.72503,0.89229,0.80359,0.45841,0.37647,0.62122,0.12984,0.3642,0.39646,0.0,0.78457,0.6797,0.95707,0.48656,0.48423
913,-121.42205,37.72514,0.13704,0.0,0.0,0.14842,0.6278,0.2069,0.35087,0.31266,0.11536,0.70139,1.0,0.0,0.43666,0.43773
952,-121.53125,37.73099,0.32163,0.0,0.0,0.36402,0.16059,0.008,0.13971,0.43619,0.01458,0.49716,1.0,0.0,0.37947,0.39657
958,-121.47672,37.73168,0.32163,0.0,0.0,0.36402,0.16059,0.008,0.13971,0.43619,0.01458,0.49716,1.0,0.0,0.37947,0.39657
961,-121.44945,37.73201,0.79461,0.0,0.6597,0.71267,0.39406,0.41975,0.70005,0.28919,0.47076,0.89389,0.147,0.79168,0.3768,0.35534
962,-121.44037,37.73212,0.79461,0.0,0.48311,0.71267,0.39406,0.41975,0.70005,0.28919,0.47076,0.89389,0.37353,0.79861,0.41731,0.39869
963,-121.43128,37.73223,0.24813,0.73231,0.4457,0.65428,0.67784,0.47663,0.84776,0.68486,0.75249,0.42872,0.09758,0.65828,0.45762,0.44354
964,-121.42219,37.73234,0.22831,0.73249,0.45316,0.81674,0.44854,0.17766,0.7588,0.75924,0.14682,0.51555,0.5647,0.95041,0.4982,0.49269
996,-121.13134,37.73544,0.78128,0.0,0.48391,0.25489,0.1965,0.11651,0.38473,0.47938,0.35558,0.52133,0.41397,0.96623,0.39569,0.39386
997,-121.12225,37.73552,0.78128,0.0,0.0,0.25489,0.1965,0.11651,0.38473,0.47938,0.35558,0.52133,1.0,0.0,0.4703,0.48495
