idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
402,-121.39305,37.63192,0.08603,0.92064,0.25204,0.32705,0.0,0.26564,0.57474,0.46187,0.12931,0.80155,0.20263,0.58461,0.35716,0.37597
1169,-121.37714,37.75445,0.74085,0.73249,0.38224,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,0.61011,0.74307,0.40964,0.42979
1185,-121.23168,37.75604,0.96463,0.5671,0.33861,0.05004,0.0,0.36234,0.28742,0.40304,0.26591,0.20805,0.45432,0.92268,0.35632,0.37259
1237,-121.41364,37.76123,0.74085,0.99369,0.28964,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,0.55075,0.26298,0.38364,0.40651
1238,-121.40455,37.76133,0.74085,0.99369,0.28964,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,0.55075,0.26298,0.38255,0.40542
1288,-120.94991,37.7658,0.25658,0.73249,0.33576,0.69765,0.1845,0.04533,0.11749,0.17943,0.59394,0.27773,0.13171,0.54177,0.29001,0.28142
1308,-121.41378,37.76842,0.74085,0.0,0.0,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,1.0,0.0,0.404,0.42695
1436,-121.54137,37.78124,0.2396,0.0,0.0,0.42508,0.0,0.05315,0.01831,0.34447,0.03173,0.34216,1.0,0.0,0.35402,0.377
1533,-121.30504,37.79125,0.90695,0.55572,0.32643,0.07536,0.14317,0.45921,0.33034,0.79062,0.43557,0.55439,0.60105,0.40988,0.42797,0.4548
1536,-121.27775,37.79154,0.88464,0.58781,0.26911,0.39442,0.47956,0.28626,0.3227,0.24058,0.24067,0.53982,0.70663,0.35034,0.45474,0.458
1540,-121.24136,37.79192,0.88464,0.0,0.65197,0.39442,0.47956,0.28626,0.3227,0.24058,0.24067,0.53982,0.29257,0.90108,0.36449,0.35431
1605,-121.29606,37.79854,0.90695,0.9888,0.0,0.07536,0.14317,0.45921,0.33034,0.79062,0.43557,0.55439,1.0,0.0,0.53175,0.57362
2534,-121.27947,37.89228,0.6773,0.88571,0.33683,0.8323,0.97725,0.2428,0.78875,0.81106,0.45299,0.94481,0.50009,0.39131,0.59151,0.57759
2606,-121.27959,37.89948,0.6773,0.9896,0.0,0.8323,0.97725,0.2428,0.78875,0.81106,0.45299,0.94481,1.0,0.0,0.68387,0.68441
2608,-121.26137,37.89967,0.6773,0.99804,0.30723,0.8323,0.97725,0.2428,0.78875,0.81106,0.45299,0.94481,1.0,0.0,0.68706,0.68773
2679,-121.2706,37.90677,0.64806,0.98409,0.0,0.19259,0.5871,0.41015,0.86918,0.78368,0.57119,0.8578,1.0,0.0,0.64194,0.66081
2684,-121.22505,37.90724,0.6773,0.93663,0.0,0.8323,0.97725,0.2428,0.78875,0.81106,0.45299,0.94481,1.0,0.0,0.68948,0.68922
2752,-121.26161,37.91406,0.64806,0.99778,0.0,0.19259,0.5871,0.41015,0.86918,0.78368,0.57119,0.8578,1.0,0.0,0.62372,0.64279
2964,-121.27109,37.93555,0.08283,0.96303,0.40588,0.94694,0.29772,0.63224,0.93734,0.83816,0.98063,0.86891,0.36491,0.63526,0.65099,0.66206
2968,-121.23464,37.93593,0.50471,0.84207,0.35487,0.79319,0.72209,0.3067,0.91913,0.90517,0.81141,0.90979,0.74804,0.80323,0.66178,0.65982
2969,-121.22552,37.93603,0.139,0.97805,0.0,0.59225,0.49387,0.95245,0.91282,0.89886,0.87185,0.0471,1.0,0.0,0.65865,0.69076
3032,-121.29856,37.94245,0.39317,0.0,0.0,0.51342,0.2444,0.34874,0.89433,0.88526,0.70192,0.43717,1.0,0.0,0.55048,0.5658
3103,-121.3078,37.94955,0.02693,0.0,0.0,0.51342,0.95894,0.34874,0.89433,0.88526,0.70192,0.43717,1.0,0.0,0.60286,0.59521
3106,-121.28045,37.94985,0.02311,0.58781,0.99378,0.9912,0.64495,0.98747,0.75498,0.87851,0.98747,0.18468,0.1765,0.47023,0.5733,0.56858
3174,-121.31704,37.95665,0.64077,0.94179,0.44188,0.56888,0.65348,0.59954,0.76911,0.41993,0.88278,0.81905,0.08932,0.64584,0.54831,0.54397
3178,-121.28057,37.95704,0.06683,0.67446,0.66646,1.0,0.45432,0.99129,0.74618,0.85887,0.99129,0.16744,0.05643,0.36305,0.55372,0.5566
3180,-121.26234,37.95724,0.30332,0.0,0.0,0.75355,0.5367,0.65153,0.95707,0.84545,0.9097,0.97343,1.0,0.0,0.65361,0.656
3322,-121.28082,37.97143,0.4728,0.0,0.81523,0.80528,0.76973,0.75213,0.82074,0.7716,0.71552,0.93103,0.28724,0.60078,0.57245,0.55628
3326,-121.24435,37.97182,0.55386,0.99351,0.39948,0.68717,0.76431,0.68877,0.95165,0.87309,0.80599,0.88615,0.04728,0.4864,0.56896,0.55636
3471,-121.25371,37.98611,0.36722,0.95467,0.0,0.63304,0.36731,0.37922,0.54692,0.21756,0.48667,0.26022,1.0,0.0,0.55538,0.57594
3551,-121.18998,37.99396,0.16379,0.87256,0.36767,0.00284,0.27604,0.60683,0.8562,0.88233,0.81639,0.24938,0.59438,0.99973,0.54713,0.56715
3685,-121.29968,38.00722,0.57252,0.0,0.7308,0.85745,0.78813,0.76422,0.53208,0.2133,0.6182,0.57839,0.22547,0.61838,0.45263,0.42213
3754,-121.3363,38.01401,0.54088,0.0,0.0,0.44365,0.44099,0.4026,0.15811,0.01697,0.1526,0.15988,1.0,0.0,0.42868,0.43713
3898,-121.32743,38.0285,0.52426,0.0,0.60283,0.21365,0.57412,0.11367,0.39806,0.1621,0.20654,0.46214,0.34998,0.93752,0.37155,0.3516
4042,-121.34594,38.04269,0.4201,0.73249,0.43299,0.1302,0.85434,0.58203,0.26386,0.5735,0.16975,0.58603,0.00924,0.26209,0.36577,0.35753
4117,-121.32781,38.05009,0.99111,0.80155,0.67917,0.1302,0.40962,0.58203,0.26386,0.5735,0.16975,0.58603,0.14797,0.98196,0.40178,0.40785
4629,-121.26477,38.10115,0.21783,0.9784,0.33478,0.30954,0.0,0.0184,0.23596,0.73018,0.30999,0.1358,0.4728,0.40482,0.41733,0.44861
5048,-121.25637,38.14442,0.11713,0.99182,0.37424,0.59696,0.33656,0.857,0.30839,0.45459,0.62487,0.02186,0.23871,0.69863,0.41869,0.42696
