idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
770,-121.4489,37.70323,0.2979,0.84954,0.66548,0.23782,0.32919,0.10558,0.37664,0.51884,0.10105,0.82634,0.25711,0.9888,0.40874,0.4104
624,-121.27579,37.67641,0.66779,0.0,0.9625,0.47592,0.9928,0.64051,0.357,0.14371,0.61091,0.96614,0.10683,0.9585,0.44461,0.39965
726,-121.44876,37.69603,0.08603,0.0,0.0,0.32705,0.0,0.26564,0.57474,0.46187,0.12931,0.80155,1.0,0.0,0.42953,0.45021
728,-121.43059,37.69625,0.58896,0.97405,0.43468,0.1526,0.19232,0.20272,0.35283,0.31461,0.11731,0.70334,0.29968,0.95085,0.38876,0.3973
772,-121.43073,37.70344,0.58896,0.99262,0.39344,0.1526,0.19232,0.20272,0.35283,0.31461,0.11731,0.70334,0.32492,0.95779,0.38953,0.39941
773,-121.42164,37.70355,0.58896,0.80359,0.60789,0.1526,0.19232,0.20272,0.35283,0.31461,0.11731,0.70334,0.5839,0.99449,0.43918,0.44815
816,-121.43995,37.71053,0.2979,0.88518,0.68966,0.23782,0.32919,0.10558,0.37664,0.51884,0.10105,0.82634,0.27862,0.99529,0.41757,0.42009
817,-121.43087,37.71064,0.13704,0.96943,0.41246,0.14842,0.6278,0.2069,0.35087,0.31266,0.11536,0.70139,0.36109,0.96427,0.39058,0.38147
820,-121.40361,37.71096,0.17064,0.83114,0.45867,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,0.39175,0.97103,0.38779,0.39995
821,-121.39452,37.71107,0.74085,0.87789,0.0,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,1.0,0.0,0.46984,0.50596
860,-121.44918,37.71762,0.59314,0.67446,0.90677,0.23782,0.27257,0.10558,0.37664,0.51884,0.10105,0.82634,0.13393,0.75276,0.37819,0.37978
862,-121.431,37.71784,0.89229,0.91397,0.47467,0.37647,0.62122,0.12984,0.3642,0.39646,0.0,0.78457,0.51635,0.99485,0.45542,0.44731
866,-121.39466,37.71826,0.74085,0.87789,0.0,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,1.0,0.0,0.46984,0.50596
910,-121.44932,37.72481,0.79461,0.0,0.51884,0.71267,0.39406,0.41975,0.70005,0.28919,0.47076,0.89389,0.34545,0.90037,0.41589,0.39195
912,-121.43114,37.72503,0.89229,0.80359,0.45841,0.37647,0.62122,0.12984,0.3642,0.39646,0.0,0.78457,0.6797,0.95707,0.48656,0.48423
913,-121.42205,37.72514,0.13704,0.0,0.0,0.14842,0.6278,0.2069,0.35087,0.31266,0.11536,0.70139,1.0,0.0,0.43666,0.43773
963,-121.43128,37.73223,0.24813,0.73231,0.4457,0.65428,0.67784,0.47663,0.84776,0.68486,0.75249,0.42872,0.09758,0.65828,0.45762,0.44354
964,-121.42219,37.73234,0.22831,0.73249,0.45316,0.81674,0.44854,0.17766,0.7588,0.75924,0.14682,0.51555,0.5647,0.95041,0.4982,0.49269
996,-121.13134,37.73544,0.78128,0.0,0.48391,0.25489,0.1965,0.11651,0.38473,0.47938,0.35558,0.52133,0.41397,0.96623,0.39569,0.39386
997,-121.12225,37.73552,0.78128,0.0,0.0,0.25489,0.1965,0.11651,0.38473,0.47938,0.35558,0.52133,1.0,0.0,0.4703,0.48495
1022,-121.45868,37.73909,0.85345,0.91868,0.47778,0.35363,0.20983,0.0,0.15011,0.44659,0.00658,0.50755,0.32936,0.97858,0.36073,0.37035
1023,-121.44959,37.7392,0.79461,0.95325,0.43646,0.71267,0.39406,0.41975,0.70005,0.28919,0.47076,0.89389,0.26218,0.85985,0.46045,0.45154
1024,-121.4405,37.73931,0.79461,0.92775,0.46552,0.71267,0.39406,0.41975,0.70005,0.28919,0.47076,0.89389,0.32456,0.79995,0.45424,0.44481
1025,-121.43141,37.73942,0.24813,0.0,0.51395,0.65428,0.67784,0.47663,0.84776,0.68486,0.75249,0.42872,0.73534,0.81532,0.5565,0.53963
1026,-121.42233,37.73953,0.22831,0.96507,0.50747,0.81674,0.44854,0.17766,0.7588,0.75924,0.14682,0.51555,0.27506,0.37167,0.47438,0.4761
1057,-121.14054,37.74255,0.87682,0.0,0.76973,0.45992,0.22991,0.19019,0.25604,0.1358,0.49502,0.28822,0.48231,0.97672,0.4105,0.40115
1058,-121.13145,37.74263,0.78128,0.98125,0.37433,0.25489,0.1965,0.11651,0.38473,0.47938,0.35558,0.52133,0.03137,0.37842,0.39751,0.41259
1059,-121.12236,37.74272,0.78128,0.0,0.60718,0.25489,0.1965,0.11651,0.38473,0.47938,0.35558,0.52133,0.47849,0.60398,0.36759,0.3632
1090,-121.44973,37.7464,0.56177,0.58781,0.76289,0.64584,0.66077,0.19801,0.60034,0.61918,0.55954,0.90508,0.55883,0.9856,0.5387,0.51876
1091,-121.44064,37.74651,0.56177,0.80359,0.51413,0.64584,0.66077,0.19801,0.60034,0.61918,0.55954,0.90508,0.54364,0.8834,0.52293,0.50501
1092,-121.43155,37.74662,0.42224,0.58781,0.7716,0.57661,0.68823,0.56266,0.80901,0.67641,0.69054,0.45334,0.67446,0.95405,0.62272,0.61656
1093,-121.42246,37.74673,0.2444,0.0,0.79426,0.52622,0.56808,0.6478,0.72218,0.6454,0.42712,0.41664,0.619,0.78742,0.5524,0.54424
1095,-121.40428,37.74694,0.74085,0.99991,0.27186,0.02764,0.0,0.42561,0.40784,0.24822,0.21392,0.7532,0.60371,0.2716,0.47809,0.51027
1124,-121.14065,37.74974,0.87682,0.8898,0.0,0.45992,0.22991,0.19019,0.25604,0.1358,0.49502,0.28822,1.0,0.0,0.50017,0.52316
1159,-121.46805,37.75337,0.12904,0.99556,0.0,0.42508,0.13464,0.05315,0.01831,0.34447,0.03173,0.34216,1.0,0.0,0.43878,0.47237
1161,-121.44987,37.7536,0.30075,0.67446,0.79915,0.54168,0.86669,0.63793,0.62416,0.30386,0.37602,0.29604,0.42312,0.99645,0.51915,0.50156
1162,-121.44078,37.7537,0.30075,0.58781,0.91486,0.54168,0.86669,0.63793,0.62416,0.30386,0.37602,0.29604,0.47325,0.98285,0.4909,0.47312
1163,-121.43169,37.75381,0.42224,0.86296,0.44819,0.57661,0.68823,0.56266,0.80901,0.67641,0.69054,0.45334,0.67464,0.69739,0.60378,0.60359
1164,-121.4226,37.75392,0.2444,0.84207,0.76751,0.52622,0.56808,0.6478,0.72218,0.6454,0.42712,0.41664,0.62033,0.9832,0.62739,0.63047
1195,-121.14076,37.75694,0.85843,0.84163,0.3714,0.11909,0.10843,0.2125,0.16566,0.03484,0.50284,0.30821,0.43548,0.88926,0.37263,0.38522
1222,-121.55002,37.75954,0.92437,0.0,0.0,0.42508,0.79506,0.05315,0.01831,0.34447,0.03173,0.34216,1.0,0.0,0.41365,0.41108
1224,-121.53184,37.75977,0.92437,0.0,0.0,0.42508,0.79506,0.05315,0.01831,0.34447,0.03173,0.34216,1.0,0.0,0.41365,0.41108
1234,-121.44092,37.7609,0.40162,0.88544,0.38838,0.72316,0.61882,0.52062,0.69765,0.75684,0.62247,0.86474,0.73747,0.91362,0.58177,0.57449
1235,-121.43183,37.76101,0.28342,0.58781,0.76804,0.72494,0.96765,0.52959,0.70592,0.76502,0.62958,0.86713,0.33256,0.95414,0.59755,0.58145
1236,-121.42273,37.76112,0.37558,0.58781,0.62531,0.52248,0.75818,0.63544,0.71969,0.63713,0.40855,0.41415,0.68175,0.79177,0.58206,0.57872
1295,-121.53199,37.76697,0.92437,0.0,0.0,0.42508,0.79506,0.05315,0.01831,0.34447,0.03173,0.34216,1.0,0.0,0.41365,0.41108
1330,-121.21372,37.77061,0.96463,0.76529,0.47369,0.05004,0.0,0.36234,0.28742,0.40304,0.26591,0.20805,0.44899,0.83834,0.34879,0.36726
1364,-121.55032,37.77393,0.2396,0.88571,0.0,0.42508,0.0,0.05315,0.01831,0.34447,0.03173,0.34216,1.0,0.0,0.42045,0.45672
1366,-121.53213,37.77416,0.2396,0.0,0.0,0.42508,0.0,0.05315,0.01831,0.34447,0.03173,0.34216,1.0,0.0,0.35402,0.377
1399,-121.23203,37.77762,0.89886,0.0,0.0,0.38678,0.34127,0.22467,0.4585,0.38615,0.25187,0.61625,1.0,0.0,0.44041,0.44922
1401,-121.21384,37.77781,0.89886,0.78502,0.46596,0.38678,0.34127,0.22467,0.4585,0.38615,0.25187,0.61625,0.44721,0.98836,0.41979,0.41963
1403,-121.19565,37.77799,0.89886,0.57119,0.44294,0.38678,0.34127,0.22467,0.4585,0.38615,0.25187,0.61625,0.30661,0.83167,0.36974,0.36446
1435,-121.55047,37.78112,0.80048,0.0,0.94259,0.4361,0.1206,0.05315,0.01831,0.34447,0.03173,0.34216,0.16486,0.60354,0.249,0.24314
1436,-121.54137,37.78124,0.2396,0.0,0.0,0.42508,0.0,0.05315,0.01831,0.34447,0.03173,0.34216,1.0,0.0,0.35402,0.377
1470,-121.23215,37.78482,0.44988,0.98614,0.4417,0.55928,0.33203,0.71187,0.76458,0.59669,0.56665,0.60389,0.35416,0.98978,0.51447,0.52351
1471,-121.22305,37.78491,0.44988,0.67446,0.64193,0.55928,0.33203,0.71187,0.76458,0.59669,0.56665,0.60389,0.51609,0.78057,0.55083,0.56075
1474,-121.19577,37.78519,0.46649,0.99724,0.0,0.46623,0.84563,0.82208,0.60505,0.29755,0.73987,0.15357,1.0,0.0,0.60376,0.61715
1496,-120.99566,37.78702,0.71267,0.67446,0.41344,0.66939,0.66797,0.33363,0.08594,0.06817,0.29337,0.39673,0.44134,0.61607,0.38265,0.36576
1534,-121.29594,37.79134,0.90695,0.99493,0.0,0.07536,0.14317,0.45921,0.33034,0.79062,0.43557,0.55439,1.0,0.0,0.53221,0.57417
1541,-121.23227,37.79202,0.27959,0.67446,0.5064,0.738,0.86056,0.92464,0.63331,0.42721,0.74618,0.2564,0.53075,0.89051,0.54524,0.5289
1542,-121.22317,37.79211,0.27959,0.0,0.7061,0.738,0.86056,0.92464,0.63331,0.42721,0.74618,0.2564,0.24191,0.72405,0.45612,0.43178
