idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
932,-121.52417,38.94562,0.22784,0.89406,0.38608,0.49424,0.34929,0.64229,0.15559,0.18883,0.24911,0.45523,0.69814,0,0.44924,0.47034
1249,-121.66404,39.00138,0.15957,0.0,0.418,0.79034,0.87367,0.79876,0.49867,0.77527,0.75355,0.0,0.69814,0,0.51431,0.51137
1627,-121.61061,39.09568,0.53635,0.0,0.65603,0.06339,0.55541,0.44238,0.38741,0.16844,0.16534,0.98005,0.69814,0,0.44333,0.43936
1659,-121.6478,39.10239,0.96498,0.0,0.0,0.17598,0.14317,0.07314,0.12012,0.88121,0.10683,0.87145,1.0,0,0.49622,0.51969
1695,-121.64796,39.10958,0.96498,0.72651,0.86968,0.17598,0.14317,0.07314,0.12012,0.88121,0.10683,0.87145,0.69814,0,0.52439,0.55202
1697,-121.62944,39.10983,0.625,0.72296,0.94415,0.01995,0.17863,0.05275,0.45966,0.54477,0.22872,0.69415,0.69814,0,0.48393,0.5041
1699,-121.61092,39.11008,0.53635,0.99069,0.5195,0.06339,0.55541,0.44238,0.38741,0.16844,0.16534,0.98005,0.69814,0,0.58009,0.59771
1733,-121.62034,39.11715,0.59885,0.72651,0.79832,0.72207,0.49291,0.18573,0.97429,0.97429,0.61082,0.58023,0.69814,0,0.61329,0.62124
1768,-121.62976,39.12423,0.35284,0.72651,0.73493,0.80895,0.47429,0.98183,0.48005,0.14982,0.73493,0.67553,0.69814,0,0.59662,0.60609
1769,-121.6205,39.12435,0.59885,0.98449,0.0,0.72207,0.49291,0.18573,0.97429,0.97429,0.61082,0.58023,1.0,0,0.65591,0.67447
1803,-121.64844,39.13117,0.85904,0.0,0.84309,0.86746,0.68528,0.15691,0.43085,0.91667,0.67908,0.84264,0.69814,0,0.5842,0.57425
1804,-121.63918,39.1313,0.85904,0.96764,0.0,0.86746,0.68528,0.15691,0.43085,0.91667,0.67908,0.84264,1.0,0,0.70631,0.71761
1805,-121.62992,39.13142,0.40913,0.83644,0.66888,1.0,0.9734,0.54211,0.56693,0.6383,0.70789,0.7859,0.69814,0,0.66682,0.66004
1806,-121.62066,39.13155,0.37145,0.0,0.91179,0.94149,0.64761,0.94415,0.93661,0.84353,0.92642,0.60638,0.69814,0,0.65853,0.65629
1807,-121.6114,39.13167,0.37145,0.9406,0.71365,0.94149,0.64761,0.94415,0.93661,0.84353,0.92642,0.60638,0.69814,0,0.71764,0.72951
1808,-121.60214,39.13179,0.37145,1.0,0.55363,0.94149,0.64761,0.94415,0.93661,0.84353,0.92642,0.60638,0.69814,0,0.68301,0.69577
1837,-121.67639,39.13799,0.85904,0.92066,0.49069,0.86746,0.68528,0.15691,0.43085,0.91667,0.67908,0.84264,0.69814,0,0.59967,0.60814
1839,-121.65786,39.13825,0.85904,0.98183,0.49778,0.86746,0.68528,0.15691,0.43085,0.91667,0.67908,0.84264,0.69814,0,0.63701,0.64179
1840,-121.6486,39.13837,0.85904,0.99601,0.0,0.86746,0.68528,0.15691,0.43085,0.91667,0.67908,0.84264,1.0,0,0.70374,0.71548
1841,-121.63934,39.1385,0.85904,0.99911,0.43484,0.86746,0.68528,0.15691,0.43085,0.91667,0.67908,0.84264,0.69814,0,0.64924,0.65428
1842,-121.63008,39.13862,0.40913,0.93484,0.53457,1.0,0.9734,0.54211,0.56693,0.6383,0.70789,0.7859,0.69814,0,0.70634,0.70104
1843,-121.62082,39.13874,0.37145,0.65293,0.93706,0.94149,0.64761,0.94415,0.93661,0.84353,0.92642,0.60638,0.69814,0,0.7513,0.75886
1844,-121.61155,39.13887,0.37145,0.0,0.6086,0.94149,0.64761,0.94415,0.93661,0.84353,0.92642,0.60638,0.69814,0,0.63567,0.63343
1873,-121.68581,39.14506,0.88785,0.9477,0.59752,0.2531,0.22784,0.1086,0.3391,0.31383,0.5625,0.71454,0.69814,0,0.45687,0.47287
1878,-121.6395,39.14569,0.67686,0.9734,0.0,0.83865,0.61791,0.0,0.3094,0.12012,0.07713,0.81294,1.0,0,0.58773,0.59257
1879,-121.63024,39.14582,0.64539,0.94326,0.64583,0.97296,0.94193,0.76729,0.63032,0.70745,0.89495,0.64406,0.69814,0,0.73222,0.73189
1880,-121.62097,39.14594,0.64539,0.89406,0.75488,0.97296,0.94193,0.76729,0.63032,0.70745,0.89495,0.64406,0.69814,0,0.69635,0.69529
1914,-121.6304,39.15301,0.8227,0.88564,0.89539,0.90381,0.51906,0.50576,0.59397,0.73892,0.9641,0.06826,0.69814,0,0.63317,0.6465
1915,-121.62113,39.15314,0.8227,0.86791,0.97872,0.90381,0.51906,0.50576,0.59397,0.73892,0.9641,0.06826,0.69814,0,0.64745,0.66051
1951,-121.63056,39.16021,0.8227,0.0,0.83511,0.90381,0.51906,0.50576,0.59397,0.73892,0.9641,0.06826,0.69814,0,0.56019,0.56023
1974,-121.75116,39.16574,0.43617,0.65293,0.68528,0.14051,0.06605,0.86702,0.043,0.0,0.0,0.14761,0.69814,0,0.38638,0.42082
2092,-121.67753,39.18837,0.74956,0.80674,0.41622,0.36924,0.27615,0.56915,0.82137,0.56516,0.82181,0.90691,0.69814,0,0.54071,0.55622
2486,-121.66078,39.2678,0.74956,0.78413,0.87012,0.36924,0.27615,0.56915,0.82137,0.56516,0.82181,0.90691,0.69814,0,0.61068,0.62585
2520,-121.67022,39.27487,0.74956,0.80452,0.64672,0.36924,0.27615,0.56915,0.82137,0.56516,0.82181,0.90691,0.69814,0,0.58957,0.60505
2521,-121.66095,39.27499,0.55674,0.96055,0.0,0.53635,0.5758,0.37145,0.8945,0.66534,0.63697,0.41312,1.0,0,0.63055,0.64714
2555,-121.66111,39.28219,0.55674,0.93307,0.6148,0.53635,0.5758,0.37145,0.8945,0.66534,0.63697,0.41312,0.69814,0,0.56779,0.57723
