idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
217,-121.71499,38.80631,0.0,0.83644,0.53324,0.69592,0.7141,0.21188,0.66179,0.3852,0.40293,0.25355,0.69814,0,0.49999,0.50027
298,-121.50321,38.82351,0.22784,0.88564,0.42154,0.49424,0.34929,0.64229,0.15559,0.18883,0.24911,0.45523,0.69814,0,0.45156,0.47254
499,-121.70726,38.8712,0.0,0.0,0.0,0.69592,0.7141,0.21188,0.66179,0.3852,0.40293,0.25355,1.0,0,0.48238,0.47685
500,-121.69803,38.87133,0.0,0.62855,0.45479,0.69592,0.7141,0.21188,0.66179,0.3852,0.40293,0.25355,0.69814,0,0.47786,0.47503
710,-121.53267,38.90952,0.22784,0.0,0.3883,0.49424,0.34929,0.64229,0.15559,0.18883,0.24911,0.45523,0.69814,0,0.38237,0.39006
711,-121.52343,38.90964,0.22784,0.0,0.48094,0.49424,0.34929,0.64229,0.15559,0.18883,0.24911,0.45523,0.69814,0,0.39009,0.39778
932,-121.52417,38.94562,0.22784,0.89406,0.38608,0.49424,0.34929,0.64229,0.15559,0.18883,0.24911,0.45523,0.69814,0,0.44924,0.47034
1061,-121.60778,38.96614,0.15957,0.0,0.40957,0.79034,0.87367,0.79876,0.49867,0.77527,0.75355,0.0,0.69814,0,0.51361,0.51067
1249,-121.66404,39.00138,0.15957,0.0,0.418,0.79034,0.87367,0.79876,0.49867,0.77527,0.75355,0.0,0.69814,0,0.51431,0.51137
1468,-121.83204,39.06376,0.0,0.0,0.31959,0.69592,0.7141,0.21188,0.66179,0.3852,0.40293,0.25355,0.69814,0,0.41945,0.40719
1521,-121.6379,39.07372,0.96498,0.78413,0.54876,0.17598,0.14317,0.07314,0.12012,0.88121,0.10683,0.87145,0.69814,0,0.44434,0.47284
1522,-121.62865,39.07385,0.5133,0.94947,0.48271,0.043,0.0,0.0297,0.4078,0.36215,0.14229,0.76285,0.69814,0,0.40239,0.42895
1555,-121.63806,39.08092,0.96498,0.96764,0.51596,0.17598,0.14317,0.07314,0.12012,0.88121,0.10683,0.87145,0.69814,0,0.45537,0.48662
1556,-121.6288,39.08104,0.5133,0.83644,0.54787,0.043,0.0,0.0297,0.4078,0.36215,0.14229,0.76285,0.69814,0,0.39935,0.42421
1627,-121.61061,39.09568,0.53635,0.0,0.65603,0.06339,0.55541,0.44238,0.38741,0.16844,0.16534,0.98005,0.69814,0,0.44333,0.43936
1659,-121.6478,39.10239,0.96498,0.0,0.0,0.17598,0.14317,0.07314,0.12012,0.88121,0.10683,0.87145,1.0,0,0.49622,0.51969
1661,-121.62928,39.10264,0.5133,0.72651,0.75975,0.043,0.0,0.0297,0.4078,0.36215,0.14229,0.76285,0.69814,0,0.44923,0.47244
1662,-121.62002,39.10276,0.625,0.72651,0.90647,0.01995,0.17863,0.05275,0.45966,0.54477,0.22872,0.69415,0.69814,0,0.51654,0.53676
1695,-121.64796,39.10958,0.96498,0.72651,0.86968,0.17598,0.14317,0.07314,0.12012,0.88121,0.10683,0.87145,0.69814,0,0.52439,0.55202
1697,-121.62944,39.10983,0.625,0.72296,0.94415,0.01995,0.17863,0.05275,0.45966,0.54477,0.22872,0.69415,0.69814,0,0.48393,0.5041
1698,-121.62018,39.10996,0.625,0.85638,0.83954,0.01995,0.17863,0.05275,0.45966,0.54477,0.22872,0.69415,0.69814,0,0.5109,0.53307
1699,-121.61092,39.11008,0.53635,0.99069,0.5195,0.06339,0.55541,0.44238,0.38741,0.16844,0.16534,0.98005,0.69814,0,0.58009,0.59771
