idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
168,-120.99089,39.67611,0.0,0.0,0.63557,0.16781,0.76132,0.23777,0.0,0.24051,0.09465,0.75629,0.42433,0,0.43223,0.43052
169,-120.98156,39.67618,0.0,0.0,0.60814,0.16781,0.76132,0.23777,0.0,0.24051,0.09465,0.75629,0.42433,0,0.42995,0.42823
195,-120.99099,39.68331,0.0,0.0,0.63557,0.16781,0.76132,0.23777,0.0,0.24051,0.09465,0.75629,0.42433,0,0.43223,0.43052
196,-120.98166,39.68338,0.0,0.0,0.59945,0.16781,0.76132,0.23777,0.0,0.24051,0.09465,0.75629,0.42433,0,0.42922,0.42751
1576,-120.62791,39.78651,0.16827,0.92364,0.65524,0.26246,0.0,0.0,0.3754,0.48468,0.0,0.0,0.42433,0,0.30575,0.33191
1854,-120.46913,39.80162,0.68404,0.0,0.98903,0.71011,0.23777,0.55281,0.47005,0.0,0.33379,0.23777,0.42433,0,0.38858,0.38631
1855,-120.45978,39.80165,0.68404,0.98903,0.70873,0.71011,0.23777,0.55281,0.47005,0.0,0.33379,0.23777,0.42433,0,0.41511,0.42767
1985,-120.46918,39.80882,0.68404,0.0,0.0,0.71011,0.23777,0.55281,0.47005,0.0,0.33379,0.23777,1.0,0,0.45404,0.46504
1986,-120.45983,39.80885,0.68404,0.99817,0.73708,0.71011,0.23777,0.55281,0.47005,0.0,0.33379,0.23777,0.42433,0,0.4137,0.4264
2015,-120.18873,39.80957,0.68404,0.0,0.0,0.71011,0.23777,0.55281,0.47005,0.0,0.33379,0.23777,1.0,0,0.43021,0.44121
2116,-120.47857,39.81598,0.68404,0.8802,0.78921,0.71011,0.23777,0.55281,0.47005,0.0,0.33379,0.23777,0.42433,0,0.40709,0.41802
2117,-120.46922,39.81602,0.68404,0.0,0.80933,0.71011,0.23777,0.55281,0.47005,0.0,0.33379,0.23777,0.42433,0,0.35978,0.35751
2248,-120.47862,39.82318,0.68404,0.0,0.59168,0.71011,0.23777,0.55281,0.47005,0.0,0.33379,0.23777,0.42433,0,0.30384,0.30156
2258,-120.38512,39.82351,0.68404,0.96342,0.66667,0.71011,0.23777,0.55281,0.47005,0.0,0.33379,0.23777,0.42433,0,0.38234,0.39452
2259,-120.37577,39.82354,0.68404,0.96342,0.66667,0.71011,0.23777,0.55281,0.47005,0.0,0.33379,0.23777,0.42433,0,0.38234,0.39452
4278,-121.05986,39.92757,0.0,0.8802,0.71696,0.16781,0.76132,0.23777,0.0,0.24051,0.09465,0.75629,0.42433,0,0.37732,0.37554
4295,-120.90069,39.92884,0.92455,0.0,0.97348,0.92913,0.68541,0.40604,0.71056,0.40878,0.5743,0.92455,0.42433,0,0.49827,0.47563
4420,-121.05997,39.93477,0.0,0.8802,0.71696,0.16781,0.76132,0.23777,0.0,0.24051,0.09465,0.75629,0.42433,0,0.37732,0.37554
4432,-120.9476,39.93569,0.92455,0.8802,0.94239,0.92913,0.68541,0.40604,0.71056,0.40878,0.5743,0.92455,0.42433,0,0.59043,0.58099
4433,-120.93823,39.93576,0.92455,0.92364,0.99497,0.92913,0.68541,0.40604,0.71056,0.40878,0.5743,0.92455,0.42433,0,0.61262,0.60383
4436,-120.91014,39.93597,0.92455,0.97485,0.83128,0.92913,0.68541,0.40604,0.71056,0.40878,0.5743,0.92455,0.42433,0,0.54796,0.53994
4437,-120.90078,39.93604,0.92455,0.97851,0.75949,0.92913,0.68541,0.40604,0.71056,0.40878,0.5743,0.92455,0.42433,0,0.57717,0.56921
4573,-120.94769,39.94289,0.92455,0.9593,0.0,0.92913,0.68541,0.40604,0.71056,0.40878,0.5743,0.92455,1.0,0,0.67283,0.67785
4574,-120.93833,39.94296,0.92455,0.98217,0.71742,0.92913,0.68541,0.40604,0.71056,0.40878,0.5743,0.92455,0.42433,0,0.56701,0.55911
4709,-120.97588,39.94987,0.92455,0.99771,0.61591,0.92913,0.68541,0.40604,0.71056,0.40878,0.5743,0.92455,0.42433,0,0.57114,0.55835
4710,-120.96652,39.94994,0.92455,0.99771,0.61591,0.92913,0.68541,0.40604,0.71056,0.40878,0.5743,0.92455,0.42433,0,0.58893,0.57615
6963,-120.84618,40.07326,0.47691,0.0,0.62323,0.46959,0.47828,0.79332,0.16827,0.79332,0.79332,0.54915,0.42433,0,0.44928,0.44803
6964,-120.8368,40.07332,0.47691,0.0,0.61317,0.46959,0.47828,0.79332,0.16827,0.79332,0.79332,0.54915,0.42433,0,0.44844,0.44719
7088,-120.84626,40.08046,0.47691,0.0,0.62826,0.46959,0.47828,0.79332,0.16827,0.79332,0.79332,0.54915,0.42433,0,0.41389,0.41776
8027,-120.95023,40.13732,0.47691,0.0,0.78829,0.46959,0.47828,0.79332,0.16827,0.79332,0.79332,0.54915,0.42433,0,0.44906,0.45293
8028,-120.94084,40.1374,0.47691,0.90444,0.64792,0.46959,0.47828,0.79332,0.16827,0.79332,0.79332,0.54915,0.42433,0,0.50734,0.52478
8137,-120.95032,40.14453,0.47691,0.99451,0.73937,0.46959,0.47828,0.79332,0.16827,0.79332,0.79332,0.54915,0.42433,0,0.51261,0.5314
8138,-120.94093,40.1446,0.47691,0.9904,0.73983,0.46959,0.47828,0.79332,0.16827,0.79332,0.79332,0.54915,0.42433,0,0.51367,0.5324
9899,-121.13099,40.28707,0.26292,0.87471,0.66255,0.85322,0.09465,0.09465,0.78647,0.65021,0.65021,0.09465,0.42433,0,0.44646,0.45515
9992,-121.23473,40.30049,0.40604,0.0,0.92044,1.0,0.92958,0.48194,0.92958,0.57933,0.26292,0.47828,0.42433,0,0.4944,0.47095
10039,-121.23485,40.30769,0.40604,0.99726,0.80476,1.0,0.92958,0.48194,0.92958,0.57933,0.26292,0.47828,0.42433,0,0.57025,0.56176
10040,-121.22544,40.30778,0.40604,0.93873,0.81664,1.0,0.92958,0.48194,0.92958,0.57933,0.26292,0.47828,0.42433,0,0.56306,0.55369
