,osm_id,code,fclass,name,lon,lat
0,358809642,2005,post_office,Keene Post Office,-118.55648,35.21746
1,358840866,2005,post_office,Boron Post Office,-117.65002,35.00174
2,368167851,2002,fire_station,Boron Fire Station,-117.65034,35.00275
3,4364189503,2007,library,Kern County Library - Boron Branch,-117.65074,34.99981
4,358840096,2005,post_office,Wasco Post Office,-119.33481,35.59263
5,358840111,2005,post_office,McFarland Post Office,-119.22955,35.67773
6,358840120,2005,post_office,Delano Post Office,-119.24511,35.76801
7,368166712,2099,public_building,Delano Union Elementary School District Office,-119.23928,35.77301
8,368166713,2099,public_building,Delano Joint Union High School District Office,-119.23844,35.77662
9,368167837,2002,fire_station,Fire Station Number 1,-119.24455,35.77245
10,368170167,2007,library,Delano Branch Kern County Library,-119.24455,35.76968
11,368170169,2007,library,Wasco Branch Kern County Library,-119.33817,35.59468
12,368171157,2099,public_building,Civic Center Hall,-119.24344,35.77106
13,368171160,2099,public_building,Kern County Building,-119.24122,35.76245
14,368171810,2008,town_hall,McFarland City Hall,-119.23261,35.67773
15,368171812,2008,town_hall,Wasco City Hall,-119.33341,35.59303
16,368168915,2002,fire_station,Apache Saddle Fire Station,-119.21094,34.86025
17,772389819,2001,police,Frazier Park Substation,-118.94538,34.82164
18,986082252,2002,fire_station,Frazier Park Sub-Station,-118.96254,34.82315
19,4331564363,2005,post_office,Lebec Post Office,-118.86575,34.84234
20,4331566343,2002,fire_station,Kern County Fire Dept. Station 56,-118.86501,34.83297
21,7112981998,2001,police,Security Office,-118.9402,34.98499
22,358840199,2005,post_office,Buttonwillow Post Office,-119.46984,35.40024
23,358840679,2005,post_office,Taft Post Office,-119.45845,35.14136
24,358840842,2005,post_office,Maricopa Post Office,-119.40203,35.06331
25,368166715,2099,public_building,Buttonwillow Union Elementary School District Office,-119.4754,35.39968
26,368170157,2007,library,Buttonwillow Branch Kern County Library,-119.47401,35.39829
27,368170220,2007,library,Maricopa Branch Kern County Library,-119.40183,35.06445
28,368170225,2007,library,Taft College Library,-119.46012,35.14941
29,368170226,2007,library,Taft Branch Kern County Library,-119.45911,35.14932
30,368171162,2099,public_building,Taft Civic Center,-119.4485,35.13913
31,368171575,2099,public_building,California Department of Natural Resources,-119.4654,35.14052
32,368171771,2008,town_hall,Taft City Hall,-119.44847,35.13941
33,368171779,2008,town_hall,Maricopa City Hall,-119.40148,35.06233
34,1702288438,2002,fire_station,,-119.40297,35.05675
35,1704780543,2002,fire_station,,-119.54245,35.17973
36,2491266046,2002,fire_station,Station 24 - McKittrick,-119.62218,35.30711
37,358816340,2005,post_office,Kernville Post Office,-118.42651,35.75512
38,368170156,2007,library,Kernville Branch Kern County Library,-118.42523,35.75588
39,368171768,2008,town_hall,Tehachapi City Hall,-118.4462,35.13108
40,3146534571,2001,police,Tehachapi Police Department,-118.45085,35.12798
41,3146583610,2002,fire_station,,-118.44971,35.12393
42,3699391910,2005,post_office,The UPS Store,-118.46891,35.12476
43,358823430,2005,post_office,Delkern Post Office,-119.00288,35.26885
