geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6045010100,45,0.98597,1.0,1.0,0.96,3110,2016.09502,1.54259,0.00774,0.01694,0.06726,0,0.92843,0,0.13226,0,0.28582,0,0.07666,1,0.00299,1,0.00673,1,0.20456,0,0.25954,0,0.41922,0,0.02057,1,0.00075,1,0.0,1,0.17951,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00299,1,0.0,1,0.0,1,0.0,1,0.02918,0.34032,0
6045010200,45,0.95307,0.94015,0.87091,0.94958,4273,1917.63095,2.22827,0.06202,0.02707,0.00825,1,0.94174,0,0.18878,0,0.24533,0,0.07849,1,0.00536,1,0.00932,1,0.12338,0,0.11237,0,0.70864,0,0.00988,1,0.00367,1,0.0,1,0.06945,0,0.00113,1,0.00141,1,0.0,1,0.00395,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04808,0.13924,0
6045010300,45,0.97629,0.99592,1.0,0.99337,4073,477.56063,8.52876,0.03759,0.01874,0.06655,1,0.98538,0,0.14085,0,0.15027,0,0.02528,1,0.01774,1,0.00778,1,0.14144,0,0.00924,1,0.78857,0,0.00316,1,0.0,1,0.0,1,0.13682,0,0.0,1,0.0,1,0.00292,1,0.0051,1,0.0,1,0.00267,1,0.0,1,0.00073,1,0.05138,0.12299,0
6045010400,45,0.98181,0.96459,1.0,0.9229,3367,7.21484,466.67686,0.02109,0.06799,0.12014,0,0.89723,0,0.27731,1,0.17918,0,0.08089,1,0.01832,1,0.01007,1,0.18803,0,0.01465,1,0.72955,0,0.00397,1,0.0,1,0.0,1,0.17674,0,0.0,1,0.00153,1,0.00763,1,0.0,1,0.0,1,0.0,1,0.00672,1,0.0,1,0.03722,0.08606,0
6045010500,45,0.98729,0.97187,1.0,0.98255,4346,3.80878,1141.04901,0.01572,0.08045,0.16579,0,0.82145,0,0.16693,0,0.18044,0,0.07169,1,0.00725,1,0.00853,1,0.40772,0,0.00747,1,0.53979,0,0.01109,1,0.0,1,0.0,1,0.39044,0,0.0,1,0.00149,1,0.0,1,0.0064,1,0.0,1,0.0,1,0.0,1,0.00085,1,0.04567,0.18013,0
6045010601,45,0.94184,0.88326,0.88869,0.97357,3060,269.14481,11.36934,0.05849,0.00905,0.00705,1,0.94003,0,0.15177,0,0.14586,0,0.07413,1,0.01462,1,3e-05,1,0.13452,0,0.00184,1,0.80798,0,0.0,1,0.00314,1,0.0,1,0.12077,0,0.00242,1,1e-05,1,0.0,1,0.0,1,0.00582,1,0.0044,1,0.00204,1,0.0,1,0.03286,0.08076,0
6045010602,45,0.93117,0.93957,0.99998,0.91937,4536,473.62571,9.57718,0.10625,0.00556,0.00701,1,0.94022,0,0.1515,0,0.1456,0,0.07406,1,0.01465,1,0.0,1,0.13442,0,0.00173,1,0.80823,0,0.0,1,0.00315,1,0.0,1,0.12071,0,0.00236,1,0.0,1,0.0,1,0.0,1,0.00583,1,0.00441,1,0.00205,1,0.0,1,0.04781,0.0,1
6045010700,45,0.94732,0.94359,0.96188,0.92846,6413,26.23232,244.46942,0.09726,0.11071,0.02106,1,0.86335,0,0.24302,0,0.23381,0,0.09587,1,0.00212,1,0.0105,1,0.16988,0,0.03747,0,0.72651,0,0.00016,1,2e-05,1,0.0,1,0.14347,0,0.02086,1,0.00235,1,0.0,1,0.00016,1,0.00129,1,3e-05,1,1e-05,1,0.0,1,0.07579,0.21907,0
6045010801,45,0.96413,0.96144,1.0,0.90708,6028,182.61918,33.00858,0.07197,0.03209,0.03743,1,0.94737,0,0.16535,1,0.11688,0,0.06107,1,0.00414,1,0.00113,1,0.21966,0,0.05974,0,0.69673,0,0.0,1,0.0,1,0.0,1,0.21966,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.06192,0.02593,0
6045010802,45,0.9224,0.87231,1.0,0.81049,1850,311.63125,5.9365,0.04867,0.01049,0.03582,1,0.99185,0,0.12211,1,0.09631,0,0.0214,1,0.01231,1,0.0,1,0.14981,0,0.0198,1,0.78919,0,0.0,1,0.0,1,0.0,1,0.14607,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02162,0.13589,0
