geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6095250103,95,0.12285,0,0.90838,0,0.12453,0,0.1088,0,0.11943,1,0.27433,0,0.23331,0,0.19273,0,0.0,1,0.20629,0,0.02936,1,0.00349,1,0.0,1,0.125,0,0.00534,1,0.01621,1,0.03364,1,0.01313,1,0.19844,0,0.0035,1,0.0,1,0.01107,1,0.01124
6095250104,95,0.07787,0,0.89351,0,0.07286,0,0.07668,0,0.08016,1,0.46126,0,0.08643,0,0.09673,0,0.0094,1,0.24138,0,0.00358,1,0.00493,1,0.0,1,0.06583,1,0.00224,1,0.00269,1,0.0,1,0.01343,1,0.44872,0,0.0,1,0.0,1,0.0009,1,0.00561
6095250105,95,0.16852,0,0.98309,0,0.06108,0,0.06449,0,0.05965,1,0.50864,0,0.09452,0,0.13058,0,0.0027,1,0.20571,0,0.02299,1,0.00255,1,0.0,1,0.05289,1,0.05214,0,0.0,1,0.01548,1,0.04162,1,0.39384,0,0.00526,1,0.00796,1,0.03982,1,0.01605
6095250106,95,0.14011,0,0.99978,0,0.06089,0,0.03985,1,0.08386,1,0.41444,0,0.17105,0,0.07661,1,0.00016,1,0.26035,0,0.00171,1,0.0,1,0.0,1,0.03063,1,0.04297,1,0.00117,1,0.06267,1,0.00924,1,0.30095,0,0.00399,1,0.01789,1,0.00831,1,0.01086
6095250200,95,0.17685,0,0.96603,0,0.12225,0,0.10956,0,0.09254,1,0.20459,0,0.16119,0,0.23881,0,0.00092,1,0.32537,0,0.05924,1,0.0,1,0.0,1,0.16073,0,0.00367,1,0.0,1,0.0,1,0.0,1,0.18507,0,0.0,1,0.00781,1,0.0186,1,0.00978
6095250300,95,0.14926,0,0.8654,0,0.1719,0,0.10467,0,0.11126,1,0.22021,0,0.20671,0,0.24885,0,0.0,1,0.28407,0,0.04806,1,0.0,1,0.0,1,0.15602,0,0.01745,1,0.00889,1,0.01251,1,0.01152,1,0.20079,0,0.01382,1,0.0,1,0.0,1,0.00714
6095250400,95,0.05532,1,0.986,0,0.1453,0,0.09827,0,0.09094,1,0.08661,1,0.02598,1,0.26049,0,0.0,1,0.53864,0,0.0,1,0.0,1,0.0,1,0.15756,0,0.10227,1,0.00067,1,0.0,1,0.02865,1,0.05463,1,0.0,1,0.0,1,0.0,1,0.00717
6095250501,95,0.11623,0,0.99044,0,0.12233,0,0.13111,0,0.12015,1,0.0402,1,0.18045,1,0.33942,0,0.0,1,0.36958,0,0.04111,1,0.0,1,0.0,1,0.24349,0,0.0,1,0.01827,1,0.0,1,0.0,1,0.04066,1,0.00777,1,0.0,1,0.0,1,0.00504
6095250502,95,0.11622,1,0.96078,0,0.05784,1,0.08317,0,0.08049,1,0.24511,0,0.10341,0,0.28731,0,0.0,1,0.23561,0,0.0777,1,0.00894,1,0.0,1,0.16657,0,0.0,1,0.00587,1,0.00475,1,0.0,1,0.22191,0,0.01006,1,0.0,1,0.0,1,0.00864
6095250601,95,0.11482,0,0.96286,0,0.09374,0,0.15023,0,0.13294,1,0.10339,0,0.205,0,0.46664,0,0.0,1,0.18063,0,0.10064,1,0.00354,1,0.0,1,0.27676,0,0.04089,1,0.00015,1,0.01026,1,0.01024,1,0.07635,0,6e-05,1,0.00149,1,0.00503,1,0.01141
