geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6001400100,1,0.02784,1,0.97494,0,0.06341,1,0.03553,0,0.04229,1,0.12624,0,0.03415,0,0.03819,0,1e-05,1,0.74149,0,7e-05,1,2e-05,1,1e-05,1,0.03054,0,0.00414,1,0.00014,1,0.02092,1,0.04182,0,0.0001,1,0.01218,1,0.00887,1,0.00972,1,0.00219
6001400200,1,0.04611,1,0.95394,0,0.03949,1,0.06368,0,0.03636,1,0.08519,0,0.02591,1,0.08667,0,0.00199,1,0.735,0,0.00299,1,1e-05,1,0.0,1,0.03737,0,0.01045,1,0.02042,1,0.0,1,0.02791,1,0.01444,1,0.00299,1,0.01096,1,0.00648,1,0.00142
6001400300,1,0.06658,1,0.84736,0,0.0658,1,0.05635,0,0.04055,1,0.11714,0,0.09082,0,0.06964,0,0.0,1,0.67923,0,0.01963,1,0.00297,1,0.0,1,0.01436,1,0.00324,1,0.02312,1,0.0519,1,0.03409,0,0.00674,1,0.0087,1,0.00934,1,3e-05,1,0.00369
6001400400,1,0.02521,1,0.90443,0,0.06201,1,0.10089,0,0.04103,1,0.10572,0,0.06571,0,0.11993,0,0.00858,1,0.63865,0,0.01485,1,0.0,1,0.0,1,0.07776,1,0.00711,1,0.00078,1,0.02373,0,0.02712,0,0.00997,1,0.00797,1,0.0127,1,0.00448,1,0.00283
6001400500,1,0.0321,1,0.8838,0,0.06327,0,0.12275,0,0.12571,1,0.10805,0,0.21329,0,0.09481,0,2e-05,1,0.45536,0,0.01501,1,0.00733,1,0.0,1,0.05264,0,0.00317,1,0.01666,1,0.03424,0,0.0228,1,0.00387,1,0.00878,1,0.0133,1,0.0046,1,0.00291
6001400600,1,0.03491,1,0.93165,0,0.07121,0,0.09513,0,0.12206,1,0.09685,0,0.20516,0,0.07507,0,0.00172,1,0.49284,0,0.00917,1,0.0,1,0.0,1,0.05272,0,0.0,1,0.01318,1,0.01146,1,0.03266,0,0.05215,1,0.00344,1,0.0063,1,0.0,1,0.00133
6001400700,1,0.09471,1,0.85678,0,0.09481,0,0.08641,0,0.05451,1,0.06435,0,0.28176,0,0.19353,0,3e-05,1,0.38366,0,0.03805,1,0.00772,1,0.0,1,0.09768,1,0.0045,1,0.04357,0,0.00936,1,0.03174,0,0.01103,1,0.0038,1,0.00232,1,9e-05,1,0.00355
6001400800,1,0.10971,1,0.86848,0,0.04243,1,0.10848,0,0.05328,1,0.14776,0,0.23596,0,0.11046,1,0.00233,1,0.43185,0,0.0011,1,0.00116,1,0.00982,1,0.07406,1,0.01256,1,0.00582,1,0.01174,1,0.06326,0,0.02154,1,0.00322,1,0.03283,1,0.00973,1,0.00289
6001400900,1,0.09334,1,0.87423,0,0.07388,1,0.14414,0,0.06969,1,0.04173,1,0.2876,0,0.1581,1,0.02453,1,0.41609,0,0.01528,1,0.06234,1,0.0,1,0.0781,1,0.00015,1,0.00221,1,0.00615,1,0.00036,1,0.01982,1,0.0001,1,0.00025,1,0.00848,1,0.00158
6001401000,1,0.10773,1,0.76609,0,0.10696,0,0.18375,0,0.1033,1,0.0676,0,0.30288,0,0.18693,0,0.0,1,0.33503,0,0.03991,1,0.00261,1,0.0,1,0.1178,0,7e-05,1,0.00816,1,0.01726,1,0.03622,1,0.00377,1,2e-05,1,0.00299,1,0.00247,1,0.00449
