geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6073000100,73.0,0.03844,1.0,0.9531,0.0,0.02402,1.0,0.02102,1.0,0.02813,1.0,0.03621,0.0,0.0,1.0,0.1581,0.0,0.0,1.0,0.77239,0.0,0.0,1.0,0.00614,1.0,0.0,1.0,0.08988,0.0,0.00291,1.0,0.05626,1.0,0.0,1.0,0.01778,1.0,0.0055,1.0,0.01002,1.0,0.00291,1.0,0.00291,1.0,0.00113,0.02035,0.0,0.00021,0.0007,2910.0,1.53625,1894.22649,0.70084,0.57797,0.81794,0.82528,0.90331,0.89935,0.93923,0.66754,0.94191,0.96701,0.97906,0.95432,0.92571,0.84656,0.94381,0.77531
6073000201,73.0,0.0215,1.0,0.88241,0.0,0.01842,1.0,0.1248,0.0,0.03226,1.0,0.03966,1.0,0.00529,1.0,0.07403,0.0,0.00582,1.0,0.82972,0.0,0.0,1.0,0.00582,1.0,0.0,1.0,0.05024,0.0,0.0,1.0,0.01111,1.0,0.0,1.0,0.02538,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00078,0.02882,0.0,0.00073,0.00048,2004.0,0.86421,2318.89044,0.69436,0.72735,0.75626,0.70986,0.89049,0.87141,0.88119,0.72634,0.93989,0.86643,0.97947,0.97047,0.91058,0.88228,0.88889,0.84852
6073000202,73.0,0.06209,1.0,0.91084,0.0,0.07401,1.0,0.04664,1.0,0.05262,1.0,0.08344,1.0,0.00088,1.0,0.13562,0.0,0.0,1.0,0.74637,0.0,0.0,1.0,0.00793,1.0,0.0,1.0,0.0819,0.0,0.00793,1.0,0.03236,1.0,0.0207,1.0,0.02224,1.0,0.03853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00163,0.0425,0.0,0.00067,0.00128,4453.0,1.306,3409.65265,0.68635,0.649,0.61303,0.64183,0.84894,0.80273,0.86795,0.67882,0.92245,0.89312,0.96476,0.89021,0.89585,0.84737,0.89295,0.84775
6073000301,73.0,0.01211,1.0,0.93575,0.0,0.05541,1.0,0.12456,0.0,0.09716,1.0,0.02787,0.0,0.05077,0.0,0.16625,0.0,0.0,1.0,0.72915,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.14449,0.0,0.00821,1.0,0.01031,1.0,0.01107,1.0,0.00783,1.0,0.00935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00095,0.20164,0.0,0.00022,0.00068,2160.0,0.40179,5375.9527,,,,,,,,,0.91603,0.85207,0.9835,0.91445,0.88306,0.87186,0.90498,0.88381
6073000302,73.0,0.01211,1.0,0.93575,0.0,0.05541,1.0,0.12456,0.0,0.09716,1.0,0.02787,0.0,0.05077,0.0,0.16625,0.0,0.0,1.0,0.72915,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.14449,0.0,0.00821,1.0,0.01031,1.0,0.01107,1.0,0.00783,1.0,0.00935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00129,0.15837,0.0,0.00243,0.00092,2819.0,0.49697,5672.3889,,,,,,,,,0.91981,0.86948,0.988,0.84426,0.88269,0.84335,0.91611,0.86348
6073000400,73.0,0.0654,1.0,0.90972,0.0,0.06167,1.0,0.0665,0.0,0.10418,1.0,0.11313,0.0,0.05998,0.0,0.23257,0.0,0.0,1.0,0.56511,0.0,0.00789,1.0,0.0,1.0,0.0,1.0,0.18443,0.0,0.00289,1.0,0.01184,1.0,0.0,1.0,0.03052,1.0,0.02368,1.0,0.00105,1.0,0.03394,1.0,0.00316,1.0,0.00143,0.14059,0.0,0.015,0.00111,3803.0,1.17745,3229.86427,0.67751,0.64123,0.74444,0.49676,0.81597,0.80541,0.77253,0.71606,0.91478,0.88579,0.93585,0.86077,0.86736,0.83143,0.87152,0.8429
6073000500,73.0,0.01786,1.0,0.91688,0.0,0.0616,0.0,0.0883,0.0,0.06389,1.0,0.05618,0.0,0.0115,1.0,0.17798,0.0,0.00876,1.0,0.72849,0.0,0.01943,1.0,0.01121,1.0,0.02397,1.0,0.10833,0.0,5e-05,1.0,0.01095,1.0,0.0,1.0,0.01565,1.0,0.00885,1.0,0.01281,1.0,0.00641,1.0,0.00409,1.0,0.00125,0.13149,0.0,0.0003,0.00057,3020.0,1.10865,2724.03848,0.62847,0.56943,0.6945,0.58234,0.88183,0.83396,0.878,0.82289,0.95137,0.90548,0.98754,0.92173,0.89613,0.86156,0.83865,0.87572
6073000600,73.0,0.09429,0.0,0.91519,0.0,0.04424,0.0,0.11132,0.0,0.05299,1.0,0.05643,0.0,0.03127,1.0,0.22268,0.0,0.00266,1.0,0.62487,0.0,0.00689,1.0,0.00029,1.0,0.00063,1.0,0.20901,0.0,0.00273,1.0,0.00302,1.0,0.0,1.0,0.02045,1.0,0.00691,1.0,0.00246,1.0,0.00958,1.0,0.00254,1.0,0.00121,0.02508,0.0,0.00249,0.00083,3187.0,0.93284,3416.45716,0.63352,0.52155,0.68477,0.42423,0.85462,0.82857,0.83637,0.75,0.93302,0.90694,0.97964,0.82488,0.87541,0.8433,0.83763,0.82242
6073000700,73.0,0.06021,1.0,0.94188,0.0,0.07887,1.0,0.07439,0.0,0.00649,1.0,0.07569,0.0,0.02228,1.0,0.20718,0.0,0.00433,1.0,0.64728,0.0,0.00952,1.0,0.0,1.0,0.0186,1.0,0.15311,0.0,0.00908,1.0,0.01319,1.0,0.0,1.0,0.01665,1.0,0.04996,1.0,0.0,1.0,0.00584,1.0,0.00324,1.0,0.00184,0.18468,0.0,0.00059,0.00101,4082.0,0.78004,5233.06058,0.66125,0.65734,0.62791,0.67059,0.85784,0.82899,0.86,0.7265,0.93637,0.90426,0.96377,0.86325,0.88144,0.85261,0.9139,0.81818
6073000800,73.0,0.07166,1.0,0.90123,0.0,0.05718,1.0,0.07744,0.0,0.04345,1.0,0.03187,1.0,0.04442,1.0,0.23832,0.0,0.0,1.0,0.65856,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.21031,0.0,0.0027,1.0,0.0,1.0,0.0,1.0,0.0029,1.0,0.01873,1.0,0.00425,1.0,0.00425,1.0,0.0,1.0,0.00189,0.19488,0.0,0.00023,0.0011,4902.0,0.63388,7733.34524,0.6498,0.62133,0.67857,0.49515,0.83225,0.80994,0.86598,0.66026,0.93106,0.90868,0.95868,0.89866,0.85848,0.81868,0.85818,0.74748
6073000901,73.0,0.16633,0.0,0.87644,0.0,0.02699,1.0,0.12168,0.0,0.06654,1.0,0.09336,0.0,0.12367,0.0,0.27835,0.0,0.00505,1.0,0.47709,0.0,0.00366,1.0,0.00331,1.0,0.00052,1.0,0.24578,0.0,0.01515,1.0,0.00331,1.0,0.00453,1.0,0.05835,0.0,0.01446,1.0,0.00192,1.0,0.0,1.0,0.01428,1.0,0.0011,0.06778,0.0,0.00043,0.00102,3188.0,0.35053,9094.91991,,,,,,,,,0.90261,0.88971,0.96008,0.87933,0.83327,0.81249,0.88528,0.71456
6073000902,73.0,0.16633,0.0,0.87644,0.0,0.02699,1.0,0.12168,0.0,0.06654,1.0,0.09336,0.0,0.12367,0.0,0.27835,0.0,0.00505,1.0,0.47709,0.0,0.00366,1.0,0.00331,1.0,0.00052,1.0,0.24578,0.0,0.01515,1.0,0.00331,1.0,0.00453,1.0,0.05835,0.0,0.01446,1.0,0.00192,1.0,0.0,1.0,0.01428,1.0,0.00088,0.11125,0.0,0.0003,0.00056,2483.0,0.27115,9157.19366,,,,,,,,,0.93115,0.90045,0.95224,0.91276,0.85484,0.82698,0.91537,0.72637
6073001000,73.0,0.05478,1.0,0.93692,0.0,0.07965,1.0,0.08413,0.0,0.03421,1.0,0.05143,0.0,0.02504,1.0,0.31015,0.0,0.00648,1.0,0.52102,0.0,0.00425,1.0,0.0,1.0,0.00358,1.0,0.27818,0.0,0.00581,1.0,0.00984,1.0,0.0,1.0,0.01498,1.0,0.00894,1.0,0.0,1.0,0.01409,1.0,0.01163,1.0,0.00171,0.08479,0.0,0.00066,0.00132,4705.0,0.84912,5541.06107,0.62139,0.57728,0.69235,0.52536,0.82676,0.78113,0.79981,0.682,0.92156,0.92521,0.90701,0.86145,0.86077,0.81316,0.85404,0.76834
6073001100,73.0,0.03113,1.0,0.97888,0.0,0.07032,0.0,0.0524,0.0,0.03946,1.0,0.0625,0.0,0.08933,0.0,0.1916,0.0,0.01294,1.0,0.61237,0.0,0.0,1.0,0.0041,1.0,0.0,1.0,0.16698,0.0,0.00663,1.0,0.01042,1.0,0.00284,1.0,0.02746,1.0,0.02967,1.0,0.00316,1.0,0.00316,1.0,0.0041,1.0,0.00125,0.16302,0.0,0.00083,0.00083,3012.0,0.93595,3218.12013,0.59609,0.59774,0.68,0.56789,0.81329,0.8085,0.82417,0.6279,0.92506,0.90289,0.91891,0.95328,0.87992,0.85618,0.93279,0.84919
6073001201,73.0,0.09584,0.0,0.91253,0.0,0.07239,0.0,0.15968,0.0,0.12523,1.0,0.0545,0.0,0.08564,0.0,0.43614,0.0,0.00596,1.0,0.40119,0.0,0.0116,1.0,0.00878,1.0,0.0,1.0,0.39092,0.0,0.00315,1.0,0.01607,1.0,0.00182,1.0,0.00762,1.0,0.01723,1.0,0.00845,1.0,0.0,1.0,0.01938,1.0,0.00081,0.17494,0.0,0.00041,0.00066,2245.0,0.31849,7048.97132,,,,,,,,,0.90322,0.86889,0.91645,0.7936,0.80947,0.75356,0.83497,0.76426
6073001202,73.0,0.09584,0.0,0.91253,0.0,0.07239,0.0,0.15968,0.0,0.12523,1.0,0.0545,0.0,0.08564,0.0,0.43614,0.0,0.00596,1.0,0.40119,0.0,0.0116,1.0,0.00878,1.0,0.0,1.0,0.39092,0.0,0.00315,1.0,0.01607,1.0,0.00182,1.0,0.00762,1.0,0.01723,1.0,0.00845,1.0,0.0,1.0,0.01938,1.0,0.00116,0.14265,0.0,0.00027,0.00103,3225.0,0.36732,8779.75266,,,,,,,,,0.90361,0.88715,0.93958,0.8198,0.86055,0.84942,0.88582,0.78433
6073001301,73.0,0.08596,0.0,0.91712,0.0,0.02616,1.0,0.07737,0.0,0.07289,1.0,0.05659,0.0,0.08408,0.0,0.29939,0.0,0.0,1.0,0.51455,0.0,0.00863,1.0,0.0,1.0,0.0,1.0,0.26423,0.0,0.00448,1.0,0.00543,1.0,0.01183,1.0,0.00751,1.0,0.02062,1.0,0.0,1.0,0.00671,1.0,0.00751,1.0,0.00103,0.16966,0.0,0.00101,0.00077,2708.0,0.35217,7689.54787,,,,,,,,,0.91523,0.90071,0.91698,0.85187,0.85062,0.81374,0.8528,0.82748
