idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
634,-124.03955,41.52748,0.0,0.0,0.61743,0.40103,0.5229,0.83973,0.63663,0.0,0.64254,0.69645,0.4099,0.68981,0.43099,0.41592
680,-124.03996,41.53468,0.0,0.87371,0.61669,0.40103,0.5229,0.83973,0.63663,0.0,0.64254,0.69645,0.4099,0.96824,0.49319,0.48924
810,-124.05075,41.55599,0.0,0.84786,0.61595,0.40103,0.5229,0.83973,0.63663,0.0,0.64254,0.69645,0.4099,0.70532,0.47025,0.4678
2095,-124.18655,41.74649,0.274,0.87297,0.0,0.85672,0.42467,0.76366,0.79764,0.78139,0.80355,0.62038,1.0,0.0,0.67335,0.69684
2096,-124.17696,41.74681,0.274,0.97637,0.66027,0.85672,0.42467,0.76366,0.79764,0.78139,0.80355,0.62038,0.339,0.98892,0.61136,0.61441
2151,-124.20616,41.75306,0.77474,0.0,0.99926,1.0,0.77474,0.64254,0.0,0.85746,0.87962,0.87962,0.27991,0.92836,0.56631,0.54088
2152,-124.19657,41.75338,0.77474,0.87445,0.0,1.0,0.77474,0.64254,0.0,0.85746,0.87962,0.87962,1.0,0.0,0.71889,0.73275
2153,-124.18697,41.7537,0.274,0.97858,0.65362,0.85672,0.42467,0.76366,0.79764,0.78139,0.80355,0.62038,0.33752,0.97415,0.60693,0.61008
2156,-124.15819,41.75465,0.274,0.81832,0.77696,0.85672,0.42467,0.76366,0.79764,0.78139,0.80355,0.62038,0.37666,0.81758,0.62436,0.62712
2208,-124.21618,41.75995,0.18316,0.0,0.77031,0.24003,0.6839,0.17208,0.12112,0.31093,0.0,0.0,0.23264,0.92984,0.34488,0.32539
2209,-124.20659,41.76027,0.18316,0.0,0.78582,0.24003,0.6839,0.17208,0.12112,0.31093,0.0,0.0,0.11595,0.58863,0.31086,0.29668
2210,-124.19699,41.76059,0.274,0.99557,0.70236,0.85672,0.42467,0.76366,0.79764,0.78139,0.80355,0.62038,0.03397,0.96307,0.56671,0.56498
2267,-124.20701,41.76747,0.18316,0.99852,0.73634,0.24003,0.6839,0.17208,0.12112,0.31093,0.0,0.0,0.0421,0.94978,0.39302,0.38919
2268,-124.19742,41.76779,0.161,0.0,0.96307,0.87888,0.50074,0.0,0.97858,0.97858,0.24077,0.85746,0.11595,0.73486,0.51159,0.49109
2326,-124.23623,41.77372,0.35007,0.98227,0.60857,0.14919,0.0,0.12703,0.21196,0.26588,0.09084,0.09084,0.23338,0.98744,0.30702,0.32149
2329,-124.20744,41.77468,0.35007,0.0,0.89882,0.14919,0.0,0.12703,0.21196,0.26588,0.09084,0.09084,0.23117,0.92245,0.31266,0.31286
2330,-124.19784,41.775,0.161,0.99926,0.80207,0.87888,0.50074,0.0,0.97858,0.97858,0.24077,0.85746,0.04653,0.99852,0.53809,0.52689
2331,-124.18825,41.77532,0.161,0.99926,0.80207,0.87888,0.50074,0.0,0.97858,0.97858,0.24077,0.85746,0.04653,0.99852,0.56546,0.55426
2388,-124.23666,41.78092,0.35007,0.98227,0.60857,0.14919,0.0,0.12703,0.21196,0.26588,0.09084,0.09084,0.23338,0.98744,0.30702,0.32149
2392,-124.19827,41.78221,0.161,0.99926,0.80207,0.87888,0.50074,0.0,0.97858,0.97858,0.24077,0.85746,0.04653,0.99852,0.48213,0.47093
2393,-124.18867,41.78253,0.35007,0.85229,0.71935,0.14919,0.0,0.12703,0.21196,0.26588,0.09084,0.09084,0.161,0.9904,0.32096,0.33317
2406,-124.06388,41.78661,0.39513,0.0,0.64032,0.78065,0.04505,0.26292,0.25702,0.40177,0.26292,0.24077,0.14993,0.72674,0.29331,0.28534
2454,-124.19869,41.78941,0.35007,0.87445,0.65657,0.14919,0.0,0.12703,0.21196,0.26588,0.09084,0.09084,0.19276,0.98301,0.31883,0.3332
2455,-124.18909,41.78973,0.35007,0.94018,0.69498,0.14919,0.0,0.12703,0.21196,0.26588,0.09084,0.09084,0.17873,0.99409,0.35089,0.3666
2459,-124.1507,41.791,0.274,0.99631,0.65953,0.85672,0.42467,0.76366,0.79764,0.78139,0.80355,0.62038,0.33826,0.99705,0.57434,0.57761
2468,-124.0643,41.79381,0.39513,0.87445,0.72821,0.78065,0.04505,0.26292,0.25702,0.40177,0.26292,0.24077,0.14993,0.98523,0.3959,0.3992
2518,-124.15112,41.79821,0.89586,0.81832,0.66691,0.10414,0.89586,0.02216,0.87371,0.161,0.13589,0.13589,0.08715,0.90103,0.34395,0.31863
2576,-124.15154,41.80542,0.89586,0.89291,0.65214,0.10414,0.89586,0.02216,0.87371,0.161,0.13589,0.13589,0.19424,0.96898,0.37277,0.34822
2634,-124.15196,41.81262,0.89586,0.92097,0.68168,0.10414,0.89586,0.02216,0.87371,0.161,0.13589,0.13589,0.08641,0.99631,0.35647,0.33217
2826,-123.98031,41.83982,0.39513,0.85229,0.613,0.78065,0.04505,0.26292,0.25702,0.40177,0.26292,0.24077,0.28287,0.99114,0.42111,0.43345
2885,-123.98071,41.84703,0.39513,0.85229,0.70458,0.78065,0.04505,0.26292,0.25702,0.40177,0.26292,0.24077,0.28139,0.98671,0.44327,0.45559
2887,-123.9615,41.84763,0.39513,0.0,0.0,0.78065,0.04505,0.26292,0.25702,0.40177,0.26292,0.24077,1.0,0.0,0.43224,0.45261
