geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6069000100,69,0.9144,0.90295,0.87607,0.85435,5429,395.52916,13.72592,0.08288,0.22507,0.15397,0,0.9613,0,0.07922,0,0.07652,0,0.07522,1,0.03522,1,0.03587,1,0.385,0,0.0,1,0.50761,0,0.01326,1,0.00174,1,0.0,1,0.32674,0,0.00609,1,0.00391,1,0.0,1,0.00783,1,0.00804,1,0.00196,1,0.01522,1,0.00261,1,0.08269,0.00502,0
6069000200,69,0.89195,0.87478,0.90907,0.81755,6741,173.0387,38.9566,0.14154,0.16496,0.10446,0,0.99333,0,0.09647,0,0.07438,0,0.08271,1,0.06451,0,0.0,1,0.45394,0,0.0,1,0.46288,0,0.0,1,0.00208,1,0.0,1,0.39933,0,0.00527,1,0.02507,1,0.02395,1,0.00431,1,0.0,1,0.01485,1,0.01357,1,0.00495,1,0.11634,0.09018,0
6069000300,69,0.90702,0.90878,0.91306,0.8739,5569,6.51721,854.50706,0.06944,0.05049,0.2533,0,0.95141,0,0.08053,0,0.10235,0,0.11573,0,0.03374,1,0.00675,1,0.87626,0,0.00479,1,0.07495,0,0.0109,1,0.0,1,0.0,1,0.82703,0,0.02264,1,0.0,1,0.0,1,0.0,1,0.03374,1,0.0,1,0.0,1,0.0,1,0.06947,0.02253,0
6069000400,69,0.89898,0.89441,0.85109,0.82753,6762,2.26327,2987.70973,0.09358,0.19116,0.25002,0,0.97092,0,0.08565,0,0.12844,0,0.10708,1,0.00114,1,0.0034,1,0.75195,0,0.00033,1,0.22654,0,0.01379,1,0.0001,1,0.0,1,0.72159,0,2e-05,1,0.00058,1,0.00015,1,9e-05,1,0.00086,1,4e-05,1,0.0,1,0.0,1,0.09575,0.12816,0
6069000501,69,0.91235,0.89975,0.86489,0.89135,5847,2.50965,2329.8043,0.09622,0.04819,0.13832,0,0.97556,0,0.06544,0,0.06571,0,0.11068,1,0.02836,0,0.00338,1,0.53376,0,0.0,1,0.40937,0,0.00806,1,0.00145,1,0.0,1,0.49976,0,0.00419,1,0.00499,1,0.0,1,0.01144,1,0.0021,1,0.00306,1,0.00113,1,0.00403,1,0.10357,0.13291,0
6069000502,69,0.904,0.89452,0.91981,0.88035,6971,3.42037,2038.08612,0.1034,0.07634,0.18272,0,0.97148,0,0.09843,0,0.04387,0,0.1013,1,0.01154,1,0.00144,1,0.77215,0,0.00996,1,0.18975,0,0.04416,1,0.00303,1,0.0,1,0.70144,0,0.00072,1,0.01775,1,0.00462,1,0.0026,1,0.00303,1,0.0013,1,0.0,1,0.0,1,0.10477,0.08965,0
6069000601,69,0.9119,0.92276,0.89534,0.88804,4699,2.56993,1828.45259,0.08108,0.0118,0.15165,0,0.98906,0,0.04142,0,0.05831,1,0.10914,1,0.04432,0,0.00534,1,0.57478,0,3e-05,1,0.34713,0,0.01633,1,0.0,1,0.0,1,0.50882,0,0.03206,1,0.00273,1,3e-05,1,0.00272,1,0.03384,0,0.00218,1,0.0,1,1e-05,1,0.08036,0.06251,0
6069000602,69,0.90614,0.8994,0.93679,0.82569,4269,1.3315,3206.15766,0.06261,0.06835,0.15172,0,0.98917,0,0.04137,0,0.05829,1,0.10917,1,0.0443,0,0.00533,1,0.57483,0,0.0,1,0.34712,0,0.01633,1,0.0,1,0.0,1,0.50887,0,0.03211,1,0.00272,1,0.0,1,0.00272,1,0.03385,0,0.00218,1,0.0,1,0.0,1,0.07384,0.22327,0
6069000701,69,0.89688,0.89392,0.85236,0.86791,4751,1.65667,2867.79389,0.05947,0.00644,0.28773,0,0.98262,0,0.07773,0,0.21541,0,0.07339,1,0.00412,1,0.01732,1,0.80458,0,0.00227,1,0.15708,0,0.00309,1,0.0,1,0.0,1,0.78582,0,0.0,1,0.0,1,0.0,1,0.00186,1,0.00412,1,0.00227,1,0.0,1,0.0,1,0.05961,0.12988,0
6069000702,69,0.91661,0.9101,0.91418,0.89924,6436,12.90043,498.89807,0.09252,0.08135,0.11221,0,0.93964,0,0.07131,0,0.06722,0,0.08937,1,0.05354,0,0.00942,1,0.54967,0,0.01551,1,0.3534,0,0.01994,1,0.0,1,0.0,1,0.48431,0,0.00794,1,0.00535,1,0.01662,1,0.0,1,0.02843,0,0.0048,1,0.0,1,0.00369,1,0.09817,0.06259,0
