geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6067000100,67,0.9624,0.87863,0.96154,0.95001,3765,2.21914,1696.60065,0.00173,0.00058,0.01225,1,0.95981,0,0.07706,0,0.0744,0,0.04211,1,0.02351,0,0.00336,1,0.10772,0,0.0031,1,0.82537,0,0.00878,1,0.00801,1,0.01602,1,0.04237,0,0.00284,1,0.00775,1,0.0,1,0.0155,0,0.00155,1,0.0062,1,0.0,1,0.00026,1,0.00286,0.04743,0
6067000200,67,0.96608,0.95727,0.99038,0.95402,3898,1.51126,2579.30694,0.00163,0.00194,0.01021,1,0.94375,0,0.10429,0,0.0616,0,0.01145,1,0.0506,0,0.00107,1,0.12943,0,0.0,1,0.74594,0,0.0,1,0.0,1,0.0,1,0.1012,0,0.0,1,0.0,1,0.0,1,0.01944,1,0.00373,1,0.01012,0,0.0,1,0.0024,1,0.00285,0.00472,0
6067000300,67,0.94883,0.95678,0.97676,0.90012,3358,1.43083,2346.88615,0.00213,0.00104,0.03056,1,0.98308,0,0.03522,1,0.04214,0,0.02728,1,0.05205,0,0.01429,1,0.13152,0,0.00234,1,0.75505,0,0.00527,1,0.0,1,0.0,1,0.09524,0,3e-05,1,0.0038,1,0.00702,1,0.00703,1,0.0,1,0.02045,1,0.00351,1,0.00994,1,0.00257,0.03141,0
6067000400,67,0.93615,0.94944,0.89472,0.7973,3858,0.97222,3968.23763,0.00273,0.00245,0.05915,1,0.91099,0,0.09716,0,0.13781,0,0.08162,1,0.02415,1,0.06001,1,0.20849,0,0.01195,1,0.63132,0,0.02059,1,0.00229,1,0.0,1,0.16273,0,0.00356,1,0.01068,1,0.0,1,0.0,1,0.01551,1,0.00102,1,0.0,1,0.00407,1,0.00337,0.19748,0
6067000501,67,0.9084,0.91918,0.96098,0.88774,1913,0.39541,4837.96538,0.0017,0.00172,0.07771,1,0.80978,0,0.06998,0,0.295,0,0.12049,1,0.03178,0,0.07194,0,0.26062,0,0.00925,1,0.53539,0,0.00549,1,0.0,1,0.0,1,0.17885,0,0.05172,1,0.01329,1,0.00809,1,0.00231,1,0.00433,1,0.00665,1,0.00751,1,0.0026,1,0.00153,0.19334,0
6067000502,67,0.92145,0.92904,0.90539,0.90379,1440,0.47064,3059.6904,0.00118,0.00228,0.07771,1,0.80978,0,0.06998,0,0.295,0,0.12049,1,0.03178,0,0.07194,0,0.26062,0,0.00925,1,0.53539,0,0.00549,1,0.0,1,0.0,1,0.17885,0,0.05172,1,0.01329,1,0.00809,1,0.00231,1,0.00433,1,0.00665,1,0.00751,1,0.0026,1,0.00117,0.1726,0
6067000600,67,0.89814,0.875,0.92063,0.88889,1638,0.40631,4031.42478,0.00143,0.0082,0.01807,1,0.72249,0,0.11315,0,0.29386,0,0.13802,1,0.04007,1,0.09617,0,0.27159,0,0.0,1,0.55922,0,0.01425,1,0.0,1,0.0,1,0.22885,0,0.02404,1,0.00445,1,0.0,1,0.00534,1,0.00801,1,0.0,1,0.0,1,0.01781,1,0.00099,0.08889,0
6067000700,67,0.93351,0.86667,0.97368,1.0,2688,0.51379,5231.67565,0.00044,0.01159,0.15972,0,0.2164,1,0.25974,1,0.42857,0,0.12972,0,0.16167,0,0.29879,0,0.18894,0,0.01519,1,0.28282,0,0.00506,1,0.0,1,0.0,1,0.14336,0,0.00701,1,0.0,1,0.00156,1,0.11648,0,0.00467,1,0.0,1,0.0039,1,0.01831,1,0.00229,0.31117,0
6067000800,67,0.91638,0.86232,0.9375,0.92593,1642,0.57768,2842.40529,0.00128,0.01276,0.04717,1,0.78019,0,0.03572,1,0.09396,0,0.06397,1,0.08914,0,0.06812,0,0.10075,0,7e-05,1,0.69788,0,0.01701,1,1e-05,1,2e-05,1,0.0708,0,1e-05,1,0.01288,1,0.02574,1,0.03726,1,0.01068,1,1e-05,1,0.00414,1,0.0,1,0.00153,0.37191,0
6067001102,67,0.89788,0.87234,0.76316,0.71875,1451,0.39548,3668.91776,0.00135,0.00777,0.02241,1,0.58534,0,0.17842,0,0.26403,0,0.07704,1,0.07278,0,0.20751,0,0.14789,0,0.00658,1,0.50755,0,0.00348,1,0.0,1,0.0,1,0.1235,0,0.00658,1,0.0,1,0.02633,1,0.01742,1,0.00968,1,0.0,1,0.01239,1,0.0031,1,0.001,0.13812,0
