geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6067000100,67,0.01225,1,0.95981,0,0.07706,0,0.0744,0,0.04211,1,0.02351,0,0.00336,1,0.10772,0,0.0031,1,0.82537,0,0.00878,1,0.00801,1,0.01602,1,0.04237,0,0.00284,1,0.00775,1,0.0,1,0.0155,0,0.00155,1,0.0062,1,0.0,1,0.00026,1,0.00286
6067000200,67,0.01021,1,0.94375,0,0.10429,0,0.0616,0,0.01145,1,0.0506,0,0.00107,1,0.12943,0,0.0,1,0.74594,0,0.0,1,0.0,1,0.0,1,0.1012,0,0.0,1,0.0,1,0.0,1,0.01944,1,0.00373,1,0.01012,0,0.0,1,0.0024,1,0.00285
6067000300,67,0.03056,1,0.98309,0,0.03521,1,0.04212,0,0.02727,1,0.05205,0,0.01428,1,0.13152,0,0.00234,1,0.75506,0,0.00527,1,0.0,1,0.0,1,0.09524,0,3e-05,1,0.0038,1,0.00702,1,0.00703,1,0.0,1,0.02045,1,0.00351,1,0.00994,1,0.00257
6067000400,67,0.05915,1,0.91099,0,0.09716,0,0.13781,0,0.08162,1,0.02415,1,0.06001,1,0.20849,0,0.01195,1,0.63132,0,0.02059,1,0.00229,1,0.0,1,0.16273,0,0.00356,1,0.01068,1,0.0,1,0.0,1,0.01551,1,0.00102,1,0.0,1,0.00407,1,0.00337
6067000501,67,0.07771,1,0.80978,0,0.06998,0,0.295,0,0.12049,1,0.03178,0,0.07194,0,0.26062,0,0.00925,1,0.53539,0,0.00549,1,0.0,1,0.0,1,0.17885,0,0.05172,1,0.01329,1,0.00809,1,0.00231,1,0.00433,1,0.00665,1,0.00751,1,0.0026,1,0.00153
6067000502,67,0.07771,1,0.80978,0,0.06998,0,0.295,0,0.12049,1,0.03178,0,0.07194,0,0.26062,0,0.00925,1,0.53539,0,0.00549,1,0.0,1,0.0,1,0.17885,0,0.05172,1,0.01329,1,0.00809,1,0.00231,1,0.00433,1,0.00665,1,0.00751,1,0.0026,1,0.00117
6067000600,67,0.01807,1,0.72249,0,0.11315,0,0.29386,0,0.13802,1,0.04007,1,0.09617,0,0.27159,0,0.0,1,0.55922,0,0.01425,1,0.0,1,0.0,1,0.22885,0,0.02404,1,0.00445,1,0.0,1,0.00534,1,0.00801,1,0.0,1,0.0,1,0.01781,1,0.00099
6067000700,67,0.15972,0,0.2164,1,0.25974,1,0.42857,0,0.12972,0,0.16167,0,0.29879,0,0.18894,0,0.01519,1,0.28282,0,0.00506,1,0.0,1,0.0,1,0.14336,0,0.00701,1,0.0,1,0.00156,1,0.11648,0,0.00467,1,0.0,1,0.0039,1,0.01831,1,0.00229
6067000800,67,0.04717,1,0.78019,0,0.03572,1,0.09396,0,0.06397,1,0.08914,0,0.06812,0,0.10075,0,7e-05,1,0.69788,0,0.01701,1,1e-05,1,2e-05,1,0.0708,0,1e-05,1,0.01288,1,0.02574,1,0.03726,1,0.01068,1,1e-05,1,0.00414,1,0.0,1,0.00153
6067001102,67,0.02241,1,0.58534,0,0.17842,0,0.26403,0,0.07704,1,0.07278,0,0.20751,0,0.14789,0,0.00658,1,0.50755,0,0.00348,1,0.0,1,0.0,1,0.1235,0,0.00658,1,0.0,1,0.02633,1,0.01742,1,0.00968,1,0.0,1,0.01239,1,0.0031,1,0.001
6067001103,67,0.02241,1,0.58534,0,0.17842,0,0.26403,0,0.07704,1,0.07278,0,0.20751,0,0.14789,0,0.00658,1,0.50755,0,0.00348,1,0.0,1,0.0,1,0.1235,0,0.00658,1,0.0,1,0.02633,1,0.01742,1,0.00968,1,0.0,1,0.01239,1,0.0031,1,0.00111
6067001201,67,0.0066,1,0.71503,0,0.11225,0,0.21429,0,0.07967,1,0.08959,0,0.06521,0,0.17777,0,0.00879,1,0.64417,0,0.0,1,0.00369,1,0.0,1,0.15736,0,0.00794,1,0.00482,1,0.01474,1,0.01588,1,0.00794,1,0.00397,1,0.00284,1,0.02098,1,0.00172
6067001202,67,0.0066,1,0.71503,0,0.11225,0,0.21429,0,0.07967,1,0.08959,0,0.06521,0,0.17777,0,0.00879,1,0.64417,0,0.0,1,0.00369,1,0.0,1,0.15736,0,0.00794,1,0.00482,1,0.01474,1,0.01588,1,0.00794,1,0.00397,1,0.00284,1,0.02098,1,0.00145
6067001300,67,0.00633,1,0.8809,0,0.08934,0,0.12102,0,0.14701,1,0.06283,0,0.04364,1,0.20303,0,0.00619,1,0.632,0,0.0065,1,0.0,1,0.0,1,0.16651,0,0.00248,1,0.0031,1,0.0065,1,0.02074,0,0.02383,0,0.0,1,0.0,1,0.01207,1,0.00284
6067001400,67,0.05321,1,0.69788,0,0.14506,0,0.17356,0,0.05927,1,0.04911,0,0.06478,0,0.16469,0,0.0,1,0.67528,0,0.00508,1,0.00466,1,0.0,1,0.12405,0,0.00931,1,0.00974,1,0.00423,1,0.01397,1,0.02032,1,0.0055,1,0.00423,1,0.0,1,0.00213
6067001500,67,0.02951,1,0.94393,0,0.07207,1,0.03697,0,0.00974,1,0.06394,1,0.02138,1,0.09782,0,0.0,1,0.7618,0,0.0,1,0.00402,1,0.0,1,0.06288,0,0.00339,1,0.00868,1,0.02054,1,0.01207,1,0.02223,1,0.00381,1,0.00021,1,0.00042,1,0.00374
6067001601,67,0.01844,1,0.98334,0,0.03785,1,0.06171,1,0.1134,1,0.06644,0,0.01411,1,0.19288,0,0.00282,1,0.66429,0,0.00911,1,0.0,1,0.00116,1,0.15361,0,0.0106,1,0.00944,1,0.00597,1,0.01482,0,0.02207,1,0.00384,1,0.00729,1,0.00285,1,0.0026
6067001602,67,0.0182,1,0.98377,0,0.03769,1,0.06135,1,0.1134,1,0.06641,0,0.01411,1,0.19293,0,0.00282,1,0.66429,0,0.00913,1,0.0,1,0.00116,1,0.15358,0,0.01063,1,0.00946,1,0.00598,1,0.01478,0,0.02208,1,0.00382,1,0.00731,1,0.00282,1,0.00182
6067001701,67,0.112,0,0.83455,0,0.08704,0,0.19182,0,0.11573,1,0.07927,0,0.01306,1,0.17432,0,0.0,1,0.66715,0,0.0,1,0.0,1,0.0,1,0.1676,0,0.0,1,0.0,1,0.00345,1,0.03229,1,0.01832,1,0.01143,1,0.0,1,0.01379,1,0.00172
6067001702,67,0.112,0,0.83455,0,0.08704,0,0.19182,0,0.11573,1,0.07927,0,0.01306,1,0.17432,0,0.0,1,0.66715,0,0.0,1,0.0,1,0.0,1,0.1676,0,0.0,1,0.0,1,0.00345,1,0.03229,1,0.01832,1,0.01143,1,0.0,1,0.01379,1,0.00267
6067001800,67,0.03793,1,0.92429,0,0.10632,0,0.11277,0,0.05299,1,0.10093,0,0.1085,0,0.2335,0,0.0,1,0.49418,0,0.00369,1,0.0,1,0.00291,1,0.19507,0,0.01475,0,0.0097,1,0.00233,1,0.01922,0,0.01805,1,0.00194,1,0.01068,1,0.01592,1,0.00405
6067001900,67,0.06262,1,0.85403,0,0.06245,0,0.1252,0,0.14858,0,0.08678,0,0.02626,1,0.18668,0,0.0,1,0.64425,0,0.0048,1,0.0,1,0.0,1,0.1505,0,0.00512,1,0.01857,1,0.00128,1,0.07141,1,0.01889,1,0.00224,1,0.01249,1,0.0,1,0.00258
6067002000,67,0.19649,0,0.79831,0,0.10059,1,0.17433,0,0.08942,1,0.25449,0,0.04547,0,0.21284,0,0.00306,1,0.39052,0,0.04471,1,0.0,1,0.0,1,0.15208,0,0.00955,1,0.00344,1,0.02063,1,0.17654,0,0.0256,1,0.00344,1,0.0,1,0.01108,1,0.00216
6067002100,67,0.0988,0,0.88795,0,0.12372,1,0.14841,0,0.05391,1,0.21613,0,0.06918,1,0.19227,0,0.01861,1,0.45802,0,0.01097,1,0.00382,1,0.00525,1,0.16174,0,0.00382,1,0.00382,1,0.0,1,0.10878,0,0.04151,1,0.00334,1,0.0124,1,0.0,1,0.00168
6067002200,67,0.0573,1,0.89247,0,0.09718,0,0.39428,0,0.04292,1,0.10602,0,0.1458,0,0.27454,0,0.0,1,0.32491,0,0.0,1,0.0,1,0.00333,1,0.23006,0,0.03527,1,0.0,1,0.00921,1,0.03841,0,0.00607,1,0.0145,1,0.00451,1,0.02273,1,0.00276
6067002300,67,0.01623,1,0.97561,0,0.05338,0,0.05777,0,0.03782,1,0.03603,0,0.01251,1,0.19625,0,0.0,1,0.69833,0,0.01757,1,0.01489,1,0.0,1,0.1078,0,0.01459,1,0.00715,1,0.00208,1,0.00506,1,0.0,1,0.01549,1,0.00298,1,0.00476,1,0.00262
6067002400,67,0.03585,1,0.92864,0,0.05296,1,0.03043,0,0.0394,1,0.06748,0,0.03646,1,0.11127,0,0.0,1,0.72695,0,0.00272,1,0.00189,1,0.0,1,0.0899,0,0.00251,1,0.0,1,0.0,1,0.02096,0,0.0,1,0.04086,0,0.0,1,0.00566,1,0.00358
6067002500,67,0.00379,1,0.9525,0,0.03851,1,0.01612,1,0.0372,1,0.06448,0,0.02542,0,0.14073,0,0.0031,1,0.73962,0,0.0,1,0.0,1,0.0,1,0.12151,0,0.00372,1,0.0155,1,0.01054,1,0.01178,1,0.00744,1,0.02604,0,0.0,1,0.0,1,0.00134
6067002600,67,0.02674,1,0.95887,0,0.10159,0,0.06046,0,0.04575,1,0.09355,0,0.04616,0,0.14624,0,0.0,1,0.63644,0,0.0,1,0.0,1,0.0,1,0.10703,0,0.0,1,0.02451,1,0.01062,1,0.04003,1,0.00286,1,0.01389,1,0.00204,1,0.01838,1,0.0019
6067002700,67,0.10512,0,0.85225,0,0.14464,0,0.22855,0,0.12192,1,0.04524,0,0.17215,0,0.3161,0,0.01998,1,0.37397,0,0.01381,1,0.00499,1,0.0,1,0.25264,0,0.0047,1,0.00999,1,0.00617,1,0.01293,1,0.01939,1,0.00323,1,0.0,1,0.0,1,0.00246
6067002800,67,0.20716,0,0.89585,0,0.13911,0,0.32036,0,0.10514,1,0.05139,0,0.20975,0,0.4043,0,0.03382,1,0.22758,0,0.00026,1,0.0,1,0.0,1,0.38621,0,0.00341,1,0.00603,1,0.00472,1,0.00288,1,0.00498,1,0.00524,1,0.0021,1,0.02465,1,0.00226
6067002900,67,0.05488,1,0.93296,0,0.03721,1,0.13935,0,0.05841,1,0.03788,1,0.02891,1,0.22927,0,0.0,1,0.66726,0,0.01615,1,0.0,1,0.0,1,0.18959,0,0.0,1,0.0,1,0.0,1,0.01535,1,0.00937,1,0.0,1,0.01316,1,0.0,1,0.00395
6067003001,67,0.05588,1,0.97709,0,0.05786,0,0.17207,0,0.13651,1,0.0596,0,0.13987,0,0.3349,0,0.0,1,0.38456,0,0.00671,1,0.0,1,0.0,1,0.28644,0,0.00591,1,0.00604,1,0.0,1,0.01396,1,0.00604,1,0.0,1,0.00255,1,0.0,1,0.00212
6067003002,67,0.05588,1,0.97709,0,0.05786,0,0.17207,0,0.13651,1,0.0596,0,0.13987,0,0.3349,0,0.0,1,0.38456,0,0.00671,1,0.0,1,0.0,1,0.28644,0,0.00591,1,0.00604,1,0.0,1,0.01396,1,0.00604,1,0.0,1,0.00255,1,0.0,1,0.00319
6067003101,67,0.16668,0,0.96709,0,0.13263,1,0.10855,0,0.12133,1,0.06119,1,0.03837,0,0.57355,0,0.00788,1,0.29734,0,0.01506,1,0.0,1,0.0,1,0.51794,0,0.00772,1,0.00013,1,0.00113,1,0.0062,1,0.02039,1,0.00563,1,5e-05,1,0.0,1,0.0021
6067003102,67,0.11342,0,0.92097,0,0.1009,0,0.21349,0,0.09118,1,0.06048,0,0.09749,0,0.4253,0,0.0,1,0.3193,0,4e-05,1,0.0,1,0.0,1,0.39038,0,0.00539,1,0.00413,1,0.0,1,0.02054,1,0.00224,1,0.00283,1,2e-05,1,0.01164,1,0.00212
6067003202,67,0.28593,0,0.86279,0,0.09804,0,0.28337,0,0.09906,1,0.32268,0,0.06434,0,0.35445,0,0.00235,1,0.21538,0,0.00804,1,0.0,1,0.0,1,0.32189,0,0.00883,1,0.00275,1,0.02825,1,0.092,0,0.01393,1,0.00157,1,0.00373,1,0.06022,0,0.00293
6067003203,67,0.33915,0,0.93013,0,0.13628,1,0.21728,0,0.11381,0,0.46045,0,0.07127,0,0.27537,0,0.0,1,0.0806,0,0.00037,1,0.0,1,0.0,1,0.26679,0,0.00336,1,0.0,1,0.0,1,0.12575,0,0.03022,0,0.0153,1,0.0,1,0.17575,0,0.0015
6067003204,67,0.40391,0,0.9457,0,0.13108,0,0.31524,0,0.08439,1,0.41329,0,0.07533,0,0.36455,0,0.0,1,0.0852,0,0.01652,1,0.0,1,0.0,1,0.31078,0,0.01631,1,0.0,1,0.01289,1,0.20242,0,0.03484,1,0.00645,1,0.00866,1,0.03726,1,0.00262
6067003300,67,0.09029,0,0.98208,0,0.06483,0,0.06113,0,0.05761,1,0.15765,0,0.0288,1,0.19459,0,0.00396,1,0.58004,0,0.0,1,0.00264,1,0.0,1,0.16601,0,0.00264,1,0.00945,1,0.0,1,0.09279,0,0.01561,1,0.0376,0,0.00264,1,0.00528,1,0.00326
6067003400,67,0.09033,0,0.88219,0,0.13088,0,0.10277,0,0.06184,1,0.13813,0,0.0825,0,0.25892,0,0.01319,1,0.44431,0,2e-05,1,0.01017,1,1e-05,1,0.241,0,0.0,1,0.00256,1,0.00127,1,0.05457,0,0.00517,1,0.04078,0,0.00281,1,0.00738,1,0.00294
6067003501,67,0.09961,1,0.93019,0,0.07497,1,0.24895,0,0.10447,1,0.17509,0,0.04304,0,0.26954,0,0.0,1,0.4697,0,0.01087,1,0.0,1,0.0,1,0.23569,0,0.01254,1,0.01045,1,0.0,1,0.0585,1,0.0046,1,0.02089,1,0.02507,1,0.03427,1,0.00183
