idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
983,-119.51837,34.39353,0.7171,0.94869,0.51345,0.82652,0.49341,0.80433,0.57925,0.60519,0.24615,0.76134,0.21814,0.98128,0.5086,0.50806
996,-119.73592,34.40145,0.58355,0.83012,0.43592,0.74123,0.0,0.2682,0.5095,0.67009,0.65372,0.45195,0.21509,0.97975,0.41297,0.42328
998,-119.71851,34.40141,0.49508,0.97615,0.4932,0.40771,0.48454,0.2406,0.19567,0.53294,0.91568,0.88018,0.12869,0.99834,0.44908,0.44042
999,-119.70981,34.40139,0.74636,0.0,0.54785,0.67882,0.4783,0.67134,0.26792,0.16683,0.89696,0.97448,0.37651,0.89294,0.44128,0.42422
1005,-119.51833,34.40074,0.7171,0.86105,0.58211,0.82652,0.49341,0.80433,0.57925,0.60519,0.24615,0.76134,0.36264,0.88323,0.55292,0.55641
1006,-119.50963,34.4007,0.82873,0.75426,0.62136,0.6063,0.25725,0.31396,0.6271,0.48537,0.39967,0.25128,0.2051,0.8745,0.39494,0.3941
1017,-119.85776,34.40888,0.98475,0.0,0.97517,0.95881,0.93607,0.28207,0.24546,0.26751,0.9921,0.99667,0.69921,0.99945,0.59539,0.55982
1030,-119.69237,34.40855,0.42227,0.9921,0.45714,0.95535,0.40508,0.31937,0.74262,0.83511,0.91152,0.91125,0.41728,0.93857,0.54144,0.53436
1034,-119.53569,34.40802,0.82873,0.96769,0.38613,0.6063,0.25725,0.31396,0.6271,0.48537,0.39967,0.25128,0.2621,0.93773,0.39093,0.39387
1047,-119.87516,34.4161,0.13993,0.0,0.0,0.81542,0.0,0.32353,0.19248,0.34711,0.97018,0.98072,1.0,0.0,0.48157,0.49335
1050,-119.84904,34.41607,0.72819,0.0,0.0,0.7257,0.99487,0.01137,0.28151,0.38913,0.60227,0.99362,1.0,0.0,0.53751,0.5158
1062,-119.74458,34.41589,0.56955,0.72944,0.33329,0.86964,0.33532,0.53793,0.1237,0.31175,0.59714,0.25669,0.03606,0.32312,0.32098,0.32364
1065,-119.71846,34.41583,0.36472,0.0,0.91387,0.85092,0.50451,0.74997,0.83165,0.87186,0.8831,0.66177,0.04521,0.42269,0.48916,0.48228
1079,-119.57918,34.4154,0.73013,0.0,0.0,0.25849,0.0,0.1886,0.32229,0.49078,0.29649,0.01886,1.0,0.0,0.37909,0.40574
1099,-119.87514,34.42331,0.13993,0.77243,0.66269,0.81542,0.0,0.32353,0.19248,0.34711,0.97018,0.98072,0.24795,0.84274,0.44505,0.44979
1114,-119.74455,34.4231,0.56955,0.7863,0.43731,0.86964,0.33532,0.53793,0.1237,0.31175,0.59714,0.25669,0.19443,0.87547,0.42428,0.43208
1118,-119.70973,34.42301,0.51047,0.57315,0.95132,0.98738,0.74206,0.79601,0.59035,0.61628,0.76453,0.73748,0.26501,0.95271,0.63905,0.62794
1120,-119.69232,34.42297,0.66981,0.9878,0.85603,0.97906,0.92137,0.91028,0.63251,0.55956,0.92317,0.89585,0.33213,0.83331,0.65793,0.64506
1122,-119.6749,34.42292,0.63306,0.92206,0.92136,0.78089,0.54126,0.51019,0.72694,0.78145,0.621,0.71127,0.28346,0.98364,0.57987,0.57288
1154,-119.87513,34.43052,0.55665,0.0,0.0,0.49397,0.66828,0.20788,0.40563,0.52878,0.45153,0.83206,1.0,0.0,0.50862,0.50545
1169,-119.74453,34.43031,0.56955,0.0,0.56949,0.86964,0.33532,0.53793,0.1237,0.31175,0.59714,0.25669,0.19595,0.77687,0.37283,0.3697
1170,-119.73582,34.43029,0.30218,0.93773,0.0,0.91291,0.48703,0.61115,0.39204,0.5181,0.18042,0.43933,1.0,0.0,0.57112,0.59558
1172,-119.71841,34.43024,0.70836,0.57315,0.87725,0.56913,0.87547,0.6626,0.52739,0.6246,0.6755,0.44321,0.25114,0.90528,0.52644,0.50911
1174,-119.70099,34.4302,0.87034,0.0,0.9025,0.12744,0.61018,0.04826,0.06712,0.17765,0.60422,0.3962,0.26224,0.92567,0.37358,0.35398
1176,-119.68358,34.43015,0.90528,0.85689,0.65673,0.43822,0.74636,0.23325,0.07821,0.18874,0.47206,0.84191,0.16475,0.98627,0.4006,0.37609
1214,-119.88383,34.43774,0.86216,0.78463,0.55798,0.20261,0.41978,0.08334,0.4464,0.507,0.17224,0.7293,0.28193,0.85189,0.40682,0.40849
1218,-119.849,34.4377,0.60713,0.0,0.0,0.05325,0.0,0.81833,0.25849,0.57149,0.02205,0.56067,1.0,0.0,0.4516,0.48891
1219,-119.84029,34.43769,0.0,0.56802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38569,0.40992
1220,-119.83158,34.43768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35996,0.37568
1222,-119.81417,34.43765,0.80765,0.97074,0.38239,0.89266,0.75371,0.38788,0.69491,0.71266,0.81847,0.82111,0.26668,0.55388,0.53902,0.52447
1223,-119.80546,34.43763,0.7698,0.95077,0.55576,0.39204,0.0,0.27638,0.40979,0.55388,0.29081,0.83622,0.19942,0.9627,0.42979,0.43999
1224,-119.79675,34.43762,0.7698,0.89197,0.50596,0.39204,0.0,0.27638,0.40979,0.55388,0.29081,0.83622,0.19664,0.94772,0.3939,0.40335
1226,-119.77934,34.43759,0.77548,0.9437,0.60458,0.5762,0.32825,0.45944,0.53613,0.41575,0.78561,0.5536,0.2241,0.96242,0.49139,0.49226
1227,-119.77063,34.43757,0.77548,0.80821,0.49778,0.5762,0.32825,0.45944,0.53613,0.41575,0.78561,0.5536,0.19637,0.89322,0.45386,0.45329
1235,-119.70097,34.43741,0.90528,0.81584,0.44854,0.43822,0.74636,0.23325,0.07821,0.18874,0.47206,0.84191,0.09222,0.72861,0.35517,0.33438
1237,-119.68355,34.43736,0.90528,0.84343,0.4233,0.43822,0.74636,0.23325,0.07821,0.18874,0.47206,0.84191,0.10706,0.90209,0.37892,0.35727
1287,-119.81415,34.44486,0.63944,0.0,0.66019,0.83997,0.19928,0.83386,0.12883,0.27097,0.23395,0.65483,0.13965,0.75981,0.34456,0.34144
1289,-119.79673,34.44483,0.91263,0.99043,0.56546,0.61725,0.8347,0.73901,0.33851,0.43974,0.72043,0.26182,0.12065,0.99196,0.4824,0.47251
1290,-119.78802,34.44481,0.91263,0.97337,0.44785,0.61725,0.8347,0.73901,0.33851,0.43974,0.72043,0.26182,0.16128,0.99515,0.48932,0.4751
1292,-119.77061,34.44478,0.91263,0.69671,0.43564,0.61725,0.8347,0.73901,0.33851,0.43974,0.72043,0.26182,0.18389,0.8763,0.46396,0.44626
1296,-119.73577,34.4447,0.92359,0.57315,0.55298,0.42102,0.26848,0.07003,0.05381,0.09721,0.58383,0.14797,0.07239,0.45874,0.23458,0.22749
1297,-119.72706,34.44468,0.92359,0.0,0.6387,0.42102,0.26848,0.07003,0.05381,0.09721,0.58383,0.14797,0.1341,0.70046,0.26619,0.25118
1369,-119.74446,34.45193,0.85467,0.0,0.6527,0.75468,0.42796,0.59659,0.23797,0.39842,0.40508,0.63112,0.30162,0.73776,0.36416,0.35081
1469,-119.69217,34.45901,0.57468,0.0,0.0,0.56039,0.23145,0.13285,0.01983,0.11053,0.13077,0.24241,1.0,0.0,0.36662,0.37887
3721,-120.13662,34.58909,0.31799,0.0,0.48613,0.44515,0.40924,0.41811,0.38511,0.54694,0.53377,0.22272,0.54556,0.54764,0.44167,0.44002
3859,-120.14535,34.59629,0.62155,0.80682,0.40735,0.45666,0.38649,0.42505,0.3736,0.53543,0.52226,0.21121,0.44418,0.94716,0.55652,0.56561
4004,-120.09301,34.60355,0.81556,0.99861,0.41442,0.52905,0.0,0.09153,0.09167,0.1255,0.47941,0.16738,0.38677,0.89571,0.40092,0.41633
4145,-120.07556,34.61077,0.81556,0.0,0.0,0.52905,0.0,0.09153,0.09167,0.1255,0.47941,0.16738,1.0,0.0,0.42837,0.44543
4282,-120.0843,34.61798,0.81556,0.93995,0.47226,0.52905,0.0,0.09153,0.09167,0.1255,0.47941,0.16738,0.46221,0.95673,0.39953,0.41212
4789,-120.45103,34.64595,0.52933,0.57315,0.93079,0.95119,0.80419,0.95951,0.77881,0.67827,0.62737,0.84926,0.5095,0.68465,0.68401,0.67513
4790,-120.4423,34.64599,0.52933,0.57315,0.91789,0.95119,0.80419,0.95951,0.77881,0.67827,0.62737,0.84926,0.55651,0.67147,0.66502,0.6546
4923,-120.46853,34.65309,0.54833,0.57315,0.64646,0.96713,0.84801,0.97851,0.7551,0.66177,0.9032,0.5701,0.59326,0.68631,0.64902,0.63916
4925,-120.45107,34.65316,0.65123,0.0,0.73467,0.80003,0.62127,0.63098,0.85023,0.83927,0.79268,0.80488,0.6816,0.6228,0.61079,0.60359
4926,-120.44234,34.65319,0.65123,0.0,0.60929,0.80003,0.62127,0.63098,0.85023,0.83927,0.79268,0.80488,0.06823,0.36361,0.48342,0.45395
5052,-120.5297,34.66003,0.38219,0.97448,0.0,0.15587,0.44987,0.28554,0.59867,0.63334,0.09305,0.27777,1.0,0.0,0.51534,0.5441
5060,-120.45984,34.66033,0.94911,0.9627,0.38058,0.2205,0.76161,0.69768,0.49161,0.46748,0.69547,0.59908,0.65164,0.42615,0.59258,0.59824
5061,-120.45111,34.66037,0.94911,0.94287,0.43897,0.2205,0.76161,0.69768,0.49161,0.46748,0.69547,0.59908,0.53585,0.96589,0.56867,0.56579
5099,-120.11928,34.66119,0.62155,0.89766,0.36047,0.45666,0.38649,0.42505,0.3736,0.53543,0.52226,0.21121,0.68853,0.90473,0.4762,0.48672
5596,-120.46875,34.68913,0.98821,0.83705,0.44674,0.1678,0.6375,0.72209,0.19817,0.19609,0.37581,0.48357,0.59617,0.99875,0.46204,0.46299
5598,-120.45128,34.6892,0.98821,0.0,0.0,0.1678,0.6375,0.72209,0.19817,0.19609,0.37581,0.48357,1.0,0.0,0.46465,0.47203
5996,-120.46888,34.71075,0.98821,0.0,0.60444,0.1678,0.6375,0.72209,0.19817,0.19609,0.37581,0.48357,0.52143,0.92137,0.40052,0.38306
5997,-120.46014,34.71078,0.98821,0.93773,0.42316,0.1678,0.6375,0.72209,0.19817,0.19609,0.37581,0.48357,0.31091,0.99917,0.4384,0.43846
6528,-120.53898,34.73927,0.4464,0.0,0.0,0.04049,0.95812,0.14173,0.13576,0.02829,0.03148,0.93773,1.0,0.0,0.42522,0.41165
8710,-120.41722,34.85508,0.88143,0.0,0.58322,0.48981,0.7146,0.88753,0.2101,0.06504,0.68423,0.77243,0.35862,0.82499,0.4846,0.46874
8843,-120.43477,34.86222,0.88143,0.93219,0.45576,0.48981,0.7146,0.88753,0.2101,0.06504,0.68423,0.77243,0.35044,0.98516,0.48917,0.47654
8847,-120.39975,34.86235,0.88143,0.79878,0.40874,0.48981,0.7146,0.88753,0.2101,0.06504,0.68423,0.77243,0.35432,0.97892,0.53337,0.52823
8978,-120.44356,34.86939,0.48315,0.0,0.5681,0.30564,0.31632,0.68576,0.34947,0.23783,0.38774,0.3062,0.61212,0.90764,0.44081,0.44017
8979,-120.43481,34.86943,0.64637,0.88767,0.55978,0.36514,0.22036,0.4715,0.43226,0.43489,0.45569,0.87533,0.4152,0.91402,0.46755,0.46892
8982,-120.40854,34.86952,0.76369,0.57315,0.64577,0.40521,0.37692,0.82776,0.24893,0.1194,0.19401,0.43323,0.32159,0.80114,0.42989,0.43616
9115,-120.4436,34.8766,0.48315,0.85689,0.53925,0.30564,0.31632,0.68576,0.34947,0.23783,0.38774,0.3062,0.51144,0.9749,0.47734,0.49054
9530,-120.43497,34.89825,0.68174,0.95049,0.48377,0.33019,0.51657,0.75385,0.55471,0.27791,0.20011,0.51976,0.41312,0.91846,0.51941,0.52318
9531,-120.42621,34.89828,0.68174,0.57315,0.55867,0.33019,0.51657,0.75385,0.55471,0.27791,0.20011,0.51976,0.41312,0.76494,0.47658,0.47578
9802,-120.42629,34.91269,0.89266,0.0,0.66755,0.33019,0.85938,0.75385,0.55471,0.27791,0.20011,0.51976,0.44321,0.6357,0.48622,0.46968
9925,-120.46137,34.91976,0.79226,0.99875,0.0,0.60089,0.69921,0.64721,0.76342,0.69727,0.42088,0.34808,1.0,0.0,0.67345,0.69375
9926,-120.45261,34.9198,0.79226,0.9982,0.0,0.60089,0.69921,0.64721,0.76342,0.69727,0.42088,0.34808,1.0,0.0,0.68098,0.70126
9927,-120.44385,34.91983,0.79226,0.94134,0.0,0.60089,0.69921,0.64721,0.76342,0.69727,0.42088,0.34808,1.0,0.0,0.67277,0.69221
9928,-120.43509,34.91987,0.89266,0.97684,0.49681,0.33019,0.85938,0.75385,0.55471,0.27791,0.20011,0.51976,0.3815,0.95382,0.57451,0.57259
10052,-120.44389,34.92704,0.33199,0.93454,0.81012,0.38635,0.9039,0.21204,0.89641,0.87575,0.84773,0.78366,0.46817,0.64942,0.62479,0.60972
10053,-120.43513,34.92707,0.32492,0.96838,0.68183,0.84704,0.398,0.85439,0.80433,0.9222,0.88698,0.34101,0.60019,0.86812,0.67071,0.68385
10055,-120.4176,34.92714,0.26335,0.83012,0.0,0.36028,0.0,0.48024,0.46734,0.58092,0.35155,0.49549,1.0,0.0,0.53662,0.57589
10174,-120.44393,34.93424,0.33199,0.57315,0.46297,0.38635,0.9039,0.21204,0.89641,0.87575,0.84773,0.78366,0.46817,0.59395,0.57822,0.55814
10293,-120.45274,34.94142,0.109,0.0,0.99847,0.74719,0.78879,0.38192,0.97864,0.97864,0.9351,0.72334,0.4654,0.94134,0.64116,0.6195
10294,-120.44397,34.94145,0.109,0.89821,0.84327,0.74719,0.78879,0.38192,0.97864,0.97864,0.9351,0.72334,0.60782,0.95257,0.71975,0.71167
10296,-120.42645,34.94152,0.14311,0.94952,0.47379,0.83303,0.89738,0.71557,0.79781,0.78782,0.66898,0.46013,0.4905,0.78131,0.62661,0.61927
10415,-120.41772,34.94875,0.42643,0.0,0.0,0.55152,0.8842,0.34087,0.81847,0.82194,0.74151,0.88268,1.0,0.0,0.65235,0.64284
10521,-120.50541,34.95561,0.09444,0.0,0.0,0.7049,0.36236,0.51657,0.9265,0.89696,0.82638,0.68201,1.0,0.0,0.57352,0.5835
10527,-120.45282,34.95583,0.17002,0.95964,0.0,0.76883,0.20621,0.32672,0.95743,0.9645,0.86895,0.61697,1.0,0.0,0.67038,0.69743
10529,-120.43529,34.95589,0.3686,0.9333,0.0,0.86451,0.54764,0.8408,0.88282,0.92927,0.95659,0.32742,1.0,0.0,0.7557,0.77985
10623,-120.58436,34.96244,0.43961,0.79864,0.60638,0.71169,0.0,0.53113,0.94106,0.91152,0.84094,0.67522,0.43101,0.9921,0.60042,0.61275
10632,-120.50546,34.96281,0.56081,0.9229,0.31359,0.29372,0.44113,0.58189,0.83553,0.80724,0.07835,0.69657,0.05811,0.31064,0.43555,0.44056
10640,-120.43533,34.9631,0.30897,0.83705,0.77393,0.72376,0.56788,0.73402,0.91763,0.94287,0.91818,0.63861,0.66412,0.61101,0.70448,0.70937
10642,-120.4178,34.96316,0.83414,0.57315,0.78641,0.17612,0.72986,0.77839,0.74678,0.7612,0.41256,0.64651,0.52656,0.9774,0.59989,0.59634
10730,-120.57564,34.96969,0.43961,0.0,0.0,0.71169,0.0,0.53113,0.94106,0.91152,0.84094,0.67522,1.0,0.0,0.57884,0.6007
10747,-120.4266,34.97034,0.18416,0.98835,0.54508,0.00374,0.73818,0.47636,0.92262,0.91832,0.73762,0.5952,0.38663,0.98072,0.57866,0.57467
10749,-120.40907,34.9704,0.83414,0.96616,0.40125,0.17612,0.72986,0.77839,0.74678,0.7612,0.41256,0.64651,0.52073,0.92733,0.62918,0.63349
10928,-120.44422,34.98468,0.34212,0.57315,0.75215,0.29372,0.69325,0.58189,0.83553,0.80724,0.07835,0.69657,0.49064,0.7594,0.60075,0.5998
10929,-120.43545,34.98472,0.34212,0.9584,0.49986,0.29372,0.69325,0.58189,0.83553,0.80724,0.07835,0.69657,0.60033,0.97032,0.63179,0.63753
11304,-120.1988,35.0286,0.02982,0.0,0.0,0.66634,0.57287,0.9222,0.65761,0.72057,0.54653,0.11066,1.0,0.0,0.54856,0.5635
970,-119.50972,34.38629,0.25752,0.0,0.0,0.33601,0.26265,0.67758,0.73679,0.80141,0.5407,0.42366,1.0,0.0,0.52777,0.54982
971,-119.50101,34.38625,0.25752,0.0,0.0,0.33601,0.26265,0.67758,0.73679,0.80141,0.5407,0.42366,1.0,0.0,0.5245,0.54655
972,-119.49231,34.38621,0.25752,0.0,0.0,0.33601,0.26265,0.67758,0.73679,0.80141,0.5407,0.42366,1.0,0.0,0.52828,0.55033
973,-119.48361,34.38617,0.25752,0.97351,0.35659,0.33601,0.26265,0.67758,0.73679,0.80141,0.5407,0.42366,0.21828,0.3901,0.42708,0.44222
984,-119.50967,34.39349,0.25752,0.87103,0.0,0.33601,0.26265,0.67758,0.73679,0.80141,0.5407,0.42366,1.0,0.0,0.60642,0.64153
985,-119.50097,34.39346,0.25752,0.92817,0.35645,0.33601,0.26265,0.67758,0.73679,0.80141,0.5407,0.42366,0.28526,0.94897,0.4603,0.47196
997,-119.72722,34.40143,0.58355,0.6454,0.61845,0.74123,0.0,0.2682,0.5095,0.67009,0.65372,0.45195,0.21786,0.81168,0.40762,0.41661
1000,-119.7011,34.40136,0.74636,0.91263,0.39667,0.67882,0.4783,0.67134,0.26792,0.16683,0.89696,0.97448,0.23852,0.61905,0.46705,0.46494
1004,-119.52703,34.40078,0.7171,0.89336,0.50277,0.82652,0.49341,0.80433,0.57925,0.60519,0.24615,0.76134,0.36763,0.83262,0.52618,0.53062
1016,-119.86646,34.40889,0.66745,0.64207,0.67947,0.88476,0.84565,0.6834,0.25503,0.43253,0.98974,0.98391,0.68742,0.98544,0.6353,0.6196
1018,-119.84905,34.40886,0.72819,0.0,0.52039,0.7257,0.99487,0.01137,0.28151,0.38913,0.60227,0.99362,0.6791,0.6669,0.44299,0.40103
1026,-119.72719,34.40864,0.58355,0.7863,0.52344,0.74123,0.0,0.2682,0.5095,0.67009,0.65372,0.45195,0.19151,0.97254,0.42628,0.43572
1027,-119.71849,34.40862,0.49508,0.97615,0.4932,0.40771,0.48454,0.2406,0.19567,0.53294,0.91568,0.88018,0.12869,0.99834,0.44908,0.44042
1029,-119.70108,34.40857,0.42227,0.89821,0.93051,0.95535,0.40508,0.31937,0.74262,0.83511,0.91152,0.91125,0.59354,0.99681,0.60628,0.60011
1035,-119.52699,34.40799,0.82873,0.0,0.67809,0.6063,0.25725,0.31396,0.6271,0.48537,0.39967,0.25128,0.27208,0.87907,0.34796,0.33534
1048,-119.86645,34.41609,0.66745,0.72944,0.98072,0.88476,0.84565,0.6834,0.25503,0.43253,0.98974,0.98391,0.67231,0.99847,0.65566,0.64211
1049,-119.85774,34.41608,0.98475,0.0,0.97795,0.95881,0.93607,0.28207,0.24546,0.26751,0.9921,0.99667,0.70656,0.92858,0.6003,0.56493
1051,-119.84033,34.41606,0.72819,0.6454,0.59043,0.7257,0.99487,0.01137,0.28151,0.38913,0.60227,0.99362,0.01525,0.30675,0.374,0.3377
1064,-119.72717,34.41585,0.60463,0.84316,0.5294,0.74123,0.49092,0.2682,0.5095,0.67009,0.65372,0.45195,0.12717,0.98863,0.44497,0.43722
