idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
983,-119.51837,34.39353,0.7171,0.94869,0.51345,0.82652,0.49257,0.80433,0.57925,0.60519,0.24615,0.76134,0.21814,0.98128,0.51114,0.51062
999,-119.70981,34.40139,0.74636,0.0,0.54785,0.67882,0.47743,0.67134,0.26792,0.16683,0.89696,0.97448,0.37651,0.89294,0.48125,0.46422
1005,-119.51833,34.40074,0.7171,0.86105,0.58211,0.82652,0.49257,0.80433,0.57925,0.60519,0.24615,0.76134,0.36264,0.88323,0.55731,0.56084
1017,-119.85776,34.40888,0.98475,0.0,0.97517,0.95881,0.93596,0.28207,0.24546,0.26751,0.9921,0.99667,0.69921,0.99945,0.62719,0.59162
1030,-119.69237,34.40855,0.42227,0.9921,0.45714,0.95535,0.40408,0.31937,0.74262,0.83511,0.91152,0.91125,0.41728,0.93857,0.55958,0.55253
1047,-119.87516,34.4161,0.13993,0.0,0.0,0.81542,0.0,0.32353,0.19248,0.34711,0.97018,0.98072,1.0,0.0,0.50359,0.51537
1050,-119.84904,34.41607,0.72819,0.0,0.0,0.7257,0.99486,0.01137,0.28151,0.38913,0.60227,0.99362,1.0,0.0,0.55748,0.53577
1065,-119.71846,34.41583,0.36472,0.0,0.91387,0.85092,0.50368,0.74997,0.83165,0.87186,0.8831,0.66177,0.04521,0.42269,0.51941,0.51256
1079,-119.57918,34.4154,0.73013,0.0,0.0,0.25849,0.0,0.1886,0.32229,0.49078,0.29649,0.01886,1.0,0.0,0.41078,0.43743
1114,-119.74455,34.4231,0.56955,0.7863,0.43731,0.86964,0.33421,0.53793,0.1237,0.31175,0.59714,0.25669,0.19443,0.87547,0.45828,0.46611
1118,-119.70973,34.42301,0.51047,0.57315,0.95132,0.98738,0.74163,0.79601,0.59035,0.61628,0.76453,0.73748,0.26501,0.95271,0.63269,0.62159
1120,-119.69232,34.42297,0.66981,0.9878,0.85603,0.97906,0.92124,0.91028,0.63251,0.55956,0.92317,0.89585,0.33213,0.83331,0.66443,0.65157
