idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
983,-119.51837,34.39353,0.7171,0.94869,0.51345,0.82652,0.49257,0.80433,0.57925,0.60519,0.24615,0.76134,0.21814,0.98128,0.51114,0.51062
996,-119.73592,34.40145,0.58355,0.83012,0.43592,0.74123,0.0,0.2682,0.5095,0.67009,0.65372,0.45195,0.21509,0.97975,0.44012,0.45043
998,-119.71851,34.40141,0.49508,0.97615,0.4932,0.40771,0.48368,0.2406,0.19567,0.53294,0.91568,0.88018,0.12869,0.99834,0.48778,0.47915
999,-119.70981,34.40139,0.74636,0.0,0.54785,0.67882,0.47743,0.67134,0.26792,0.16683,0.89696,0.97448,0.37651,0.89294,0.48125,0.46422
1005,-119.51833,34.40074,0.7171,0.86105,0.58211,0.82652,0.49257,0.80433,0.57925,0.60519,0.24615,0.76134,0.36264,0.88323,0.55731,0.56084
1006,-119.50963,34.4007,0.82873,0.75426,0.62136,0.6063,0.25601,0.31396,0.6271,0.48537,0.39967,0.25128,0.2051,0.8745,0.39651,0.39572
1017,-119.85776,34.40888,0.98475,0.0,0.97517,0.95881,0.93596,0.28207,0.24546,0.26751,0.9921,0.99667,0.69921,0.99945,0.62719,0.59162
1030,-119.69237,34.40855,0.42227,0.9921,0.45714,0.95535,0.40408,0.31937,0.74262,0.83511,0.91152,0.91125,0.41728,0.93857,0.55958,0.55253
1034,-119.53569,34.40802,0.82873,0.96769,0.38613,0.6063,0.25601,0.31396,0.6271,0.48537,0.39967,0.25128,0.2621,0.93773,0.42277,0.42575
1047,-119.87516,34.4161,0.13993,0.0,0.0,0.81542,0.0,0.32353,0.19248,0.34711,0.97018,0.98072,1.0,0.0,0.50359,0.51537
1050,-119.84904,34.41607,0.72819,0.0,0.0,0.7257,0.99486,0.01137,0.28151,0.38913,0.60227,0.99362,1.0,0.0,0.55748,0.53577
1062,-119.74458,34.41589,0.56955,0.72944,0.33329,0.86964,0.33421,0.53793,0.1237,0.31175,0.59714,0.25669,0.03606,0.32312,0.35223,0.35493
1065,-119.71846,34.41583,0.36472,0.0,0.91387,0.85092,0.50368,0.74997,0.83165,0.87186,0.8831,0.66177,0.04521,0.42269,0.51941,0.51256
1079,-119.57918,34.4154,0.73013,0.0,0.0,0.25849,0.0,0.1886,0.32229,0.49078,0.29649,0.01886,1.0,0.0,0.41078,0.43743
1099,-119.87514,34.42331,0.13993,0.77243,0.66269,0.81542,0.0,0.32353,0.19248,0.34711,0.97018,0.98072,0.24795,0.84274,0.4716,0.47634
