idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1210,-119.91866,34.43777,0.15324,0.87713,0.39584,0.24227,0.0,0.02066,0.41548,0.4507,0.26903,0.36347,0.01817,0.45971,0.23778,0.24607
1535,-120.06672,34.46662,0.15324,0.85273,0.31664,0.24227,0.0,0.02066,0.41548,0.4507,0.26903,0.36347,0.06435,0.38538,0.27686,0.28002
2930,-119.79647,34.54575,0.02982,0.0,0.28918,0.66634,0.57216,0.9222,0.65761,0.72057,0.54653,0.11066,0.01206,0.30232,0.31922,0.30956
3411,-120.407,34.57404,0.38219,0.0,0.3319,0.15587,0.44895,0.28554,0.59867,0.63334,0.09305,0.27777,0.01512,0.31105,0.21715,0.20664
4268,-120.20649,34.61782,0.69366,0.0,0.67545,0.08764,0.0,0.56719,0.30759,0.37443,0.33685,0.03509,0.30024,0.51324,0.272,0.28215
6443,-120.09316,34.73329,0.34808,0.95132,0.30416,0.47857,0.0,0.4428,0.22133,0.25087,0.15185,0.08612,0.05478,0.33061,0.23594,0.25207
6559,-120.268,34.74022,0.22064,0.0,0.51886,0.11177,0.28643,0.54306,0.28346,0.3503,0.31272,0.04979,0.69172,0.91707,0.39135,0.39651
1213,-119.89254,34.43775,0.86216,0.89294,0.46408,0.20261,0.41881,0.08334,0.4464,0.507,0.17224,0.7293,0.37956,0.97324,0.46219,0.46487
1362,-119.80542,34.45205,0.63944,0.85328,0.44951,0.83997,0.19794,0.83386,0.12883,0.27097,0.23395,0.65483,0.10539,0.94189,0.40436,0.41069
1540,-120.02316,34.46663,0.15324,0.94439,0.30499,0.24227,0.0,0.02066,0.41548,0.4507,0.26903,0.36347,0.06268,0.34752,0.28081,0.28562
2931,-119.78775,34.54573,0.02982,0.0,0.28918,0.66634,0.57216,0.9222,0.65761,0.72057,0.54653,0.11066,0.01206,0.30232,0.31922,0.30956
3720,-120.14534,34.58908,0.31799,0.87408,0.50652,0.44515,0.40825,0.41811,0.38511,0.54694,0.53377,0.22272,0.53959,0.99348,0.49334,0.50153
3999,-120.13664,34.60351,0.62155,0.97767,0.48225,0.45666,0.38547,0.42505,0.3736,0.53543,0.52226,0.21121,0.44876,0.98988,0.49798,0.5095
4131,-120.19774,34.61063,0.69366,0.7863,0.72261,0.08764,0.0,0.56719,0.30759,0.37443,0.33685,0.03509,0.1714,0.94495,0.35386,0.37091
4132,-120.18902,34.61064,0.69366,0.99737,0.35589,0.08764,0.0,0.56719,0.30759,0.37443,0.33685,0.03509,0.01068,0.29996,0.27114,0.2936
4146,-120.06684,34.61078,0.81556,0.0,0.0,0.52905,0.0,0.09153,0.09167,0.1255,0.47941,0.16738,1.0,0.0,0.36299,0.38004
4269,-120.19776,34.61784,0.69366,0.57315,0.60361,0.08764,0.0,0.56719,0.30759,0.37443,0.33685,0.03509,0.30024,0.88407,0.32754,0.34364
5234,-120.11929,34.6684,0.34808,0.7863,0.3595,0.47857,0.0,0.4428,0.22133,0.25087,0.15185,0.08612,0.67175,0.74359,0.39211,0.42215
5599,-120.44254,34.68923,0.78255,0.0,0.41165,0.2682,0.35158,0.87783,0.51768,0.42283,0.1843,0.38649,0.49619,0.93108,0.40474,0.40351
6444,-120.08442,34.73329,0.34808,0.8978,0.30555,0.47857,0.0,0.4428,0.22133,0.25087,0.15185,0.08612,0.49189,0.75579,0.32053,0.33081
6557,-120.28548,34.74018,0.78255,0.56663,0.3,0.2682,0.35158,0.87783,0.51768,0.42283,0.1843,0.38649,0.52087,0.34988,0.39447,0.40266
6693,-120.28551,34.74738,0.22064,0.0,0.0,0.11177,0.28643,0.54306,0.28346,0.3503,0.31272,0.04979,1.0,0.0,0.41342,0.43505
8859,-120.29469,34.86266,0.26335,0.83705,0.32441,0.36028,0.0,0.48024,0.46734,0.58092,0.35155,0.49549,0.00846,0.29829,0.28258,0.29735
8995,-120.29471,34.86987,0.26335,0.0,0.32829,0.36028,0.0,0.48024,0.46734,0.58092,0.35155,0.49549,0.02371,0.34004,0.22348,0.2254
