idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1166,-119.77065,34.43036,0.59534,0.75426,0.39542,0.58549,0.0,0.12356,0.03952,0.15754,0.12148,0.31813,0.11372,0.82568,0.28783,0.30036
1183,-119.62263,34.42997,0.29136,0.88143,0.38516,0.27902,0.0,0.03744,0.02871,0.0864,0.51144,0.00804,0.22882,0.99168,0.26814,0.27376
1228,-119.76192,34.43755,0.59534,0.57315,0.53592,0.58549,0.0,0.12356,0.03952,0.15754,0.12148,0.31813,0.22174,0.97296,0.29923,0.30608
1288,-119.80544,34.44484,0.63944,0.0,0.6405,0.83997,0.19928,0.83386,0.12883,0.27097,0.23395,0.65483,0.13965,0.66995,0.33842,0.33595
1301,-119.69223,34.44459,0.57468,0.0,0.4025,0.56039,0.23145,0.13285,0.01983,0.11053,0.13077,0.24241,0.07683,0.60116,0.17779,0.16543
1367,-119.76188,34.45197,0.61656,0.88753,0.37795,0.22549,0.0,0.46651,0.04881,0.01747,0.28581,0.27278,0.14838,0.99265,0.26307,0.2728
10295,-120.43521,34.94148,0.14311,0.85689,0.60139,0.83303,0.89738,0.71557,0.79781,0.78782,0.66898,0.46013,0.3754,0.60227,0.6078,0.59377
10297,-120.41768,34.94155,0.14311,0.0,0.0,0.83303,0.89738,0.71557,0.79781,0.78782,0.66898,0.46013,1.0,0.0,0.68149,0.67834
10530,-120.42652,34.95593,0.3686,0.0,0.7018,0.86451,0.54764,0.8408,0.88282,0.92927,0.95659,0.32742,0.65234,0.52767,0.6046,0.60274
10844,-120.43541,34.97751,0.34212,0.86867,0.0,0.29372,0.69325,0.58189,0.83553,0.80724,0.07835,0.69657,1.0,0.0,0.66278,0.68362
1036,-119.51829,34.40795,0.82873,0.93607,0.3792,0.6063,0.25725,0.31396,0.6271,0.48537,0.39967,0.25128,0.2854,0.76286,0.38695,0.39109
1126,-119.64008,34.42282,0.12536,0.79878,0.44022,0.62321,0.0,0.2431,0.00804,0.01151,0.25725,0.19942,0.33976,0.90334,0.31078,0.31861
1164,-119.78806,34.43039,0.59534,0.0,0.49972,0.58549,0.0,0.12356,0.03952,0.15754,0.12148,0.31813,0.08224,0.95313,0.20261,0.19431
1177,-119.67487,34.43013,0.9369,0.0,0.48502,0.19443,0.79198,0.256,0.36139,0.21953,0.13965,0.91541,0.1556,0.53654,0.32886,0.30362
1234,-119.70967,34.43743,0.87034,0.0,0.47171,0.12744,0.61018,0.04826,0.06712,0.17765,0.60422,0.3962,0.08404,0.74553,0.23328,0.20593
1243,-119.63131,34.43721,0.29136,0.94675,0.45395,0.27902,0.0,0.03744,0.02871,0.0864,0.51144,0.00804,0.25794,0.7906,0.26925,0.28108
1284,-119.84028,34.4449,0.60713,0.0,0.77864,0.05325,0.0,0.81833,0.25849,0.57149,0.02205,0.56067,0.17626,0.81972,0.30972,0.32327
1285,-119.83157,34.44488,0.60713,0.0,0.62524,0.05325,0.0,0.81833,0.25849,0.57149,0.02205,0.56067,0.15241,0.71197,0.30031,0.31375
1286,-119.82286,34.44487,0.51477,0.0,0.57809,0.46193,0.0,0.35404,0.18721,0.32908,0.24088,0.58993,0.14103,0.69949,0.26842,0.26804
1360,-119.82284,34.45208,0.58924,0.94911,0.45451,0.18222,0.0,0.05935,0.08556,0.23173,0.01137,0.16128,0.14672,0.97365,0.26613,0.27997
1366,-119.77059,34.45199,0.61656,0.99778,0.40361,0.22549,0.0,0.46651,0.04881,0.01747,0.28581,0.27278,0.1488,0.98849,0.28934,0.30225
1373,-119.70962,34.45185,0.57468,0.93427,0.37822,0.56039,0.23145,0.13285,0.01983,0.11053,0.13077,0.24241,0.0692,0.83345,0.28098,0.28346
4553,-120.11923,34.63236,0.62155,0.69671,0.33828,0.45666,0.38649,0.42505,0.3736,0.53543,0.52226,0.21121,0.67785,0.3944,0.44369,0.45225
10411,-120.45278,34.94862,0.11219,0.83705,0.81609,0.93219,0.91402,0.35931,0.98461,0.98461,0.94106,0.74581,0.43628,0.71627,0.66584,0.65109
