idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1125,-119.64879,34.42284,0.12536,0.56996,0.5208,0.62321,0.0,0.2431,0.00804,0.01151,0.25725,0.19942,0.21412,0.58078,0.29136,0.29031
1166,-119.77065,34.43036,0.59534,0.75426,0.39542,0.58549,0.0,0.12356,0.03952,0.15754,0.12148,0.31813,0.11372,0.82568,0.29566,0.30819
1183,-119.62263,34.42997,0.29136,0.88143,0.38516,0.27902,0.0,0.03744,0.02871,0.0864,0.51144,0.00804,0.22882,0.99168,0.28075,0.28637
1228,-119.76192,34.43755,0.59534,0.57315,0.53592,0.58549,0.0,0.12356,0.03952,0.15754,0.12148,0.31813,0.22174,0.97296,0.33037,0.33721
1301,-119.69223,34.44459,0.57468,0.0,0.4025,0.56039,0.23145,0.13285,0.01983,0.11053,0.13077,0.24241,0.07683,0.60116,0.17779,0.16543
1367,-119.76188,34.45197,0.61656,0.88753,0.37795,0.22549,0.0,0.46651,0.04881,0.01747,0.28581,0.27278,0.14838,0.99265,0.29673,0.30646
3721,-120.13662,34.58909,0.31799,0.0,0.48613,0.44515,0.40924,0.41811,0.38511,0.54694,0.53377,0.22272,0.54556,0.54764,0.40555,0.4039
4690,-120.11924,34.63957,0.62155,0.90085,0.34688,0.45666,0.38649,0.42505,0.3736,0.53543,0.52226,0.21121,0.62391,0.8279,0.45781,0.46595
9927,-120.44385,34.91983,0.79226,0.94134,0.0,0.60089,0.69921,0.64721,0.76342,0.69727,0.42088,0.34808,1.0,0.0,0.66313,0.68256
10295,-120.43521,34.94148,0.14311,0.85689,0.60139,0.83303,0.89738,0.71557,0.79781,0.78782,0.66898,0.46013,0.3754,0.60227,0.60918,0.59515
10297,-120.41768,34.94155,0.14311,0.0,0.0,0.83303,0.89738,0.71557,0.79781,0.78782,0.66898,0.46013,1.0,0.0,0.65902,0.65587
1036,-119.51829,34.40795,0.82873,0.93607,0.3792,0.6063,0.25725,0.31396,0.6271,0.48537,0.39967,0.25128,0.2854,0.76286,0.39786,0.40201
1126,-119.64008,34.42282,0.12536,0.79878,0.44022,0.62321,0.0,0.2431,0.00804,0.01151,0.25725,0.19942,0.33976,0.90334,0.35089,0.35872
1164,-119.78806,34.43039,0.59534,0.0,0.49972,0.58549,0.0,0.12356,0.03952,0.15754,0.12148,0.31813,0.08224,0.95313,0.22032,0.21203
1173,-119.7097,34.43022,0.87034,0.0,0.56824,0.12744,0.61018,0.04826,0.06712,0.17765,0.60422,0.3962,0.23409,0.70559,0.33082,0.30904
1234,-119.70967,34.43743,0.87034,0.0,0.47171,0.12744,0.61018,0.04826,0.06712,0.17765,0.60422,0.3962,0.08404,0.74553,0.24682,0.21947
1285,-119.83157,34.44488,0.60713,0.0,0.62524,0.05325,0.0,0.81833,0.25849,0.57149,0.02205,0.56067,0.15241,0.71197,0.33151,0.34494
1360,-119.82284,34.45208,0.58924,0.94911,0.45451,0.18222,0.0,0.05935,0.08556,0.23173,0.01137,0.16128,0.14672,0.97365,0.26613,0.27997
1363,-119.79671,34.45204,0.58924,0.88143,0.38155,0.18222,0.0,0.05935,0.08556,0.23173,0.01137,0.16128,0.11053,0.90556,0.28206,0.30127
1366,-119.77059,34.45199,0.61656,0.99778,0.40361,0.22549,0.0,0.46651,0.04881,0.01747,0.28581,0.27278,0.1488,0.98849,0.29123,0.30414
1373,-119.70962,34.45185,0.57468,0.93427,0.37822,0.56039,0.23145,0.13285,0.01983,0.11053,0.13077,0.24241,0.0692,0.83345,0.28098,0.28346
2931,-119.78775,34.54573,0.02982,0.0,0.28918,0.66634,0.57287,0.9222,0.65761,0.72057,0.54653,0.11066,0.01206,0.30232,0.31927,0.30959
4513,-120.4684,34.63147,0.38219,0.0,0.74521,0.15587,0.44987,0.28554,0.59867,0.63334,0.09305,0.27777,0.56594,0.90639,0.40566,0.40122
10411,-120.45278,34.94862,0.11219,0.83705,0.81609,0.93219,0.91402,0.35931,0.98461,0.98461,0.94106,0.74581,0.43628,0.71627,0.65613,0.64138
