geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6109001100,109,0.03658,1,0.95048,0,0.18767,0,0.09799,0,0.06021,1,0.00557,1,0.02122,1,0.14191,0,0.00531,1,0.79894,0,0.00159,1,0.0,1,0.0,1,0.10849,0,0.00186,1,0.00424,1,0.0,1,0.00186,1,0.00371,1,0.0008,1,0.0,1,0.0,1,0.06631
6109001200,109,0.07634,1,0.90862,0,0.19186,0,0.2685,0,0.09187,1,0.09866,0,0.00029,1,0.14526,0,0.0078,1,0.70737,0,0.00029,1,0.0,1,0.0,1,0.06764,1,0.00089,1,9e-05,1,0.0,1,0.02147,1,0.07488,1,0.00228,1,2e-05,1,0.0,1,0.06151
6109002101,109,0.0,1,0.94585,0,0.20158,0,0.18263,0,0.08244,1,0.00182,1,0.0,1,0.07606,0,0.02847,1,0.8424,0,0.0,1,0.0,1,0.0,1,0.02892,1,0.0,1,0.00251,1,0.0,1,0.00137,1,0.00091,1,0.0,1,0.00046,1,0.0,1,0.05363
6109002102,109,0.0,1,0.94585,0,0.20157,0,0.18263,0,0.08244,1,0.00182,1,0.0,1,0.07606,0,0.02847,1,0.84241,0,0.0,1,0.0,1,0.0,1,0.02892,1,0.0,1,0.00251,1,0.0,1,0.00137,1,0.00091,1,0.0,1,0.00046,1,0.0,1,0.02734
6109002201,109,0.01129,1,0.9658,0,0.12144,0,0.08486,0,0.06664,1,0.00318,1,0.00459,1,0.09208,0,0.00365,1,0.85176,0,0.01142,1,0.0,1,0.0,1,0.05864,0,0.00412,1,0.00012,1,0.0,1,0.0,1,0.00177,1,0.0,1,0.0,1,0.0,1,0.10081
6109002202,109,0.01129,1,0.9658,0,0.12144,0,0.08486,0,0.06664,1,0.00318,1,0.00459,1,0.09208,0,0.00365,1,0.85176,0,0.01142,1,0.0,1,0.0,1,0.05864,0,0.00412,1,0.00012,1,0.0,1,0.0,1,0.00177,1,0.0,1,0.0,1,0.0,1,0.05536
6109003101,109,0.01809,1,0.97551,0,0.20162,0,0.05563,0,0.05637,1,0.01349,1,0.0,1,0.08387,0,0.00415,1,0.8819,0,0.00138,1,0.00346,1,0.0,1,0.04323,1,0.00329,1,0.01504,1,0.0,1,0.0,1,0.00017,1,0.0,1,0.01072,1,0.0,1,0.0377
6109003102,109,0.01809,1,0.97551,0,0.20162,0,0.05563,0,0.05637,1,0.01349,1,0.0,1,0.08387,0,0.00415,1,0.8819,0,0.00138,1,0.00346,1,0.0,1,0.04323,1,0.00329,1,0.01504,1,0.0,1,0.0,1,0.00017,1,0.0,1,0.01072,1,0.0,1,0.04168
6109003103,109,0.01809,1,0.97551,0,0.20162,0,0.05563,0,0.05637,1,0.01349,1,0.0,1,0.08387,0,0.00415,1,0.8819,0,0.00138,1,0.00346,1,0.0,1,0.04323,1,0.00329,1,0.01504,1,0.0,1,0.0,1,0.00017,1,0.0,1,0.01072,1,0.0,1,0.03246
6109003200,109,0.01014,1,0.95429,0,0.14778,0,0.08866,0,0.04079,1,0.00758,1,0.00034,1,0.14411,0,0.01888,0,0.81476,0,0.0,1,0.00708,1,0.0,1,0.11765,0,0.00017,1,0.0,1,0.0,1,0.0,1,0.00725,1,0.00034,1,0.0,1,0.0,1,0.09985
6109004101,109,0.00813,1,0.95377,0,0.19085,0,0.09874,0,0.09288,1,0.00674,1,0.00073,1,0.13331,0,0.02604,1,0.79858,0,0.04498,1,0.0,1,0.0,1,0.05955,0,0.0071,1,0.01311,1,0.0,1,0.0,1,0.0,1,0.00364,1,0.00273,1,0.0,1,0.05735
6109004102,109,0.00813,1,0.95377,0,0.19085,0,0.09874,0,0.09288,1,0.00674,1,0.00073,1,0.13331,0,0.02604,1,0.79858,0,0.04498,1,0.0,1,0.0,1,0.05955,0,0.0071,1,0.01311,1,0.0,1,0.0,1,0.0,1,0.00364,1,0.00273,1,0.0,1,0.04906
6109004201,109,0.00713,1,0.97419,0,0.18852,0,0.1084,0,0.06682,1,0.01291,1,0.0,1,0.04789,0,0.02266,1,0.89188,0,0.0,1,0.0,1,0.0,1,0.03785,0,0.00545,1,0.00459,1,0.0,1,0.00344,1,0.00315,1,0.00488,1,0.0,1,0.00143,1,0.03293
6109004202,109,0.00713,1,0.97419,0,0.18852,0,0.1084,0,0.06682,1,0.01291,1,0.0,1,0.04789,0,0.02266,1,0.89188,0,0.0,1,0.0,1,0.0,1,0.03785,0,0.00545,1,0.00459,1,0.0,1,0.00344,1,0.00315,1,0.00488,1,0.0,1,0.00143,1,0.03741
6109005101,109,0.01344,1,0.92944,0,0.19592,0,0.20728,0,0.04117,1,0.00106,1,0.00024,1,0.12562,0,0.01576,1,0.84733,0,0.00494,1,0.0,1,0.0,1,0.0975,0,0.0,1,0.01364,1,0.0,1,0.0,1,0.00106,1,0.0,1,0.0,1,0.0,1,0.09981
6109005102,109,0.01348,1,0.9296,0,0.19578,0,0.20687,0,0.0413,1,0.00108,1,0.00042,1,0.12572,0,0.01571,1,0.84696,0,0.00495,1,0.0,1,0.0,1,0.09753,0,1e-05,1,0.0136,1,0.0,1,0.0,1,0.00108,1,0.0,1,0.0,1,0.0,1,0.05385
6109005201,109,0.01596,1,0.99365,0,0.14195,0,0.08953,0,0.08341,1,0.00922,1,0.06498,1,0.15945,0,0.00184,1,0.72396,0,0.01014,1,0.0,1,0.0,1,0.09954,0,0.00461,1,0.0,1,0.0,1,0.0,1,0.00922,1,0.0,1,0.0,1,0.0,1,0.02877
6109985202,109,0.03688,1,0.99365,1,0.14195,1,0.08953,1,0.15749,0,0.03225,0,0.23508,0,0.29196,0,0.02142,0,0.35822,0,0.01296,1,0.00231,1,0.0,1,0.25786,0,0.00376,1,0.0,1,0.0,1,0.01088,1,0.01214,1,0.0,1,0.00297,1,0.0,1,0.06417
