geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6081600100,81,0.88438,0.86818,0.90658,0.87563,5482,15.05819,364.05427,0.00998,0.01226,0.13168,0,0.99982,0,0.05449,1,0.05198,0,0.04183,1,0.33162,0,0.02593,1,0.17085,0,0.0,1,0.42336,0,0.03374,1,0.0,1,0.0,1,0.10561,0,0.00731,1,0.01526,1,0.00178,1,0.18973,0,0.04901,1,0.00514,1,0.00633,1,0.02107,1,0.00742,0.11503,0
6081600200,81,0.89455,0.88567,0.91751,0.86729,4373,1.13796,3842.84027,0.00505,0.00223,0.38915,0,0.85915,0,0.06608,0,0.09344,0,0.07103,1,0.55118,0,0.02454,0,0.27501,0,0.0,1,0.03128,0,0.08037,0,0.0,1,0.0,1,0.15235,0,0.00094,1,0.02103,1,0.0,1,0.22247,0,0.21842,0,0.00234,1,0.00351,1,0.06822,1,0.00515,0.17163,0
6081600300,81,0.91193,0.89427,0.93174,0.87272,4067,2.19024,1856.8699,0.00513,0.00052,0.2713,0,0.99991,0,0.03863,1,0.05564,1,0.10071,1,0.58512,0,0.03756,1,0.16885,0,0.0,1,0.17335,0,0.00476,1,0.0,1,0.0,1,0.12191,0,0.0,1,0.02414,1,0.01512,1,0.32479,0,0.21594,0,0.0039,1,0.0,1,1e-05,1,0.00606,0.23522,0
6081600401,81,0.91896,0.90886,0.93172,0.89628,3266,0.51984,6282.66959,0.00374,0.00037,0.36826,0,0.95896,0,0.04475,1,0.04912,1,0.05875,1,0.66581,0,0.01798,1,0.13997,0,0.0,1,0.11268,0,0.06485,1,0.0,1,0.0,1,0.04141,1,0.01669,1,0.00578,1,0.0,1,0.46581,0,0.13291,0,0.00867,1,0.00321,1,0.0,1,0.00449,0.15679,0
6081600402,81,0.89425,0.87849,0.91098,0.8063,4779,0.40236,11877.29525,0.00569,0.00058,0.35206,0,0.93301,0,0.03491,1,0.07574,0,0.07873,1,0.59096,0,0.02427,1,0.28907,0,0.0,1,0.07182,0,0.1474,0,0.0,1,0.0,1,0.0959,0,0.02664,1,0.00631,1,0.01973,1,0.27368,0,0.26164,0,0.0,1,0.00178,1,0.00651,1,0.00748,0.37602,0
6081600501,81,0.91502,0.91227,0.93948,0.85115,3902,0.53988,7227.59712,0.00401,0.0003,0.31347,0,0.97479,0,0.04559,0,0.05317,0,0.07578,1,0.53854,0,0.0,1,0.37182,0,0.0032,1,0.07271,0,0.24606,0,0.00213,1,0.0,1,0.11048,0,0.00225,1,0.00817,1,0.08549,1,0.08549,0,0.31557,0,0.00864,1,0.0,1,0.01717,1,0.00521,0.25127,0
6081600502,81,0.9148,0.91657,0.92714,0.83865,3754,0.8073,4650.07274,0.00434,0.00107,0.30856,0,0.9758,0,0.04586,0,0.05315,0,0.07491,1,0.53274,0,0.00073,1,0.36633,0,0.00311,1,0.08239,0,0.24018,0,0.00207,1,0.0,1,0.11041,0,0.00239,1,0.00836,1,0.08313,1,0.08828,0,0.30835,0,0.00854,1,0.00019,1,0.01726,1,0.0048,0.10409,0
6081600600,81,0.91065,0.89374,0.92541,0.85163,5471,0.76939,7110.82245,0.00546,0.00516,0.36324,0,0.90067,0,0.03115,1,0.0736,0,0.11318,1,0.45875,0,0.0165,1,0.45663,0,0.0,1,0.04098,0,0.23186,0,0.0,1,0.0,1,0.20188,0,0.01437,1,0.0,1,0.0,1,0.12702,0,0.32783,0,0.00231,1,0.0,1,0.00213,1,0.00792,0.34507,0
6081600701,81,0.90291,0.88358,0.91834,0.81356,4892,0.5233,9348.42575,0.00441,0.00118,0.35273,0,0.91101,0,0.05161,0,0.07108,0,0.08436,1,0.5495,0,0.03487,1,0.30109,0,0.00222,1,0.09472,0,0.12237,0,0.00249,1,0.0,1,0.14546,0,0.00445,1,0.00432,1,0.0,1,0.19803,0,0.33603,0,0.00508,1,0.00775,1,0.00517,1,0.00646,0.37528,0
6081600702,81,0.91087,0.90104,0.91541,0.84894,2960,0.31037,9536.98579,0.00293,0.001,0.35184,0,0.90226,0,0.04976,0,0.07751,0,0.09223,1,0.54911,0,0.03836,1,0.30201,0,0.00216,1,0.08974,0,0.1239,0,0.00241,1,9e-05,1,0.14537,0,0.00452,1,0.0044,1,0.00044,1,0.19043,0,0.34107,0,0.00493,1,0.00808,1,0.00456,1,0.00386,0.27573,0
6081600800,81,0.90568,0.89333,0.9197,0.90121,7658,0.59226,12930.03783,0.00504,0.00368,0.28285,0,0.78031,0,0.02341,1,0.18587,0,0.22742,0,0.52748,0,0.08415,0,0.21625,0,0.0,1,0.12238,0,0.10163,0,0.00019,1,0.00188,1,0.09109,0,0.00388,1,0.00786,1,0.00822,1,0.1049,0,0.34352,0,0.00702,1,0.01114,1,0.00279,1,0.00845,0.44054,0
