idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
631,-121.10032,41.2111,0.0,0.0,0.74134,0.90457,0.49484,0.18828,0.68312,0.68312,0.58769,0.68312,0.04016,0.0,0.36099,0.33908
846,-120.49991,41.22214,0.0,0.0,0.8283,0.49447,0.0,0.50553,0.09285,0.18828,0.0,0.18828,0.07811,0.8703,0.30902,0.3028
998,-120.49996,41.22935,0.0,0.0,0.8283,0.49447,0.0,0.50553,0.09285,0.18828,0.0,0.18828,0.07811,0.8703,0.30902,0.3028
4475,-120.68268,41.39432,0.0,0.0,0.74539,0.49447,0.0,0.50553,0.09285,0.18828,0.0,0.18828,0.13375,0.97752,0.27981,0.28129
4627,-120.68275,41.40154,0.0,0.0,0.0,0.49447,0.0,0.50553,0.09285,0.18828,0.0,0.18828,1.0,0.0,0.41582,0.44354
4780,-120.67326,41.4088,0.0,0.0,0.90752,0.49447,0.0,0.50553,0.09285,0.18828,0.0,0.18828,0.15917,0.8633,0.29429,0.29615
6162,-120.53994,41.47434,0.0,0.0,0.0,0.49447,0.0,0.50553,0.09285,0.18828,0.0,0.18828,1.0,0.0,0.41582,0.44354
6313,-120.54957,41.48151,0.90494,0.99484,0.9311,1.0,0.81209,0.09285,0.58769,0.0,0.90494,0.09285,0.20634,0.97126,0.49094,0.45919
6314,-120.54,41.48156,0.90494,0.0,0.97052,1.0,0.81209,0.09285,0.58769,0.0,0.90494,0.09285,0.20634,0.97163,0.42127,0.3746
6465,-120.54962,41.48873,0.90494,0.99889,0.88394,1.0,0.81209,0.09285,0.58769,0.0,0.90494,0.09285,0.22292,0.92152,0.50705,0.47937
6466,-120.54005,41.48877,0.90494,0.0,0.979,1.0,0.81209,0.09285,0.58769,0.0,0.90494,0.09285,0.18165,0.99189,0.43339,0.38832
6467,-120.53048,41.48881,0.90494,0.0,0.88357,1.0,0.81209,0.09285,0.58769,0.0,0.90494,0.09285,0.16175,0.8902,0.40826,0.36284
6618,-120.54011,41.49598,0.90494,0.0,0.92225,1.0,0.81209,0.09285,0.58769,0.0,0.90494,0.09285,0.18091,0.8622,0.42054,0.37623
6619,-120.53054,41.49602,0.90494,0.96905,0.83788,1.0,0.81209,0.09285,0.58769,0.0,0.90494,0.09285,0.11275,0.96021,0.47205,0.44114
6959,-120.19566,41.51141,0.81209,0.99374,0.79514,0.58732,0.90752,0.0,0.0,0.09543,0.49484,0.0,0.25055,0.94363,0.42903,0.40895
7114,-120.17653,41.51865,0.81209,0.0,0.83051,0.58732,0.90752,0.0,0.0,0.09543,0.49484,0.0,0.25055,0.98784,0.36114,0.32583
7266,-120.18612,41.52585,0.81209,0.99374,0.79514,0.58732,0.90752,0.0,0.0,0.09543,0.49484,0.0,0.25055,0.94363,0.42903,0.40895
7267,-120.17655,41.52586,0.81209,0.99374,0.79514,0.58732,0.90752,0.0,0.0,0.09543,0.49484,0.0,0.25055,0.94363,0.42903,0.40895
7420,-120.17657,41.53307,0.81209,0.97421,0.9101,0.58732,0.90752,0.0,0.0,0.09543,0.49484,0.0,0.25055,1.0,0.44476,0.42398
9905,-121.2893,41.64922,0.0,0.9462,0.86072,0.90457,0.49484,0.18828,0.68312,0.68312,0.58769,0.68312,0.2664,0.94842,0.57968,0.5617
14456,-120.14854,41.86494,0.81209,0.0,0.79587,0.58732,0.90752,0.0,0.0,0.09543,0.49484,0.0,0.09727,0.8084,0.31171,0.27429
14941,-121.37059,41.88645,0.0,0.0,0.90973,0.90457,0.49484,0.18828,0.68312,0.68312,0.58769,0.68312,0.2664,0.98968,0.5169,0.48444
15401,-121.36138,41.9082,0.0,0.0,0.75534,0.90457,0.49484,0.18828,0.68312,0.68312,0.58769,0.68312,0.30214,0.79219,0.49297,0.46207
15554,-121.36152,41.91542,0.0,0.0,0.75534,0.90457,0.49484,0.18828,0.68312,0.68312,0.58769,0.68312,0.30214,0.79219,0.49297,0.46207
15703,-121.40016,41.92221,0.0,0.0,0.82277,0.90457,0.49484,0.18828,0.68312,0.68312,0.58769,0.68312,0.30214,0.90273,0.50629,0.47448
17038,-120.29332,41.98735,0.0,0.0,0.80656,0.49447,0.0,0.50553,0.09285,0.18828,0.0,0.18828,0.10943,0.74982,0.44281,0.46517
