,osm_id,code,fclass,name,lon,lat
0,61690511,2005.0,post_office,United States Post Office - Gateway Station,-122.39944,37.79494
1,317124778,2007.0,library,Mission Bay Branch Library,-122.3932,37.77539
2,358803323,2007.0,library,Mechanics Institute,-122.40246,37.78925
3,358804965,2005.0,post_office,The UPS Store,-122.39866,37.79803
4,358855383,2005.0,post_office,Rincon Finance Center,-122.392,37.79199
5,358855386,2005.0,post_office,Steiner Street Station,-122.43358,37.78393
6,358855392,2005.0,post_office,Visitacion Station,-122.40583,37.71222
7,358855395,2005.0,post_office,West Portal Station,-122.46918,37.73766
8,358855325,2005.0,post_office,Bayview,-122.3925,37.72889
9,358855329,2005.0,post_office,Bernal Heights post office,-122.42167,37.74426
10,358855332,2005.0,post_office,Chinatown,-122.40803,37.7939
11,358855339,2005.0,post_office,Eighteenth Street Station San Francisco Post Office,-122.43741,37.76084
12,358855342,2005.0,post_office,Excelsior Station,-122.43808,37.72122
13,358855346,2005.0,post_office,Gateway Station San Francisco Post Office,-122.39583,37.79417
14,358855349,2005.0,post_office,Geary Station,-122.48028,37.78056
15,358855355,2005.0,post_office,Lakeshore Plaza Station San Francisco Post Office,-122.49073,37.7325
16,358855358,2005.0,post_office,Marina,-122.4352,37.79979
17,358855362,2005.0,post_office,McLaren Station,-122.40316,37.72688
18,358855368,2005.0,post_office,Noe Valley Station,-122.43362,37.75121
19,358855370,2005.0,post_office,North Beach,-122.40918,37.80097
20,358855380,2005.0,post_office,Pine Street Station San Francisco Post Office,-122.41925,37.78993
21,368168766,2007.0,library,Far West Library for Educational Research and Development,-122.41497,37.76715
22,368168767,2007.0,library,Anne Bremer Memorial Library,-122.41692,37.80354
23,368168856,2007.0,library,William E Colby Memorial Library,-122.41914,37.78382
24,368171295,2001.0,police,San Francisco Sheriff's Department,-122.40406,37.77519
25,368171321,2001.0,police,Bayview Police Station,-122.39778,37.72973
26,368171323,2001.0,police,Ingleside Police Station,-122.44631,37.72465
27,368171326,2001.0,police,Park Police Station,-122.45517,37.76777
28,381963622,2005.0,post_office,,-122.40993,37.78916
29,392199341,2007.0,library,Mechanic's Institute Library and Chess Room,-122.40304,37.78885
30,392204997,2005.0,post_office,Sutter Street Post Office,-122.40311,37.79003
31,389414006,2005.0,post_office,The UPS Store,-122.39554,37.77735
32,416783966,2005.0,post_office,The UPS Store,-122.44062,37.80016
33,632819804,2005.0,post_office,The UPS Store,-122.4686,37.7386
34,1223019595,2005.0,post_office,FedEx 24h office,-122.39791,37.79399
35,1350875345,2007.0,library,Helen Crocker Russell Horticultural Library,-122.46744,37.76695
36,1484054748,2001.0,police,Campus Police Office,-122.39161,37.76714
37,1713269578,2005.0,post_office,The UPS Store,-122.43433,37.75135
38,1748985895,2005.0,post_office,The UPS Store,-122.41974,37.77622
39,2055529990,2005.0,post_office,The UPS Store,-122.39317,37.79107
40,2156330481,2007.0,library,Simpson Library,-122.39958,37.76702
41,2383254140,2005.0,post_office,Civic CNTR P O Box Unit,-122.41568,37.78187
42,2383254141,2005.0,post_office,Contract Station #11,-122.44844,37.77736
43,2383254142,2005.0,post_office,Contract Station,-122.41173,37.78089
44,2383254143,2005.0,post_office,Diamond Heights Carrier ANNX,-122.38615,37.74464
45,2383254145,2005.0,post_office,Federal Building San Francisco,-122.418,37.78144
46,2383254146,2005.0,post_office,Irving Street Station,-122.46674,37.7639
47,2383254147,2005.0,post_office,Lakeshore Plaza Postal Store,-122.49071,37.73249
48,2383254148,2005.0,post_office,Marina Green Retail,-122.43375,37.80451
