idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
16110,-123.52742,40.45354,0.40329,0.9759,0.70194,1.0,0.34333,0.12228,0.52557,0.52557,0.30453,0.30453,0.39683,0,0.49737,0.50861
16249,-123.52759,40.45714,0.40329,0.9759,0.70194,1.0,0.34333,0.12228,0.52557,0.52557,0.30453,0.30453,0.39683,0,0.49737,0.50861
19913,-123.17301,40.54961,0.40329,0.99765,0.93533,1.0,0.34333,0.12228,0.52557,0.52557,0.30453,0.30453,0.39683,0,0.45317,0.4597
19915,-123.16829,40.54973,0.40329,0.95121,0.86949,1.0,0.34333,0.12228,0.52557,0.52557,0.30453,0.30453,0.39683,0,0.44083,0.44667
19917,-123.16357,40.54985,0.40329,0.95121,0.86949,1.0,0.34333,0.12228,0.52557,0.52557,0.30453,0.30453,0.39683,0,0.45935,0.46519
20043,-123.19204,40.55273,0.40329,0.9853,0.93122,1.0,0.34333,0.12228,0.52557,0.52557,0.30453,0.30453,0.39683,0,0.47715,0.48349
20045,-123.18732,40.55285,0.40329,0.99059,0.0,1.0,0.34333,0.12228,0.52557,0.52557,0.30453,0.30453,1.0,0,0.57565,0.5968
20047,-123.1826,40.55297,0.40329,0.99765,0.93533,1.0,0.34333,0.12228,0.52557,0.52557,0.30453,0.30453,0.39683,0,0.45764,0.46417
20049,-123.17788,40.55309,0.40329,0.99765,0.93533,1.0,0.34333,0.12228,0.52557,0.52557,0.30453,0.30453,0.39683,0,0.45667,0.4632
20051,-123.17316,40.55321,0.40329,0.99765,0.93533,1.0,0.34333,0.12228,0.52557,0.52557,0.30453,0.30453,0.39683,0,0.46288,0.46941
20053,-123.16844,40.55333,0.40329,0.95121,0.86949,1.0,0.34333,0.12228,0.52557,0.52557,0.30453,0.30453,0.39683,0,0.4466,0.45243
20056,-123.16372,40.55345,0.40329,0.99177,0.75426,1.0,0.34333,0.12228,0.52557,0.52557,0.30453,0.30453,0.39683,0,0.457,0.46344
21920,-122.90557,40.5958,0.18225,0.0,0.64609,0.52499,0.12228,0.5973,0.0,0.12228,0.77954,0.77954,0.39683,0,0.32177,0.32188
24746,-122.9457,40.65252,0.18225,0.0,0.69312,0.52499,0.12228,0.5973,0.0,0.12228,0.77954,0.77954,0.39683,0,0.38733,0.38744
24748,-122.94097,40.65263,0.18225,0.0,0.74838,0.52499,0.12228,0.5973,0.0,0.12228,0.77954,0.77954,0.39683,0,0.39093,0.39104
26837,-122.81504,40.6988,0.18225,0.9806,0.77954,0.52499,0.12228,0.5973,0.0,0.12228,0.77954,0.77954,0.39683,0,0.41344,0.42825
26838,-122.81031,40.6989,0.18225,0.0,0.99941,0.52499,0.12228,0.5973,0.0,0.12228,0.77954,0.77954,0.39683,0,0.37913,0.37924
26996,-122.81518,40.7024,0.18225,0.0,0.80423,0.52499,0.12228,0.5973,0.0,0.12228,0.77954,0.77954,0.39683,0,0.34022,0.34033
26998,-122.81045,40.70251,0.18225,0.0,0.91417,0.52499,0.12228,0.5973,0.0,0.12228,0.77954,0.77954,0.39683,0,0.36297,0.36308
27002,-122.80099,40.70272,0.18225,0.95121,0.9271,0.52499,0.12228,0.5973,0.0,0.12228,0.77954,0.77954,0.39683,0,0.44301,0.45739
27163,-122.80113,40.70632,0.18225,0.98824,0.8983,0.52499,0.12228,0.5973,0.0,0.12228,0.77954,0.77954,0.39683,0,0.4433,0.45824
28049,-122.92957,40.72139,0.87831,0.99706,0.94062,0.30394,0.0,0.0,0.22105,0.0,0.18225,0.0,0.39683,0,0.37245,0.39048
28384,-123.05761,40.72552,0.0,0.93533,0.76484,0.18166,0.81834,0.81834,0.34333,0.34333,0.0,0.12228,0.39683,0,0.43235,0.44101
28436,-122.93932,40.72837,0.87831,0.97766,0.97237,0.30394,0.0,0.0,0.22105,0.0,0.18225,0.0,0.39683,0,0.36815,0.38589
28438,-122.93459,40.72848,0.87831,0.99177,0.96179,0.30394,0.0,0.0,0.22105,0.0,0.18225,0.0,0.39683,0,0.34107,0.35902
28527,-123.05303,40.72924,0.0,0.0,0.80306,0.18166,0.81834,0.81834,0.34333,0.34333,0.0,0.12228,0.39683,0,0.37529,0.36992
28573,-122.9442,40.73186,0.87831,0.97178,0.94885,0.30394,0.0,0.0,0.22105,0.0,0.18225,0.0,0.39683,0,0.33432,0.35198
28575,-122.93947,40.73197,0.87831,0.9853,0.94239,0.30394,0.0,0.0,0.22105,0.0,0.18225,0.0,0.39683,0,0.34229,0.36015
28577,-122.93474,40.73208,0.87831,0.99647,0.96943,0.30394,0.0,0.0,0.22105,0.0,0.18225,0.0,0.39683,0,0.30576,0.32379
28733,-123.05791,40.73272,0.0,0.9853,0.84245,0.18166,0.81834,0.81834,0.34333,0.34333,0.0,0.12228,0.39683,0,0.44775,0.45716
28736,-123.05318,40.73284,0.0,0.0,0.76073,0.18166,0.81834,0.81834,0.34333,0.34333,0.0,0.12228,0.39683,0,0.36888,0.36351
28770,-122.94908,40.73534,0.87831,0.97178,0.94885,0.30394,0.0,0.0,0.22105,0.0,0.18225,0.0,0.39683,0,0.33942,0.35708
