geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6115040100,115,0.08526,0,0.83061,0,0.11564,0,0.25431,0,0.12201,1,0.01698,1,0.02222,0,0.24403,0,0.00943,1,0.63333,0,0.0153,0,0.0,1,0.00147,1,0.19602,0,0.00273,1,0.00147,1,0.0,1,0.0,1,0.0,1,0.00692,1,0.0,1,0.0021,1,0.07234,0.40472,0,0.29565,0.04814,5067,8.37891,604.73273,0.64488,0.66207,0.5492,0.63893,0.63158,0.59254,0.47882,0.42186,0.88677,0.88585,0.89828,0.89666,0.69417,0.66327,0.66821,0.52058
6115040201,115,0.04908,1,0.91607,0,0.159,0,0.15786,0,0.08971,1,0.01341,0,0.01879,1,0.3264,0,0.0,1,0.61847,0,0.00138,1,0.0,1,0.0,1,0.31149,0,0.0,1,0.0,1,0.001,1,0.00313,1,0.00301,1,0.00626,1,0.0,1,0.0,1,0.04869,0.21566,0,0.08406,0.04223,3848,1.87441,2052.91235,,,,,,,,,0.89653,0.89365,0.74503,0.87193,0.73003,0.66599,0.6201,0.61081
6115040202,115,0.04908,1,0.91607,0,0.159,0,0.15786,0,0.08971,1,0.01341,0,0.01879,1,0.3264,0,0.0,1,0.61847,0,0.00138,1,0.0,1,0.0,1,0.31149,0,0.0,1,0.0,1,0.001,1,0.00313,1,0.00301,1,0.00626,1,0.0,1,0.0,1,0.0552,0.24457,0,0.03895,0.05343,4384,2.38637,1837.09745,,,,,,,,,0.8811,0.90947,0.90162,0.85107,0.73624,0.65159,0.65492,0.59771
6115040301,115,0.12263,1,0.86015,0,0.31202,0,0.36056,0,0.07774,1,0.23351,0,0.02813,1,0.24652,0,0.0,1,0.3781,0,0.00272,1,0.00635,1,0.0,1,0.22716,0,0.0,1,0.0,1,0.02329,1,0.0,1,0.01875,1,0.0,1,0.0,1,0.0,1,0.04315,0.34781,0,0.03062,0.02357,3627,2.71623,1335.30683,0.64481,0.60681,0.76614,0.62005,0.55742,0.55342,0.41912,0.33844,0.89484,0.89084,0.89942,0.88537,0.55893,0.50948,0.46671,0.42115
6115040302,115,0.14594,0,0.83461,0,0.22345,0,0.35693,0,0.1202,1,0.06302,1,0.02922,1,0.45743,0,0.00876,1,0.41819,0,0.0,1,0.0121,1,0.0,1,0.43489,0,0.00292,1,0.0,1,0.00626,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02327,0.28373,0,0.06812,0.01299,2500,2.89268,864.25092,0.61753,0.56167,0.74233,0.56765,0.49149,0.52747,0.39989,0.31895,0.907,0.89579,0.90315,0.84302,0.57257,0.57216,0.48859,0.47203
6115040304,115,0.09307,0,0.96216,0,0.1115,0,0.04806,0,0.08434,1,0.11063,0,0.08937,0,0.31857,0,0.00861,1,0.40783,0,0.0,1,0.00101,1,0.00962,1,0.26331,0,0.00761,1,0.00749,1,0.03221,1,0.00179,1,0.01801,1,0.00604,1,0.0,1,0.0,1,0.07725,0.30339,0,0.01649,0.06774,6614,2.51757,2627.1384,,,,,,,,,0.87877,0.866,0.87874,0.85798,0.70422,0.64789,0.71638,0.57992
6115040305,115,0.09307,0,0.96216,0,0.1115,0,0.04806,0,0.08434,1,0.11063,0,0.08937,0,0.31857,0,0.00861,1,0.40783,0,0.0,1,0.00101,1,0.00962,1,0.26331,0,0.00761,1,0.00749,1,0.03221,1,0.00179,1,0.01801,1,0.00604,1,0.0,1,0.0,1,0.03298,0.16948,0,0.02808,0.02992,2767,2.5984,1064.88515,,,,,,,,,0.90709,0.89928,0.88531,0.8474,0.79752,0.76001,0.76551,0.6363
6115040400,115,0.17584,0,0.84925,0,0.19718,0,0.34402,0,0.13139,1,0.10545,0,0.01951,1,0.45399,0,0.01987,1,0.32904,0,0.01049,1,0.0,1,0.0,1,0.44222,0,0.0,1,0.0,1,0.0,1,0.00497,1,0.0,1,0.0,1,0.0,1,0.0,1,0.05748,0.28297,0,0.05362,0.05271,5987,18.59026,322.05043,0.59963,0.53896,0.78439,0.47299,0.54454,0.55151,0.44396,0.38935,0.85391,0.85094,0.86606,0.83338,0.58851,0.59771,0.60981,0.49267
6115040500,115,0.12032,0,0.8811,0,0.19515,0,0.18707,0,0.0965,1,0.07848,1,0.00247,1,0.43263,0,0.01505,1,0.43806,0,0.0,1,0.0,1,0.0,1,0.43263,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00765,1,0.0,1,0.0,1,0.0,1,0.04715,0.34348,0,0.03134,0.03629,4030,2.43807,1652.94963,0.54179,0.52279,0.71701,0.56969,0.57419,0.55329,0.36811,0.44372,0.86759,0.905,0.86892,0.90506,0.59133,0.55745,0.43931,0.47489
6115040600,115,0.17942,0,0.95719,0,0.15862,0,0.15896,0,0.10563,1,0.03582,1,0.03067,1,0.42902,0,0.00816,1,0.43913,0,0.01021,1,0.0,1,0.0,1,0.41881,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0001,1,0.00035,1,0.0,1,0.0,1,0.07068,0.24946,0,0.04728,0.06914,6424,4.16441,1542.59552,0.56986,0.53725,0.72108,0.5675,0.61912,0.60287,0.50101,0.47194,0.86809,0.87135,0.90545,0.85305,0.66201,0.61389,0.53046,0.52545
