geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6115040100,115,0.08526,0,0.83061,0,0.11564,0,0.25431,0,0.12201,1,0.01698,1,0.02222,0,0.24403,0,0.00943,1,0.63333,0,0.0153,0,0.0,1,0.00147,1,0.19602,0,0.00273,1,0.00147,1,0.0,1,0.0,1,0.0,1,0.00692,1,0.0,1,0.0021,1,0.07132
6115040201,115,0.04908,1,0.91607,0,0.159,0,0.15786,0,0.08971,1,0.01341,0,0.01879,1,0.3264,0,0.0,1,0.61847,0,0.00138,1,0.0,1,0.0,1,0.31149,0,0.0,1,0.0,1,0.001,1,0.00313,1,0.00301,1,0.00626,1,0.0,1,0.0,1,0.04947
6115040202,115,0.04908,1,0.91607,0,0.159,0,0.15786,0,0.08971,1,0.01341,0,0.01879,1,0.3264,0,0.0,1,0.61847,0,0.00138,1,0.0,1,0.0,1,0.31149,0,0.0,1,0.0,1,0.001,1,0.00313,1,0.00301,1,0.00626,1,0.0,1,0.0,1,0.05595
6115040301,115,0.12263,1,0.86015,0,0.31202,0,0.36056,0,0.07774,1,0.23351,0,0.02813,1,0.24652,0,0.0,1,0.3781,0,0.00272,1,0.00635,1,0.0,1,0.22716,0,0.0,1,0.0,1,0.02329,1,0.0,1,0.01875,1,0.0,1,0.0,1,0.0,1,0.04262
6115040302,115,0.14594,0,0.83461,0,0.22345,0,0.35693,0,0.1202,1,0.06302,1,0.02922,1,0.45743,0,0.00876,1,0.41819,0,0.0,1,0.0121,1,0.0,1,0.43489,0,0.00292,1,0.0,1,0.00626,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02361
6115040304,115,0.09307,0,0.96216,0,0.1115,0,0.04806,0,0.08434,1,0.11063,0,0.08937,0,0.31857,0,0.00861,1,0.40783,0,0.0,1,0.00101,1,0.00962,1,0.26331,0,0.00761,1,0.00749,1,0.03221,1,0.00179,1,0.01801,1,0.00604,1,0.0,1,0.0,1,0.07896
6115040305,115,0.09307,0,0.96216,0,0.1115,0,0.04806,0,0.08434,1,0.11063,0,0.08937,0,0.31857,0,0.00861,1,0.40783,0,0.0,1,0.00101,1,0.00962,1,0.26331,0,0.00761,1,0.00749,1,0.03221,1,0.00179,1,0.01801,1,0.00604,1,0.0,1,0.0,1,0.0337
6115040400,115,0.17584,0,0.84925,0,0.19718,0,0.34402,0,0.13139,1,0.10545,0,0.01951,1,0.45399,0,0.01987,1,0.32904,0,0.01049,1,0.0,1,0.0,1,0.44222,0,0.0,1,0.0,1,0.0,1,0.00497,1,0.0,1,0.0,1,0.0,1,0.0,1,0.05927
6115040500,115,0.12032,0,0.8811,0,0.19515,0,0.18707,0,0.0965,1,0.07848,1,0.00247,1,0.43263,0,0.01505,1,0.43806,0,0.0,1,0.0,1,0.0,1,0.43263,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00765,1,0.0,1,0.0,1,0.0,1,0.04893
6115040600,115,0.17942,0,0.95719,0,0.15862,0,0.15896,0,0.10563,1,0.03582,1,0.03067,1,0.42902,0,0.00816,1,0.43913,0,0.01021,1,0.0,1,0.0,1,0.41881,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0001,1,0.00035,1,0.0,1,0.0,1,0.07314
6115040701,115,0.06781,0,0.98953,0,0.09033,0,0.07668,0,0.07245,1,0.09367,0,0.0342,0,0.26234,0,0.00832,1,0.53465,0,0.01125,1,0.00202,1,0.00292,1,0.23211,0,0.00367,1,0.00435,1,0.00442,1,0.0021,1,0.01852,1,0.00495,1,0.0,1,0.0192,1,0.09249
6115040702,115,0.0678,0,0.98953,0,0.09033,0,0.07667,0,0.07245,1,0.09365,0,0.03419,0,0.26231,0,0.00832,1,0.5347,0,0.01125,1,0.00202,1,0.00292,1,0.23208,0,0.00368,1,0.00435,1,0.00442,1,0.0021,1,0.01852,1,0.00495,1,0.0,1,0.01919,1,0.06966
6115040800,115,0.03446,0,0.9878,0,0.10876,0,0.05595,0,0.09609,1,0.01542,1,0.00162,1,0.1579,0,0.00985,1,0.75093,0,0.00193,1,0.0,1,0.0,1,0.09258,0,0.00942,1,0.00621,1,5e-05,1,0.00278,1,0.00612,1,0.00215,1,0.00215,1,3e-05,1,0.07036
