geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6023000100,23,0.89473,0.82198,0.94731,0.86351,4771,6.07713,785.07414,0.02823,0.11757,0.03427,1,0.78736,0,0.23055,0,0.2718,0,0.07921,1,0.06954,1,0.0495,0,0.157,0,0.04833,0,0.64003,0,0.00306,1,0.0,1,0.0,1,0.14144,0,0.0,1,0.0,1,0.00236,1,0.00165,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03131,0.26987,0
6023000200,23,0.91365,0.89427,0.87214,0.91801,6056,3.70525,1634.43789,0.03327,0.04783,0.07799,1,0.84031,0,0.09653,1,0.0943,0,0.07056,1,0.06172,1,0.00461,1,0.17189,0,0.01363,1,0.66894,0,0.00018,1,0.0,1,0.0,1,0.15881,0,0.00203,1,0.00755,1,0.0,1,0.0059,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03832,0.18552,0
6023000300,23,0.91185,0.9084,0.93856,0.8908,5543,3.08203,1798.49263,0.03489,0.01025,0.11011,0,0.9353,0,0.07794,0,0.29098,0,0.08535,1,0.16672,0,0.00017,1,0.09001,0,0.00795,1,0.67087,0,0.0,1,0.0,1,0.0,1,0.07429,0,0.01209,1,0.0,1,0.0,1,0.00432,1,0.0038,1,0.01451,1,0.0,1,0.0,1,0.04152,0.22934,0
6023000400,23,0.92394,0.85769,0.90335,0.83628,4118,7.10013,579.98914,0.02214,0.02129,0.05594,1,0.91407,0,0.24355,0,0.28051,0,0.03927,1,0.02277,1,0.00976,1,0.13453,0,0.06227,1,0.70911,0,0.0,1,0.0,1,0.0,1,0.10455,0,0.0,1,0.01348,1,0.00465,1,0.01464,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02934,0.22154,0
6023000500,23,0.90159,0.88958,0.86167,0.89387,3645,2.5972,1403.4354,0.02549,0.12658,0.07033,1,0.8432,0,0.1587,0,0.28234,0,0.09753,1,0.02112,1,0.06697,0,0.16697,0,0.03528,1,0.65955,0,0.01663,1,0.0018,1,0.0,1,0.13798,0,0.0018,1,0.0,1,0.0,1,0.00876,1,0.0,1,0.00584,1,0.0,1,0.00652,1,0.03399,0.3857,0
6023000600,23,0.91045,0.89677,0.97541,0.88383,5000,3.32276,1504.77182,0.04015,0.04724,0.03978,1,0.93393,0,0.14632,0,0.06944,1,0.12405,1,0.009,1,0.0008,1,0.12325,0,0.0036,1,0.83053,0,0.02061,1,0.0,1,0.0,1,0.08443,0,0.0,1,0.0028,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03935,0.16075,0
6023000700,23,0.93499,0.92914,0.96069,0.9236,5515,6.23955,883.8781,0.03106,0.02652,0.00458,1,0.93031,0,0.11863,0,0.13666,0,0.06565,1,0.01204,1,0.00564,1,0.04778,1,0.00376,1,0.89108,0,0.00075,1,0.0032,1,0.0,1,0.02577,1,0.0,1,0.0,1,0.00019,1,0.00339,1,0.00847,1,0.0,1,0.0,1,0.0,1,0.04029,0.12849,0
6023000800,23,0.88491,0.88727,0.94318,0.87651,4882,24.80294,196.83151,0.04599,0.03156,0.01893,1,0.96328,0,0.13516,0,0.16823,0,0.07631,1,0.02199,1,0.00038,1,0.11455,0,0.02505,1,0.7948,0,0.00746,1,0.04647,1,0.0,1,0.02926,1,0.0,1,0.00229,1,0.0,1,0.02123,1,0.0,1,0.0,1,0.0,1,0.00076,1,0.03978,0.24429,0
6023000900,23,0.93364,0.88416,0.89658,0.90575,5160,64.37642,80.15357,0.03433,0.01265,0.01371,1,0.9871,0,0.10141,0,0.15966,0,0.10499,1,0.01798,0,0.00153,1,0.0742,0,0.01167,1,0.84815,0,0.0,1,0.00306,1,0.0,1,0.0568,0,0.00325,1,0.00937,1,0.0,1,0.00325,1,0.00363,1,0.00306,1,0.00115,1,0.00574,1,0.04126,0.10727,0
6023001001,23,0.89726,0.8929,0.89248,0.84092,2873,2.15096,1335.68269,0.02612,0.07969,0.05043,0,0.8167,0,0.06447,0,0.40317,0,0.47775,0,0.00852,1,0.03708,0,0.19328,0,0.02635,1,0.66299,0,0.01436,0,0.00205,1,0.0,1,0.14027,0,0.00962,1,0.00473,1,0.0,1,0.00252,1,0.00095,1,0.00174,1,0.00095,1,0.0,1,0.02633,0.28601,0
6023001002,23,0.89808,0.8339,0.87358,0.85201,3293,3.36443,978.76848,0.02025,0.05498,0.05043,0,0.8167,0,0.06447,0,0.40317,0,0.47775,0,0.00852,1,0.03708,0,0.19328,0,0.02635,1,0.66299,0,0.01436,0,0.00205,1,0.0,1,0.14027,0,0.00962,1,0.00473,1,0.0,1,0.00252,1,0.00095,1,0.00174,1,0.00095,1,0.0,1,0.0267,0.4488,0
6023001102,23,0.89018,0.85174,0.92136,0.88522,5132,7.33919,699.25964,0.04615,0.03444,0.04767,1,0.94732,0,0.10504,0,0.40486,0,0.263,1,0.07732,0,0.01418,1,0.14516,0,0.00716,1,0.69127,0,0.00424,1,0.0,1,0.0,1,0.12235,0,0.01374,1,0.0,1,0.00994,1,0.00249,1,0.0019,1,0.0,1,0.00497,1,0.00146,1,0.03934,0.18964,0
6023001103,23,0.91103,0.90418,0.99061,0.86758,1893,2.29394,825.21741,0.01611,0.01275,0.04767,1,0.94733,0,0.10504,0,0.40486,0,0.26297,1,0.07733,0,0.01418,1,0.14515,0,0.00716,1,0.69127,0,0.00424,1,0.0,1,0.0,1,0.12235,0,0.01374,1,0.0,1,0.00994,1,0.00249,1,0.0019,1,0.0,1,0.00497,1,0.00146,1,0.01427,0.05223,0
6023001200,23,0.89406,0.85772,0.8646,0.85112,5152,653.81998,7.87984,0.0385,0.04634,0.02632,1,0.9304,0,0.10909,0,0.30242,0,0.35529,0,0.01861,0,0.01241,1,0.18118,0,0.01176,1,0.73219,0,0.01241,0,0.0,1,0.00043,1,0.13369,0,0.0,1,0.02674,1,0.0,1,0.00321,1,0.00856,1,0.00107,1,0.00513,1,0.00278,1,0.0371,0.25824,0
6023001300,23,0.90878,0.90445,0.99847,0.86113,1440,72.80308,19.77938,0.00967,0.00757,0.01087,1,0.96032,0,0.13641,0,0.1848,0,0.12723,1,0.02347,1,0.00681,1,0.05156,0,0.01666,1,0.79706,0,0.01059,1,1e-05,1,0.00983,1,0.02506,1,1e-05,1,0.00531,1,0.0,1,0.00152,1,0.01211,1,1e-05,1,0.00378,1,1e-05,1,0.01069,0.17962,0
6023010102,23,0.87169,0.82756,0.99999,0.82675,2931,2035.10342,1.44022,0.02382,0.00754,0.03453,1,0.92292,0,0.25404,0,0.23945,0,0.03714,1,0.0,1,0.00289,1,0.05984,1,0.20759,0,0.66447,0,0.0,1,0.0,1,0.0,1,0.02806,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01655,0.13695,0
6023010200,23,0.95551,0.9452,1.0,0.96368,2933,634.32559,4.62381,0.01192,0.01476,0.00878,1,0.97416,0,0.14296,0,0.16154,0,0.09081,1,0.00757,1,0.0,1,0.06306,0,0.03965,0,0.84899,0,0.00504,1,0.0,1,0.0,1,0.03423,0,0.0,1,0.01297,1,0.0,1,0.00216,1,0.00072,1,0.00396,1,0.0,1,0.0,1,0.02098,0.05912,0
6023010300,23,0.92633,0.92723,0.99966,0.932,3507,649.73396,5.39759,0.02437,0.02429,0.00596,1,0.92972,0,0.11606,0,0.17157,0,0.03796,1,0.00926,1,0.0009,1,0.04453,0,0.05977,0,0.80036,0,0.00747,1,0.0,1,0.0,1,0.02331,1,0.00359,1,0.00628,1,0.0,1,0.00209,1,0.0,1,0.00418,1,0.0009,1,0.00149,1,0.02525,0.04043,0
6023010400,23,0.89173,0.89387,0.93638,0.91345,3825,36.70961,104.19615,0.03585,0.00958,0.00672,1,0.97376,0,0.09781,0,0.07935,0,0.08719,1,0.01228,1,0.003,1,0.04624,0,0.02029,0,0.88592,0,2e-05,1,0.0,1,0.0,1,0.03444,1,0.0,1,0.00031,1,0.0,1,1e-05,1,0.00518,1,0.0041,1,0.0,1,0.003,1,0.02722,0.10253,0
6023010502,23,0.8773,0.83121,0.90568,0.89562,5591,29.32362,190.66543,0.05965,0.02516,0.0,1,0.96864,0,0.179,0,0.23415,1,0.14791,1,0.01934,1,0.0,1,0.05089,0,0.04518,0,0.81214,0,0.0,1,0.00285,1,0.0,1,0.04803,0,0.0,1,0.0,1,0.0,1,0.00333,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04547,0.2123,0
6023010503,23,0.90481,0.91441,0.87678,0.95058,3867,3.5028,1103.97421,0.02677,0.0194,0.00273,1,0.90375,0,0.13595,0,0.16216,0,0.13738,1,0.03949,1,0.00609,1,0.12405,0,0.0631,1,0.70239,0,0.0,1,0.0047,1,0.0,1,0.08139,0,0.00203,1,0.00863,1,0.00152,1,0.01866,1,0.0,1,0.01117,1,0.0,1,0.00813,1,0.02916,0.26571,0
