geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6023000100,23,0.03427,1,0.78736,0,0.23055,0,0.2718,0,0.07921,1,0.06954,1,0.0495,0,0.157,0,0.04833,0,0.64003,0,0.00306,1,0.0,1,0.0,1,0.14144,0,0.0,1,0.0,1,0.00236,1,0.00165,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03131
6023000200,23,0.07799,1,0.84031,0,0.09653,1,0.0943,0,0.07056,1,0.06172,1,0.00461,1,0.17189,0,0.01363,1,0.66894,0,0.00018,1,0.0,1,0.0,1,0.15881,0,0.00203,1,0.00755,1,0.0,1,0.0059,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03832
6023000300,23,0.11011,0,0.9353,0,0.07794,0,0.29098,0,0.08535,1,0.16672,0,0.00017,1,0.09001,0,0.00795,1,0.67087,0,0.0,1,0.0,1,0.0,1,0.07429,0,0.01209,1,0.0,1,0.0,1,0.00432,1,0.0038,1,0.01451,1,0.0,1,0.0,1,0.04152
6023000400,23,0.05594,1,0.91407,0,0.24355,0,0.28051,0,0.03927,1,0.02277,1,0.00976,1,0.13453,0,0.06227,1,0.70911,0,0.0,1,0.0,1,0.0,1,0.10455,0,0.0,1,0.01348,1,0.00465,1,0.01464,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02934
6023000500,23,0.07033,1,0.8432,0,0.1587,0,0.28234,0,0.09753,1,0.02112,1,0.06697,0,0.16697,0,0.03528,1,0.65955,0,0.01663,1,0.0018,1,0.0,1,0.13798,0,0.0018,1,0.0,1,0.0,1,0.00876,1,0.0,1,0.00584,1,0.0,1,0.00652,1,0.03399
6023000600,23,0.03978,1,0.93393,0,0.14632,0,0.06944,1,0.12405,1,0.009,1,0.0008,1,0.12325,0,0.0036,1,0.83053,0,0.02061,1,0.0,1,0.0,1,0.08443,0,0.0,1,0.0028,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03935
6023000700,23,0.00458,1,0.93031,0,0.11863,0,0.13666,0,0.06565,1,0.01204,1,0.00564,1,0.04778,1,0.00376,1,0.89108,0,0.00075,1,0.0032,1,0.0,1,0.02577,1,0.0,1,0.0,1,0.00019,1,0.00339,1,0.00847,1,0.0,1,0.0,1,0.0,1,0.04029
6023000800,23,0.01893,1,0.96328,0,0.13516,0,0.16823,0,0.07631,1,0.02199,1,0.00038,1,0.11455,0,0.02505,1,0.7948,0,0.00746,1,0.04647,1,0.0,1,0.02926,1,0.0,1,0.00229,1,0.0,1,0.02123,1,0.0,1,0.0,1,0.0,1,0.00076,1,0.03978
6023000900,23,0.01371,1,0.9871,0,0.10141,0,0.15966,0,0.10499,1,0.01798,0,0.00153,1,0.0742,0,0.01167,1,0.84815,0,0.0,1,0.00306,1,0.0,1,0.0568,0,0.00325,1,0.00937,1,0.0,1,0.00325,1,0.00363,1,0.00306,1,0.00115,1,0.00574,1,0.04126
6023001001,23,0.05043,0,0.8167,0,0.06447,0,0.40317,0,0.47775,0,0.00852,1,0.03708,0,0.19328,0,0.02635,1,0.66299,0,0.01436,0,0.00205,1,0.0,1,0.14027,0,0.00962,1,0.00473,1,0.0,1,0.00252,1,0.00095,1,0.00174,1,0.00095,1,0.0,1,0.02633
6023001002,23,0.05043,0,0.8167,0,0.06447,0,0.40317,0,0.47775,0,0.00852,1,0.03708,0,0.19328,0,0.02635,1,0.66299,0,0.01436,0,0.00205,1,0.0,1,0.14027,0,0.00962,1,0.00473,1,0.0,1,0.00252,1,0.00095,1,0.00174,1,0.00095,1,0.0,1,0.0267
6023001102,23,0.04767,1,0.94732,0,0.10504,0,0.40486,0,0.263,1,0.07732,0,0.01418,1,0.14516,0,0.00716,1,0.69127,0,0.00424,1,0.0,1,0.0,1,0.12235,0,0.01374,1,0.0,1,0.00994,1,0.00249,1,0.0019,1,0.0,1,0.00497,1,0.00146,1,0.03934
6023001103,23,0.04767,1,0.94733,0,0.10504,0,0.40486,0,0.26297,1,0.07733,0,0.01418,1,0.14515,0,0.00716,1,0.69127,0,0.00424,1,0.0,1,0.0,1,0.12235,0,0.01374,1,0.0,1,0.00994,1,0.00249,1,0.0019,1,0.0,1,0.00497,1,0.00146,1,0.01426
6023001200,23,0.02632,1,0.9304,0,0.10909,0,0.30242,0,0.35529,0,0.01861,0,0.01241,1,0.18118,0,0.01176,1,0.73219,0,0.01241,0,0.0,1,0.00043,1,0.13369,0,0.0,1,0.02674,1,0.0,1,0.00321,1,0.00856,1,0.00107,1,0.00513,1,0.00278,1,0.0371
6023001300,23,0.01087,1,0.96032,0,0.13641,0,0.1848,0,0.12723,1,0.02347,1,0.00681,1,0.05156,0,0.01666,1,0.79706,0,0.01059,1,1e-05,1,0.00983,1,0.02506,1,1e-05,1,0.00531,1,0.0,1,0.00152,1,0.01211,1,1e-05,1,0.00378,1,1e-05,1,0.01069
6023010102,23,0.03453,1,0.92292,0,0.25404,0,0.23945,0,0.03714,1,0.0,1,0.00289,1,0.05984,1,0.20759,0,0.66447,0,0.0,1,0.0,1,0.0,1,0.02806,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01655
6023010200,23,0.00878,1,0.97416,0,0.14296,0,0.16154,0,0.09081,1,0.00757,1,0.0,1,0.06306,0,0.03965,0,0.84899,0,0.00504,1,0.0,1,0.0,1,0.03423,0,0.0,1,0.01297,1,0.0,1,0.00216,1,0.00072,1,0.00396,1,0.0,1,0.0,1,0.02098
6023010300,23,0.00596,1,0.92972,0,0.11606,0,0.17157,0,0.03796,1,0.00926,1,0.0009,1,0.04453,0,0.05977,0,0.80036,0,0.00747,1,0.0,1,0.0,1,0.02331,1,0.00359,1,0.00628,1,0.0,1,0.00209,1,0.0,1,0.00418,1,0.0009,1,0.00149,1,0.02525
6023010400,23,0.00672,1,0.97376,0,0.09781,0,0.07935,0,0.08719,1,0.01228,1,0.003,1,0.04624,0,0.02029,0,0.88592,0,2e-05,1,0.0,1,0.0,1,0.03444,1,0.0,1,0.00031,1,0.0,1,1e-05,1,0.00518,1,0.0041,1,0.0,1,0.003,1,0.02722
6023010502,23,0.0,1,0.96864,0,0.179,0,0.23415,1,0.14791,1,0.01934,1,0.0,1,0.05089,0,0.04518,0,0.81214,0,0.0,1,0.00285,1,0.0,1,0.04803,0,0.0,1,0.0,1,0.0,1,0.00333,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04547
6023010503,23,0.00273,1,0.90375,0,0.13595,0,0.16216,0,0.13738,1,0.03949,1,0.00609,1,0.12405,0,0.0631,1,0.70239,0,0.0,1,0.0047,1,0.0,1,0.08139,0,0.00203,1,0.00863,1,0.00152,1,0.01866,1,0.0,1,0.01117,1,0.0,1,0.00813,1,0.02915
6023010504,23,0.00273,1,0.90375,0,0.13595,0,0.16216,0,0.13738,1,0.03949,1,0.00609,1,0.12405,0,0.0631,1,0.70239,0,0.0,1,0.0047,1,0.0,1,0.08139,0,0.00203,1,0.00863,1,0.00152,1,0.01866,1,0.0,1,0.01117,1,0.0,1,0.00813,1,0.02628
6023010600,23,0.0,1,0.98512,0,0.13321,0,0.10121,0,0.04732,1,0.01314,1,0.0,1,0.01367,1,0.00158,1,0.91693,0,0.00263,1,0.0,1,0.0,1,0.00946,1,0.0,1,0.00053,1,0.0,1,0.0,1,0.00105,1,0.00631,1,0.0,1,0.0,1,0.01458
6023010701,23,0.08838,1,0.97919,0,0.16161,0,0.12938,0,0.10464,1,0.06033,0,0.00426,1,0.14417,0,0.00491,1,0.68815,0,0.0,1,0.0,1,0.0,1,0.12311,0,0.00052,1,0.01641,1,0.0,1,0.00362,1,0.00969,1,0.0115,1,0.0,1,0.00052,1,0.03181
6023010702,23,0.08838,1,0.97919,0,0.16161,0,0.12938,0,0.10464,1,0.06033,0,0.00426,1,0.14417,0,0.00491,1,0.68815,0,0.0,1,0.0,1,0.0,1,0.12311,0,0.00052,1,0.01641,1,0.0,1,0.00362,1,0.00969,1,0.0115,1,0.0,1,0.00052,1,0.01949
6023010800,23,0.04094,1,0.90685,0,0.17316,0,0.26596,0,0.122,1,0.00803,1,0.00608,1,0.15156,0,0.02757,0,0.76464,0,0.0,1,0.00065,1,0.0,1,0.13506,0,0.0,1,0.00738,1,0.0,1,0.00586,1,0.0,1,0.0,1,0.00043,1,0.00174,1,0.03225
6023010901,23,0.06007,0,0.92206,0,0.17954,0,0.17381,0,0.07089,1,0.00172,1,0.00795,1,0.26874,0,0.01224,1,0.65328,0,0.00215,1,0.0,1,0.00666,1,0.24533,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00172,1,0.0,1,0.0,1,0.0,1,0.02919
6023010902,23,0.00381,1,0.98477,0,0.16884,0,0.1367,0,0.07562,1,0.00239,1,0.0,1,0.0134,0,0.05264,0,0.88299,0,0.0,1,0.00096,1,0.0,1,0.00766,1,0.0,1,0.00072,1,0.0,1,0.0,1,0.00239,1,0.0,1,0.0,1,0.0,1,0.03087
6023011000,23,0.02661,1,0.98731,0,0.13825,0,0.09714,0,0.08583,1,0.00789,1,1e-05,1,0.18483,0,0.01987,1,0.76004,0,0.0,1,0.00383,1,0.0,1,0.17735,0,0.0,1,1e-05,1,0.0,1,0.00256,1,0.00532,1,0.0,1,0.0,1,0.0,1,0.03289
6023011100,23,0.00972,1,0.93506,0,0.22284,0,0.10129,0,0.10835,1,0.01932,1,0.00506,1,0.09639,0,0.01955,1,0.80745,0,0.00414,1,0.0,1,0.0,1,0.06809,0,0.00644,1,0.01058,1,0.0,1,0.00069,1,0.0069,1,0.0,1,0.0,1,0.01035,1,0.0299
6023011200,23,0.0242,1,0.96489,0,0.1952,0,0.1321,0,0.05712,1,0.01692,1,0.0,1,0.11423,1,0.01299,1,0.83258,0,0.0,1,0.00332,1,0.0,1,0.06135,1,0.00302,1,0.00121,1,0.00453,1,0.00332,1,0.00393,1,0.00181,1,0.00332,1,0.0,1,0.02332
6023011501,23,0.03757,1,0.96271,0,0.04595,1,0.13295,0,0.05739,1,0.00093,1,0.00987,1,0.10028,1,0.0,1,0.88522,0,0.0,1,0.0,1,0.0,1,0.08084,1,0.00062,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01493
6023011502,23,0.03757,1,0.96271,0,0.04595,1,0.13295,0,0.05739,1,0.00093,1,0.00987,1,0.10028,1,0.0,1,0.88522,0,0.0,1,0.0,1,0.0,1,0.08084,1,0.00062,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01136
6023011600,23,0.0,1,0.94167,0,0.17888,0,0.18615,0,0.09524,1,0.00289,1,0.02251,1,0.06003,1,0.00115,1,0.89784,0,0.0,1,0.0,1,0.0,1,0.05628,1,0.0,1,0.00375,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00289,1,0.0,1,0.02746
6023940000,23,0.00034,1,0.83239,0,0.25285,0,0.35881,0,0.14159,1,0.0,1,0.00552,1,0.00306,1,0.81275,0,0.09347,0,0.0,1,0.0,1,0.0,1,0.00306,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02149
