geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6033000100,33,0.05882,0,0.97149,0,0.08964,0,0.12314,0,0.06665,1,0.03229,1,0.0234,1,0.1173,0,0.0705,0,0.72719,0,0.00059,1,0.00089,1,0.0,1,0.11523,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02932,1,0.00059,1,0.05749
6033000300,33,0.07876,0,0.92119,0,0.11704,0,0.15716,0,0.10372,1,0.01072,1,0.00396,1,0.21674,0,0.03347,1,0.71744,0,0.0,1,0.0,1,0.0,1,0.20699,0,0.00325,1,0.00209,1,0.0,1,1e-05,1,0.0086,1,0.0,1,2e-05,1,0.0,1,0.06567
6033000401,33,0.09355,1,0.91597,0,0.08409,1,0.11543,0,0.04605,1,0.05083,1,0.00443,1,0.16206,0,0.04215,0,0.71449,0,0.00638,1,0.0,1,0.0,1,0.14506,0,0.0,1,0.0,1,0.0,1,0.00886,1,0.0395,1,0.00248,1,0.0,1,0.0,1,0.04776
6033000402,33,0.09355,1,0.91597,0,0.08409,1,0.11543,0,0.04605,1,0.05083,1,0.00443,1,0.16206,0,0.04215,0,0.71449,0,0.00638,1,0.0,1,0.0,1,0.14506,0,0.0,1,0.0,1,0.0,1,0.00886,1,0.0395,1,0.00248,1,0.0,1,0.0,1,0.04436
6033000501,33,0.08163,1,0.97336,0,0.18122,0,0.22156,0,0.14834,1,0.0,1,0.03544,0,0.26977,0,0.02987,1,0.64424,0,0.0384,1,0.0,1,0.0,1,0.18608,0,0.02494,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04837
6033000502,33,0.07082,1,0.915,0,0.19383,0,0.21772,0,0.06787,1,0.00164,1,0.01594,1,0.11325,0,0.0,1,0.79763,0,0.0,1,0.00123,1,0.0,1,0.09689,1,0.00777,1,0.0,1,0.0,1,0.0,1,0.00082,1,0.0,1,0.00082,1,0.0,1,0.03857
6033000601,33,0.02149,1,0.97731,0,0.22701,0,0.12953,0,0.05234,1,0.01745,1,0.00329,1,0.07408,0,0.01062,1,0.83363,0,0.00506,1,0.0,1,0.0,1,0.02276,1,0.00582,1,0.0182,1,0.0,1,0.0043,1,0.00936,1,0.00253,1,0.00025,1,0.00405,1,0.03471
6033000602,33,0.0215,1,0.97731,0,0.227,0,0.12955,0,0.05236,1,0.01744,1,0.00329,1,0.07412,0,0.01062,1,0.83359,0,0.00506,1,0.0,1,0.0,1,0.02279,1,0.00582,1,0.0182,1,0.0,1,0.0043,1,0.00935,1,0.00253,1,0.00025,1,0.00404,1,0.0316
6033000702,33,0.08394,0,0.93955,0,0.24706,0,0.37034,0,0.06939,1,0.00195,1,0.0,1,0.3774,0,0.04724,1,0.54541,0,0.0,1,0.0,1,0.0,1,0.37083,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00195,1,0.05014
6033000703,33,0.0414,1,0.88477,0,0.29541,0,0.32565,0,0.02518,1,0.0,1,0.07168,1,0.17696,0,0.04387,1,0.68615,0,0.01079,1,0.0,1,0.0,1,0.16185,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03315
6033000704,33,0.0414,1,0.88476,0,0.29541,0,0.32564,0,0.02517,1,0.0,1,0.07169,1,0.17694,0,0.04387,1,0.68617,0,0.01079,1,0.0,1,0.0,1,0.16183,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03045
6033000801,33,0.07273,1,0.8328,0,0.30294,0,0.32183,0,0.03745,1,0.00296,1,0.04624,0,0.2339,0,0.03109,1,0.60003,0,0.01704,1,0.0,1,0.0,1,0.20502,0,0.0,1,0.0037,1,0.0,1,0.00296,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03965
6033000802,33,0.08822,0,0.87745,0,0.17569,0,0.28801,0,0.12584,1,0.00238,1,0.04375,1,0.32424,0,0.05025,1,0.54927,0,0.03964,1,0.0,1,0.0,1,0.27312,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00238,1,0.0,1,0.0,1,0.0,1,0.06689
6033000901,33,0.03892,1,0.97128,0,0.17526,0,0.12969,0,0.0622,1,0.00318,1,0.051,1,0.18901,0,0.00484,1,0.73472,0,0.00227,1,0.0,1,0.0,1,0.13105,0,0.00515,1,0.0,1,0.0,1,0.0,1,0.00136,1,0.0,1,0.0,1,0.0,1,0.04291
6033000902,33,0.04039,1,0.97144,0,0.17429,0,0.1303,0,0.06234,1,0.00315,1,0.05019,1,0.19122,0,0.00596,1,0.73257,0,0.00252,1,0.0,1,0.0,1,0.13405,0,0.00504,1,0.0,1,9e-05,1,2e-05,1,0.00135,1,0.0,1,0.0,1,0.0,1,0.07189
6033001000,33,0.11051,0,0.97931,0,0.12679,0,0.15853,0,0.06928,1,0.00181,1,0.01168,1,0.29582,0,0.0589,1,0.63096,0,0.01415,1,0.0,1,0.0,1,0.27575,0,0.0,1,0.0,1,0.00444,1,0.00099,1,0.00082,1,0.0,1,0.0,1,0.0,1,0.08821
6033001101,33,0.00469,1,1.0,0,0.19464,1,0.18883,0,0.03686,1,0.00281,1,0.00562,1,0.03019,0,0.0,1,0.94524,0,0.0,1,0.0,1,0.0,1,0.01755,1,0.0,1,0.01264,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02723
6033001102,33,0.00469,1,1.0,0,0.19464,1,0.18883,0,0.03686,1,0.00281,1,0.00562,1,0.03019,0,0.0,1,0.94524,0,0.0,1,0.0,1,0.0,1,0.01755,1,0.0,1,0.01264,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02403
6033001200,33,0.08558,1,0.939,0,0.23342,0,0.21767,0,0.05002,1,0.02265,1,1e-05,1,0.25825,0,0.02044,1,0.68324,0,0.0,1,0.0,1,0.0,1,0.24535,0,0.00692,1,0.00252,1,0.00535,1,0.01415,1,0.0,1,0.00315,1,0.0,1,0.0,1,0.04686
6033001301,33,0.0557,1,0.97495,0,0.12155,0,0.047,0,0.06246,1,0.00422,1,0.0,1,0.17107,0,0.00352,1,0.79558,0,0.0,1,0.0,1,0.0,1,0.14997,0,0.00042,1,0.0,1,0.0,1,0.0,1,0.00155,1,0.0,1,0.0,1,0.00267,1,0.05106
6033001302,33,0.05573,1,0.97491,0,0.12164,0,0.04717,0,0.06245,1,0.00424,1,0.0,1,0.17116,0,0.00353,1,0.79547,0,0.0,1,0.0,1,0.0,1,0.15007,0,0.00043,1,0.0,1,1e-05,1,1e-05,1,0.00155,1,0.0,1,0.0,1,0.00267,1,0.05898
