idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
29,-122.12903,38.04862,0.3328,0.69123,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.50304,0.52918
51,-122.15661,38.05533,0.26766,0.97713,0.42328,0.30197,0.3231,0.06934,0.07079,0.19977,0.31529,0.07556,0.25507,0.68254,0.35345,0.36094
52,-122.14748,38.05549,0.3328,0.0,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.47626,0.49203
53,-122.13836,38.05565,0.3328,0.81673,0.39925,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,0.66575,0.77171,0.42335,0.43101
94,-122.17507,38.06219,0.64447,0.0,0.76853,0.84713,0.48668,0.45744,0.17096,0.03489,0.61277,0.01882,0.228,0.6022,0.36833,0.35473
97,-122.14769,38.06268,0.3247,0.81254,0.50232,0.30573,0.25507,0.42255,0.19325,0.0165,0.36045,0.26621,0.61045,0.98379,0.42412,0.42652
98,-122.13856,38.06285,0.3328,0.83526,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.52211,0.55041
148,-122.18441,38.06922,0.64447,0.0,0.0,0.84713,0.48668,0.45744,0.17096,0.03489,0.61277,0.01882,1.0,0.0,0.46242,0.46523
149,-122.17528,38.06939,0.40156,0.9848,0.69383,0.53735,0.32947,0.30892,0.01448,0.29111,0.50811,0.13578,0.17617,0.98234,0.38025,0.38074
150,-122.16615,38.06955,0.40156,0.0,0.68602,0.53735,0.32947,0.30892,0.01448,0.29111,0.50811,0.13578,0.27678,0.98451,0.36474,0.36152
154,-122.12964,38.0702,0.3328,0.97771,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.53867,0.56911
201,-122.23027,38.07558,0.54936,0.93283,0.4379,0.61002,0.88781,0.47279,0.93428,0.61986,0.81297,0.91561,0.31094,0.99204,0.59033,0.57325
202,-122.22114,38.07575,0.43862,0.75087,0.79459,0.07571,0.59844,0.50159,0.18631,0.72423,0.25333,0.3784,0.14852,0.772,0.42965,0.43545
204,-122.20288,38.07608,0.37102,0.79111,0.42154,0.06514,0.0,0.14331,0.06326,0.3881,0.32629,0.6035,0.38622,0.9709,0.34492,0.35783
212,-122.12985,38.0774,0.3328,0.99812,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.52968,0.56042
