idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
27,-122.14728,38.0483,0.3328,0.0,0.76491,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,0.34236,0.60539,0.38031,0.37833
28,-122.13815,38.04846,0.3328,0.61291,0.42009,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,0.38028,0.82021,0.41309,0.41928
29,-122.12903,38.04862,0.3328,0.69123,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.50304,0.52918
52,-122.14748,38.05549,0.3328,0.0,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.4596,0.47537
53,-122.13836,38.05565,0.3328,0.81673,0.39925,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,0.66575,0.77171,0.41693,0.42459
94,-122.17507,38.06219,0.64447,0.0,0.76853,0.84713,0.48668,0.45744,0.17096,0.03489,0.61277,0.01882,0.228,0.6022,0.36087,0.34728
96,-122.15682,38.06252,0.26766,0.0,0.0,0.30197,0.3231,0.06934,0.07079,0.19977,0.31529,0.07556,1.0,0.0,0.36593,0.37698
97,-122.14769,38.06268,0.3247,0.81254,0.50232,0.30573,0.25507,0.42255,0.19325,0.0165,0.36045,0.26621,0.61045,0.98379,0.40145,0.40385
98,-122.13856,38.06285,0.3328,0.83526,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.51625,0.54455
99,-122.12944,38.06301,0.3328,0.91184,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.52943,0.55888
142,-122.23918,38.06821,0.47032,0.0,0.0,0.64635,0.89519,0.61465,0.33975,0.39563,0.87218,0.94253,1.0,0.0,0.56628,0.55552
143,-122.23005,38.06838,0.47032,0.99638,0.49378,0.64635,0.89519,0.61465,0.33975,0.39563,0.87218,0.94253,0.28677,0.98581,0.55676,0.54155
144,-122.22092,38.06855,0.43862,0.75304,0.93356,0.07571,0.59844,0.50159,0.18631,0.72423,0.25333,0.3784,0.11422,0.978,0.47719,0.48295
148,-122.18441,38.06922,0.64447,0.0,0.0,0.84713,0.48668,0.45744,0.17096,0.03489,0.61277,0.01882,1.0,0.0,0.45726,0.46007
149,-122.17528,38.06939,0.40156,0.9848,0.69383,0.53735,0.32947,0.30892,0.01448,0.29111,0.50811,0.13578,0.17617,0.98234,0.35632,0.3568
154,-122.12964,38.0702,0.3328,0.97771,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.5397,0.57014
200,-122.2394,38.07541,0.47032,0.0,0.56008,0.64635,0.89519,0.61465,0.33975,0.39563,0.87218,0.94253,0.23335,0.40287,0.45717,0.43129
201,-122.23027,38.07558,0.54936,0.93283,0.4379,0.61002,0.88781,0.47279,0.93428,0.61986,0.81297,0.91561,0.31094,0.99204,0.57689,0.55981
202,-122.22114,38.07575,0.43862,0.75087,0.79459,0.07571,0.59844,0.50159,0.18631,0.72423,0.25333,0.3784,0.14852,0.772,0.43115,0.43695
203,-122.21201,38.07592,0.43862,0.60756,0.45049,0.07571,0.59844,0.50159,0.18631,0.72423,0.25333,0.3784,0.14939,0.71598,0.3952,0.39917
211,-122.13898,38.07724,0.3328,0.98972,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.52543,0.55604
212,-122.12985,38.0774,0.3328,0.99812,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.52994,0.56069
264,-122.23961,38.0826,0.47032,0.81804,0.84308,0.64635,0.89519,0.61465,0.33975,0.39563,0.87218,0.94253,0.68356,0.95324,0.63486,0.61419
