idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
28,-122.13815,38.04846,0.3328,0.61291,0.42009,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,0.38028,0.82021,0.41588,0.42207
142,-122.23918,38.06821,0.47032,0.0,0.0,0.64635,0.89519,0.61465,0.33975,0.39563,0.87218,0.94253,1.0,0.0,0.56628,0.55552
145,-122.2118,38.06872,0.37102,0.0,0.0,0.06514,0.0,0.14331,0.06326,0.3881,0.32629,0.6035,1.0,0.0,0.40248,0.42575
396,-122.22178,38.09733,0.19789,0.0,0.59525,0.27548,0.24957,0.837,0.63564,0.19427,0.56731,0.58396,0.53633,0.79777,0.39819,0.39096
532,-122.21307,38.11189,0.08382,0.85741,0.50043,0.88984,0.65909,0.25709,0.01202,0.28865,0.47814,0.41705,0.141,0.81051,0.40298,0.38546
600,-122.24069,38.11858,0.74406,0.0,0.49884,0.4738,0.63332,0.19687,0.66937,0.80848,0.49841,0.72061,0.10495,0.44383,0.38604,0.36834
676,-122.2135,38.12628,0.83613,0.79299,0.53185,0.37319,0.56818,0.15953,0.16112,0.79864,0.36422,0.13998,0.10148,0.8522,0.36956,0.36578
751,-122.20458,38.13364,0.83613,0.94007,0.48248,0.37319,0.56818,0.15953,0.16112,0.79864,0.36422,0.13998,0.12782,0.9987,0.39758,0.39544
903,-122.25983,38.14701,0.30197,0.0,0.84757,0.52504,0.22742,0.0,0.90938,0.90924,0.10915,0.62956,0.30834,0.72742,0.38053,0.36855
1226,-121.72131,38.18471,0.9143,0.0,0.42646,0.21352,0.25883,0.8425,0.39302,0.46207,0.67603,0.17559,0.05675,0.71019,0.32047,0.31535
1244,-122.14207,38.18516,0.86306,0.58932,0.65938,0.24088,0.0,0.39606,0.32021,0.64925,0.3894,0.47221,0.17965,0.69224,0.37505,0.38887
1442,-122.15184,38.20658,0.53648,0.0,0.0,0.56616,0.0,0.23827,0.12565,0.33121,0.04256,0.05863,1.0,0.0,0.3851,0.41083
1850,-122.07073,38.25119,0.66662,0.94528,0.45281,0.04951,0.45237,0.08917,0.09351,0.14085,0.06239,0.28923,0.43138,0.96251,0.40962,0.40907
1987,-122.06197,38.26573,0.26361,0.76013,0.68631,0.4641,0.14852,0.01288,0.64737,0.23972,0.1174,0.07151,0.36016,0.95281,0.40396,0.41143
1998,-121.96129,38.26741,0.00478,0.0,0.0,0.01404,0.98321,0.45035,0.26187,0.02027,0.62811,0.99305,1.0,0.0,0.50932,0.49408
1999,-121.95214,38.26756,0.00478,0.0,0.0,0.01404,0.98321,0.45035,0.26187,0.02027,0.62811,0.99305,1.0,0.0,0.50791,0.49268
2060,-122.0164,38.2737,0.18573,0.70295,0.59684,0.00695,0.15258,0.00825,0.24305,0.5802,0.32166,0.8205,0.27085,0.97192,0.39799,0.4041
2193,-122.00764,38.28825,0.98002,0.0,0.0,0.2956,0.20122,0.11277,0.28735,0.26607,0.23321,0.44195,1.0,0.0,0.39703,0.41012
2258,-122.01699,38.29529,0.98002,0.62435,0.62594,0.2956,0.20122,0.11277,0.28735,0.26607,0.23321,0.44195,0.28503,0.95889,0.36003,0.36057
2468,-121.9443,38.31808,0.6203,0.58353,0.39172,0.49378,0.0,0.16937,0.49435,0.22467,0.20932,0.2555,0.56558,0.91199,0.38683,0.39868
2634,-121.94505,38.34686,0.24957,0.0,0.88303,0.43052,0.0,0.18935,0.47583,0.02736,0.37406,0.46207,0.57224,0.95599,0.38538,0.37702
2670,-122.00022,38.35315,0.70585,0.0,0.5938,0.09684,0.70672,0.43558,0.73683,0.24378,0.40895,0.78127,0.22858,0.57137,0.38943,0.3637
2805,-121.93664,38.37578,0.72887,0.98683,0.4062,0.89737,0.58454,0.7817,0.03098,0.25854,0.10162,0.0,0.11537,0.98929,0.39482,0.39522
2842,-122.001,38.38193,0.44557,0.89302,0.35524,0.26998,0.0,0.03981,0.03851,0.16951,0.44716,0.08193,0.68225,0.98885,0.36177,0.37999
2937,-121.96471,38.39692,0.17646,0.0,0.0,0.51679,0.0,0.18008,0.13854,0.08917,0.08063,0.26998,1.0,0.0,0.35382,0.37353
3031,-121.96509,38.41132,0.8826,0.86566,0.38144,0.42299,0.3577,0.34178,0.58208,0.34829,0.12826,0.38535,0.25579,0.95816,0.39627,0.404
3240,-121.82823,38.44226,0.84598,0.0,0.0,0.66343,0.34062,0.6769,0.97438,0.95614,0.5123,0.41951,1.0,0.0,0.55984,0.57789
