idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
145,-122.2118,38.06872,0.37102,0.0,0.0,0.06514,0.0,0.14331,0.06326,0.3881,0.32629,0.6035,1.0,0.0,0.4044,0.42767
326,-122.26722,38.08928,0.47032,0.0,0.42212,0.64635,0.89519,0.61465,0.33975,0.39563,0.87218,0.94253,0.33034,0.64838,0.43314,0.39979
396,-122.22178,38.09733,0.19789,0.0,0.59525,0.27548,0.24957,0.837,0.63564,0.19427,0.56731,0.58396,0.53633,0.79777,0.3997,0.39247
398,-122.20352,38.09767,0.29661,0.0,0.62362,0.61885,0.6465,0.10741,0.69904,0.62724,0.48654,0.4366,0.40069,0.55226,0.40638,0.38284
532,-122.21307,38.11189,0.08382,0.85741,0.50043,0.88984,0.65909,0.25709,0.01202,0.28865,0.47814,0.41705,0.141,0.81051,0.40437,0.38685
600,-122.24069,38.11858,0.74406,0.0,0.49884,0.4738,0.63332,0.19687,0.66937,0.80848,0.49841,0.72061,0.10495,0.44383,0.37942,0.36172
676,-122.2135,38.12628,0.83613,0.79299,0.53185,0.37319,0.56818,0.15953,0.16112,0.79864,0.36422,0.13998,0.10148,0.8522,0.36041,0.35663
750,-122.21371,38.13347,0.83613,0.99435,0.43008,0.37319,0.56818,0.15953,0.16112,0.79864,0.36422,0.13998,0.1035,0.9185,0.38762,0.38592
751,-122.20458,38.13364,0.83613,0.94007,0.48248,0.37319,0.56818,0.15953,0.16112,0.79864,0.36422,0.13998,0.12782,0.9987,0.39939,0.39725
903,-122.25983,38.14701,0.30197,0.0,0.84757,0.52504,0.22742,0.0,0.90938,0.90924,0.10915,0.62956,0.30834,0.72742,0.37427,0.36229
1165,-121.72114,38.17751,0.55675,0.76013,0.2927,0.14925,0.73509,0.90677,0.36726,0.43631,0.7403,0.14983,0.0194,0.30979,0.38842,0.38531
1244,-122.14207,38.18516,0.86306,0.58932,0.65938,0.24088,0.0,0.39606,0.32021,0.64925,0.3894,0.47221,0.17965,0.69224,0.37689,0.39071
1442,-122.15184,38.20658,0.53648,0.0,0.0,0.56616,0.0,0.23827,0.12565,0.33121,0.04256,0.05863,1.0,0.0,0.38651,0.41225
1987,-122.06197,38.26573,0.26361,0.76013,0.68631,0.4641,0.14852,0.01288,0.64737,0.23972,0.1174,0.07151,0.36016,0.95281,0.39596,0.40342
2060,-122.0164,38.2737,0.18573,0.70295,0.59684,0.00695,0.15258,0.00825,0.24305,0.5802,0.32166,0.8205,0.27085,0.97192,0.39906,0.40517
2066,-121.96148,38.27461,0.98002,0.96627,0.37319,0.2956,0.20122,0.11277,0.28735,0.26607,0.23321,0.44195,0.56529,0.55776,0.4166,0.4287
2193,-122.00764,38.28825,0.98002,0.0,0.0,0.2956,0.20122,0.11277,0.28735,0.26607,0.23321,0.44195,1.0,0.0,0.39756,0.41065
2256,-122.0353,38.29498,0.49783,0.93746,0.41025,0.05761,0.0,0.02533,0.25376,0.37999,0.09351,0.11031,0.63882,0.99653,0.34893,0.36569
2258,-122.01699,38.29529,0.98002,0.62435,0.62594,0.2956,0.20122,0.11277,0.28735,0.26607,0.23321,0.44195,0.28503,0.95889,0.36011,0.36066
2468,-121.9443,38.31808,0.6203,0.58353,0.39172,0.49378,0.0,0.16937,0.49435,0.22467,0.20932,0.2555,0.56558,0.91199,0.38683,0.39868
2634,-121.94505,38.34686,0.24957,0.0,0.88303,0.43052,0.0,0.18935,0.47583,0.02736,0.37406,0.46207,0.57224,0.95599,0.35971,0.35135
2670,-122.00022,38.35315,0.70585,0.0,0.5938,0.09684,0.70672,0.43558,0.73683,0.24378,0.40895,0.78127,0.22858,0.57137,0.37355,0.34782
2805,-121.93664,38.37578,0.72887,0.98683,0.4062,0.89737,0.58454,0.7817,0.03098,0.25854,0.10162,0.0,0.11537,0.98929,0.39482,0.39522
2842,-122.001,38.38193,0.44557,0.89302,0.35524,0.26998,0.0,0.03981,0.03851,0.16951,0.44716,0.08193,0.68225,0.98885,0.36177,0.37999
2937,-121.96471,38.39692,0.17646,0.0,0.0,0.51679,0.0,0.18008,0.13854,0.08917,0.08063,0.26998,1.0,0.0,0.35382,0.37353
3031,-121.96509,38.41132,0.8826,0.86566,0.38144,0.42299,0.3577,0.34178,0.58208,0.34829,0.12826,0.38535,0.25579,0.95816,0.39627,0.404
3240,-121.82823,38.44226,0.84598,0.0,0.0,0.66343,0.34062,0.6769,0.97438,0.95614,0.5123,0.41951,1.0,0.0,0.55984,0.57789
