idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
26,-122.1564,38.04813,0.64447,0.61581,0.61002,0.84713,0.48668,0.45744,0.17096,0.03489,0.61277,0.01882,0.09019,0.47221,0.33835,0.32364
27,-122.14728,38.0483,0.3328,0.0,0.76491,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,0.34236,0.60539,0.39361,0.39162
28,-122.13815,38.04846,0.3328,0.61291,0.42009,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,0.38028,0.82021,0.41588,0.42207
29,-122.12903,38.04862,0.3328,0.69123,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.50304,0.52918
50,-122.16574,38.05516,0.64447,0.62348,0.46555,0.84713,0.48668,0.45744,0.17096,0.03489,0.61277,0.01882,0.23205,0.64302,0.34268,0.33172
51,-122.15661,38.05533,0.26766,0.97713,0.42328,0.30197,0.3231,0.06934,0.07079,0.19977,0.31529,0.07556,0.25507,0.68254,0.35345,0.36094
52,-122.14748,38.05549,0.3328,0.0,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.47626,0.49203
53,-122.13836,38.05565,0.3328,0.81673,0.39925,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,0.66575,0.77171,0.42335,0.43101
94,-122.17507,38.06219,0.64447,0.0,0.76853,0.84713,0.48668,0.45744,0.17096,0.03489,0.61277,0.01882,0.228,0.6022,0.36833,0.35473
95,-122.16595,38.06236,0.26766,0.8467,0.4573,0.30197,0.3231,0.06934,0.07079,0.19977,0.31529,0.07556,0.22438,0.76578,0.30638,0.30119
96,-122.15682,38.06252,0.26766,0.0,0.0,0.30197,0.3231,0.06934,0.07079,0.19977,0.31529,0.07556,1.0,0.0,0.38597,0.39702
