geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6061020104,61,0.0,1,1.0,1,0.04139,1,0.01665,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.96671,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00282
6061020105,61,0.01161,1,0.95167,0,0.05657,1,0.09659,1,0.04356,1,0.0,1,0.01515,1,0.06818,1,0.02178,1,0.8608,0,0.0,1,0.0,1,0.02841,1,0.01136,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00356
6061020106,61,0.06357,1,0.97695,0,0.14136,1,0.11355,1,0.03994,1,0.00783,1,0.0,1,0.17306,0,0.0,1,0.81911,0,0.0,1,0.0,1,0.0,1,0.12686,1,0.0462,1,0.0,1,0.0,1,0.0,1,0.00783,1,0.0,1,0.0,1,0.0,1,0.00339
6061020107,61,0.16413,1,0.92532,0,0.02734,1,0.13265,0,0.02974,1,0.00308,1,0.0,1,0.33573,0,0.0,1,0.6359,0,0.01197,1,0.0,1,0.0,1,0.29402,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00308,1,0.0,1,0.0,1,0.00649
6061020200,61,0.00306,1,0.97841,0,0.06769,1,0.08261,0,0.05259,1,0.01275,1,0.0,1,0.11821,0,0.0,1,0.85774,0,0.0,1,0.0,1,0.0,1,0.11473,0,0.0,1,0.0,1,0.0,1,0.00449,1,0.00493,1,0.00275,1,0.0,1,0.0,1,0.0194
6061020300,61,0.05965,1,0.9004,0,0.17528,0,0.26182,0,0.05519,1,0.01058,1,4e-05,1,0.16635,0,5e-05,1,0.76855,0,0.00042,1,0.0,1,0.0,1,0.16406,0,0.0,1,0.0,1,0.0001,1,7e-05,1,0.00011,1,0.00701,1,2e-05,1,1e-05,1,0.01191
6061020401,61,0.0355,1,0.89923,0,0.11531,0,0.21273,0,0.10215,1,0.02484,1,0.01104,1,0.12514,0,0.0,1,0.79112,0,0.0,1,0.0,1,0.0,1,0.09569,0,0.00599,1,0.00414,1,0.0,1,0.0,1,0.00644,1,0.00368,1,0.00506,1,0.0,1,0.00607
6061020402,61,0.02825,1,0.91383,0,0.08354,0,0.05593,0,0.08486,1,0.0101,1,0.00409,1,0.06903,0,0.00846,1,0.88377,0,0.0,1,0.0,1,0.0,1,0.03329,1,0.02428,1,0.0,1,0.0,1,0.00409,1,0.0,1,0.00327,1,0.0,1,0.00273,1,0.01046
6061020501,61,0.00211,1,0.99061,0,0.04019,1,0.01947,1,0.02954,1,0.04968,1,0.00134,1,0.0517,0,0.00436,1,0.83686,0,0.0,1,0.0,1,0.0,1,0.03827,0,0.0,1,0.00201,1,0.0,1,0.03357,1,0.00403,1,0.00638,1,0.0,1,0.00369,1,0.00835
6061020502,61,0.01359,1,0.96259,0,0.10281,0,0.04633,0,0.06968,1,0.01692,0,0.00835,1,0.04639,0,1e-05,1,0.88505,0,0.0,1,0.0,1,0.0,1,0.04307,0,2e-05,1,0.00198,1,0.00461,1,0.00176,1,0.0022,1,0.00725,1,0.0011,1,0.0,1,0.01272
6061020601,61,0.03341,1,0.97613,0,0.09041,0,0.03192,1,0.03909,1,0.05459,0,0.01733,1,0.06762,0,0.0,1,0.80651,0,0.00391,1,0.0,1,0.0,1,0.03349,0,0.00143,1,0.00248,1,0.00143,1,0.01316,1,0.00508,1,0.00625,1,0.00274,1,0.00417,1,0.02074
6061020604,61,0.01418,1,0.97211,0,0.07931,0,0.02557,0,0.06858,1,0.03091,0,0.06319,1,0.10332,0,0.00477,1,0.74412,0,0.01028,1,0.0,1,0.0,1,0.05114,0,0.00328,1,0.01877,1,0.01013,1,0.00627,1,0.0085,1,0.00314,1,0.0,1,0.00284,1,0.01697
6061020605,61,0.05016,0,0.94742,0,0.04326,1,0.03338,0,0.07328,1,0.08962,0,0.03268,1,0.17098,0,0.0,1,0.66516,0,0.0,1,0.00599,1,0.0,1,0.11841,0,0.00226,1,0.0021,1,0.03995,1,0.01876,1,0.0,1,0.0,1,0.00518,1,0.01456,1,0.01626
6061020606,61,0.01992,1,1.0,0,0.03347,1,0.06529,1,0.07863,1,0.1526,0,0.01821,1,0.08752,0,0.01733,1,0.68347,0,0.00222,1,0.0,1,0.0,1,0.05287,0,0.0151,1,0.01155,1,0.05486,0,0.03554,1,0.0,1,0.00622,1,0.002,1,0.02443,1,0.01158
6061020607,61,0.02079,1,0.98761,0,0.05086,0,0.08615,0,0.08106,1,0.04624,0,0.00856,1,0.06108,0,0.00776,1,0.82144,0,0.0032,1,0.0,1,0.0,1,0.03756,0,0.01096,1,0.0,1,0.00788,1,0.01096,1,0.00046,1,0.01085,1,0.0,1,0.0,1,0.01312
6061020608,61,0.02079,1,0.98761,0,0.05086,0,0.08615,0,0.08106,1,0.04624,0,0.00856,1,0.06108,0,0.00776,1,0.82144,0,0.0032,1,0.0,1,0.0,1,0.03756,0,0.01096,1,0.0,1,0.00788,1,0.01096,1,0.00046,1,0.01085,1,0.0,1,0.0,1,0.00984
6061020710,61,0.02474,1,0.96812,0,0.09529,0,0.05124,0,0.05777,1,0.05863,0,0.02005,1,0.08127,0,0.0,1,0.81483,0,0.00194,1,0.0,1,0.0,1,0.0498,1,0.00216,1,0.0056,1,0.0,1,0.02113,1,0.01789,1,0.01099,1,0.00366,1,0.00496,1,0.01194
6061020711,61,0.01968,1,0.86553,0,0.05752,0,0.0627,0,0.07851,1,0.05869,0,0.01366,1,0.11387,0,0.0,1,0.79149,0,0.00566,1,0.0,1,0.0,1,0.09191,0,0.00244,1,0.00773,1,0.0171,1,0.00541,1,0.02116,1,0.0055,1,0.00183,1,0.00029,1,0.01131
6061020712,61,0.04059,1,0.86786,0,0.10133,0,0.10714,0,0.07919,1,0.03099,1,0.01496,1,0.1943,0,6e-05,1,0.74328,0,0.00017,1,0.0,1,0.0,1,0.15666,0,0.03721,1,0.00012,1,0.00029,1,0.00294,1,0.00238,1,0.0035,1,5e-05,1,0.0094,1,0.00963
6061020713,61,0.06324,1,0.80603,0,0.08818,1,0.1354,1,0.0995,1,0.03942,1,0.04474,1,0.16834,0,0.00407,1,0.71589,0,0.00532,1,0.0,1,0.0,1,0.13392,0,0.02503,1,0.0,1,0.0,1,0.0,1,0.03254,1,0.00188,1,0.00156,1,0.0,1,0.00853
6061020714,61,0.03133,1,0.982,0,0.09383,0,0.08261,0,0.09583,1,0.0544,0,0.01472,1,0.12229,0,0.00699,1,0.78862,0,0.00998,1,0.0,1,0.0,1,0.0831,0,0.01572,1,0.01348,1,0.01647,1,0.00175,1,0.01073,1,0.00799,1,0.00824,1,0.002,1,0.01101
6061020715,61,0.04297,1,0.98482,0,0.08877,0,0.11528,0,0.08947,1,0.06686,0,0.00032,1,0.20833,0,0.0,1,0.69509,0,0.01421,1,0.0,1,0.0,1,0.1854,0,0.0,1,0.0,1,0.0,1,0.02552,1,0.02552,1,0.00614,1,0.0,1,0.00969,1,0.00828
6061020717,61,0.03311,1,0.98927,0,0.07252,0,0.07609,0,0.10793,1,0.12464,0,0.02316,1,0.11533,0,0.0,1,0.70678,0,0.01051,1,0.0,1,0.0,1,0.04489,0,0.00191,1,0.0265,1,0.05993,0,0.02794,1,0.00812,1,0.00979,1,0.0,1,0.00263,1,0.01117
6061020805,61,0.05934,1,0.9702,0,0.08252,0,0.09667,0,0.08843,1,0.06198,1,0.05109,0,0.21214,0,0.0,1,0.62915,0,0.00078,1,0.00726,1,0.0,1,0.18179,0,0.00934,1,0.0,1,0.01867,1,0.00207,1,0.01323,1,0.0,1,0.01063,1,0.0,1,0.01063
6061020806,61,0.05836,1,0.92714,0,0.10558,0,0.17312,0,0.06734,1,0.03599,1,0.02345,1,0.24809,0,0.0,1,0.66249,0,0.00736,1,0.0,1,0.0,1,0.21047,0,0.00218,1,0.006,1,0.0,1,0.0,1,0.01527,1,0.0,1,0.0,1,0.00273,1,0.00977
6061020901,61,0.10093,0,0.88169,0,0.14164,0,0.27823,0,0.08026,1,0.01378,1,0.00365,1,0.42967,0,0.00324,1,0.49453,0,0.07621,1,0.0,1,0.0,1,0.28658,0,0.01824,1,0.00324,1,0.0,1,0.01216,1,0.00162,1,0.0,1,0.0,1,0.0,1,0.00591
6061020908,61,0.06289,0,0.99155,0,0.10774,0,0.09899,0,0.09065,1,0.06118,0,0.0,1,0.34549,0,0.00283,1,0.54674,0,0.01146,1,0.00313,1,0.0,1,0.32078,0,0.0,1,0.0,1,0.0,1,0.0,1,0.02605,1,0.01131,1,0.01206,1,0.0,1,0.01608
6061021003,61,0.03049,0,0.96445,0,0.05054,1,0.09669,0,0.0788,1,0.06121,0,0.01937,1,0.17933,0,0.00591,1,0.695,0,0.01582,1,0.00517,1,0.0,1,0.12995,0,0.00517,1,0.01168,1,0.0037,1,0.0,1,0.05618,0,0.00237,1,0.0,1,0.0,1,0.01859
6061021034,61,0.06493,0,0.97814,0,0.05399,0,0.04783,1,0.07984,1,0.15086,0,0.00626,1,0.10287,0,4e-05,1,0.68003,0,0.00265,1,0.0,1,0.0,1,0.07571,0,0.00592,1,0.01221,1,0.04497,0,0.02169,1,0.03993,0,3e-05,1,0.0228,1,0.00535,1,0.01018
6061021037,61,0.04028,1,0.88095,0,0.04151,0,0.08293,0,0.07267,1,0.10373,0,0.00324,1,0.11095,0,0.0,1,0.7635,0,4e-05,1,0.00246,1,0.0,1,0.05662,0,0.00869,1,0.00046,1,0.01845,1,0.00729,1,0.05978,1,0.00743,1,0.00618,1,0.00788,1,0.0055
6061021038,61,0.0439,1,0.98471,0,0.06606,0,0.10693,0,0.13101,1,0.0605,1,0.01299,1,0.16998,0,0.0134,1,0.70267,0,0.01069,1,0.00474,1,0.0,1,0.12573,0,0.00203,1,0.01448,1,0.03871,1,0.00731,1,0.00555,1,0.00217,1,0.0,1,0.00677,1,0.01849
6061021039,61,0.00834,1,0.96787,0,0.09434,1,0.05301,0,0.01489,1,0.02144,1,0.01429,1,0.05122,1,0.0131,1,0.88982,0,0.00715,1,0.0,1,0.0,1,0.03514,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00953,1,0.01191,1,0.0,1,0.00581
6061021040,61,0.02072,1,0.91768,0,0.18781,1,0.14024,0,4e-05,1,0.06501,0,4e-05,1,0.04886,0,0.00386,1,0.85069,0,2e-05,1,0.0,1,0.0,1,0.02525,1,0.00446,1,0.00318,1,0.0,1,0.03375,0,0.0,1,0.02391,1,0.00736,1,0.0,1,0.00943
6061021043,61,0.04689,1,0.99134,0,0.05655,1,0.07469,0,0.09343,1,0.06763,1,0.0,1,0.12792,0,0.0,1,0.78055,0,0.01412,1,0.0,1,0.0,1,0.07034,0,0.01955,1,0.01548,1,0.01005,1,0.0182,1,0.00896,1,0.0,1,0.00136,1,0.0277,1,0.00919
6061021044,61,0.02063,1,0.97084,0,0.07198,0,0.03003,1,0.11272,1,0.08761,0,0.01561,1,0.10304,0,0.00565,1,0.73097,0,0.00927,1,0.0,1,0.0,1,0.06472,0,0.00274,1,0.0001,1,0.02668,1,0.00676,1,0.0148,0,0.03085,1,0.00576,1,0.0,1,0.01613
6061021045,61,0.04715,1,0.97632,0,0.06694,0,0.06195,0,0.09135,1,0.02119,1,0.04747,1,0.18494,0,5e-05,1,0.71376,0,0.0,1,0.0082,1,0.0,1,0.10407,0,0.00189,1,0.0104,1,0.00032,1,0.0,1,0.00037,1,0.0029,1,0.00573,1,7e-05,1,0.00834
6061021046,61,0.02061,1,0.90302,0,0.05333,1,0.14195,0,0.11925,1,0.04916,0,0.02448,1,0.19427,0,0.00237,1,0.67779,0,0.0,1,0.0154,1,0.0,1,0.15538,0,0.0,1,0.0,1,0.0154,1,0.0,1,0.01797,1,0.00316,1,0.00296,1,0.00336,1,0.01376
6061021047,61,0.02937,1,0.96822,0,0.04448,0,0.07718,0,0.09661,1,0.12176,0,0.01235,1,0.13477,0,0.00016,1,0.69266,0,0.00173,1,0.0,1,0.0,1,0.08533,0,0.0139,1,0.02003,1,0.00964,1,0.01874,1,0.07165,0,0.00288,1,0.0118,1,0.0,1,0.01138
6061021048,61,0.02978,1,0.97309,0,0.04289,0,0.07434,0,0.10093,1,0.12429,0,0.01291,1,0.13862,0,0.0,1,0.6856,0,0.00181,1,0.0,1,0.0,1,0.08802,0,0.01433,1,0.02078,1,0.01007,1,0.01807,1,0.07486,0,0.00194,1,0.012,1,0.0,1,0.00875
6061021103,61,0.0381,1,0.94265,0,0.1366,0,0.13164,0,0.05763,1,0.06238,1,0.01004,1,0.16204,0,0.00132,1,0.71187,0,0.0,1,0.00185,1,0.0,1,0.15067,0,0.0,1,0.0,1,0.04018,1,0.0074,1,0.01295,1,0.00185,1,0.0,1,0.0,1,0.00884
6061021106,61,0.00526,1,0.94743,0,0.05199,1,0.08697,0,0.08972,1,0.04359,0,0.00592,1,0.11299,0,0.0,1,0.79179,0,0.0,1,0.00339,1,0.0,1,0.07364,0,0.00889,1,0.0,1,0.00762,1,0.01481,1,0.01354,1,0.00254,1,0.00042,1,0.00254,1,0.00642
6061021108,61,0.04648,1,0.9658,0,0.08699,0,0.08851,0,0.13048,1,0.01926,1,0.01771,1,0.18763,0,0.00486,1,0.72085,0,0.00025,1,0.0041,1,0.0,1,0.15591,0,0.02381,1,0.0,1,0.00058,1,0.00486,1,0.00185,1,0.00678,1,0.00025,1,0.00425,1,0.00893
6061021109,61,0.04135,1,0.96773,0,0.06397,1,0.05847,0,0.12984,0,0.07772,0,0.01391,1,0.10225,0,0.00128,1,0.78417,0,0.01259,1,8e-05,1,0.0,1,0.0769,0,0.00407,1,0.00292,1,0.0226,0,0.03022,0,0.00682,1,0.00422,1,0.00022,1,0.00363,1,0.01423
6061021122,61,0.02886,1,0.98665,0,0.07566,1,0.02091,1,0.04273,1,0.05909,0,0.01303,1,0.08121,0,0.0,1,0.81212,0,0.01636,1,0.0,1,0.0,1,0.03212,1,0.0,1,0.01848,1,0.0,1,0.01758,1,0.00909,1,0.00909,1,0.01121,1,0.0,1,0.00898
6061021123,61,0.01951,1,0.95806,0,0.06433,1,0.01768,1,0.04621,1,0.04329,0,0.0159,1,0.0571,0,0.00957,1,0.84225,0,2e-05,1,0.0,1,0.0,1,0.04306,1,0.0022,1,0.00262,1,0.01973,1,0.01248,1,0.00471,1,0.0052,1,0.0,1,4e-05,1,0.01881
6061021128,61,0.04411,1,0.98232,0,0.08659,0,0.11846,0,0.11955,1,0.06948,0,0.02258,1,0.14847,0,0.00328,1,0.66593,0,0.0001,1,0.0,1,0.0,1,0.10552,0,0.01972,1,0.02098,1,0.01343,1,0.02619,1,0.02465,1,0.0028,1,0.00023,1,0.00069,1,0.0079
6061021129,61,0.06507,1,0.88872,0,0.125,0,0.11963,0,0.11575,1,0.05847,1,0.02029,1,0.15424,0,0.0,1,0.71241,0,0.00388,1,0.00239,1,0.0,1,0.12381,0,0.00179,1,0.0,1,0.00895,1,0.0,1,0.02864,1,0.00626,1,0.00388,1,0.0,1,0.00825
