geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6075010101,75,0.90508,0.83336,0.93597,0.90532,2030,0.62568,3244.49058,0.00249,0.00975,0.27693,0,0.5212,0,0.19189,0,0.13962,0,0.07688,1,0.39445,0,0.06068,1,0.12214,0,0.0,1,0.39007,0,0.00771,1,0.0054,1,0.0,1,0.10003,0,0.0,1,0.0036,1,0.02391,1,0.31756,0,0.00926,1,0.00437,1,0.02134,1,0.00977,1,0.00244,0.27129,0
6075010102,75,0.88733,0.79099,0.90336,0.88742,2001,0.07956,25152.12806,0.00268,0.00097,0.27693,0,0.5212,0,0.19189,0,0.13962,0,0.07688,1,0.39445,0,0.06068,1,0.12214,0,0.0,1,0.39007,0,0.00771,1,0.0054,1,0.0,1,0.10003,0,0.0,1,0.0036,1,0.02391,1,0.31756,0,0.00926,1,0.00437,1,0.02134,1,0.00977,1,0.0021,0.21975,0
6075010201,75,0.91499,0.87862,0.94225,0.87014,2468,0.18687,13207.02233,0.00356,0.00039,0.01635,1,0.68191,0,0.02994,1,0.0312,0,0.06096,1,0.12071,0,0.02016,1,0.03264,1,0.0,1,0.80706,0,0.0,1,0.0,1,0.0,1,0.01368,1,0.0,1,0.01896,1,0.02544,1,0.05064,1,0.00456,1,0.01776,1,0.00864,1,0.0,1,0.00299,0.10337,0
6075010202,75,0.91842,0.93496,0.93708,0.89155,2077,0.41976,4948.02125,0.00265,0.0031,0.01684,1,0.68282,0,0.02982,1,0.03119,0,0.06084,1,0.12124,0,0.02,1,0.0327,1,0.0,1,0.80658,0,0.0,1,0.0001,1,4e-05,1,0.01375,1,0.0,1,0.01877,1,0.02549,1,0.05109,1,0.00457,1,0.01758,1,0.00875,1,0.00019,1,0.00255,0.177,0
6075010300,75,0.90924,0.90299,0.93342,0.90386,4065,0.26826,15153.36294,0.00559,0.00124,0.1622,0,0.7377,0,0.03793,1,0.07639,0,0.0468,1,0.29043,0,0.0,1,0.09337,0,0.0,1,0.5944,0,0.00688,1,0.0,1,0.0,1,0.04932,1,0.0,1,0.01881,1,0.02707,1,0.22872,0,0.01996,1,0.00757,1,0.00711,1,0.0,1,0.00571,0.28256,0
6075010401,75,0.91721,0.93667,0.91951,0.90479,2215,0.14223,15572.91113,0.00279,0.00115,0.07624,0,0.66354,0,0.03809,1,0.07474,0,0.03064,1,0.22575,0,0.00198,1,0.07584,0,0.00176,1,0.62941,0,0.0302,1,0.00243,1,0.0,1,0.01499,1,0.00573,1,0.01653,1,0.02601,1,0.15146,0,0.0086,1,0.01058,1,0.00419,1,0.00772,1,0.00256,0.13131,0
6075010402,75,0.89608,0.91964,0.9646,0.95572,2295,0.19351,11859.85239,0.00368,0.00199,0.07624,0,0.66354,0,0.03809,1,0.07474,0,0.03064,1,0.22575,0,0.00198,1,0.07584,0,0.00176,1,0.62941,0,0.0302,1,0.00243,1,0.0,1,0.01499,1,0.00573,1,0.01653,1,0.02601,1,0.15146,0,0.0086,1,0.01058,1,0.00419,1,0.00772,1,0.00295,0.20938,0
6075010500,75,0.90307,0.89796,0.9548,0.95031,3237,0.68964,4693.78101,0.00389,0.03685,0.09586,0,0.54588,0,0.10086,1,0.1846,0,0.0493,1,0.23678,0,0.09068,1,0.07557,1,0.0,1,0.49802,0,0.00144,1,0.00252,1,0.0,1,0.02699,1,0.0,1,0.01367,1,0.0403,0,0.12343,0,0.01223,1,0.02807,1,0.00792,1,0.00972,1,0.00321,0.15282,0
6075010600,75,0.90104,0.88046,0.95541,0.94085,3724,0.18722,19890.74834,0.00463,0.00648,0.34729,0,0.34122,0,0.10924,0,0.16215,0,0.06299,1,0.55701,0,0.01866,1,0.04287,0,0.0,1,0.35375,0,0.00467,1,0.0,1,0.0,1,0.02158,1,0.0,1,0.01662,1,0.01691,1,0.52639,0,0.00729,1,0.0,1,0.0,1,0.00642,1,0.00398,0.15373,0
6075010701,75,0.92641,0.8878,0.95085,0.92871,3726,0.09796,38034.03104,0.00214,0.00514,0.64031,0,0.2563,0,0.05006,1,0.19935,0,0.05155,1,0.7765,0,0.0,1,0.06002,0,0.00595,1,0.14672,0,0.03497,1,0.0,1,0.0,1,0.01081,1,0.00415,1,0.0,1,0.01063,1,0.74045,0,0.00505,1,0.0,1,0.00342,1,0.00631,1,0.00379,0.4036,0
