geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6075010101,75.0,0.27693,0.0,0.5212,0.0,0.19189,0.0,0.13962,0.0,0.07688,1.0,0.39445,0.0,0.06068,1.0,0.12214,0.0,0.0,1.0,0.39007,0.0,0.00771,1.0,0.0054,1.0,0.0,1.0,0.10003,0.0,0.0,1.0,0.0036,1.0,0.02391,1.0,0.31756,0.0,0.00926,1.0,0.00437,1.0,0.02134,1.0,0.00977,1.0,0.00247,0.27099,0.0,0.00842,0.00249,2030.0,1.34385,1510.58308,,,,,,,,,0.90511,0.83333,0.93596,0.86582,0.84447,0.82665,0.81074,0.8078
6075010102,75.0,0.27693,0.0,0.5212,0.0,0.19189,0.0,0.13962,0.0,0.07688,1.0,0.39445,0.0,0.06068,1.0,0.12214,0.0,0.0,1.0,0.39007,0.0,0.00771,1.0,0.0054,1.0,0.0,1.0,0.10003,0.0,0.0,1.0,0.0036,1.0,0.02391,1.0,0.31756,0.0,0.00926,1.0,0.00437,1.0,0.02134,1.0,0.00977,1.0,0.00213,0.21944,0.0,0.001,0.00268,2001.0,0.07956,25152.12806,,,,,,,,,0.8874,0.791,0.90336,0.84587,0.82977,0.82231,0.81253,0.7837
6075010201,75.0,0.01635,1.0,0.68191,0.0,0.02994,1.0,0.0312,0.0,0.06096,1.0,0.12071,0.0,0.02016,1.0,0.03264,1.0,0.0,1.0,0.80706,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01368,1.0,0.0,1.0,0.01896,1.0,0.02544,1.0,0.05064,1.0,0.00456,1.0,0.01776,1.0,0.00864,1.0,0.0,1.0,0.00309,0.10336,0.0,0.00042,0.00356,2468.0,0.18687,13207.02233,,,,,,,,,0.91499,0.87862,0.94225,0.87215,0.8913,0.89168,0.8664,0.82907
6075010202,75.0,0.01684,1.0,0.68282,0.0,0.02982,1.0,0.03119,0.0,0.06084,1.0,0.12124,0.0,0.02,1.0,0.0327,1.0,0.0,1.0,0.80658,0.0,0.0,1.0,0.0001,1.0,4e-05,1.0,0.01375,1.0,0.0,1.0,0.01877,1.0,0.02549,1.0,0.05109,1.0,0.00457,1.0,0.01758,1.0,0.00875,1.0,0.00019,1.0,0.00263,0.177,0.0,0.00306,0.00265,2077.0,0.62764,3309.24495,,,,,,,,,0.91842,0.93496,0.93708,0.87775,0.8831,0.88557,0.8788,0.84895
6075010300,75.0,0.1622,0.0,0.7377,0.0,0.03793,1.0,0.07639,0.0,0.0468,1.0,0.29043,0.0,0.0,1.0,0.09337,0.0,0.0,1.0,0.5944,0.0,0.00688,1.0,0.0,1.0,0.0,1.0,0.04932,1.0,0.0,1.0,0.01881,1.0,0.02707,1.0,0.22872,0.0,0.01996,1.0,0.00757,1.0,0.00711,1.0,0.0,1.0,0.00581,0.28257,0.0,0.0013,0.00559,4065.0,0.26826,15153.36294,0.64139,0.55113,0.74694,0.63538,0.8317,0.86331,0.71387,0.77276,0.90924,0.90299,0.93342,0.89781,0.86005,0.84223,0.82948,0.84217
6075010401,75.0,0.07624,0.0,0.66354,0.0,0.03809,1.0,0.07474,0.0,0.03064,1.0,0.22575,0.0,0.00198,1.0,0.07584,0.0,0.00176,1.0,0.62941,0.0,0.0302,1.0,0.00243,1.0,0.0,1.0,0.01499,1.0,0.00573,1.0,0.01653,1.0,0.02601,1.0,0.15146,0.0,0.0086,1.0,0.01058,1.0,0.00419,1.0,0.00772,1.0,0.00263,0.13131,0.0,0.00132,0.00279,2215.0,0.14223,15572.91113,,,,,,,,,0.91721,0.93667,0.91951,0.89965,0.8672,0.88638,0.80149,0.86444
6075010402,75.0,0.07624,0.0,0.66354,0.0,0.03809,1.0,0.07474,0.0,0.03064,1.0,0.22575,0.0,0.00198,1.0,0.07584,0.0,0.00176,1.0,0.62941,0.0,0.0302,1.0,0.00243,1.0,0.0,1.0,0.01499,1.0,0.00573,1.0,0.01653,1.0,0.02601,1.0,0.15146,0.0,0.0086,1.0,0.01058,1.0,0.00419,1.0,0.00772,1.0,0.00303,0.20934,0.0,0.00171,0.00368,2295.0,0.19351,11859.85239,,,,,,,,,0.89609,0.91965,0.9646,0.95764,0.87062,0.81353,0.81672,0.855
6075010500,75.0,0.09586,0.0,0.54588,0.0,0.10086,1.0,0.1846,0.0,0.0493,1.0,0.23678,0.0,0.09068,1.0,0.07557,1.0,0.0,1.0,0.49802,0.0,0.00144,1.0,0.00252,1.0,0.0,1.0,0.02699,1.0,0.0,1.0,0.01367,1.0,0.0403,0.0,0.12343,0.0,0.01223,1.0,0.02807,1.0,0.00792,1.0,0.00972,1.0,0.00327,0.15279,0.0,0.03142,0.00389,3237.0,1.17792,2748.06373,0.68847,0.67536,0.75477,0.56094,0.81525,0.79988,0.7161,0.60811,0.90307,0.89796,0.9548,0.91934,0.8443,0.83364,0.77339,0.74995
6075010600,75.0,0.34729,0.0,0.34122,0.0,0.10924,0.0,0.16215,0.0,0.06299,1.0,0.55701,0.0,0.01866,1.0,0.04287,0.0,0.0,1.0,0.35375,0.0,0.00467,1.0,0.0,1.0,0.0,1.0,0.02158,1.0,0.0,1.0,0.01662,1.0,0.01691,1.0,0.52639,0.0,0.00729,1.0,0.0,1.0,0.0,1.0,0.00642,1.0,0.00409,0.15375,0.0,0.00614,0.00463,3724.0,0.18722,19890.74834,0.66359,0.63841,0.78325,0.71106,0.75566,0.76413,0.66316,0.71149,0.90104,0.88046,0.95541,0.95687,0.7958,0.81063,0.75705,0.84022
6075010701,75.0,0.64031,0.0,0.2563,0.0,0.05006,1.0,0.19935,0.0,0.05155,1.0,0.7765,0.0,0.0,1.0,0.06002,0.0,0.00595,1.0,0.14672,0.0,0.03497,1.0,0.0,1.0,0.0,1.0,0.01081,1.0,0.00415,1.0,0.0,1.0,0.01063,1.0,0.74045,0.0,0.00505,1.0,0.0,1.0,0.00342,1.0,0.00631,1.0,0.00388,0.4036,0.0,0.00487,0.00214,3726.0,0.09796,38034.03104,,,,,,,,,0.92641,0.8878,0.95085,0.92322,0.73714,0.7457,0.7101,0.76365
6075010702,75.0,0.64031,0.0,0.2563,0.0,0.05006,1.0,0.19935,0.0,0.05155,1.0,0.7765,0.0,0.0,1.0,0.06002,0.0,0.00595,1.0,0.14672,0.0,0.03497,1.0,0.0,1.0,0.0,1.0,0.01081,1.0,0.00415,1.0,0.0,1.0,0.01063,1.0,0.74045,0.0,0.00505,1.0,0.0,1.0,0.00342,1.0,0.00631,1.0,0.00166,0.17453,0.0,0.0012,0.00148,1626.0,0.0852,19083.91617,,,,,,,,,0.92318,0.89593,0.93816,0.9048,0.82117,0.8396,0.77387,0.83847
6075010800,75.0,0.21032,0.0,0.57096,0.0,0.02618,1.0,0.1054,0.0,0.052,1.0,0.42656,0.0,0.02203,1.0,0.06193,0.0,0.0,1.0,0.46348,0.0,0.00695,1.0,0.00318,1.0,0.00397,1.0,0.02044,1.0,0.01032,1.0,0.00377,1.0,0.02183,1.0,0.34379,0.0,0.01568,1.0,0.00953,1.0,0.0,1.0,0.01191,1.0,0.00667,0.36792,0.0,0.00093,0.00539,4576.0,0.22607,20241.27124,0.66456,0.56127,0.74615,0.65688,0.80498,0.83376,0.71407,0.69424,0.91296,0.89866,0.93506,0.88141,0.85751,0.89713,0.8224,0.89022
6075010901,75.0,0.12124,0.0,0.54888,0.0,0.03696,1.0,0.05395,0.0,0.04057,1.0,0.24788,0.0,0.01538,1.0,0.04347,0.0,0.0,1.0,0.65849,0.0,0.01048,1.0,0.00401,1.0,0.0,1.0,0.02898,1.0,0.0,1.0,0.0,1.0,0.03433,1.0,0.17454,0.0,0.00669,1.0,0.00424,1.0,0.0029,1.0,0.00357,1.0,0.00303,0.22142,0.0,0.00054,0.00329,2340.0,0.12291,19038.53966,,,,,,,,,0.90701,0.9194,0.92719,0.87522,0.88436,0.90985,0.85622,0.84991
6075010902,75.0,0.12124,0.0,0.54888,0.0,0.03696,1.0,0.05395,0.0,0.04057,1.0,0.24788,0.0,0.01538,1.0,0.04347,0.0,0.0,1.0,0.65849,0.0,0.01048,1.0,0.00401,1.0,0.0,1.0,0.02898,1.0,0.0,1.0,0.0,1.0,0.03433,1.0,0.17454,0.0,0.00669,1.0,0.00424,1.0,0.0029,1.0,0.00357,1.0,0.00311,0.22859,0.0,0.00213,0.00308,2336.0,0.12774,18287.34213,,,,,,,,,0.91343,0.90321,0.95192,0.85142,0.87296,0.87848,0.86652,0.83808
