geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6055200201,55,0.96227,0.94582,0.95654,0.89889,3267,1.39489,2342.11259,0.01744,0.02212,0.14787,0,0.97381,0,0.04954,1,0.11492,0,0.07511,1,0.00935,1,0.00567,1,0.41865,0,0.0,1,0.56633,0,0.0034,1,0.0,1,0.0,1,0.38152,0,0.02069,1,0.00765,1,0.00113,1,0.00397,1,0.0,1,0.00425,1,0.0,1,0.0,1,0.02437,0.18992,0
6055200202,55,0.95066,0.92121,0.92647,0.90409,2480,1.03333,2399.99728,0.0163,0.08924,0.22049,0,0.90453,0,0.11507,0,0.09582,1,0.07273,1,0.02072,1,0.03129,1,0.41203,0,0.0,1,0.51158,0,0.02479,1,0.0,1,0.0,1,0.35311,0,0.00284,1,0.01056,1,0.00447,1,0.00853,1,0.00772,1,0.0,1,0.0,1,0.0,1,0.01703,0.16204,0
6055200203,55,0.95566,0.94003,0.97764,0.92618,2318,0.84937,2729.07112,0.01396,0.01281,0.2122,0,0.92794,0,0.08439,0,0.06813,0,0.09413,1,0.0,1,0.00269,1,0.48902,0,0.0,1,0.43926,0,0.00224,1,0.00314,1,0.0,1,0.46795,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01404,0.0,1
6055200301,55,0.9464,0.91148,0.93078,0.89499,5617,2.93605,1913.11234,0.03704,0.02296,0.27638,0,0.96432,0,0.15316,0,0.14018,0,0.09077,1,0.02816,0,0.00348,1,0.55044,0,0.0,1,0.39821,0,0.0005,1,0.0,1,0.0,1,0.49379,0,0.00745,1,0.04655,1,0.0,1,0.00878,1,0.00911,1,0.00679,1,0.00348,1,0.0,1,0.03391,0.09637,0
6055200302,55,0.96256,0.94771,0.96512,0.96744,2730,1.89322,1441.98957,0.01708,0.0048,0.10548,0,0.9825,0,0.09202,0,0.06555,0,0.07029,1,0.07662,0,0.01157,1,0.38822,0,0.0,1,0.49289,0,0.01035,1,2e-05,1,0.0,1,0.3485,0,0.00505,1,0.02095,1,0.01489,1,0.02034,1,0.0127,1,0.00145,1,1e-05,1,7e-05,1,0.01945,0.0,1
6055200400,55,0.97333,0.93439,0.99999,0.9646,3586,6.50368,551.38054,0.01751,0.01092,0.06257,1,0.994,0,0.05896,1,0.09204,0,0.10297,1,0.02161,1,0.00347,1,0.17923,0,0.0,1,0.75275,0,0.00321,1,0.00213,1,0.0,1,0.13203,0,0.04027,1,0.0016,1,0.0,1,0.00507,1,0.00054,1,0.00347,1,0.00987,1,0.0,1,0.03035,0.1034,0
6055200501,55,0.94163,0.91513,0.84213,0.8864,5173,1.97134,2624.10698,0.0328,0.0527,0.23467,0,0.94389,0,0.08366,0,0.08022,1,0.11634,1,0.00798,1,0.0,1,0.62004,0,0.01317,1,0.33307,0,0.0,1,0.0,1,0.0,1,0.59968,0,0.0,1,0.0,1,0.0,1,0.0,1,0.002,1,0.00599,1,0.0,1,0.0,1,0.02908,0.11964,0
6055200503,55,0.93157,0.90284,0.95725,0.80239,2649,1.3625,1944.22512,0.01449,0.05814,0.15303,0,0.91561,0,0.13378,0,0.19637,0,0.05569,1,0.01817,1,0.00528,1,0.43611,0,0.00879,1,0.51993,0,0.00762,1,0.0,1,0.0,1,0.39977,0,0.0,1,0.00293,1,0.00352,1,0.0,1,0.01465,1,0.0,1,0.0,1,0.0,1,0.01127,0.15572,0
6055200504,55,0.94162,0.90829,0.90174,0.86526,6592,1.84808,3566.95316,0.04438,0.03488,0.21958,0,0.88328,0,0.08798,1,0.08834,1,0.06959,1,0.05623,1,0.00214,1,0.47873,0,0.00528,1,0.4154,0,0.01385,1,0.0,1,0.0028,1,0.44871,0,0.00033,1,0.0,1,0.01138,1,0.00066,1,0.01682,1,0.0,1,0.0,1,0.02737,1,0.03889,0.12526,0
6055200505,55,0.94566,0.92449,0.97471,0.87597,2623,0.76495,3428.99865,0.01746,0.00291,0.23484,0,0.95855,0,0.0752,1,0.07985,0,0.1047,1,0.1166,0,0.00616,1,0.44407,0,3e-05,1,0.40513,0,9e-05,1,0.00154,1,2e-05,1,0.34094,0,0.00513,1,0.01189,1,0.0503,1,0.00462,1,0.03691,1,0.00231,1,0.00962,1,0.0086,1,0.01773,0.19506,0
6055200601,55,0.95688,0.94892,0.92209,0.91524,4901,2.04322,2398.66827,0.03529,0.01841,0.16182,0,0.97318,0,0.05059,0,0.07035,0,0.12693,1,0.03178,1,0.00071,1,0.4115,0,0.0,1,0.53009,0,0.00657,1,0.0,1,0.0,1,0.39624,0,0.0,1,0.0,1,0.00018,1,0.0,1,0.01562,1,0.00834,1,0.0,1,0.00178,1,0.03894,0.0951,0
6055200602,55,0.962,0.94513,0.94856,0.91633,4603,3.3379,1379.01179,0.02953,0.04001,0.10366,0,0.87322,0,0.04585,1,0.06504,0,0.09796,1,0.03322,0,0.0017,1,0.34481,0,0.0,1,0.61203,0,0.01018,1,0.0,1,0.0,1,0.30189,0,0.00121,1,0.0,1,0.0,1,0.00946,1,0.00436,1,0.0017,1,0.00849,1,0.0,1,0.03171,0.0,1
6055200703,55,0.9762,0.97786,0.97397,0.94408,3085,2.24847,1372.04201,0.0151,0.00169,0.0,1,0.99122,0,0.05007,1,0.04003,0,0.06049,1,0.01993,1,0.02552,1,0.04196,0,0.0028,1,0.88951,0,0.0,1,0.0028,1,0.0,1,0.02517,1,0.01154,1,0.0,1,0.0,1,0.01608,1,0.0,1,0.00385,1,0.0,1,0.0,1,0.02395,0.0,1
6055200704,55,0.96318,0.94797,0.93308,0.92708,4503,1.54986,2905.42352,0.02024,0.00973,0.23498,0,0.90283,0,0.14236,0,0.06847,0,0.07455,1,0.02033,1,0.00169,1,0.42884,0,0.00019,1,0.51393,0,0.01073,1,0.0,1,0.0,1,0.38159,0,0.00395,1,0.00151,1,0.0,1,0.00678,1,0.01205,1,0.00151,1,0.0,1,0.0,1,0.0359,0.34425,0
6055200705,55,0.95792,0.9268,0.95823,0.92856,2850,1.2716,2241.2641,0.02322,0.00482,0.18299,0,0.96592,0,0.08963,0,0.08477,1,0.05966,1,0.02685,0,0.02718,1,0.36493,0,0.00762,1,0.53132,0,0.0063,1,0.0,1,0.0,1,0.34571,0,0.0,1,0.0,1,0.0,1,0.00265,1,0.01094,1,0.0,1,0.01028,1,0.0,1,0.01965,0.0,1
6055200706,55,0.96198,0.94527,0.98879,0.91963,3245,1.85647,1747.94151,0.02332,0.00466,0.05474,0,0.96416,0,0.0761,0,0.05346,0,0.05291,1,0.04855,1,0.0,1,0.2549,0,0.0,1,0.6897,0,0.04637,1,0.0,1,0.0,1,0.18799,0,0.0,1,0.01183,1,0.0,1,0.0,1,0.00809,1,0.03268,1,0.0,1,0.00498,1,0.0261,0.03609,0
6055200707,55,0.96568,0.95694,0.92378,0.93129,3306,1.49014,2218.57748,0.02037,0.01242,0.07796,0,0.95379,0,0.05003,1,0.03816,0,0.05432,1,0.01698,1,0.00772,1,0.25247,0,0.0,1,0.69475,0,0.01636,1,0.0,1,0.0,1,0.21451,0,0.0,1,0.0,1,0.00093,1,0.00432,1,0.00802,1,0.0037,1,0.0,1,0.0,1,0.02505,0.0034,0
6055200802,55,0.95682,0.90856,0.95243,0.91706,5898,14.24308,414.0958,0.03748,0.01755,0.07348,1,0.93981,0,0.03503,1,0.05425,0,0.05073,1,0.03325,0,0.00488,1,0.41082,0,0.00209,1,0.50434,0,0.01333,1,0.0,1,0.0,1,0.38785,0,0.00016,1,0.0,1,0.0,1,0.00851,1,0.01204,1,0.00209,1,0.00835,1,0.0,1,0.04567,0.18503,0
6055200803,55,0.96601,0.95125,0.99453,0.92799,2153,5.12119,420.41008,0.01332,0.00552,0.09051,0,0.94496,0,0.10642,0,0.05965,0,0.05579,1,0.0497,1,0.01313,1,0.19081,0,0.0,1,0.72902,0,0.00703,1,0.0,1,0.0,1,0.1383,0,0.02766,1,0.00281,1,0.0,1,0.0,1,0.0,1,0.015,1,0.0,1,0.0,1,0.0164,0.01204,0
