idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
122,-117.67703,33.9441,0.84002,0.98651,0.0,0.39597,0.17652,0.063,0.55612,0.77955,0.08926,0.45688,0.36382,0.97441,0.373,0.38276
173,-117.63334,33.95763,0.94916,0.94229,0.66441,0.19421,0.0,0.02317,0.45499,0.84664,0.2198,0.16513,0.27448,0.97333,0.3759,0.3956
224,-117.71945,33.97382,0.83753,0.0,0.8756,0.03338,0.30072,0.35475,0.52455,0.34026,0.13472,0.43458,0.27267,0.8751,0.32262,0.31468
284,-117.75345,33.99613,0.64407,0.9436,0.65742,0.14165,0.38588,0.02659,0.34254,0.92558,0.13789,0.54169,0.16729,0.99971,0.40549,0.41149
368,-117.66625,34.01602,0.49972,0.92131,0.88064,0.12,0.0,0.01478,0.68992,0.49358,0.00998,0.5464,0.28436,0.96911,0.40423,0.41514
377,-117.58832,34.0144,0.91599,0.96264,0.92965,0.03338,0.12751,0.01169,0.6849,0.55902,0.29337,0.84266,0.36172,0.94279,0.44848,0.45258
435,-117.70067,34.02394,0.71168,0.0,0.90806,0.29287,0.26638,0.26279,0.78721,0.83905,0.49341,0.9446,0.5117,0.7939,0.50028,0.49747
502,-117.63118,34.02973,0.49405,0.96961,0.78819,0.24542,0.33009,0.31099,0.86242,0.8702,0.13131,0.60828,0.4953,0.99408,0.51409,0.51824
658,-117.65673,34.04468,0.635,0.9254,0.83489,0.20592,0.62078,0.3475,0.92249,0.92996,0.17906,0.66831,0.37532,0.95288,0.53984,0.53739
667,-117.3103,34.03703,0.70611,0.0,0.7758,0.7101,0.69042,0.33578,0.54645,0.58476,0.08112,0.50694,0.38398,0.85104,0.45599,0.43977
700,-117.46619,34.0406,0.84183,0.95143,0.71427,0.08785,0.52189,0.04139,0.86481,0.76639,0.16434,0.94757,0.62898,0.99016,0.54895,0.54845
719,-117.07649,34.03126,0.50422,0.99178,0.73951,0.89071,0.68259,0.87765,0.55792,0.38383,0.54267,0.29897,0.57345,0.91132,0.62934,0.6354
723,-117.04186,34.03037,0.69594,0.75026,0.83078,0.7222,0.32434,0.35325,0.6049,0.38234,0.16864,0.95056,0.34327,0.76938,0.52971,0.52712
