idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
144,-117.68547,33.95148,0.94674,0.75026,0.91109,0.24785,0.42121,0.00884,0.21976,0.79464,0.04712,0.58892,0.24745,0.88316,0.395,0.39542
173,-117.63334,33.95763,0.94916,0.94229,0.66441,0.19421,0.0,0.02317,0.45499,0.84664,0.2198,0.16513,0.27448,0.97333,0.3759,0.3956
224,-117.71945,33.97382,0.83753,0.0,0.8756,0.03338,0.30072,0.35475,0.52455,0.34026,0.13472,0.43458,0.27267,0.8751,0.32262,0.31468
284,-117.75345,33.99613,0.64407,0.9436,0.65742,0.14165,0.38588,0.02659,0.34254,0.92558,0.13789,0.54169,0.16729,0.99971,0.40549,0.41149
348,-117.66646,34.00881,0.49972,0.91722,0.86964,0.12,0.0,0.01478,0.68992,0.49358,0.00998,0.5464,0.2843,0.98248,0.40094,0.41172
421,-117.57078,34.02124,0.29476,0.96326,0.99415,0.33243,0.18346,0.18999,0.83776,0.72199,0.05428,0.54815,0.29175,0.91107,0.49301,0.50565
435,-117.70067,34.02394,0.71168,0.0,0.90806,0.29287,0.26638,0.26279,0.78721,0.83905,0.49341,0.9446,0.5117,0.7939,0.50028,0.49747
502,-117.63118,34.02973,0.49405,0.96961,0.78819,0.24542,0.33009,0.31099,0.86242,0.8702,0.13131,0.60828,0.4953,0.99408,0.51409,0.51824
525,-117.0424,34.01595,0.41287,0.91211,0.91558,0.63882,0.49937,0.46281,0.54599,0.66885,0.1968,0.73522,0.72498,0.99363,0.61005,0.61094
658,-117.65673,34.04468,0.635,0.9254,0.83489,0.20592,0.62078,0.3475,0.92249,0.92996,0.17906,0.66831,0.37532,0.95288,0.53984,0.53739
665,-117.31896,34.03723,0.70611,0.0,0.83024,0.7101,0.69042,0.33578,0.54645,0.58476,0.08112,0.50694,0.38398,0.71394,0.45861,0.44337
695,-117.49217,34.04118,0.64751,0.88677,0.90207,0.1025,0.33071,0.21256,0.95145,0.90732,0.30279,0.71778,0.4509,0.9896,0.53154,0.53683
719,-117.07649,34.03126,0.50422,0.99178,0.73951,0.89071,0.68259,0.87765,0.55792,0.38383,0.54267,0.29897,0.57345,0.91132,0.62934,0.6354
877,-117.19721,34.04873,0.73277,0.92814,0.82624,0.11224,0.3807,0.73302,0.43761,0.54939,0.0926,0.16214,0.35709,0.95672,0.49584,0.51068
1004,-117.69941,34.0672,0.29831,0.75026,0.95653,0.07805,0.38532,0.40413,0.89804,0.95479,0.16807,0.73293,0.42746,0.90889,0.55358,0.55937
1029,-117.43084,34.06146,0.9042,0.98792,0.67861,0.10153,0.56168,0.28203,0.88399,0.85138,0.26551,0.7517,0.41065,0.99927,0.52651,0.52732
1070,-117.24893,34.05721,0.42848,0.75026,0.85513,0.79778,0.77185,0.45245,0.611,0.90097,0.54491,0.44457,0.27921,0.90049,0.56457,0.55728
1168,-117.67321,34.07388,0.30227,0.96066,0.79163,0.26067,0.53551,0.2423,0.96251,0.9709,0.56685,0.74144,0.45268,0.98869,0.61823,0.62423
1244,-117.15339,34.06207,0.82593,0.9579,0.863,0.23153,0.37482,0.74003,0.49355,0.20668,0.09729,0.84826,0.47568,0.72374,0.52621,0.53652
1369,-117.621,34.08001,0.37418,0.96492,0.95604,0.58553,0.85576,0.1062,0.97326,0.94991,0.95045,0.97086,0.27105,0.99357,0.60853,0.58094
1377,-117.31773,34.07328,0.6455,0.0,0.96521,0.17532,0.56606,0.26566,0.94198,0.90157,0.55298,0.37746,0.34439,0.71836,0.47482,0.45739
1579,-117.37814,34.0819,0.34879,0.75026,0.84253,0.46011,0.57044,0.10665,0.98022,0.97999,0.82472,0.7551,0.36147,0.97814,0.56858,0.55223
1584,-117.47346,34.08405,0.53131,0.84949,0.85567,0.04415,0.80795,0.27087,0.98686,0.96536,0.62383,0.73127,0.48801,0.95118,0.6094,0.598
1635,-117.17886,34.07714,0.69744,0.97754,0.60735,0.91282,0.52629,0.28727,0.87826,0.88353,0.95091,0.70503,0.62331,0.98294,0.65738,0.65166
2035,-117.67236,34.10272,0.70472,0.93061,0.8888,0.88708,0.80343,0.28567,0.64023,0.86242,0.28266,0.84077,0.37416,0.96706,0.60142,0.59105
2079,-117.343,34.09551,0.37248,0.92814,0.92012,0.73777,0.67116,0.39994,0.97229,0.94935,0.50856,0.71875,0.30728,0.9847,0.6069,0.59488
2310,-117.6288,34.10903,0.71045,0.91722,0.86198,0.1232,0.41179,0.53129,0.65096,0.60866,0.10985,0.83168,0.15101,0.72724,0.53865,0.55458
2314,-117.59412,34.1083,0.59676,0.84949,0.0,0.72318,0.21405,0.40168,0.68895,0.72554,0.26877,0.9485,0.09756,0.51498,0.40656,0.4081
2333,-117.42943,34.10471,0.22327,0.99006,0.67332,0.40129,0.46186,0.37592,0.97854,0.97181,0.54678,0.95871,0.26892,0.95002,0.59339,0.58851
2591,-117.50721,34.11365,0.83892,0.97683,0.91035,0.03606,0.25459,0.0596,0.6942,0.7644,0.02985,0.91431,0.32255,0.99583,0.4637,0.46732
2603,-117.40319,34.11133,0.37304,0.95992,0.81098,0.6949,0.93692,0.103,0.95832,0.89843,0.55527,0.97052,0.31797,0.97121,0.61683,0.58879
2626,-117.2905,34.10871,0.00596,0.98121,0.6548,0.99446,0.1908,0.90449,0.84917,0.99444,0.96608,0.27902,0.15572,0.60687,0.64418,0.66841
2862,-117.47231,34.1201,0.91701,0.93291,0.96179,0.04141,0.1146,0.26424,0.8733,0.85542,0.16527,0.59479,0.24475,0.85501,0.43898,0.45225
