idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
144,-117.68547,33.95148,0.94674,0.75026,0.91109,0.24785,0.42121,0.00884,0.21976,0.79464,0.04712,0.58892,0.24745,0.88316,0.395,0.39542
150,-117.63356,33.95042,0.94916,0.99736,0.99745,0.19421,0.0,0.02317,0.45499,0.84664,0.2198,0.16513,0.27489,0.78796,0.39864,0.4205
224,-117.71945,33.97382,0.83753,0.0,0.8756,0.03338,0.30072,0.35475,0.52455,0.34026,0.13472,0.43458,0.27267,0.8751,0.32262,0.31468
257,-117.75366,33.98892,0.49233,0.95327,0.73397,0.36687,0.11878,0.08166,0.21891,0.85457,0.01054,0.28455,0.13578,0.9638,0.34943,0.36175
338,-117.75304,34.01056,0.43998,0.84949,0.85991,0.10819,0.42715,0.02981,0.48944,0.76901,0.18948,0.55315,0.21563,0.95091,0.42521,0.42859
348,-117.66646,34.00881,0.49972,0.91722,0.86964,0.12,0.0,0.01478,0.68992,0.49358,0.00998,0.5464,0.2843,0.98248,0.40094,0.41172
365,-117.69222,34.01655,0.35018,0.89731,0.98229,0.51271,0.67477,0.07307,0.98207,0.94319,0.48301,0.96322,0.65906,0.84888,0.66262,0.65852
421,-117.57078,34.02124,0.29476,0.96326,0.99415,0.33243,0.18346,0.18999,0.83776,0.72199,0.05428,0.54815,0.29175,0.91107,0.49301,0.50565
435,-117.70067,34.02394,0.71168,0.0,0.90806,0.29287,0.26638,0.26279,0.78721,0.83905,0.49341,0.9446,0.5117,0.7939,0.50028,0.49747
502,-117.63118,34.02973,0.49405,0.96961,0.78819,0.24542,0.33009,0.31099,0.86242,0.8702,0.13131,0.60828,0.4953,0.99408,0.51409,0.51824
525,-117.0424,34.01595,0.41287,0.91211,0.91558,0.63882,0.49937,0.46281,0.54599,0.66885,0.1968,0.73522,0.72498,0.99363,0.61005,0.61094
629,-117.11139,34.02494,0.50422,0.9753,0.69646,0.89071,0.68259,0.87765,0.55792,0.38383,0.54267,0.29897,0.47269,0.90939,0.52725,0.52085
658,-117.65673,34.04468,0.635,0.9254,0.83489,0.20592,0.62078,0.3475,0.92249,0.92996,0.17906,0.66831,0.37532,0.95288,0.53984,0.53739
665,-117.31896,34.03723,0.70611,0.0,0.83024,0.7101,0.69042,0.33578,0.54645,0.58476,0.08112,0.50694,0.38398,0.71394,0.45861,0.44337
695,-117.49217,34.04118,0.64751,0.88677,0.90207,0.1025,0.33071,0.21256,0.95145,0.90732,0.30279,0.71778,0.4509,0.9896,0.53154,0.53683
719,-117.07649,34.03126,0.50422,0.99178,0.73951,0.89071,0.68259,0.87765,0.55792,0.38383,0.54267,0.29897,0.57345,0.91132,0.62934,0.6354
