idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
122,-117.67703,33.9441,0.84002,0.98651,0.0,0.39597,0.17652,0.063,0.55612,0.77955,0.08926,0.45688,0.36382,0.97441,0.373,0.38276
150,-117.63356,33.95042,0.94916,0.99736,0.99745,0.19421,0.0,0.02317,0.45499,0.84664,0.2198,0.16513,0.27489,0.78796,0.39864,0.4205
224,-117.71945,33.97382,0.83753,0.0,0.8756,0.03338,0.30072,0.35475,0.52455,0.34026,0.13472,0.43458,0.27267,0.8751,0.32262,0.31468
239,-117.73655,33.98137,0.5338,0.94732,0.64498,0.07672,0.29125,0.03741,0.50588,0.60791,0.19126,0.79751,0.47095,0.99985,0.4389,0.44356
313,-117.74459,34.00317,0.71168,0.0,0.69162,0.11709,0.54287,0.00552,0.31828,0.8734,0.04166,0.732,0.2017,0.99367,0.34254,0.32767
368,-117.66625,34.01602,0.49972,0.92131,0.88064,0.12,0.0,0.01478,0.68992,0.49358,0.00998,0.5464,0.28436,0.96911,0.40423,0.41514
377,-117.58832,34.0144,0.91599,0.96264,0.92965,0.03338,0.12751,0.01169,0.6849,0.55902,0.29337,0.84266,0.36172,0.94279,0.44848,0.45258
416,-117.61408,34.02216,0.35197,0.84949,0.99398,0.03886,0.67172,0.1621,0.95753,0.86885,0.26798,0.76428,0.61642,0.89771,0.60721,0.6084
433,-117.70933,34.02411,0.71168,0.75026,0.83435,0.29287,0.26638,0.26279,0.78721,0.83905,0.49341,0.9446,0.41656,0.98051,0.5191,0.51784
435,-117.70067,34.02394,0.71168,0.0,0.90806,0.29287,0.26638,0.26279,0.78721,0.83905,0.49341,0.9446,0.5117,0.7939,0.50028,0.49747
440,-117.66603,34.02323,0.64237,0.81106,0.89179,0.12405,0.15423,0.0652,0.74559,0.84998,0.13704,0.76666,0.34128,0.97414,0.45245,0.45881
658,-117.65673,34.04468,0.635,0.9254,0.83489,0.20592,0.62078,0.3475,0.92249,0.92996,0.17906,0.66831,0.37532,0.95288,0.53984,0.53739
667,-117.3103,34.03703,0.70611,0.0,0.7758,0.7101,0.69042,0.33578,0.54645,0.58476,0.08112,0.50694,0.38398,0.85104,0.45599,0.43977
700,-117.46619,34.0406,0.84183,0.95143,0.71427,0.08785,0.52189,0.04139,0.86481,0.76639,0.16434,0.94757,0.62898,0.99016,0.54895,0.54845
705,-117.15443,34.03324,0.90667,0.93908,0.68673,0.37061,0.0,0.03367,0.02927,0.30765,0.01594,0.26427,0.14765,0.91693,0.27691,0.28689
719,-117.07649,34.03126,0.50422,0.99178,0.73951,0.89071,0.68259,0.87765,0.55792,0.38383,0.54267,0.29897,0.57345,0.91132,0.62934,0.6354
723,-117.04186,34.03037,0.69594,0.75026,0.83078,0.7222,0.32434,0.35325,0.6049,0.38234,0.16864,0.95056,0.34327,0.76938,0.52971,0.52712
724,-117.0332,34.03014,0.69594,0.96264,0.76953,0.7222,0.32434,0.35325,0.6049,0.38234,0.16864,0.95056,0.54267,0.95485,0.53284,0.53226
899,-117.40509,34.05366,0.32421,0.95992,0.67257,0.42011,0.67639,0.48386,0.96027,0.982,0.54794,0.97461,0.56307,0.98165,0.64121,0.63956
924,-117.30115,34.05124,0.70611,0.9753,0.98885,0.7101,0.69042,0.33578,0.54645,0.58476,0.08112,0.50694,0.65665,0.98516,0.59592,0.59165
1070,-117.24893,34.05721,0.42848,0.75026,0.85513,0.79778,0.77185,0.45245,0.611,0.90097,0.54491,0.44457,0.27921,0.90049,0.56457,0.55728
1084,-117.18829,34.05573,0.15101,0.99255,0.75535,0.81426,0.26308,0.1086,0.65629,0.55628,0.43012,0.49387,0.42817,0.91988,0.51208,0.50855
1086,-117.17963,34.05551,0.15101,0.96386,0.0,0.81426,0.26308,0.1086,0.65629,0.55628,0.43012,0.49387,0.66292,0.53436,0.48494,0.49929
1164,-117.69054,34.07423,0.49972,0.98105,0.83988,0.70829,0.46414,0.21175,0.87166,0.92778,0.08031,0.82744,0.29872,0.96307,0.55335,0.55289
1166,-117.68187,34.07405,0.49972,0.97561,0.78634,0.70829,0.46414,0.21175,0.87166,0.92778,0.08031,0.82744,0.51697,0.99134,0.55547,0.55635
1248,-117.13606,34.06164,0.69418,0.93908,0.86535,0.22443,0.46238,0.43699,0.58277,0.57073,0.13194,0.60432,0.28471,0.91114,0.45522,0.45532
1359,-117.66433,34.08091,0.60147,0.0,0.89887,0.8159,0.54466,0.10207,0.88818,0.84336,0.37108,0.75417,0.59311,0.93115,0.54701,0.52751
1368,-117.62967,34.08019,0.31543,0.81106,0.75116,0.26371,0.52471,0.06159,0.91599,0.97476,0.11107,0.45619,0.2492,0.85569,0.47311,0.47312
1484,-116.58147,34.05356,0.23483,0.94045,0.59332,0.72992,0.292,0.42215,0.05385,0.12949,0.26038,0.04403,0.74173,0.6653,0.44154,0.45719
1559,-117.62945,34.0874,0.37418,0.0,0.95689,0.58553,0.85576,0.1062,0.97326,0.94991,0.95045,0.97086,0.51606,0.95298,0.60045,0.56801
1586,-117.4648,34.08386,0.74711,0.91211,0.81522,0.07749,0.82711,0.09615,0.98931,0.91765,0.17829,0.95417,0.68017,0.97895,0.64042,0.63134
1589,-117.33482,34.08089,0.64149,0.75026,0.85084,0.23693,0.76851,0.46989,0.96104,0.94435,0.28089,0.9533,0.32168,0.92386,0.56268,0.55369
1593,-117.43013,34.08308,0.69351,0.0,0.91442,0.73385,0.26134,0.42018,0.93866,0.86688,0.54097,0.84668,0.56492,0.86476,0.58335,0.5791
1814,-117.33457,34.0881,0.2307,0.87253,0.839,0.51446,0.555,0.25827,0.8762,0.85997,0.54163,0.84208,0.66385,0.94263,0.63967,0.63783
1825,-117.3779,34.08911,0.46356,0.88677,0.8706,0.68143,0.36455,0.12648,0.92866,0.93754,0.45306,0.90456,0.2943,0.92471,0.58,0.57837
2035,-117.67236,34.10272,0.70472,0.93061,0.8888,0.88708,0.80343,0.28567,0.64023,0.86242,0.28266,0.84077,0.37416,0.96706,0.60142,0.59105
2038,-117.64635,34.10218,0.53252,0.98856,0.63834,0.48272,0.82919,0.60739,0.78252,0.61337,0.4038,0.74869,0.27743,0.96785,0.54003,0.52638
2045,-117.58568,34.10091,0.54099,0.97625,0.97978,0.39417,0.68675,0.10738,0.68369,0.74445,0.29733,0.95701,0.63103,0.97872,0.61459,0.60829
2065,-117.41233,34.09711,0.67141,0.0,0.94682,0.6362,0.49835,0.17754,0.92683,0.87873,0.49962,0.90958,0.51093,0.6976,0.52364,0.50224
2071,-117.37766,34.09632,0.22379,0.98072,0.91813,0.90862,0.17248,0.31014,0.94852,0.95535,0.45221,0.90626,0.60436,0.97497,0.66624,0.67917
2314,-117.59412,34.1083,0.59676,0.84949,0.0,0.72318,0.21405,0.40168,0.68895,0.72554,0.26877,0.9485,0.09756,0.51498,0.40656,0.4081
2325,-117.49877,34.10625,0.50192,0.91211,0.824,0.11498,0.68357,0.08455,0.93038,0.90829,0.25347,0.71547,0.5419,0.87653,0.59681,0.58788
2335,-117.41209,34.10432,0.67141,0.87253,0.84239,0.6362,0.49835,0.17754,0.92683,0.87873,0.49962,0.90958,0.51097,0.96727,0.61819,0.60796
2591,-117.50721,34.11365,0.83892,0.97683,0.91035,0.03606,0.25459,0.0596,0.6942,0.7644,0.02985,0.91431,0.32255,0.99583,0.4637,0.46732
2613,-117.67193,34.11713,0.35396,0.89731,0.81789,0.75558,0.18045,0.0607,0.51647,0.72805,0.22887,0.44903,0.39707,0.99448,0.49624,0.51139
2864,-117.45497,34.11971,0.91701,0.9436,0.88841,0.04141,0.1146,0.26424,0.8733,0.85542,0.16527,0.59479,0.28814,0.93987,0.48338,0.49827
2865,-117.4463,34.11952,0.91041,0.94827,0.79612,0.3721,0.0,0.04232,0.94049,0.92409,0.44257,0.91161,0.27222,0.96513,0.49409,0.50416
2907,-117.559,34.12199,0.76552,0.81106,0.46414,0.22105,0.32183,0.14414,0.57299,0.57532,0.1758,0.46173,0.40982,0.16851,0.40075,0.41077
3143,-117.3767,34.12515,0.44361,0.98769,0.80046,0.03338,0.50601,0.3786,0.8986,0.92702,0.42784,0.84131,0.20776,0.98508,0.52644,0.52208
3155,-117.32469,34.12394,0.55496,0.93538,0.78175,0.63836,0.37939,0.42084,0.84787,0.95037,0.7616,0.83946,0.34202,0.95228,0.61575,0.61682
3165,-117.55011,34.12901,0.71467,0.99421,0.71184,0.09434,0.2904,0.15664,0.53991,0.59375,0.03985,0.75583,0.23485,0.99518,0.41103,0.41474
3168,-117.29001,34.12312,0.5255,0.95851,0.72494,0.80976,0.0,0.59556,0.91454,0.9639,0.96463,0.7873,0.46692,0.86354,0.62631,0.64379
3170,-117.28134,34.12292,0.5255,0.84949,0.94707,0.80976,0.0,0.59556,0.91454,0.9639,0.96463,0.7873,0.66588,0.86661,0.69771,0.71573
3197,-117.16864,34.12017,0.46207,0.93538,0.85659,0.0609,0.12037,0.06802,0.50663,0.29385,0.05783,0.58721,0.44457,0.91641,0.41939,0.42832
3420,-117.61059,34.13751,0.47664,0.84949,0.81499,0.73721,0.26921,0.36851,0.44614,0.28343,0.04071,0.60957,0.55265,0.97881,0.49623,0.49897
3423,-117.58457,34.13696,0.49468,0.96805,0.66221,0.70914,0.0,0.14161,0.48598,0.56747,0.09893,0.58806,0.75249,0.97304,0.53789,0.55867
3461,-117.21173,34.12845,0.55732,0.88677,0.89663,0.32797,0.35628,0.24409,0.88069,0.88212,0.23361,0.71931,0.33717,0.85459,0.5235,0.52755
3462,-117.37646,34.13236,0.44361,0.96805,0.81858,0.03338,0.50601,0.3786,0.8986,0.92702,0.42784,0.84131,0.20783,0.95836,0.52774,0.5234
3704,-117.53232,34.14305,0.95122,0.92131,0.84758,0.08492,0.0,0.15402,0.48683,0.56004,0.01243,0.26165,0.44131,0.94252,0.40332,0.42439
3727,-117.24616,34.1365,0.3173,0.9436,0.789,0.98979,0.82584,0.85023,0.68444,0.71099,0.93976,0.86495,0.30975,0.95738,0.71874,0.70849
3822,-116.43999,34.11417,0.82991,0.0,0.74225,0.7814,0.67836,0.85069,0.51736,0.48641,0.59724,0.15485,0.37113,0.74101,0.45244,0.44103
3982,-117.47138,34.14893,0.99641,0.99757,0.76216,0.07319,0.17333,0.06956,0.73916,0.59056,0.08461,0.79826,0.30319,0.98437,0.43829,0.44263
4008,-117.24591,34.14371,0.31776,0.92814,0.92506,0.86748,0.40523,0.41962,0.86574,0.79209,0.95568,0.86541,0.49275,0.97283,0.6912,0.69708
4375,-116.41334,34.12777,0.77005,0.75026,0.56152,0.90777,0.46543,0.925,0.19979,0.41252,0.85997,0.27149,0.66933,0.87346,0.55488,0.55289
4574,-117.33213,34.16019,0.28502,0.99645,0.45322,0.22267,0.42634,0.30412,0.98323,0.99363,0.943,0.91782,0.74883,0.98043,0.63124,0.63951
4583,-117.29744,34.15937,0.5117,0.95143,0.70105,0.97096,0.12853,0.46555,0.71336,0.62119,0.79784,0.2871,0.20347,0.9929,0.49906,0.50298
4585,-117.28877,34.15916,0.73001,0.81106,0.6887,0.77611,0.14564,0.84596,0.8509,0.71923,0.56349,0.4505,0.76087,0.77939,0.62043,0.63993
4702,-116.31767,34.13194,0.54904,0.75026,0.74221,0.74613,0.81993,0.97279,0.26003,0.20077,0.5556,0.63689,0.44673,0.63527,0.53244,0.52211
4879,-117.42731,34.16959,0.54244,0.99508,0.84764,0.48143,0.12243,0.31313,0.85366,0.78559,0.07527,0.91676,0.39921,0.95871,0.5362,0.54919
5243,-117.34032,34.1748,0.70076,0.0,0.85451,0.72426,0.262,0.26767,0.8602,0.53387,0.49233,0.94948,0.43197,0.88824,0.5111,0.49824
5423,-116.09162,34.13884,0.56689,0.75026,0.71525,0.75207,0.76363,0.89962,0.15018,0.50238,0.51562,0.66958,0.61827,0.53978,0.51947,0.51661
5785,-116.05659,34.14485,0.63803,0.94943,0.70136,0.86121,0.93725,0.68349,0.50919,0.13397,0.96089,0.98682,0.67026,0.68664,0.64313,0.62353
7525,-117.12187,34.21279,0.20044,0.81106,0.63462,0.79657,0.0,0.60868,0.00247,0.03666,0.43332,0.00365,0.72343,0.98603,0.46567,0.48481
7581,-116.39304,34.19207,0.16064,0.97683,0.56936,0.89874,0.3654,0.86962,0.31024,0.14036,0.60733,0.02119,0.77636,0.9036,0.53155,0.54411
8978,-114.38965,34.13274,0.00768,0.0,0.54406,0.38011,0.94169,0.89032,0.033,0.20832,0.45534,0.01322,0.86927,0.42084,0.48241,0.47914
9032,-117.2771,34.24545,0.15873,0.84949,0.73268,0.52179,0.21949,0.77602,0.08915,0.1484,0.4503,0.58094,0.55533,0.95124,0.53567,0.55572
9438,-116.89482,34.24291,0.00141,0.9254,0.59639,0.96469,0.41955,0.73503,0.49939,0.53987,0.62217,0.54003,0.70867,0.61723,0.65174,0.67019
9778,-117.21581,34.2584,0.44361,0.88677,0.70173,0.68727,0.0,0.22167,0.04801,0.28592,0.38412,0.47442,0.64664,0.95921,0.46818,0.48312
9940,-116.44313,34.23694,0.39157,0.92131,0.56029,0.32617,0.83379,0.9787,0.15506,0.21829,0.71103,0.31184,0.56158,0.49706,0.55103,0.55619
10623,-116.84186,34.2631,0.45102,0.0,0.71568,0.25221,0.50121,0.38275,0.5589,0.48206,0.48417,0.71112,0.81262,0.72924,0.54077,0.53809
14873,-117.62988,34.3615,0.33262,0.97509,0.56313,0.19022,0.0,0.16289,0.2317,0.2985,0.29808,0.08392,0.66767,0.99743,0.41138,0.43086
16511,-117.33324,34.38381,0.59386,0.75026,0.68376,0.08691,0.26439,0.12996,0.68695,0.56874,0.2832,0.53804,0.78211,0.92604,0.46101,0.46961
17755,-117.28901,34.40441,0.72797,0.98887,0.57617,0.81295,0.53347,0.42663,0.82474,0.54153,0.95365,0.61387,0.37034,0.85227,0.5486,0.54212
18544,-117.36683,34.42065,0.96473,0.75026,0.9084,0.13766,0.24008,0.19753,0.71668,0.63334,0.11176,0.48025,0.53057,0.80496,0.46029,0.46437
18567,-117.2537,34.41799,0.76073,0.75026,0.72361,0.25713,0.23124,0.32426,0.83433,0.72895,0.61536,0.8499,0.67554,0.80259,0.54564,0.55124
