geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6087100100,87,0.0666,1,0.98411,0,0.08971,1,0.10154,0,0.08505,1,0.05237,0,0.02775,1,0.15801,0,0.0,1,0.73008,0,0.01791,1,0.00806,1,0.0,1,0.0949,0,0.0094,1,0.00806,1,0.00224,1,0.02417,1,0.00492,1,0.0,1,0.0103,1,0.0,1,0.00853
6087100200,87,0.11448,0,0.93788,0,0.07687,0,0.12654,0,0.11607,1,0.06887,0,0.0049,0,0.22415,0,0.0017,1,0.655,0,0.01956,1,0.00335,1,0.0,1,0.16352,0,1e-05,1,0.00238,1,0.0024,1,0.01145,1,0.02289,1,0.00658,1,0.0,1,0.01089,1,0.02724
6087100300,87,0.01985,1,0.93062,0,0.16204,0,0.18007,0,0.21803,0,0.10793,0,0.02008,0,0.12224,0,0.00188,1,0.69121,0,0.00306,1,0.00017,1,4e-05,1,0.0871,0,0.00076,1,0.01331,1,0.02122,1,0.04085,0,0.00761,1,0.01434,1,0.00928,1,0.008,1,0.01653
6087100400,87,0.05752,0,0.90762,0,0.0766,1,0.22053,0,0.86597,0,0.2887,0,0.02431,0,0.28606,0,0.00105,1,0.32761,0,0.03162,0,0.00171,1,0.00038,1,0.21639,0,0.00791,0,0.01183,0,0.04136,0,0.12414,0,0.03144,0,0.00935,0,0.01744,0,0.02249,0,0.04193
6087100500,87,0.04526,1,0.97587,0,0.04357,1,0.34734,0,0.47981,0,0.13637,0,0.01608,1,0.17562,0,7e-05,1,0.63922,0,0.03968,1,0.00011,1,2e-05,1,0.09412,0,0.00283,1,0.01922,1,0.02662,0,0.064,0,0.00708,1,0.00452,1,0.01289,1,0.00622,1,0.02925
6087100600,87,0.04938,1,0.98275,0,0.06844,0,0.10183,0,0.20164,1,0.02974,1,0.00682,1,0.20737,0,0.0,1,0.65184,0,0.01282,1,0.00573,1,0.0,1,0.16126,0,0.00573,1,0.00546,1,0.01282,1,0.006,1,0.00518,1,0.00573,1,0.0,1,0.0,1,0.01449
6087100700,87,0.01191,1,0.78498,0,0.11141,1,0.18958,0,0.15732,1,0.02233,0,0.0,1,0.1737,0,0.0,1,0.7603,0,0.00546,1,0.00546,1,0.0,1,0.11117,0,0.00645,1,0.0129,1,0.0,1,0.01538,1,0.00347,1,0.0,1,0.0,1,0.0,1,0.00808
6087100801,87,0.05108,0,0.93492,0,0.07581,0,0.16657,0,0.17736,1,0.04313,0,0.01453,1,0.26619,0,0.00303,1,0.6082,0,0.05372,1,0.00303,1,0.01014,1,0.11895,0,0.00288,1,0.01498,1,0.00605,1,0.00832,1,0.01029,1,0.01544,1,0.00197,1,0.00575,1,0.01493
6087100802,87,0.05108,0,0.93492,0,0.07581,0,0.16657,0,0.17736,1,0.04313,0,0.01453,1,0.26619,0,0.00303,1,0.6082,0,0.05372,1,0.00303,1,0.01014,1,0.11895,0,0.00288,1,0.01498,1,0.00605,1,0.00832,1,0.01029,1,0.01544,1,0.00197,1,0.00575,1,0.01208
6087100900,87,0.03919,1,0.93175,0,0.05894,0,0.18767,0,0.11418,1,0.02756,1,0.0051,1,0.18466,0,0.00019,1,0.74613,0,0.00517,1,0.0,1,0.0,1,0.17026,0,0.00309,1,0.00306,1,0.00018,1,0.00664,1,0.0165,1,0.00013,1,2e-05,1,0.00057,1,0.01912
6087101001,87,0.13193,0,0.85651,0,0.11791,0,0.36582,0,0.26843,0,0.08005,0,0.04018,0,0.29148,0,0.00232,1,0.54131,0,7e-05,1,0.00312,1,0.0,1,0.26575,0,0.00253,1,0.00774,1,0.03029,1,0.01938,1,0.00688,1,0.0044,1,0.00415,1,0.00342,1,0.01324
6087101002,87,0.13013,0,0.85531,0,0.11781,0,0.36328,0,0.26682,0,0.07921,0,0.0396,0,0.28978,0,0.00229,1,0.54448,0,0.00015,1,0.00316,1,0.0,1,0.26352,0,0.00258,1,0.00782,1,0.02985,1,0.01932,1,0.00684,1,0.00433,1,0.00409,1,0.00337,1,0.01674
6087101100,87,0.02972,1,0.92318,0,0.08199,0,0.08982,0,0.0961,1,0.04275,0,0.03431,1,0.10544,0,0.00593,1,0.77295,0,0.00018,1,0.0,1,0.0,1,0.06916,0,0.00413,1,0.00916,1,0.0176,1,0.00557,1,0.00647,1,0.0,1,0.0,1,0.00988,1,0.02268
6087101200,87,0.05395,1,0.97894,0,0.04923,1,0.31375,0,0.27568,1,0.05986,0,0.0,1,0.15469,0,0.00158,1,0.74732,0,0.0041,1,0.0,1,0.0,1,0.09231,0,0.02174,1,0.02678,1,0.00189,1,0.03592,1,0.0,1,0.00819,1,0.0,1,0.0,1,0.01377
6087110101,87,0.33837,0,0.9179,0,0.13013,0,0.10709,0,0.07616,1,0.01727,1,0.0,1,0.7509,0,0.0,1,0.21534,0,0.0049,1,0.00296,1,0.0,1,0.71147,0,0.00284,1,0.00296,1,0.0,1,0.0,1,0.01186,1,0.00941,1,0.0,1,0.0,1,0.0075
6087110102,87,0.33837,0,0.9179,0,0.13013,0,0.10709,0,0.07616,1,0.01727,1,0.0,1,0.7509,0,0.0,1,0.21534,0,0.0049,1,0.00296,1,0.0,1,0.71147,0,0.00284,1,0.00296,1,0.0,1,0.0,1,0.01186,1,0.00941,1,0.0,1,0.0,1,0.01256
