geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6087100100,87,0.94271,0.91469,0.98122,0.93258,2298,3.27879,700.86754,0.00664,0.00415,0.0666,1,0.98411,0,0.08971,1,0.10154,0,0.08505,1,0.05237,0,0.02775,1,0.15801,0,0.0,1,0.73008,0,0.01791,1,0.00806,1,0.0,1,0.0949,0,0.0094,1,0.00806,1,0.00224,1,0.02417,1,0.00492,1,0.0,1,0.0103,1,0.0,1,0.00853,0.00298,0
6087100200,87,0.93018,0.91993,0.94748,0.92609,6848,2.40187,2851.10866,0.0228,0.01816,0.11448,0,0.93788,0,0.07687,0,0.12654,0,0.11607,1,0.06887,0,0.0049,0,0.22415,0,0.0017,1,0.655,0,0.01956,1,0.00335,1,0.0,1,0.16352,0,1e-05,1,0.00238,1,0.0024,1,0.01145,1,0.02289,1,0.00658,1,0.0,1,0.01089,1,0.02724,0.06213,0
6087100300,87,0.93062,0.88346,0.93358,0.87776,4026,5.85117,688.06772,0.01127,0.02647,0.01985,1,0.93062,0,0.16204,0,0.18007,0,0.218,0,0.10792,0,0.02008,0,0.12223,0,0.00188,1,0.69123,0,0.00306,1,0.00017,1,4e-05,1,0.08709,0,0.00076,1,0.01331,1,0.02122,1,0.04085,0,0.0076,1,0.01434,1,0.00928,1,0.008,1,0.01653,0.14464,0
6087100400,87,0.79397,0.671,0.87611,0.58817,8467,4.20669,2012.74571,0.00949,0.06641,0.05752,0,0.90762,0,0.0766,1,0.22053,0,0.86597,0,0.2887,0,0.02431,0,0.28606,0,0.00105,1,0.32761,0,0.03162,0,0.00171,1,0.00038,1,0.21639,0,0.00791,0,0.01183,0,0.04136,0,0.12414,0,0.03144,0,0.00935,0,0.01744,0,0.02249,0,0.04193,0.85222,0
6087100500,87,0.92959,0.89432,0.93779,0.88539,5498,5.72119,960.98812,0.01842,0.00225,0.04526,1,0.97587,0,0.04357,1,0.34734,0,0.47979,0,0.13636,0,0.01608,1,0.17562,0,7e-05,1,0.63923,0,0.03968,1,0.00011,1,2e-05,1,0.09412,0,0.00283,1,0.01922,1,0.02662,0,0.064,0,0.00708,1,0.00452,1,0.01289,1,0.00622,1,0.02925,0.29658,0
6087100600,87,0.93434,0.90019,0.94538,0.86919,3362,1.04988,3202.267,0.01371,0.00603,0.04938,1,0.98275,0,0.06844,0,0.10183,0,0.20164,1,0.02974,1,0.00682,1,0.20737,0,0.0,1,0.65184,0,0.01282,1,0.00573,1,0.0,1,0.16126,0,0.00573,1,0.00546,1,0.01282,1,0.006,1,0.00518,1,0.00573,1,0.0,1,0.0,1,0.01449,0.0,1
6087100700,87,0.89849,0.85166,0.88031,0.82653,2281,0.88177,2586.83464,0.0116,0.06683,0.01191,1,0.78498,0,0.11141,1,0.18958,0,0.15732,1,0.02233,0,0.0,1,0.1737,0,0.0,1,0.7603,0,0.00546,1,0.00546,1,0.0,1,0.11117,0,0.00645,1,0.0129,1,0.0,1,0.01538,1,0.00347,1,0.0,1,0.0,1,0.0,1,0.00808,0.0,1
6087100801,87,0.89265,0.87474,0.93163,0.85592,3968,1.13245,3503.89685,0.0148,0.0203,0.05108,0,0.93492,0,0.07581,0,0.16657,0,0.17736,1,0.04313,0,0.01453,1,0.26619,0,0.00303,1,0.6082,0,0.05372,1,0.00303,1,0.01014,1,0.11895,0,0.00288,1,0.01498,1,0.00605,1,0.00832,1,0.01029,1,0.01544,1,0.00197,1,0.00575,1,0.01494,0.22811,0
6087100802,87,0.92737,0.87532,0.88824,0.86989,3014,0.75501,3992.00143,0.01122,0.00833,0.05108,0,0.93492,0,0.07581,0,0.16657,0,0.17736,1,0.04313,0,0.01453,1,0.26619,0,0.00303,1,0.6082,0,0.05372,1,0.00303,1,0.01014,1,0.11895,0,0.00288,1,0.01498,1,0.00605,1,0.00832,1,0.01029,1,0.01544,1,0.00197,1,0.00575,1,0.01207,0.01425,0
6087100900,87,0.93793,0.869,0.93736,0.88478,4283,2.21682,1932.04802,0.01408,0.02382,0.03919,1,0.93175,0,0.05894,0,0.18767,0,0.11418,1,0.02756,1,0.0051,1,0.18465,0,0.00019,1,0.74613,0,0.00517,1,0.0,1,0.0,1,0.17025,0,0.00309,1,0.00306,1,0.00018,1,0.00664,1,0.0165,1,0.00013,1,2e-05,1,0.00057,1,0.01912,0.09194,0
