idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2376,-120.12492,36.00136,0.12913,0.0,0.87035,0.69078,0.831,0.30658,0.88408,0.84077,0.83074,0.64669,0.48693,0.67943,0.59736,0.57141
2450,-120.12493,36.00856,0.20887,0.98997,0.49723,0.72722,0.30473,0.38632,0.96382,0.80433,0.91048,0.61025,0.51307,0.46052,0.5823,0.59062
3322,-119.57354,36.09425,0.54555,0.85371,0.82387,0.94455,0.939,0.87351,0.84552,0.9464,0.97465,0.78215,0.57618,0.93346,0.74185,0.72858
3324,-119.55575,36.09418,0.02773,0.0,0.0,0.88355,0.22049,0.84579,0.87114,0.98733,0.72168,0.80776,1.0,0.0,0.64323,0.66304
3382,-119.5735,36.10145,0.62345,0.98125,0.58067,0.91893,0.55585,0.62503,0.75654,0.76895,0.75416,0.84843,0.55664,0.96224,0.6613,0.66066
3383,-119.5646,36.10141,0.0,0.0,0.57196,0.99815,0.75073,0.58199,0.8178,0.74122,0.94692,0.8207,0.55057,0.50251,0.60244,0.58115
4351,-119.77772,36.2388,0.31212,0.87061,0.43517,0.28202,0.38395,0.66042,0.55321,0.56932,0.54978,0.29575,0.06496,0.44336,0.43059,0.43255
4654,-119.80435,36.28205,0.84922,0.99815,0.0,0.06443,0.61711,0.53499,0.26485,0.19937,0.22762,0.46765,1.0,0.0,0.55245,0.57414
4764,-119.80431,36.29645,0.84922,0.87959,0.56668,0.06443,0.61711,0.53499,0.26485,0.19937,0.22762,0.46765,0.39556,0.97439,0.45387,0.45166
4765,-119.79539,36.29643,0.96171,0.0,0.73541,0.48138,0.66147,0.07869,0.21468,0.10114,0.29443,0.88381,0.55638,0.9728,0.46117,0.43244
4767,-119.77755,36.2964,0.80697,0.99683,0.55453,0.74677,0.69871,0.00185,0.4328,0.23026,0.73462,0.49855,0.58859,0.99393,0.52728,0.50722
4821,-119.78645,36.30361,0.96171,0.0,0.0,0.48138,0.66147,0.07869,0.21468,0.10114,0.29443,0.88381,1.0,0.0,0.48181,0.47272
4822,-119.77753,36.3036,0.80697,0.9287,0.7024,0.74677,0.69871,0.00185,0.4328,0.23026,0.73462,0.49855,0.49776,0.96488,0.54638,0.52755
4823,-119.76861,36.30358,0.80697,0.96065,0.59599,0.74677,0.69871,0.00185,0.4328,0.23026,0.73462,0.49855,0.49644,0.99155,0.53641,0.51787
4838,-119.63481,36.30324,0.7061,0.76578,0.71006,0.97043,0.59123,0.97439,0.79192,0.92052,0.78954,0.51809,0.11302,0.53974,0.5712,0.56954
4877,-119.77751,36.3108,0.80697,0.98416,0.77951,0.74677,0.69871,0.00185,0.4328,0.23026,0.73462,0.49855,0.51888,1.0,0.5635,0.54568
4878,-119.76859,36.31078,0.80697,0.68445,0.67652,0.74677,0.69871,0.00185,0.4328,0.23026,0.73462,0.49855,0.44204,0.91761,0.51067,0.48824
4885,-119.70615,36.31064,0.73198,0.97888,0.61315,0.58991,0.28043,0.51069,0.52891,0.40718,0.41695,0.72643,0.52865,0.97782,0.5826,0.58467
4890,-119.66154,36.31052,0.79086,0.83602,0.80908,0.29813,0.16689,0.56588,0.72511,0.55321,0.3446,0.76604,0.31397,0.86005,0.51947,0.52935
4891,-119.65262,36.31049,0.7061,0.95801,0.60787,0.97043,0.59123,0.97439,0.79192,0.92052,0.78954,0.51809,0.4695,0.92237,0.66598,0.67037
4892,-119.6437,36.31047,0.7061,0.9633,0.56879,0.97043,0.59123,0.97439,0.79192,0.92052,0.78954,0.51809,0.19382,0.85503,0.60358,0.60451
4932,-119.77749,36.318,0.7774,0.68814,0.66385,0.52812,0.64801,0.83232,0.20121,0.15131,0.36071,0.21996,0.37417,0.91524,0.47274,0.46707
4940,-119.70612,36.31784,0.73198,0.98416,0.56562,0.58991,0.28043,0.51069,0.52891,0.40718,0.41695,0.72643,0.36071,0.99815,0.50962,0.51371
4944,-119.67043,36.31774,0.5841,0.95036,0.61157,0.87061,0.92369,0.60972,0.74122,0.97201,0.81542,0.75073,0.49379,0.98152,0.70107,0.69311
4945,-119.66151,36.31772,0.5841,0.99366,0.70267,0.87061,0.92369,0.60972,0.74122,0.97201,0.81542,0.75073,0.09902,0.83892,0.61398,0.59676
4947,-119.64367,36.31767,0.7061,0.97016,0.64193,0.97043,0.59123,0.97439,0.79192,0.92052,0.78954,0.51809,0.56139,0.986,0.71299,0.72254
4999,-119.6704,36.32494,0.5841,0.99551,0.0,0.87061,0.92369,0.60972,0.74122,0.97201,0.81542,0.75073,1.0,0.0,0.74647,0.75559
5000,-119.66148,36.32492,0.5841,0.96382,0.68735,0.87061,0.92369,0.60972,0.74122,0.97201,0.81542,0.75073,0.26881,0.92474,0.63936,0.62388
5001,-119.65256,36.32489,0.493,0.85503,0.72406,0.85529,0.77845,0.16213,0.45287,0.43148,0.47373,0.0544,0.62134,0.80327,0.5799,0.56316
5002,-119.64363,36.32486,0.493,0.89728,0.0,0.85529,0.77845,0.16213,0.45287,0.43148,0.47373,0.0544,1.0,0.0,0.58701,0.5941
5006,-119.60794,36.32475,0.67362,0.83443,0.53235,0.77924,0.71825,0.89913,0.40032,0.3747,0.44125,0.93398,0.10932,0.46976,0.51146,0.50644
5056,-119.65252,36.33209,0.493,0.0,0.65408,0.85529,0.77845,0.16213,0.45287,0.43148,0.47373,0.0544,0.52126,0.79535,0.48146,0.461
5058,-119.63468,36.33204,0.67362,0.9361,0.62662,0.77924,0.71825,0.89913,0.40032,0.3747,0.44125,0.93398,0.2395,0.7671,0.55327,0.54591
5059,-119.62575,36.33201,0.67362,0.0,0.73832,0.77924,0.71825,0.89913,0.40032,0.3747,0.44125,0.93398,0.22921,0.89913,0.4925,0.46818
5113,-119.63464,36.33924,0.67362,0.90758,0.58886,0.77924,0.71825,0.89913,0.40032,0.3747,0.44125,0.93398,0.21917,0.93425,0.55197,0.54293
5114,-119.62572,36.33921,0.67362,0.68814,0.85926,0.77924,0.71825,0.89913,0.40032,0.3747,0.44125,0.93398,0.12701,0.74518,0.53965,0.52693
5160,-119.70601,36.34663,0.73198,0.83602,0.54819,0.58991,0.28043,0.51069,0.52891,0.40718,0.41695,0.72643,0.14154,0.93504,0.45783,0.45843
5168,-119.63461,36.34643,0.65883,0.80697,0.8273,0.56562,0.18299,0.85873,0.33853,0.35992,0.25852,0.23528,0.216,0.99498,0.47269,0.48593
5219,-119.67028,36.35374,0.93742,0.85318,0.88355,0.50568,0.14259,0.12886,0.07843,0.16609,0.00185,0.0,0.37972,0.953,0.40819,0.41765
5223,-119.63457,36.35363,0.65883,0.80988,0.73937,0.56562,0.18299,0.85873,0.33853,0.35992,0.25852,0.23528,0.34434,0.9295,0.4807,0.49566
5331,-119.65236,36.36808,0.88012,0.86903,0.61764,0.32163,0.23343,0.05519,0.0338,0.0338,0.10193,0.58674,0.38289,0.99842,0.39376,0.39541
5384,-119.67018,36.37533,0.24531,0.94059,0.0,0.38843,0.0,0.44389,0.1117,0.29311,0.03512,0.13045,1.0,0.0,0.4841,0.52737
