idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2192,-119.2719,35.88466,0.20577,0.84837,0.71937,0.76377,0.78679,0.31261,0.97365,0.93039,0.77485,0.80397,0.71622,0.95178,0.67446,0.6668
2369,-119.27183,35.89186,0.20577,0.6575,0.77294,0.76377,0.78679,0.31261,0.97365,0.93039,0.77485,0.80397,0.71603,0.93918,0.66393,0.65349
6530,-119.31465,36.06493,0.148,0.93927,0.0,0.15402,0.49021,0.08947,0.87224,0.97613,0.67259,0.69779,1.0,0.0,0.5903,0.61035
6562,-119.03011,36.06292,0.47923,0.9409,0.55514,0.93908,0.64728,0.62332,0.73561,0.78917,0.63506,0.90499,0.41516,0.58827,0.60728,0.60167
6563,-119.02122,36.06284,0.47923,0.0,0.85296,0.93908,0.64728,0.62332,0.73561,0.78917,0.63506,0.90499,0.58235,0.50329,0.62602,0.61644
6895,-119.06551,36.07761,0.95827,0.76205,0.89344,0.56994,0.47675,0.44066,0.46816,0.49776,0.4629,0.95474,0.6405,0.98768,0.6023,0.60196
6899,-119.02993,36.07732,0.88141,0.79223,0.74048,0.13005,0.65368,0.96324,0.41096,0.40676,0.7209,0.52822,0.30899,0.97966,0.51803,0.51441
7062,-119.07431,36.08488,0.32837,0.97899,0.60842,0.82765,0.38824,0.6384,0.11009,0.25628,0.31691,0.79834,0.43073,0.9492,0.48999,0.49183
7234,-119.03865,36.09179,0.88141,0.97995,0.56183,0.13005,0.65368,0.96324,0.41096,0.40676,0.7209,0.52822,0.32197,0.94309,0.51996,0.52489
8398,-119.05582,36.14233,0.56459,0.71794,0.70505,0.49737,0.79786,0.56498,0.50511,0.58159,0.85467,0.24931,0.08145,0.58474,0.43557,0.42125
9526,-119.33131,36.19462,0.43607,0.99313,0.50158,0.91683,0.90576,0.77886,0.82402,0.67707,0.58245,0.92963,0.06206,0.3425,0.53174,0.51439
9528,-119.31349,36.19452,0.68624,0.85639,0.61224,0.43245,0.36503,0.82183,0.45049,0.37582,0.54044,0.61702,0.55285,0.99484,0.54268,0.54914
9883,-119.08174,36.20733,0.69168,0.91827,0.58274,0.31366,0.69693,0.51237,0.81562,0.87826,0.62322,0.94634,0.46768,0.72205,0.54907,0.5453
10182,-119.32214,36.22337,0.63917,0.0,0.78812,0.32799,0.18228,0.88265,0.20815,0.28196,0.28807,0.59534,0.51447,0.71164,0.45548,0.46402
11623,-119.15213,36.28706,0.84933,0.65635,0.59887,0.28941,0.21407,0.49566,0.33467,0.48105,0.60651,0.27709,0.32388,0.8858,0.47568,0.49489
11756,-119.33042,36.29541,0.89602,0.94825,0.54483,0.4038,0.27719,0.53939,0.18524,0.05137,0.29428,0.26353,0.64709,0.96018,0.48764,0.50164
11909,-119.32144,36.30256,0.92781,0.71794,0.68987,0.40915,0.29925,0.82727,0.21828,0.31901,0.00678,0.20605,0.52822,0.96209,0.477,0.49287
11929,-119.14305,36.30139,0.87329,0.0,0.82288,0.87845,0.38012,0.87453,0.11573,0.27003,0.40705,0.41268,0.64891,0.84818,0.49141,0.49168
12065,-119.2857,36.30955,0.79309,0.90977,0.56211,0.25084,0.15822,0.76988,0.18037,0.20414,0.22057,0.13081,0.38461,0.98606,0.41647,0.43354
12074,-119.20541,36.30903,0.6279,0.0,0.56374,0.81171,0.74258,0.86756,0.79834,0.53872,0.91053,0.96992,0.69397,0.81142,0.63174,0.61119
12210,-119.34808,36.31711,0.64537,0.92027,0.8477,0.79185,0.17216,0.39673,0.1988,0.14733,0.08956,0.16719,0.63783,0.99914,0.51757,0.53343
12368,-119.30341,36.32405,0.75585,0.71794,0.81323,0.77848,0.20462,0.65807,0.16519,0.07486,0.20701,0.2114,0.41096,0.8204,0.47501,0.48891
12522,-119.30334,36.33125,0.01929,0.81027,0.62169,0.99952,0.6343,0.98663,0.12384,0.18543,0.65015,0.67125,0.72949,0.52535,0.61358,0.60723
12524,-119.2855,36.33114,0.27786,0.97661,0.50454,0.47217,0.89525,0.48105,0.46319,0.24014,0.45794,0.35978,0.50835,0.34527,0.60077,0.60628
12525,-119.27657,36.33109,0.27786,0.9577,0.31576,0.47217,0.89525,0.48105,0.46319,0.24014,0.45794,0.35978,0.47169,0.34517,0.50963,0.50965
12678,-119.28543,36.33834,0.27786,0.9577,0.56116,0.47217,0.89525,0.48105,0.46319,0.24014,0.45794,0.35978,0.64967,0.6638,0.56309,0.55727
12836,-119.25859,36.34537,0.50721,0.99542,0.0,0.32178,0.11601,0.74105,0.29237,0.26191,0.2537,0.73207,1.0,0.0,0.55945,0.59712
12986,-119.30314,36.35285,0.36351,0.89707,0.54932,0.90012,0.67994,0.98291,0.65521,0.7189,0.52134,0.9662,0.56937,0.64556,0.65776,0.66253
13761,-119.21352,36.38828,0.51141,0.8944,0.5814,0.21713,0.8542,0.34011,0.56039,0.54569,0.37391,0.3742,0.29705,0.85725,0.4454,0.43415
14389,-119.0971,36.41624,0.67679,0.97737,0.0,0.96477,0.62036,0.16547,0.91722,0.72262,0.81734,0.36475,1.0,0.0,0.62297,0.63199
16902,-119.37301,36.54041,0.31977,0.76205,0.89573,0.1163,0.44744,0.11343,0.89621,0.53175,0.23031,0.74019,0.24845,0.80731,0.52616,0.52104
17040,-119.40875,36.54779,0.74678,0.9155,0.71441,0.41822,0.16309,0.46472,0.742,0.36675,0.30784,0.44047,0.34183,0.96162,0.50596,0.5162
17184,-119.38184,36.55485,0.94662,0.0,0.84856,0.44744,0.68529,0.66753,0.71527,0.35062,0.41516,0.58369,0.62351,0.98033,0.58233,0.56835
6223,-119.03919,36.04859,0.55113,0.0,0.0,0.54321,0.93985,0.84503,0.26105,0.6088,0.55992,0.18352,1.0,0.0,0.57033,0.57373
6226,-119.01252,36.04837,0.07228,0.98749,0.0,0.80474,0.74955,0.54789,0.50167,0.52144,0.63162,0.90156,1.0,0.0,0.66233,0.67166
