idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2192,-119.2719,35.88466,0.20577,0.84837,0.71937,0.76377,0.78679,0.31261,0.97365,0.93039,0.77485,0.80397,0.71622,0.95178,0.73428,0.72662
2369,-119.27183,35.89186,0.20577,0.6575,0.77294,0.76377,0.78679,0.31261,0.97365,0.93039,0.77485,0.80397,0.71603,0.93918,0.72597,0.71553
4300,-119.28884,35.97117,0.38499,0.0,0.78784,0.73427,0.33352,0.36522,0.84073,0.89306,0.78001,0.13568,0.47532,0.6745,0.52192,0.52017
4506,-118.99568,35.97622,0.82498,0.71794,0.46453,0.75862,0.76244,0.40055,0.69092,0.81524,0.69655,0.75298,0.18046,0.61749,0.54386,0.53068
4678,-119.00447,35.9835,0.82498,0.6575,0.35854,0.75862,0.76244,0.40055,0.69092,0.81524,0.69655,0.75298,0.05567,0.34785,0.48103,0.45813
6530,-119.31465,36.06493,0.148,0.93927,0.0,0.15402,0.49021,0.08947,0.87224,0.97613,0.67259,0.69779,1.0,0.0,0.63196,0.65202
6562,-119.03011,36.06292,0.47923,0.9409,0.55514,0.93908,0.64728,0.62332,0.73561,0.78917,0.63506,0.90499,0.41516,0.58827,0.61459,0.60899
6563,-119.02122,36.06284,0.47923,0.0,0.85296,0.93908,0.64728,0.62332,0.73561,0.78917,0.63506,0.90499,0.58235,0.50329,0.6477,0.63812
6895,-119.06551,36.07761,0.95827,0.76205,0.89344,0.56994,0.47675,0.44066,0.46816,0.49776,0.4629,0.95474,0.6405,0.98768,0.632,0.63166
6899,-119.02993,36.07732,0.88141,0.79223,0.74048,0.13005,0.65368,0.96324,0.41096,0.40676,0.7209,0.52822,0.30899,0.97966,0.52821,0.52458
6901,-119.01215,36.07717,0.88141,0.82708,0.49881,0.13005,0.65368,0.96324,0.41096,0.40676,0.7209,0.52822,0.53595,0.55867,0.54698,0.55036
7064,-119.05652,36.08473,0.90452,0.0,0.93431,0.33314,0.55419,0.1204,0.36933,0.43636,0.18629,0.45527,0.62036,0.80894,0.48371,0.46894
7065,-119.04763,36.08466,0.89029,0.0,0.77428,0.33887,0.61138,0.12556,0.37449,0.44152,0.19144,0.44954,0.57176,0.93173,0.46306,0.4464
