idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2192,-119.2719,35.88466,0.20577,0.84837,0.71937,0.76377,0.78679,0.31261,0.97365,0.93039,0.77485,0.80397,0.71622,0.95178,0.73428,0.72662
2259,-118.67757,35.87944,0.17235,0.84837,0.27356,0.37229,0.82078,0.02473,0.01795,0.01795,0.32254,0.47685,0.09797,0.35549,0.27853,0.25519
2369,-119.27183,35.89186,0.20577,0.6575,0.77294,0.76377,0.78679,0.31261,0.97365,0.93039,0.77485,0.80397,0.71603,0.93918,0.72597,0.71553
4299,-119.29772,35.97122,0.38499,0.0,0.32751,0.73427,0.33352,0.36522,0.84073,0.89306,0.78001,0.13568,0.73121,0.59668,0.51986,0.52414
4300,-119.28884,35.97117,0.38499,0.0,0.78784,0.73427,0.33352,0.36522,0.84073,0.89306,0.78001,0.13568,0.47532,0.6745,0.52192,0.52017
4474,-119.27989,35.97832,0.38499,0.0,0.35377,0.73427,0.33352,0.36522,0.84073,0.89306,0.78001,0.13568,0.09997,0.36236,0.38178,0.37759
4506,-118.99568,35.97622,0.82498,0.71794,0.46453,0.75862,0.76244,0.40055,0.69092,0.81524,0.69655,0.75298,0.18046,0.61749,0.54386,0.53068
4678,-119.00447,35.9835,0.82498,0.6575,0.35854,0.75862,0.76244,0.40055,0.69092,0.81524,0.69655,0.75298,0.05567,0.34785,0.48103,0.45813
4679,-118.99559,35.98342,0.82498,0.6575,0.41707,0.75862,0.76244,0.40055,0.69092,0.81524,0.69655,0.75298,0.18037,0.50759,0.5277,0.51435
6225,-119.02141,36.04844,0.07228,0.93488,0.39664,0.80474,0.74955,0.54789,0.50167,0.52144,0.63162,0.90156,0.14953,0.55275,0.48168,0.46629
6380,-119.14579,36.05662,0.55113,0.0,0.68481,0.54321,0.93985,0.84503,0.26105,0.6088,0.55992,0.18352,0.17302,0.57691,0.43582,0.41624
6530,-119.31465,36.06493,0.148,0.93927,0.0,0.15402,0.49021,0.08947,0.87224,0.97613,0.67259,0.69779,1.0,0.0,0.63196,0.65202
6560,-119.0479,36.06306,0.90967,0.0,0.65779,0.68939,0.32006,0.55132,0.43235,0.38127,0.53032,0.46672,0.55591,0.78621,0.46357,0.45647
6562,-119.03011,36.06292,0.47923,0.9409,0.55514,0.93908,0.64728,0.62332,0.73561,0.78917,0.63506,0.90499,0.41516,0.58827,0.61459,0.60899
6563,-119.02122,36.06284,0.47923,0.0,0.85296,0.93908,0.64728,0.62332,0.73561,0.78917,0.63506,0.90499,0.58235,0.50329,0.6477,0.63812
6570,-118.95898,36.06231,0.80187,0.0,0.32445,0.8013,0.75298,0.15602,0.47637,0.69378,0.66313,0.55591,0.03829,0.31156,0.34625,0.31822
6729,-119.04781,36.07026,0.90967,0.0,0.8076,0.68939,0.32006,0.55132,0.43235,0.38127,0.53032,0.46672,0.45021,0.57271,0.46075,0.45423
6732,-119.02113,36.07004,0.45278,0.0,0.95598,0.98654,0.70534,0.67918,0.59238,0.50597,0.95369,0.22085,0.27528,0.64117,0.52511,0.50333
6735,-118.99445,36.06982,0.1375,0.0,0.73417,0.54817,0.66256,0.90795,0.75661,0.75833,0.84331,0.4208,0.53786,0.71804,0.58472,0.57317
6895,-119.06551,36.07761,0.95827,0.76205,0.89344,0.56994,0.47675,0.44066,0.46816,0.49776,0.4629,0.95474,0.6405,0.98768,0.632,0.63166
