idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2192,-119.2719,35.88466,0.20577,0.84837,0.71937,0.76377,0.78679,0.31261,0.97365,0.93039,0.77485,0.80397,0.71622,0.95178,0.67446,0.6668
2259,-118.67757,35.87944,0.17235,0.84837,0.27356,0.37229,0.82078,0.02473,0.01795,0.01795,0.32254,0.47685,0.09797,0.35549,0.26305,0.23971
2369,-119.27183,35.89186,0.20577,0.6575,0.77294,0.76377,0.78679,0.31261,0.97365,0.93039,0.77485,0.80397,0.71603,0.93918,0.66393,0.65349
4299,-119.29772,35.97122,0.38499,0.0,0.32751,0.73427,0.33352,0.36522,0.84073,0.89306,0.78001,0.13568,0.73121,0.59668,0.47575,0.48003
4300,-119.28884,35.97117,0.38499,0.0,0.78784,0.73427,0.33352,0.36522,0.84073,0.89306,0.78001,0.13568,0.47532,0.6745,0.46929,0.46754
4474,-119.27989,35.97832,0.38499,0.0,0.35377,0.73427,0.33352,0.36522,0.84073,0.89306,0.78001,0.13568,0.09997,0.36236,0.36287,0.35868
4506,-118.99568,35.97622,0.82498,0.71794,0.46453,0.75862,0.76244,0.40055,0.69092,0.81524,0.69655,0.75298,0.18046,0.61749,0.51699,0.5038
4678,-119.00447,35.9835,0.82498,0.6575,0.35854,0.75862,0.76244,0.40055,0.69092,0.81524,0.69655,0.75298,0.05567,0.34785,0.46377,0.44087
4679,-118.99559,35.98342,0.82498,0.6575,0.41707,0.75862,0.76244,0.40055,0.69092,0.81524,0.69655,0.75298,0.18037,0.50759,0.5028,0.48946
6225,-119.02141,36.04844,0.07228,0.93488,0.39664,0.80474,0.74955,0.54789,0.50167,0.52144,0.63162,0.90156,0.14953,0.55275,0.49358,0.4782
6380,-119.14579,36.05662,0.55113,0.0,0.68481,0.54321,0.93985,0.84503,0.26105,0.6088,0.55992,0.18352,0.17302,0.57691,0.40008,0.38049
6530,-119.31465,36.06493,0.148,0.93927,0.0,0.15402,0.49021,0.08947,0.87224,0.97613,0.67259,0.69779,1.0,0.0,0.5903,0.61035
6560,-119.0479,36.06306,0.90967,0.0,0.65779,0.68939,0.32006,0.55132,0.43235,0.38127,0.53032,0.46672,0.55591,0.78621,0.44599,0.4389
6562,-119.03011,36.06292,0.47923,0.9409,0.55514,0.93908,0.64728,0.62332,0.73561,0.78917,0.63506,0.90499,0.41516,0.58827,0.60728,0.60167
6563,-119.02122,36.06284,0.47923,0.0,0.85296,0.93908,0.64728,0.62332,0.73561,0.78917,0.63506,0.90499,0.58235,0.50329,0.62602,0.61644
6570,-118.95898,36.06231,0.80187,0.0,0.32445,0.8013,0.75298,0.15602,0.47637,0.69378,0.66313,0.55591,0.03829,0.31156,0.34518,0.31715
6729,-119.04781,36.07026,0.90967,0.0,0.8076,0.68939,0.32006,0.55132,0.43235,0.38127,0.53032,0.46672,0.45021,0.57271,0.43141,0.42489
6732,-119.02113,36.07004,0.45278,0.0,0.95598,0.98654,0.70534,0.67918,0.59238,0.50597,0.95369,0.22085,0.27528,0.64117,0.50089,0.47911
6735,-118.99445,36.06982,0.1375,0.0,0.73417,0.54817,0.66256,0.90795,0.75661,0.75833,0.84331,0.4208,0.53786,0.71804,0.54631,0.53476
6895,-119.06551,36.07761,0.95827,0.76205,0.89344,0.56994,0.47675,0.44066,0.46816,0.49776,0.4629,0.95474,0.6405,0.98768,0.6023,0.60196
6899,-119.02993,36.07732,0.88141,0.79223,0.74048,0.13005,0.65368,0.96324,0.41096,0.40676,0.7209,0.52822,0.30899,0.97966,0.51803,0.51441
6901,-119.01215,36.07717,0.88141,0.82708,0.49881,0.13005,0.65368,0.96324,0.41096,0.40676,0.7209,0.52822,0.53595,0.55867,0.50386,0.50725
7062,-119.07431,36.08488,0.32837,0.97899,0.60842,0.82765,0.38824,0.6384,0.11009,0.25628,0.31691,0.79834,0.43073,0.9492,0.48999,0.49183
7064,-119.05652,36.08473,0.90452,0.0,0.93431,0.33314,0.55419,0.1204,0.36933,0.43636,0.18629,0.45527,0.62036,0.80894,0.45086,0.4361
7065,-119.04763,36.08466,0.89029,0.0,0.77428,0.33887,0.61138,0.12556,0.37449,0.44152,0.19144,0.44954,0.57176,0.93173,0.42929,0.41263
7234,-119.03865,36.09179,0.88141,0.97995,0.56183,0.13005,0.65368,0.96324,0.41096,0.40676,0.7209,0.52822,0.32197,0.94309,0.51996,0.52489
8398,-119.05582,36.14233,0.56459,0.71794,0.70505,0.49737,0.79786,0.56498,0.50511,0.58159,0.85467,0.24931,0.08145,0.58474,0.43557,0.42125
9196,-119.31362,36.18012,0.52822,0.6575,0.83873,0.17626,0.0,0.26344,0.30383,0.28817,0.11133,0.07056,0.58589,0.98491,0.3924,0.41154
9526,-119.33131,36.19462,0.43607,0.99313,0.50158,0.91683,0.90576,0.77886,0.82402,0.67707,0.58245,0.92963,0.06206,0.3425,0.53174,0.51439
9528,-119.31349,36.19452,0.68624,0.85639,0.61224,0.43245,0.36503,0.82183,0.45049,0.37582,0.54044,0.61702,0.55285,0.99484,0.54268,0.54914
9687,-119.36687,36.20202,0.1671,0.0,0.93478,0.76903,0.48496,0.69464,0.67602,0.73207,0.52506,0.43521,0.35634,0.52105,0.48937,0.48133
9689,-119.34906,36.20192,0.29046,0.0,0.98129,0.48315,0.50931,0.73007,0.76158,0.80426,0.82679,0.87654,0.48697,0.71508,0.55185,0.54078
9883,-119.08174,36.20733,0.69168,0.91827,0.58274,0.31366,0.69693,0.51237,0.81562,0.87826,0.62322,0.94634,0.46768,0.72205,0.54907,0.5453
10011,-119.40239,36.21661,0.09548,0.90289,0.37095,0.45994,0.26468,0.45221,0.41984,0.65425,0.24119,0.17101,0.11515,0.4841,0.34738,0.35684
10017,-119.34894,36.21632,0.97642,0.6575,0.56679,0.84121,0.28569,0.52077,0.13683,0.1628,0.02616,0.68424,0.2537,0.7781,0.42391,0.42237
10182,-119.32214,36.22337,0.63917,0.0,0.78812,0.32799,0.18228,0.88265,0.20815,0.28196,0.28807,0.59534,0.51447,0.71164,0.45548,0.46402
10503,-119.33093,36.23782,0.51962,0.84723,0.64404,0.18486,0.0,0.28569,0.32608,0.31042,0.13358,0.09281,0.30173,0.99609,0.35517,0.37131
11126,-119.49116,36.26742,0.09548,0.92314,0.32082,0.45994,0.26468,0.45221,0.41984,0.65425,0.24119,0.17101,0.24606,0.56641,0.37534,0.37948
11623,-119.15213,36.28706,0.84933,0.65635,0.59887,0.28941,0.21407,0.49566,0.33467,0.48105,0.60651,0.27709,0.32388,0.8858,0.47568,0.49489
11755,-119.33934,36.29546,0.89602,0.0,0.81868,0.4038,0.27719,0.53939,0.18524,0.05137,0.29428,0.26353,0.3552,0.93373,0.37819,0.37138
11756,-119.33042,36.29541,0.89602,0.94825,0.54483,0.4038,0.27719,0.53939,0.18524,0.05137,0.29428,0.26353,0.64709,0.96018,0.48764,0.50164
11757,-119.32151,36.29536,0.89602,0.0,0.70276,0.4038,0.27719,0.53939,0.18524,0.05137,0.29428,0.26353,0.57672,0.95264,0.41072,0.41099
11909,-119.32144,36.30256,0.92781,0.71794,0.68987,0.40915,0.29925,0.82727,0.21828,0.31901,0.00678,0.20605,0.52822,0.96209,0.477,0.49287
11912,-119.29468,36.3024,0.70009,0.70763,0.5433,0.12117,0.19584,0.15115,0.15039,0.15793,0.22544,0.31653,0.45947,0.79137,0.35882,0.36068
11913,-119.28576,36.30235,0.79309,0.9176,0.6046,0.25084,0.15822,0.76988,0.18037,0.20414,0.22057,0.13081,0.38232,0.98367,0.41512,0.43228
11929,-119.14305,36.30139,0.87329,0.0,0.82288,0.87845,0.38012,0.87453,0.11573,0.27003,0.40705,0.41268,0.64891,0.84818,0.49141,0.49168
12057,-119.35706,36.30996,0.71126,0.84837,0.63229,0.24186,0.10923,0.0,0.10331,0.15115,0.0,0.2938,0.34708,0.96219,0.31841,0.32337
12065,-119.2857,36.30955,0.79309,0.90977,0.56211,0.25084,0.15822,0.76988,0.18037,0.20414,0.22057,0.13081,0.38461,0.98606,0.41647,0.43354
12074,-119.20541,36.30903,0.6279,0.0,0.56374,0.81171,0.74258,0.86756,0.79834,0.53872,0.91053,0.96992,0.69397,0.81142,0.63174,0.61119
12210,-119.34808,36.31711,0.64537,0.92027,0.8477,0.79185,0.17216,0.39673,0.1988,0.14733,0.08956,0.16719,0.63783,0.99914,0.51757,0.53343
12219,-119.26779,36.31663,0.96649,0.0,0.68634,0.06856,0.0,0.43073,0.15526,0.06493,0.03972,0.04478,0.40514,0.94958,0.31839,0.32776
12366,-119.32125,36.32415,0.70496,0.0,0.64767,0.84751,0.13721,0.91292,0.25475,0.12508,0.19717,0.46042,0.49747,0.79127,0.44306,0.44993
12368,-119.30341,36.32405,0.75585,0.71794,0.81323,0.77848,0.20462,0.65807,0.16519,0.07486,0.20701,0.2114,0.41096,0.8204,0.47501,0.48891
12373,-119.2588,36.32378,0.96649,0.95866,0.5624,0.06856,0.0,0.43073,0.15526,0.06493,0.03972,0.04478,0.44123,0.89926,0.38295,0.40763
12513,-119.38365,36.3317,0.72759,0.88933,0.28158,0.02091,0.0,0.59219,0.22362,0.20901,0.05844,0.3214,0.14962,0.33629,0.32107,0.34834
12516,-119.35688,36.33155,0.28282,0.87215,0.70543,0.25437,0.0,0.56144,0.09262,0.1819,0.20348,0.04125,0.28645,0.97298,0.3739,0.39066
12520,-119.32119,36.33135,0.93316,0.91531,0.55352,0.19202,0.23078,0.13129,0.09615,0.13139,0.01213,0.30058,0.36083,0.86098,0.38453,0.39993
12522,-119.30334,36.33125,0.01929,0.81027,0.62169,0.99952,0.6343,0.98663,0.12384,0.18543,0.65015,0.67125,0.72949,0.52535,0.61358,0.60723
12524,-119.2855,36.33114,0.27786,0.97661,0.50454,0.47217,0.89525,0.48105,0.46319,0.24014,0.45794,0.35978,0.50835,0.34527,0.60077,0.60628
12525,-119.27657,36.33109,0.27786,0.9577,0.31576,0.47217,0.89525,0.48105,0.46319,0.24014,0.45794,0.35978,0.47169,0.34517,0.50963,0.50965
12678,-119.28543,36.33834,0.27786,0.9577,0.56116,0.47217,0.89525,0.48105,0.46319,0.24014,0.45794,0.35978,0.64967,0.6638,0.56309,0.55727
12819,-119.41031,36.34623,0.81132,0.6575,0.69665,0.05156,0.92619,0.74916,0.53967,0.41564,0.92457,0.81782,0.3467,0.93564,0.57344,0.55602
12825,-119.35676,36.34595,0.72759,0.95063,0.58656,0.02091,0.0,0.59219,0.22362,0.20901,0.05844,0.3214,0.32608,0.99799,0.38262,0.40491
12830,-119.31213,36.3457,0.94032,0.6575,0.96916,0.02091,0.17598,0.59219,0.22362,0.20901,0.05844,0.3214,0.49795,0.88418,0.40644,0.41831
12836,-119.25859,36.34537,0.50721,0.99542,0.0,0.32178,0.11601,0.74105,0.29237,0.26191,0.2537,0.73207,1.0,0.0,0.55945,0.59712
12980,-119.3567,36.35315,0.72759,0.6575,0.6766,0.02091,0.0,0.59219,0.22362,0.20901,0.05844,0.3214,0.35253,0.88771,0.35463,0.37095
12984,-119.321,36.35295,0.98997,0.0,0.75785,0.03103,0.12021,0.6132,0.24463,0.23002,0.07944,0.3424,0.44027,0.98062,0.3613,0.36581
12986,-119.30314,36.35285,0.36351,0.89707,0.54932,0.90012,0.67994,0.98291,0.65521,0.7189,0.52134,0.9662,0.56937,0.64556,0.65776,0.66253
13139,-119.32093,36.36015,0.98997,0.0,0.77447,0.03103,0.12021,0.6132,0.24463,0.23002,0.07944,0.3424,0.44572,0.93975,0.38419,0.39255
13156,-119.16919,36.35917,0.21092,0.0,0.38461,0.21713,0.0,0.34011,0.56039,0.54569,0.37391,0.3742,0.14704,0.51427,0.27471,0.28124
13761,-119.21352,36.38828,0.51141,0.8944,0.5814,0.21713,0.8542,0.34011,0.56039,0.54569,0.37391,0.3742,0.29705,0.85725,0.4454,0.43415
13898,-119.32954,36.39619,0.31271,0.86537,0.35424,0.05863,0.99255,0.76282,0.55333,0.42929,0.9175,0.81075,0.34966,0.52258,0.51078,0.50077
13911,-119.21345,36.39547,0.51141,0.94376,0.44161,0.21713,0.8542,0.34011,0.56039,0.54569,0.37391,0.3742,0.20243,0.36074,0.41441,0.39681
14054,-119.32055,36.40334,0.31271,0.95436,0.35071,0.05863,0.99255,0.76282,0.55333,0.42929,0.9175,0.81075,0.06646,0.49079,0.4937,0.48559
14389,-119.0971,36.41624,0.67679,0.97737,0.0,0.96477,0.62036,0.16547,0.91722,0.72262,0.81734,0.36475,1.0,0.0,0.62297,0.63199
14544,-119.10595,36.4235,0.67679,0.0,0.9534,0.96477,0.62036,0.16547,0.91722,0.72262,0.81734,0.36475,0.67622,0.79328,0.54147,0.51825
14721,-118.91824,36.42913,0.30144,0.78984,0.45803,0.07982,0.0,0.94873,0.08087,0.11382,0.14552,0.00048,0.66638,0.71966,0.31039,0.33156
