idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6735,-118.99445,36.06982,0.1375,0.0,0.73417,0.54817,0.66256,0.90795,0.75661,0.75833,0.84331,0.4208,0.53786,0.71804,0.58472,0.57317
11757,-119.32151,36.29536,0.89602,0.0,0.70276,0.4038,0.27719,0.53939,0.18524,0.05137,0.29428,0.26353,0.57672,0.95264,0.43027,0.43054
12065,-119.2857,36.30955,0.79309,0.90977,0.56211,0.25084,0.15822,0.76988,0.18037,0.20414,0.22057,0.13081,0.38461,0.98606,0.42271,0.43978
12520,-119.32119,36.33135,0.93316,0.91531,0.55352,0.19202,0.23078,0.13129,0.09615,0.13139,0.01213,0.30058,0.36083,0.86098,0.3995,0.4149
12830,-119.31213,36.3457,0.94032,0.6575,0.96916,0.02091,0.17598,0.59219,0.22362,0.20901,0.05844,0.3214,0.49795,0.88418,0.43636,0.44823
13911,-119.21345,36.39547,0.51141,0.94376,0.44161,0.21713,0.8542,0.34011,0.56039,0.54569,0.37391,0.3742,0.20243,0.36074,0.44124,0.42364
17181,-119.40869,36.55499,0.74678,0.6575,0.70238,0.41822,0.16309,0.46472,0.742,0.36675,0.30784,0.44047,0.28053,0.88284,0.4442,0.44628
13150,-119.22274,36.35954,0.50721,0.8562,0.40934,0.32178,0.11601,0.74105,0.29237,0.26191,0.2537,0.73207,0.46854,0.94882,0.44723,0.46099
9525,-119.34021,36.19467,0.43607,0.87291,0.0,0.91683,0.90576,0.77886,0.82402,0.67707,0.58245,0.92963,1.0,0.0,0.73024,0.73568
11911,-119.3036,36.30245,0.70009,0.79223,0.67717,0.12117,0.19584,0.15115,0.15039,0.15793,0.22544,0.31653,0.42729,0.95684,0.40122,0.40497
11915,-119.26793,36.30224,0.79309,0.0,0.75776,0.25084,0.15822,0.76988,0.18037,0.20414,0.22057,0.13081,0.54006,0.81257,0.42174,0.43086
12371,-119.27664,36.32389,0.96649,0.99885,0.58283,0.06856,0.0,0.43073,0.15526,0.06493,0.03972,0.04478,0.463,0.99752,0.39564,0.42006
12674,-119.32112,36.33855,0.94032,0.99351,0.59419,0.02091,0.17598,0.59219,0.22362,0.20901,0.05844,0.3214,0.35138,0.99943,0.41471,0.4309
6566,-118.99455,36.06262,0.1375,0.0,0.0,0.54817,0.66256,0.90795,0.75661,0.75833,0.84331,0.4208,1.0,0.0,0.62811,0.63631
10046,-119.09056,36.2146,0.69168,0.0,0.65101,0.31366,0.69693,0.51237,0.81562,0.87826,0.62322,0.94634,0.04125,0.31366,0.43813,0.41566
11754,-119.34826,36.29551,0.89602,0.65072,0.73408,0.4038,0.27719,0.53939,0.18524,0.05137,0.29428,0.26353,0.3552,0.97431,0.43229,0.43495
12060,-119.3303,36.30981,0.92781,0.6575,0.7167,0.40915,0.29925,0.82727,0.21828,0.31901,0.00678,0.20605,0.35778,0.98396,0.44653,0.45695
12067,-119.26786,36.30944,0.28636,0.90585,0.56813,0.24597,0.10513,0.77475,0.17626,0.20004,0.21646,0.12671,0.28129,0.88809,0.39642,0.41212
13136,-119.34771,36.3603,0.72759,0.0,0.0,0.02091,0.0,0.59219,0.22362,0.20901,0.05844,0.3214,1.0,0.0,0.41631,0.44672
13138,-119.32986,36.3602,0.98997,0.91282,0.5095,0.03103,0.12021,0.6132,0.24463,0.23002,0.07944,0.3424,0.45603,0.7378,0.42476,0.44608
13168,-119.06207,36.35837,0.77514,0.0,0.0,0.23508,0.24673,0.07152,0.35138,0.44725,0.09338,0.10876,1.0,0.0,0.42184,0.43892
