idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
11755,-119.33934,36.29546,0.89602,0.0,0.81868,0.4038,0.27719,0.53939,0.18524,0.05137,0.29428,0.26353,0.3552,0.93373,0.37819,0.37138
11757,-119.32151,36.29536,0.89602,0.0,0.70276,0.4038,0.27719,0.53939,0.18524,0.05137,0.29428,0.26353,0.57672,0.95264,0.41072,0.41099
12065,-119.2857,36.30955,0.79309,0.90977,0.56211,0.25084,0.15822,0.76988,0.18037,0.20414,0.22057,0.13081,0.38461,0.98606,0.41647,0.43354
12830,-119.31213,36.3457,0.94032,0.6575,0.96916,0.02091,0.17598,0.59219,0.22362,0.20901,0.05844,0.3214,0.49795,0.88418,0.40644,0.41831
13911,-119.21345,36.39547,0.51141,0.94376,0.44161,0.21713,0.8542,0.34011,0.56039,0.54569,0.37391,0.3742,0.20243,0.36074,0.41441,0.39681
6223,-119.03919,36.04859,0.55113,0.0,0.0,0.54321,0.93985,0.84503,0.26105,0.6088,0.55992,0.18352,1.0,0.0,0.57033,0.57373
10020,-119.32221,36.21617,0.63917,0.6575,0.6892,0.32799,0.18228,0.88265,0.20815,0.28196,0.28807,0.59534,0.33792,0.93717,0.45902,0.47432
10177,-119.3667,36.22362,0.50033,0.86537,0.0,0.03791,0.13034,0.33324,0.58551,0.52487,0.01929,0.99322,1.0,0.0,0.5344,0.56724
12211,-119.33916,36.31706,0.64537,0.0,0.63668,0.79185,0.17216,0.39673,0.1988,0.14733,0.08956,0.16719,0.54464,0.96305,0.39685,0.39581
11915,-119.26793,36.30224,0.79309,0.0,0.75776,0.25084,0.15822,0.76988,0.18037,0.20414,0.22057,0.13081,0.54006,0.81257,0.39766,0.40678
12371,-119.27664,36.32389,0.96649,0.99885,0.58283,0.06856,0.0,0.43073,0.15526,0.06493,0.03972,0.04478,0.463,0.99752,0.39375,0.41817
12527,-119.25873,36.33098,0.86604,0.0,0.43588,0.4672,0.53891,0.47379,0.45593,0.24511,0.45068,0.35253,0.074,0.31806,0.38437,0.37908
12674,-119.32112,36.33855,0.94032,0.99351,0.59419,0.02091,0.17598,0.59219,0.22362,0.20901,0.05844,0.3214,0.35138,0.99943,0.40732,0.42351
6566,-118.99455,36.06262,0.1375,0.0,0.0,0.54817,0.66256,0.90795,0.75661,0.75833,0.84331,0.4208,1.0,0.0,0.5954,0.6036
10046,-119.09056,36.2146,0.69168,0.0,0.65101,0.31366,0.69693,0.51237,0.81562,0.87826,0.62322,0.94634,0.04125,0.31366,0.40928,0.38682
11754,-119.34826,36.29551,0.89602,0.65072,0.73408,0.4038,0.27719,0.53939,0.18524,0.05137,0.29428,0.26353,0.3552,0.97431,0.41988,0.42254
12067,-119.26786,36.30944,0.28636,0.90585,0.56813,0.24597,0.10513,0.77475,0.17626,0.20004,0.21646,0.12671,0.28129,0.88809,0.38786,0.40357
12673,-119.33005,36.3386,0.94032,0.0,0.0,0.02091,0.17598,0.59219,0.22362,0.20901,0.05844,0.3214,1.0,0.0,0.42623,0.45099
13138,-119.32986,36.3602,0.98997,0.91282,0.5095,0.03103,0.12021,0.6132,0.24463,0.23002,0.07944,0.3424,0.45603,0.7378,0.41532,0.43663
13168,-119.06207,36.35837,0.77514,0.0,0.0,0.23508,0.24673,0.07152,0.35138,0.44725,0.09338,0.10876,1.0,0.0,0.38018,0.39725
16756,-119.39097,36.5333,0.58216,0.94051,0.59868,0.86298,0.30459,0.31777,0.9788,0.73732,0.93822,0.60155,0.51991,0.835,0.63037,0.63183
