geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6097150100,97,0.06906,1,0.93756,0,0.01115,1,0.04029,1,0.05929,1,0.00874,1,0.0,1,0.15545,0,0.0,1,0.83162,0,0.0,1,0.0,1,0.0,1,0.13721,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00456,1,0.00418,1,0.0,1,0.0,1,0.00586
6097150203,97,0.04268,1,0.87454,0,0.18667,0,0.10536,0,0.0535,1,0.02719,1,0.00329,1,0.16795,0,0.0,1,0.78228,0,0.01381,1,0.0,1,0.0,1,0.12826,0,0.0,1,0.0171,1,0.01052,1,0.0,1,0.00373,1,0.0,1,0.0,1,0.0,1,0.01031
6097150204,97,0.02514,1,0.95675,0,0.04389,1,0.13769,0,0.03991,1,0.01073,1,0.0,1,0.17671,0,0.0022,1,0.78888,0,0.00881,1,0.0,1,0.0,1,0.1313,0,0.00275,1,0.0278,1,0.00248,1,0.0,1,0.0,1,0.00275,1,0.0,1,0.0,1,0.00784
6097150205,97,0.07135,1,0.96604,0,0.14839,0,0.05111,0,0.04161,1,0.06677,1,0.00548,1,0.22287,0,0.0,1,0.65353,0,0.01319,1,0.0,1,0.0,1,0.1632,0,0.02983,1,0.01197,1,0.02801,1,0.00934,1,0.00284,1,0.0,1,0.0,1,0.0,1,0.00847
6097150206,97,0.07134,1,0.96604,0,0.14839,0,0.05111,0,0.04161,1,0.06677,1,0.00548,1,0.22285,0,0.0,1,0.65354,0,0.01319,1,0.0,1,0.0,1,0.16318,0,0.02984,1,0.01197,1,0.02801,1,0.00934,1,0.00284,1,0.0,1,0.0,1,0.0,1,0.00286
6097150303,97,0.01245,1,0.93027,0,0.08592,1,0.04271,0,0.03294,1,0.00645,1,0.0,1,0.0759,0,0.0,1,0.86668,0,0.00445,1,0.0,1,0.0,1,0.05386,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00423,1,0.0,1,0.002,1,0.01124
6097150304,97,0.03724,0,0.99194,0,0.09248,1,0.04356,0,0.08467,1,0.01212,1,0.0246,1,0.29269,0,0.0,1,0.66631,0,0.00588,1,0.0,1,0.0,1,0.25169,0,0.01159,1,0.0,1,0.0,1,0.0,1,0.01212,1,0.0,1,0.0,1,0.0,1,0.01168
6097150305,97,0.32923,0,0.98053,0,0.10234,0,0.12281,0,0.11566,1,0.00475,1,0.00597,1,0.63003,0,7e-05,1,0.27133,0,0.00401,1,0.0,1,0.0,1,0.61122,0,0.0,1,0.00706,1,0.0,1,0.0001,1,0.00384,1,4e-05,1,0.0,1,0.0,1,0.00691
6097150306,97,0.18833,0,0.98454,0,0.05846,0,0.05822,0,0.10012,1,0.01917,1,0.0,1,0.27905,0,0.0,1,0.62272,0,0.00805,1,0.0,1,0.0,1,0.2587,0,0.00402,1,0.0,1,0.0,1,0.00686,1,0.00592,1,0.00473,1,0.0,1,0.0,1,0.00833
6097150501,97,0.02403,1,0.97947,0,0.09187,1,0.09467,0,0.06127,1,0.03011,1,0.00418,1,0.05291,0,0.00836,1,0.83103,0,0.0,1,0.0,1,0.0,1,0.04726,0,0.0,1,0.00042,1,0.0,1,0.01171,1,0.01757,1,0.00418,1,0.0,1,0.0,1,0.00652
