geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6097150100,97,0.91877,0.93022,1.0,0.92909,2149,157.60956,13.63496,0.00825,0.01354,0.06906,1,0.93756,0,0.01115,1,0.04029,1,0.05929,1,0.00874,1,0.0,1,0.15545,0,0.0,1,0.83162,0,0.0,1,0.0,1,0.0,1,0.13721,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00456,1,0.00418,1,0.0,1,0.0,1,0.00586,0.23579,0
6097150203,97,0.94817,0.942,0.97863,0.90617,4535,4.51149,1005.21123,0.01098,0.00919,0.04268,1,0.87454,0,0.18667,0,0.10536,0,0.0535,1,0.02719,1,0.00329,1,0.16795,0,0.0,1,0.78228,0,0.01381,1,0.0,1,0.0,1,0.12826,0,0.0,1,0.0171,1,0.01052,1,0.0,1,0.00373,1,0.0,1,0.0,1,0.0,1,0.01031,0.10466,0
6097150204,97,0.94805,0.91022,0.97752,0.91843,3567,2.69592,1323.10949,0.0084,0.01059,0.02514,1,0.95675,0,0.04389,1,0.13769,0,0.03991,1,0.01073,1,0.0,1,0.17671,0,0.0022,1,0.78888,0,0.00881,1,0.0,1,0.0,1,0.1313,0,0.00275,1,0.0278,1,0.00248,1,0.0,1,0.0,1,0.00275,1,0.0,1,0.0,1,0.00784,0.10223,0
6097150205,97,0.93933,0.90885,0.91717,0.89665,3990,15.52613,256.98607,0.01022,0.0104,0.07135,1,0.96604,0,0.14839,0,0.05111,0,0.04161,1,0.06677,1,0.00548,1,0.22287,0,0.0,1,0.65353,0,0.01319,1,0.0,1,0.0,1,0.1632,0,0.02983,1,0.01197,1,0.02801,1,0.00934,1,0.00284,1,0.0,1,0.0,1,0.0,1,0.00848,0.14568,0
6097150206,97,0.94007,0.89381,0.95302,0.84623,1248,16.66085,74.90612,0.00428,0.00367,0.07134,1,0.96604,0,0.14839,0,0.05111,0,0.04161,1,0.06677,1,0.00548,1,0.22285,0,0.0,1,0.65354,0,0.01319,1,0.0,1,0.0,1,0.16318,0,0.02984,1,0.01197,1,0.02801,1,0.00934,1,0.00284,1,0.0,1,0.0,1,0.0,1,0.00286,0.0,1
6097150303,97,0.96076,0.89347,0.97208,0.90908,4019,61.47939,65.3715,0.00862,0.00293,0.01245,1,0.93027,0,0.08592,1,0.04271,0,0.03294,1,0.00645,1,0.0,1,0.0759,0,0.0,1,0.86668,0,0.00445,1,0.0,1,0.0,1,0.05386,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00423,1,0.0,1,0.002,1,0.01124,0.16497,0
6097150304,97,0.94429,0.92762,0.93702,0.9092,5848,3.08612,1894.93764,0.01171,0.00301,0.03724,0,0.99194,0,0.09248,1,0.04356,0,0.08467,1,0.01212,1,0.0246,1,0.29269,0,0.0,1,0.66631,0,0.00588,1,0.0,1,0.0,1,0.25169,0,0.01159,1,0.0,1,0.0,1,0.0,1,0.01212,1,0.0,1,0.0,1,0.0,1,0.01168,0.19336,0
6097150305,97,0.93943,0.9207,0.95818,0.9523,5360,3.28553,1631.39734,0.00761,0.00563,0.32923,0,0.98053,0,0.10234,0,0.12281,0,0.11566,1,0.00475,1,0.00597,1,0.63003,0,7e-05,1,0.27133,0,0.00401,1,0.0,1,0.0,1,0.61122,0,0.0,1,0.00706,1,0.0,1,0.0001,1,0.00384,1,4e-05,1,0.0,1,0.0,1,0.00691,0.16736,0
6097150306,97,0.94786,0.92177,0.97098,0.93717,3751,12.74536,294.30322,0.00718,0.00166,0.18833,0,0.98454,0,0.05846,0,0.05822,0,0.10012,1,0.01917,1,0.0,1,0.27905,0,0.0,1,0.62272,0,0.00805,1,0.0,1,0.0,1,0.2587,0,0.00402,1,0.0,1,0.0,1,0.00686,1,0.00592,1,0.00473,1,0.0,1,0.0,1,0.00833,0.2635,0
6097150501,97,0.95798,0.94107,0.94253,0.86884,2462,43.99764,55.95755,0.00504,0.00558,0.02403,1,0.97947,0,0.09187,1,0.09467,0,0.06127,1,0.03011,1,0.00418,1,0.05291,0,0.00836,1,0.83103,0,0.0,1,0.0,1,0.0,1,0.04726,0,0.0,1,0.00042,1,0.0,1,0.01171,1,0.01757,1,0.00418,1,0.0,1,0.0,1,0.00652,0.21273,0
6097150502,97,0.95992,0.9779,0.99997,0.93263,1739,59.21246,29.36882,0.00292,0.00307,0.02403,1,0.97947,0,0.09188,1,0.09468,0,0.06127,1,0.03011,1,0.00418,1,0.05291,0,0.00836,1,0.83103,0,0.0,1,0.0,1,0.0,1,0.04726,0,0.0,1,0.00042,1,0.0,1,0.01171,1,0.01757,1,0.00418,1,0.0,1,0.0,1,0.00438,0.27015,0
6097150601,97,0.9414,0.92217,0.95194,0.92779,4420,1.24561,3548.47137,0.00931,0.00106,0.11649,0,0.95889,0,0.0976,0,0.09818,0,0.05484,1,0.05393,0,0.01903,1,0.30365,0,0.0,1,0.5724,0,0.02765,1,0.0,1,0.0,1,0.26603,0,0.00499,1,0.00272,1,0.00838,1,0.02175,1,0.00748,1,0.00929,1,0.0,1,0.00453,1,0.00771,0.07913,0
6097150602,97,0.94142,0.93026,0.92375,0.91873,4350,1.67011,2604.62025,0.011,0.00242,0.09437,0,0.97097,0,0.02518,1,0.08752,0,0.09202,1,0.04917,0,0.0,1,0.20417,0,0.0,1,0.70452,0,0.03044,1,0.00258,1,0.0,1,0.15992,0,0.00539,1,0.00585,1,0.01147,1,0.00773,1,0.00515,1,0.00351,1,0.00421,1,0.01709,1,0.00912,0.09859,0
6097150603,97,0.93575,0.92622,0.92892,0.90866,7284,3.4647,2102.34641,0.01869,0.00591,0.12152,0,0.90195,0,0.04685,0,0.05076,0,0.06514,1,0.0247,0,0.0052,1,0.30009,0,0.00052,1,0.64114,0,0.08191,1,0.0,1,0.0,1,0.19373,0,0.00377,1,0.01599,1,0.0,1,0.01495,0,0.00065,1,0.0,1,0.00468,1,0.00208,1,0.01501,0.1376,0
6097150607,97,0.94962,0.94471,0.9597,0.93914,5160,11.09382,465.1237,0.01202,0.01742,0.08497,0,0.99482,0,0.0254,0,0.05797,0,0.11526,0,0.08474,0,0.01574,1,0.14305,0,0.00019,1,0.69252,0,0.01302,1,0.0,1,0.0,1,0.10107,0,0.00194,1,0.00661,1,0.03285,1,0.00914,1,0.01244,1,0.00408,1,0.0,1,0.01186,1,0.01017,0.0,1
6097150609,97,0.94258,0.92424,0.93828,0.90036,4993,2.30063,2170.27581,0.01143,0.0132,0.13216,0,0.94074,0,0.12093,0,0.07625,0,0.05742,1,0.05245,0,0.02225,1,0.23704,0,0.0,1,0.64912,0,0.02802,1,0.0,1,0.0,1,0.19233,0,0.00139,1,0.01212,1,0.0,1,0.00676,1,0.00695,1,0.0,1,0.01152,1,0.00139,1,0.01003,0.1334,0
6097150610,97,0.94139,0.93259,0.94788,0.92651,3968,1.34944,2940.47713,0.0102,0.00063,0.11326,0,0.97994,0,0.07737,0,0.06201,1,0.08411,1,0.06628,0,0.00452,1,0.20788,0,0.00603,1,0.64474,0,0.04117,0,0.0,1,0.0,1,0.08536,0,0.01582,1,0.01029,1,0.01306,1,0.02712,1,0.02435,1,0.00351,1,0.0,1,0.0,1,0.00786,0.03532,0
6097150611,97,0.94905,0.93209,0.98204,0.95008,4184,2.95501,1415.89862,0.00783,0.00074,0.135,0,0.94266,0,0.05861,0,0.04775,0,0.08705,1,0.05401,0,0.02122,1,0.24283,0,0.0,1,0.64553,0,0.03231,1,0.0,1,0.0,1,0.16783,0,0.0,1,0.03062,1,0.0,1,0.00868,1,0.01013,1,0.00506,1,0.00916,1,0.00651,1,0.00747,0.07947,0
