idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
266,-117.6084,33.45777,0.73929,0.7542,0.41069,0.49366,0.0,0.51557,0.22676,0.2165,0.0994,0.07864,0.30736,0.92362,0.3051,0.31357
395,-117.71074,33.48877,0.45794,0.88462,0.48971,0.39456,0.61412,0.61081,0.13233,0.13238,0.38134,0.11202,0.41766,0.97679,0.42528,0.42496
481,-117.65871,33.50214,0.68937,0.0,0.0,0.91178,0.89419,0.81132,0.90014,0.83722,0.58503,0.85104,0.78579,0.42656,0.62639,0.61736
700,-117.77814,33.54064,0.17008,0.7542,0.52976,0.91556,0.51254,0.08575,0.21748,0.1295,0.48506,0.02473,0.66154,0.89043,0.52312,0.51837
867,-117.72588,33.56126,0.78242,0.7876,0.0,0.90565,0.98319,0.44431,0.27418,0.25819,0.13773,0.43297,0.94363,0.99276,0.59061,0.58226
1120,-117.63032,33.58817,0.86694,0.63895,0.95206,0.07326,0.27785,0.9079,0.29958,0.22521,0.44909,0.23637,0.3557,0.55416,0.41553,0.42942
1434,-117.93082,33.63015,0.78665,0.96941,0.81738,0.8765,0.64424,0.09313,0.42252,0.14831,0.09709,0.12266,0.75623,0.94433,0.55068,0.53956
1442,-117.86189,33.62887,0.90543,0.83741,0.45405,0.87419,0.29507,0.2048,0.12961,0.19883,0.50837,0.27385,0.47531,0.97676,0.44841,0.44944
1627,-117.57711,33.63757,0.66472,0.87646,0.37699,0.21123,0.0,0.23848,0.08341,0.13827,0.17909,0.1374,0.7671,0.97034,0.39,0.40778
1693,-117.68893,33.64712,0.79811,0.9183,0.0,0.26652,0.42637,0.10619,0.26791,0.11525,0.01341,0.81491,0.62005,0.96188,0.422,0.41885
1740,-117.97317,33.65978,0.28533,0.95309,0.54204,0.56147,0.0,0.97402,0.14166,0.145,0.11202,0.06827,0.03023,0.97904,0.39876,0.43126
1778,-117.64562,33.65345,0.45691,0.81879,0.50709,0.41902,0.91995,0.38753,0.5252,0.26465,0.33883,0.22361,0.63632,0.9632,0.5068,0.49408
2172,-117.78252,33.6923,0.43313,0.82611,0.736,0.54871,0.48388,0.32496,0.43099,0.61027,0.66972,0.96015,0.30996,0.95656,0.5404,0.53517
2257,-117.7392,33.69866,0.98781,0.993,0.48795,0.35061,0.70834,0.08862,0.05763,0.62984,0.76738,0.10662,0.17552,0.98452,0.39376,0.37838
2380,-118.03208,33.71855,0.05917,0.92294,0.39377,0.86938,0.0,0.84843,0.45363,0.20154,0.51918,0.28588,0.64872,0.99599,0.4826,0.49907
2397,-117.88543,33.71591,0.46595,0.9221,0.92009,0.47219,0.7472,0.36826,0.87948,0.81379,0.63234,0.79501,0.07424,0.88967,0.57617,0.56369
2617,-117.82445,33.73641,0.0741,0.93899,0.40882,0.35585,0.92364,0.37621,0.92074,0.86678,0.97462,0.77902,0.68481,0.9148,0.66936,0.65234
2737,-117.96214,33.7534,0.76632,0.0,0.90637,0.88738,0.90081,0.6939,0.17785,0.98062,0.90459,0.69786,0.02752,0.41823,0.60262,0.60542
2984,-118.07364,33.78421,0.37673,0.97058,0.53383,0.53169,0.52596,0.1554,0.31327,0.1925,0.00727,0.26598,0.6187,0.97695,0.49454,0.49649
3051,-118.01302,33.79038,0.43804,0.9196,0.3925,0.07326,0.9801,0.91968,0.40507,0.49369,0.13406,0.40167,0.97421,0.88739,0.64446,0.65265
3064,-117.90077,33.78836,0.84683,0.89479,0.4575,0.60159,0.95445,0.54866,0.88559,0.82902,0.69689,0.81105,0.34315,0.98213,0.67752,0.66272
3070,-117.84897,33.78739,0.85953,0.86637,0.0,0.9449,0.91754,0.87153,0.75386,0.3017,0.95983,0.97087,0.59823,0.74498,0.62617,0.60612
3285,-117.95183,33.81815,0.63663,0.7542,0.83893,0.93909,0.9138,0.58454,0.73388,0.72531,0.70595,0.63747,0.47439,0.76735,0.66855,0.65731
3393,-117.92554,33.83211,0.72045,0.0,0.94666,0.92218,0.62578,0.88152,0.8696,0.717,0.88915,0.47333,0.2996,0.43949,0.6119,0.59777
3430,-118.03767,33.84131,0.67447,0.95271,0.45573,0.53595,0.81423,0.72693,0.38017,0.64263,0.06362,0.62097,0.72187,0.99111,0.61926,0.62553
3668,-117.96762,33.87616,0.72756,0.98303,0.37149,0.5726,0.44744,0.93931,0.69387,0.52363,0.47322,0.10038,0.92231,0.99512,0.63863,0.65743
3693,-117.75154,33.87209,0.60411,0.0,0.0,0.37076,0.24008,0.39309,0.5492,0.34687,0.08776,0.66906,0.90518,0.96808,0.40777,0.40894
3720,-117.86371,33.88147,0.75625,0.90358,0.81046,0.6163,0.94287,0.62428,0.86176,0.69651,0.79053,0.96794,0.86965,0.97692,0.7338,0.7238
3765,-117.81164,33.88769,0.80158,0.88462,0.49641,0.82177,0.35953,0.52653,0.50968,0.23629,0.36335,0.06555,0.87028,0.98864,0.52491,0.53473
3940,-117.93154,33.93322,0.27977,0.89845,0.76282,0.42157,0.45907,0.37684,0.86575,0.71339,0.23145,0.78915,0.6065,0.81182,0.60693,0.60673
