idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
663,-117.66647,33.53118,0.61345,0.85596,0.38925,0.553,0.0,0.8838,0.19823,0.0481,0.02351,0.11702,0.67537,0.98796,0.41004,0.42761
1839,-117.81781,33.66411,0.90152,0.0,0.0,0.75633,0.61016,0.08268,0.12277,0.58153,0.69428,0.9455,0.05648,0.22818,0.29086,0.26164
2007,-117.79155,33.67804,0.54741,0.80081,0.77456,0.91889,0.65398,0.44646,0.1712,0.54971,0.71,0.87652,0.12259,0.95965,0.50972,0.49589
1779,-117.637,33.65327,0.69735,0.88644,0.51951,0.52868,0.37284,0.65224,0.30797,0.11873,0.25648,0.64914,0.63632,0.99447,0.48965,0.49541
84,-117.59295,33.39969,0.27885,0.69357,0.48035,0.50004,0.43667,0.04414,0.3853,0.1979,0.26517,0.51595,0.70715,0.83543,0.48398,0.48079
102,-117.60132,33.40709,0.92408,0.96792,0.40942,0.11227,0.29139,0.67485,0.22176,0.20602,0.24652,0.53438,0.73088,0.99908,0.51666,0.535
121,-117.6097,33.41449,0.92408,0.7542,0.6799,0.11227,0.29139,0.67485,0.22176,0.20602,0.24652,0.53438,0.80132,0.83142,0.51146,0.53452
122,-117.60111,33.4143,0.46809,0.90021,0.41232,0.56006,0.51946,0.39516,0.21218,0.12785,0.54195,0.22836,0.58711,0.57426,0.49322,0.49613
141,-117.61808,33.42188,0.51728,0.0,0.8904,0.62156,0.79723,0.52417,0.49149,0.44754,0.68901,0.28248,0.80132,0.74932,0.56181,0.55233
142,-117.60948,33.4217,0.92408,0.85943,0.64394,0.11227,0.29139,0.67485,0.22176,0.20602,0.24652,0.53438,0.57127,0.88278,0.52549,0.54097
163,-117.62646,33.42928,0.51728,0.56249,0.90783,0.62156,0.79723,0.52417,0.49149,0.44754,0.68901,0.28248,0.84463,0.53952,0.55368,0.54545
164,-117.61786,33.4291,0.09726,0.69357,0.90241,0.86667,0.93473,0.83727,0.68076,0.4299,0.51109,0.32203,0.86521,0.92261,0.70989,0.70273
165,-117.60927,33.42892,0.46809,0.89178,0.44576,0.56006,0.51946,0.39516,0.21218,0.12785,0.54195,0.22836,0.45411,0.89015,0.39767,0.38866
186,-117.62624,33.43649,0.02644,0.86274,0.0,0.60012,0.0,0.05773,0.12812,0.12456,0.29014,0.09308,0.84349,0.98067,0.37156,0.38539
187,-117.61765,33.43631,0.46809,0.959,0.39432,0.56006,0.51946,0.39516,0.21218,0.12785,0.54195,0.22836,0.41896,0.98132,0.42179,0.41889
188,-117.60905,33.43613,0.46809,0.63895,0.50213,0.56006,0.51946,0.39516,0.21218,0.12785,0.54195,0.22836,0.45411,0.48453,0.34791,0.338
208,-117.64322,33.44407,0.26378,0.0,0.0,0.68728,0.72779,0.43012,0.33905,0.01743,0.12462,0.04878,0.22617,0.29722,0.30601,0.28146
209,-117.63462,33.44389,0.02644,0.91158,0.36934,0.60012,0.0,0.05773,0.12812,0.12456,0.29014,0.09308,0.776,0.99892,0.37757,0.39129
210,-117.62603,33.44371,0.73929,0.69357,0.45438,0.49366,0.0,0.51557,0.22676,0.2165,0.0994,0.07864,0.30738,0.68765,0.30769,0.31695
211,-117.61743,33.44353,0.73929,0.85943,0.39833,0.49366,0.0,0.51557,0.22676,0.2165,0.0994,0.07864,0.30736,0.98704,0.31942,0.32902
213,-117.60024,33.44316,0.60796,0.90626,0.47366,0.57626,0.77792,0.52227,0.55324,0.24576,0.3159,0.96604,0.39101,0.98107,0.51072,0.50235
214,-117.59164,33.44298,0.60796,0.56249,0.61507,0.57626,0.77792,0.52227,0.55324,0.24576,0.3159,0.96604,0.68565,0.27615,0.52566,0.52382
231,-117.6602,33.45164,0.69322,0.77291,0.39421,0.89547,0.0,0.19837,0.47873,0.16875,0.40697,0.14655,0.48697,0.98791,0.41297,0.42647
232,-117.6516,33.45146,0.26378,0.56249,0.52187,0.68728,0.72779,0.43012,0.33905,0.01743,0.12462,0.04878,0.44028,0.88348,0.43737,0.4286
