idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
164,-117.61786,33.4291,0.09726,0.69357,0.90241,0.86667,0.93473,0.83727,0.68076,0.4299,0.51109,0.32203,0.86521,0.92261,0.70989,0.70273
266,-117.6084,33.45777,0.73929,0.7542,0.41069,0.49366,0.0,0.51557,0.22676,0.2165,0.0994,0.07864,0.30736,0.92362,0.3051,0.31357
395,-117.71074,33.48877,0.45794,0.88462,0.48971,0.39456,0.61412,0.61081,0.13233,0.13238,0.38134,0.11202,0.41766,0.97679,0.42528,0.42496
481,-117.65871,33.50214,0.68937,0.0,0.0,0.91178,0.89419,0.81132,0.90014,0.83722,0.58503,0.85104,0.78579,0.42656,0.62639,0.61736
611,-117.69249,33.52449,0.56904,0.88644,0.82979,0.15537,0.73996,0.67756,0.68207,0.46587,0.50273,0.21012,0.52819,0.99889,0.55476,0.55813
700,-117.77814,33.54064,0.17008,0.7542,0.52976,0.91556,0.51254,0.08575,0.21748,0.1295,0.48506,0.02473,0.66154,0.89043,0.52312,0.51837
867,-117.72588,33.56126,0.78242,0.7876,0.0,0.90565,0.98319,0.44431,0.27418,0.25819,0.13773,0.43297,0.94363,0.99276,0.59061,0.58226
875,-117.65701,33.55985,0.57702,0.98647,0.38596,0.86447,0.66333,0.71925,0.79273,0.69385,0.54496,0.31848,0.55625,0.94951,0.59866,0.60786
1120,-117.63032,33.58817,0.86694,0.63895,0.95206,0.07326,0.27785,0.9079,0.29958,0.22521,0.44909,0.23637,0.3557,0.55416,0.41553,0.42942
1251,-117.65573,33.60313,0.67569,0.80081,0.49386,0.30694,0.70306,0.56041,0.39179,0.25947,0.08444,0.63902,0.44798,0.91437,0.53616,0.54202
1313,-117.72444,33.61175,0.47227,0.93199,0.42056,0.91754,0.47724,0.98591,0.09107,0.61133,0.7654,0.01097,0.02714,0.99802,0.43693,0.44003
1434,-117.93082,33.63015,0.78665,0.96941,0.81738,0.8765,0.64424,0.09313,0.42252,0.14831,0.09709,0.12266,0.75623,0.94433,0.55068,0.53956
1442,-117.86189,33.62887,0.90543,0.83741,0.45405,0.87419,0.29507,0.2048,0.12961,0.19883,0.50837,0.27385,0.47531,0.97676,0.44841,0.44944
1627,-117.57711,33.63757,0.66472,0.87646,0.37699,0.21123,0.0,0.23848,0.08341,0.13827,0.17909,0.1374,0.7671,0.97034,0.39,0.40778
1667,-117.91302,33.65147,0.44874,0.99081,0.55755,0.83662,0.69823,0.16047,0.84069,0.80815,0.7961,0.59276,0.53871,0.98557,0.61981,0.61378
1678,-117.81821,33.64969,0.15399,0.7876,0.40495,0.19486,0.94208,0.49982,0.1925,0.56144,0.6797,0.98998,0.08495,0.45508,0.47217,0.45741
1693,-117.68893,33.64712,0.79811,0.9183,0.0,0.26652,0.42637,0.10619,0.26791,0.11525,0.01341,0.81491,0.62005,0.96188,0.422,0.41885
1740,-117.97317,33.65978,0.28533,0.95309,0.54204,0.56147,0.0,0.97402,0.14166,0.145,0.11202,0.06827,0.03023,0.97904,0.39876,0.43126
1764,-117.76629,33.65589,0.55938,0.99233,0.0,0.77813,0.59655,0.04571,0.1361,0.78988,0.7496,0.43536,0.57952,0.93658,0.51797,0.51665
1778,-117.64562,33.65345,0.45691,0.81879,0.50709,0.41902,0.91995,0.38753,0.5252,0.26465,0.33883,0.22361,0.63632,0.9632,0.5068,0.49408
1993,-117.91226,33.68033,0.80429,0.0,0.57068,0.64276,0.84953,0.78122,0.5381,0.43302,0.55457,0.96273,0.70257,0.62965,0.59696,0.57666
2067,-117.98968,33.68894,0.91813,0.85596,0.68939,0.96726,0.50335,0.76352,0.43756,0.49738,0.75546,0.12988,0.58838,0.92494,0.62052,0.62442
2086,-117.82584,33.68592,0.30539,0.89726,0.0,0.4245,0.95591,0.41714,0.24657,0.48465,0.53449,0.91167,0.48179,0.97459,0.58576,0.57783
2172,-117.78252,33.6923,0.43313,0.82611,0.736,0.54871,0.48388,0.32496,0.43099,0.61027,0.66972,0.96015,0.30996,0.95656,0.5404,0.53517
2257,-117.7392,33.69866,0.98781,0.993,0.48795,0.35061,0.70834,0.08862,0.05763,0.62984,0.76738,0.10662,0.17552,0.98452,0.39376,0.37838
2311,-117.95463,33.70996,0.06561,0.86909,0.81816,0.49114,0.0,0.60685,0.64974,0.74751,0.81947,0.27274,0.32414,0.94992,0.54038,0.5598
2380,-118.03208,33.71855,0.05917,0.92294,0.39377,0.86938,0.0,0.84843,0.45363,0.20154,0.51918,0.28588,0.64872,0.99599,0.4826,0.49907
2397,-117.88543,33.71591,0.46595,0.9221,0.92009,0.47219,0.7472,0.36826,0.87948,0.81379,0.63234,0.79501,0.07424,0.88967,0.57617,0.56369
2586,-118.09195,33.74122,0.00193,0.84257,0.39752,0.43104,0.31734,0.58921,0.75628,0.29416,0.01862,0.46625,0.97709,0.88169,0.56516,0.59106
2598,-117.9884,33.73943,0.84126,0.97638,0.0,0.95052,0.81141,0.87394,0.48286,0.89759,0.92009,0.24872,0.01087,0.03452,0.56847,0.57381
2604,-117.93662,33.7385,0.08344,0.95003,0.70474,0.77145,0.85951,0.72816,0.74542,0.93192,0.82799,0.5495,0.14683,0.97603,0.64566,0.63544
2617,-117.82445,33.73641,0.0741,0.93899,0.40882,0.35585,0.92364,0.37621,0.92074,0.86678,0.97462,0.77902,0.68481,0.9148,0.66936,0.65234
2621,-117.78994,33.73574,0.67875,0.0,0.83766,0.64743,0.52453,0.15675,0.26378,0.44901,0.60482,0.04989,0.23729,0.66225,0.40169,0.3912
2737,-117.96214,33.7534,0.76632,0.0,0.90637,0.88738,0.90081,0.6939,0.17785,0.98062,0.90459,0.69786,0.02752,0.41823,0.60262,0.60542
2744,-117.90173,33.7523,0.25865,0.81146,0.83863,0.27345,0.72402,0.24071,0.97112,0.96944,0.76103,0.72284,0.43344,0.83299,0.63228,0.62639
2795,-118.02237,33.76168,0.32971,0.0,0.67263,0.62876,0.5851,0.79493,0.6388,0.57441,0.64903,0.83467,0.4111,0.38344,0.54593,0.54297
2813,-117.86701,33.75886,0.02391,0.82611,0.78329,0.98659,0.98701,0.54396,0.9908,0.97223,0.97989,0.87788,0.30136,0.53949,0.71189,0.68726
2936,-117.94432,33.77472,0.76979,0.69357,0.45766,0.96941,0.9442,0.73508,0.64621,0.90348,0.7024,0.84287,0.51403,0.894,0.66244,0.64926
2984,-118.07364,33.78421,0.37673,0.97058,0.53383,0.53169,0.52596,0.1554,0.31327,0.1925,0.00727,0.26598,0.6187,0.97695,0.49454,0.49649
3051,-118.01302,33.79038,0.43804,0.9196,0.3925,0.07326,0.9801,0.91968,0.40507,0.49369,0.13406,0.40167,0.97421,0.88739,0.64446,0.65265
3055,-117.97848,33.78977,0.30887,0.63895,0.8029,0.2938,0.54294,0.9126,0.53107,0.84403,0.72381,0.64165,0.41422,0.73324,0.60473,0.61403
3064,-117.90077,33.78836,0.84683,0.89479,0.4575,0.60159,0.95445,0.54866,0.88559,0.82902,0.69689,0.81105,0.34315,0.98213,0.67752,0.66272
3070,-117.84897,33.78739,0.85953,0.86637,0.0,0.9449,0.91754,0.87153,0.75386,0.3017,0.95983,0.97087,0.59823,0.74498,0.62617,0.60612
3075,-117.8058,33.78656,0.65468,0.91158,0.57252,0.28848,0.46015,0.72191,0.88051,0.80945,0.57536,0.80435,0.96009,0.64294,0.6492,0.65764
3276,-118.02957,33.81953,0.49651,0.96117,0.39025,0.74314,0.693,0.65598,0.40126,0.55107,0.45379,0.68619,0.76266,0.99542,0.59458,0.59072
3285,-117.95183,33.81815,0.63663,0.7542,0.83893,0.93909,0.9138,0.58454,0.73388,0.72531,0.70595,0.63747,0.47439,0.76735,0.66855,0.65731
3333,-117.99484,33.82614,0.51283,0.99604,0.64853,0.97801,0.85596,0.75126,0.64423,0.7885,0.30737,0.28941,0.52038,0.96082,0.69749,0.70914
3351,-117.83935,33.82328,0.48487,0.98495,0.38862,0.62368,0.40229,0.84498,0.69032,0.5173,0.69216,0.80223,0.79069,0.99279,0.64636,0.65713
3394,-117.9169,33.83195,0.79143,0.82611,0.9516,0.79021,0.67974,0.32768,0.91398,0.85554,0.92744,0.9398,0.50435,0.65875,0.66517,0.65032
3430,-118.03767,33.84131,0.67447,0.95271,0.45573,0.53595,0.81423,0.72693,0.38017,0.64263,0.06362,0.62097,0.72187,0.99111,0.61926,0.62553
3447,-117.89079,33.83868,0.64273,0.96925,0.62317,0.3764,0.27167,0.70712,0.9098,0.76811,0.68619,0.93434,0.2454,0.98875,0.59284,0.59752
3490,-117.94244,33.84684,0.39521,0.87646,0.47406,0.521,0.67274,0.68367,0.90524,0.88589,0.86159,0.84053,0.16505,0.7821,0.57237,0.56176
3509,-117.77828,33.84375,0.21332,0.93696,0.64405,0.93643,0.26281,0.15266,0.07185,0.36267,0.14489,0.09457,0.47298,0.93961,0.47113,0.48886
3668,-117.96762,33.87616,0.72756,0.98303,0.37149,0.5726,0.44744,0.93931,0.69387,0.52363,0.47322,0.10038,0.92231,0.99512,0.63863,0.65743
3673,-117.92441,33.87538,0.58676,0.85596,0.62521,0.89805,0.83066,0.97049,0.46959,0.15456,0.52428,0.26946,0.5697,0.64205,0.57895,0.5691
3693,-117.75154,33.87209,0.60411,0.0,0.0,0.37076,0.24008,0.39309,0.5492,0.34687,0.08776,0.66906,0.90518,0.96808,0.40777,0.40894
3720,-117.86371,33.88147,0.75625,0.90358,0.81046,0.6163,0.94287,0.62428,0.86176,0.69651,0.79053,0.96794,0.86965,0.97692,0.7338,0.7238
3765,-117.81164,33.88769,0.80158,0.88462,0.49641,0.82177,0.35953,0.52653,0.50968,0.23629,0.36335,0.06555,0.87028,0.98864,0.52491,0.53473
3858,-117.88887,33.9108,0.29755,0.95602,0.46227,0.72452,0.49776,0.51923,0.8509,0.65813,0.33987,0.51823,0.76808,0.98018,0.6628,0.67008
3937,-117.95749,33.93369,0.14592,0.63895,0.80601,0.70153,0.85734,0.95896,0.94376,0.87321,0.88532,0.84851,0.74395,0.71179,0.75024,0.74603
