idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
102,-117.60132,33.40709,0.92408,0.96792,0.40942,0.11227,0.29139,0.67485,0.22176,0.20602,0.24652,0.53438,0.73088,0.99908,0.51666,0.535
164,-117.61786,33.4291,0.09726,0.69357,0.90241,0.86667,0.93473,0.83727,0.68076,0.4299,0.51109,0.32203,0.86521,0.92261,0.70989,0.70273
260,-117.65999,33.45885,0.69322,0.84257,0.64807,0.89547,0.0,0.19837,0.47873,0.16875,0.40697,0.14655,0.88384,0.69213,0.46725,0.47448
266,-117.6084,33.45777,0.73929,0.7542,0.41069,0.49366,0.0,0.51557,0.22676,0.2165,0.0994,0.07864,0.30736,0.92362,0.3051,0.31357
288,-117.69417,33.46678,0.77118,0.85596,0.0,0.4786,0.88544,0.59409,0.65663,0.57078,0.55639,0.19318,0.70504,0.45351,0.58468,0.58636
334,-117.59937,33.47202,0.9512,0.69357,0.46259,0.33151,0.34163,0.07608,0.27545,0.10806,0.07383,0.18004,0.52599,0.94083,0.39603,0.39819
395,-117.71074,33.48877,0.45794,0.88462,0.48971,0.39456,0.61412,0.61081,0.13233,0.13238,0.38134,0.11202,0.41766,0.97679,0.42528,0.42496
399,-117.67634,33.48807,0.89691,0.98251,0.39521,0.78619,0.95854,0.77088,0.66442,0.44459,0.54955,0.13298,0.7943,0.99249,0.68052,0.67724
481,-117.65871,33.50214,0.68937,0.0,0.0,0.91178,0.89419,0.81132,0.90014,0.83722,0.58503,0.85104,0.78579,0.42656,0.62639,0.61736
557,-117.75293,33.51849,0.35075,0.98002,0.38729,0.61497,0.0,0.54171,0.11251,0.20996,0.27364,0.0741,0.55088,0.9997,0.46125,0.48427
571,-117.63247,33.51603,0.61345,0.7876,0.3893,0.553,0.0,0.8838,0.19823,0.0481,0.02351,0.11702,0.8103,0.98848,0.48967,0.51916
611,-117.69249,33.52449,0.56904,0.88644,0.82979,0.15537,0.73996,0.67756,0.68207,0.46587,0.50273,0.21012,0.52819,0.99889,0.55476,0.55813
700,-117.77814,33.54064,0.17008,0.7542,0.52976,0.91556,0.51254,0.08575,0.21748,0.1295,0.48506,0.02473,0.66154,0.89043,0.52312,0.51837
821,-117.64001,33.55228,0.89118,0.87147,0.56306,0.48522,0.93603,0.20751,0.36286,0.08295,0.05613,0.23002,0.76084,0.98736,0.48388,0.46918
867,-117.72588,33.56126,0.78242,0.7876,0.0,0.90565,0.98319,0.44431,0.27418,0.25819,0.13773,0.43297,0.94363,0.99276,0.59061,0.58226
870,-117.70006,33.56074,0.77976,0.80081,0.54299,0.10844,0.85997,0.33088,0.37095,0.496,0.77305,0.62976,0.49144,0.96738,0.55819,0.55054
875,-117.65701,33.55985,0.57702,0.98647,0.38596,0.86447,0.66333,0.71925,0.79273,0.69385,0.54496,0.31848,0.55625,0.94951,0.59866,0.60786
1047,-117.70804,33.58255,0.6989,0.0,0.38209,0.83176,0.37894,0.10135,0.68508,0.40895,0.57783,0.58036,0.62824,0.93324,0.4595,0.44035
1120,-117.63032,33.58817,0.86694,0.63895,0.95206,0.07326,0.27785,0.9079,0.29958,0.22521,0.44909,0.23637,0.3557,0.55416,0.41553,0.42942
1158,-117.87128,33.60018,0.47425,0.0,0.92258,0.49912,0.34822,0.11612,0.25029,0.00456,0.25803,0.04403,0.95206,0.6114,0.44194,0.43889
1244,-117.71603,33.60437,0.36823,0.80081,0.58461,0.96802,0.25153,0.93855,0.05315,0.65104,0.63158,0.0,0.02462,0.96602,0.41401,0.4246
1251,-117.65573,33.60313,0.67569,0.80081,0.49386,0.30694,0.70306,0.56041,0.39179,0.25947,0.08444,0.63902,0.44798,0.91437,0.53616,0.54202
1294,-117.88812,33.61493,0.01257,0.99938,0.38938,0.07326,0.0,0.0753,0.0,0.23042,0.19687,0.27657,0.42238,0.99254,0.37602,0.40212
1370,-117.85346,33.62149,0.90543,0.56249,0.61675,0.87419,0.29507,0.2048,0.12961,0.19883,0.50837,0.27385,0.48027,0.63429,0.42391,0.42327
1384,-117.73284,33.61914,0.94767,0.81146,0.54221,0.29261,0.69953,0.504,0.23354,0.53413,0.48916,0.17543,0.69075,0.99089,0.5476,0.54665
1391,-117.67254,33.61792,0.76849,0.0,0.64375,0.26783,0.4717,0.6926,0.45232,0.42765,0.07253,0.52469,0.90344,0.9052,0.5423,0.54636
1434,-117.93082,33.63015,0.78665,0.96941,0.81738,0.8765,0.64424,0.09313,0.42252,0.14831,0.09709,0.12266,0.75623,0.94433,0.55068,0.53956
1461,-117.69817,33.62566,0.35664,0.0,0.64996,0.16104,0.64028,0.76662,0.72938,0.7084,0.80495,0.66353,0.8328,0.68543,0.60177,0.60263
1466,-117.65509,33.62477,0.22247,0.86909,0.66916,0.35159,0.2941,0.42914,0.38623,0.16335,0.4267,0.49762,0.64866,0.82795,0.47642,0.47672
1512,-117.90478,33.63689,0.25865,0.7876,0.54107,0.69328,0.55096,0.78353,0.3872,0.36126,0.32095,0.15827,0.64123,0.95916,0.56756,0.57307
1627,-117.57711,33.63757,0.66472,0.87646,0.37699,0.21123,0.0,0.23848,0.08341,0.13827,0.17909,0.1374,0.7671,0.97034,0.39,0.40778
