geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6031000100,31,0.95989,0.94873,1.0,0.93335,2935,255.28099,11.49714,0.0159,0.05594,0.17351,0,0.98419,0,0.10568,0,0.05114,0,0.06387,1,0.0547,1,0.00164,1,0.36227,0,0.00098,1,0.55945,0,0.0,1,0.0,1,0.0,1,0.34785,0,0.00393,1,0.00131,1,0.04291,1,0.00426,1,0.00197,1,0.00557,1,0.0,1,0.0,1,0.01894,0.0218,0
6031000200,31,0.92403,0.88889,0.92308,0.9375,2154,162.73405,13.23632,0.0186,0.01417,0.11762,0,0.98298,0,0.1622,0,0.16265,0,0.1115,1,0.00656,1,0.0258,1,0.41714,0,0.00175,1,0.54613,0,0.00437,1,0.0,1,0.0,1,0.39659,0,0.00262,1,0.00175,1,0.0,1,0.0,1,0.00219,1,0.00131,1,0.0,1,0.00656,1,0.01622,0.25362,0
6031000402,31,0.90387,0.90387,0.97458,0.9,6332,66.37284,95.40046,0.06145,0.06712,0.10688,0,0.98777,0,0.11256,0,0.10825,0,0.10409,1,0.07764,0,0.03865,0,0.38655,0,0.0,1,0.46821,0,0.01255,1,0.0,1,0.0,1,0.36563,0,0.00184,1,0.00134,1,0.0,1,0.0,1,0.07614,0,0.00151,1,0.00284,1,0.0,1,0.04647,0.28195,0
6031000403,31,0.89593,0.90707,0.90909,0.89583,5331,4.568,1167.03176,0.04959,0.01093,0.08447,0,0.97225,0,0.14952,0,0.13785,0,0.0719,1,0.05692,0,0.09786,0,0.37627,0,0.0018,1,0.40823,0,0.00959,1,0.0,1,0.0,1,0.33094,0,0.00559,1,0.0004,1,0.0,1,0.0,1,0.05033,0,0.0018,1,0.0006,1,0.00419,1,0.03638,0.28525,0
6031000405,31,0.87487,0.89091,0.94805,0.84553,7314,4.49638,1626.64229,0.06657,0.03999,0.11759,0,0.92201,0,0.05413,1,0.25366,0,0.10653,1,0.06283,0,0.04238,0,0.54915,0,0.00736,1,0.31357,0,0.02251,1,0.0075,1,0.0,1,0.50441,0,0.0,1,0.00191,1,0.00177,1,0.0,1,0.04532,0,0.00206,1,0.00471,1,0.0053,1,0.04496,0.29141,0
6031000406,31,0.91388,0.92118,0.9434,1.0,3354,1.34906,2486.17971,0.02426,0.00498,0.06262,0,0.97908,0,0.07651,0,0.12591,0,0.14235,1,0.08191,0,0.02984,0,0.38091,0,0.0,1,0.46328,0,0.00612,1,0.0,1,0.0,1,0.36942,0,0.0,1,0.00405,1,0.0,1,0.0,1,0.07579,0,0.0,1,0.0,1,0.0,1,0.02488,0.37751,0
6031000407,31,0.87621,0.85586,0.88462,0.89506,6932,3.61423,1917.97194,0.08652,0.04573,0.06262,0,0.97908,0,0.07651,0,0.12591,0,0.14235,1,0.08191,0,0.02984,0,0.38091,0,0.0,1,0.46328,0,0.00612,1,0.0,1,0.0,1,0.36942,0,0.0,1,0.00405,1,0.0,1,0.0,1,0.07579,0,0.0,1,0.0,1,0.0,1,0.05275,0.28703,0
6031000500,31,0.92183,0.89669,0.91525,0.9187,5610,31.42844,178.50076,0.03773,0.02713,0.24523,0,0.94955,0,0.11229,0,0.17393,0,0.11404,1,0.03509,1,0.05804,0,0.62841,0,0.00429,1,0.24916,0,0.00187,1,0.00336,1,0.0,1,0.61049,0,0.00915,1,0.0,1,0.0,1,0.0,1,0.02594,1,0.00168,1,0.00747,1,0.0,1,0.03493,0.24055,0
6031000602,31,0.92811,0.91466,0.95727,0.89745,5862,2.63004,2228.86422,0.05472,0.00915,0.03797,1,0.98521,0,0.07547,0,0.06508,0,0.11322,1,0.04881,1,0.06072,1,0.26501,0,0.0,1,0.58202,0,0.00403,1,0.0,1,0.0,1,0.2313,0,0.0,1,0.0,1,0.03556,1,0.0047,1,0.0,1,0.00302,1,0.0,1,0.00554,1,0.04834,0.23745,0
6031000603,31,0.92268,0.92343,0.96746,0.91765,2969,2.63663,1126.05864,0.02858,0.00337,0.09784,0,0.97519,0,0.07899,0,0.05113,0,0.05953,1,0.08147,0,0.04358,0,0.36184,0,0.0,1,0.47156,0,0.00853,1,0.0,1,0.0,1,0.31329,0,0.0259,1,0.0,1,0.0,1,0.00457,1,0.04592,0,0.01422,1,0.01778,1,0.00457,1,0.01921,0.08857,0
